# y_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.82105482     0.11385391     0.67332173    0.093394442      1.0233465     0.14198508
           -4.9      1.9736895     0.17652276       1.643916     0.14721594      2.4124006     0.21630229
           -4.8      5.9391865     0.30709503      4.9575274     0.25601477      7.2434714      0.3763947
           -4.7      17.969731     0.53264868      15.148945      0.4519607       21.64164     0.64887616
           -4.6      43.772741     0.83191113      36.858779     0.70091132      52.812491      1.0062265
           -4.5      93.035987      1.2139025      78.555021      1.0248225      111.84699      1.4649969
           -4.4      163.95271      1.6123044      138.62984      1.3637302       196.7602      1.9477103
           -4.3      288.08429      2.1369289      243.91494       1.809138      345.13814      2.5714007
           -4.2      438.71652      2.6368736      371.68472      2.2322915      525.20207      3.1717329
           -4.1      643.57581      3.1902142      545.85246      2.7057704      769.35329      3.8275747
             -4      890.77033      3.7568994      756.33606      3.1958329      1063.3546      4.5218597
           -3.9      1155.1652      4.2726209      981.18098      3.6293248      1378.4207       5.122491
           -3.8      1462.7841      4.8054891      1242.3896      4.0858631      1745.7474      5.7693677
           -3.7      1777.4504      5.2973012      1510.3528      4.5152666      2120.0688      6.4056306
           -3.6      2100.7129      5.7537948      1783.7853      4.8877376      2508.1009      6.9011399
           -3.5      2431.7979      6.1969764      2064.8107      5.2624734       2903.766      7.4438416
           -3.4      2768.6084      6.6032981      2349.8621      5.6183387      3307.7977      7.9622651
           -3.3      3087.2382      6.9797943      2618.6221      5.9214777      3691.7036      8.4011307
           -3.2      3388.2714      7.3012778      2872.6033      6.1942352      4054.3139      8.7948936
           -3.1      3672.7743      7.6254833      3110.2658      6.4603217      4401.3796      9.2115236
             -3      3953.6641      7.8889511      3346.3591      6.6815937      4741.2881      9.5321133
           -2.9      4201.4873      8.2038953      3553.4971      6.9592823      5043.3442      10.015876
           -2.8      4439.5053      8.3681973      3749.3183      7.0696788      5339.2034      10.129968
           -2.7      4652.7689      8.5522776      3926.7563      7.2318264      5600.4277       10.39473
           -2.6      4844.0155      8.8329207      4084.3193      7.4455241      5837.6114      10.746942
           -2.5      5006.2068      8.8914653      4216.5117      7.4916605      6041.2527      10.808259
           -2.4      5201.6785        9.15608      4376.9437      7.6934053      6284.6548      11.168026
           -2.3      5317.1128       9.143992      4471.1581      7.6985477       6429.353      11.154795
           -2.2       5458.983      9.2812318      4586.3911      7.8021104      6608.1184      11.320837
           -2.1      5579.5223      9.3769582      4683.5991      7.8801672      6761.2029      11.463954
             -2      5648.8949      9.4409283      4738.2228      7.9289345      6851.7103      11.556268
           -1.9       5756.645      9.5326642      4825.7471      7.9951877      6987.3938      11.666417
           -1.8      5816.2138      9.5657416      4873.5582      8.0232024      7063.3183      11.713712
           -1.7      5874.2377      9.6187926      4918.0931      8.0598314      7141.1693      11.784439
           -1.6      5916.0986      9.6749982        4949.68      8.0988801       7198.183      11.860786
           -1.5      5969.9234      9.6893771      4994.8696      8.1207405      7263.1726      11.897134
