# y_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5     0.82105482     0.11385391     0.67332173    0.093394442      1.0233465     0.14198508
           -4.9      1.9736895     0.17652276       1.643916     0.14721594      2.4124006     0.21630229
           -4.8      5.9391865     0.30709503      4.9575274     0.25601477      7.2434714      0.3763947
           -4.7      17.969731     0.53264868      15.148945      0.4519607       21.64164     0.64887616
           -4.6      43.772741     0.83191113      36.858779     0.70091132      52.812491      1.0062265
           -4.5      93.035987      1.2139025      78.555021      1.0248225      111.84699      1.4649969
           -4.4      163.95271      1.6123044      138.62984      1.3637302       196.7602      1.9477103
           -4.3      288.08429      2.1369289      243.91494       1.809138      345.13814      2.5714007
           -4.2      438.71652      2.6368736      371.68472      2.2322915      525.20207      3.1717329
           -4.1      643.57581      3.1902142      545.85246      2.7057704      769.35329      3.8275747
             -4      890.77033      3.7568994      756.33606      3.1958329      1063.3546      4.5218597
           -3.9      1155.1652      4.2726209      981.18098      3.6293248      1378.4207       5.122491
           -3.8      1462.7841      4.8054891      1242.3896      4.0858631      1745.7474      5.7693677
           -3.7      1777.4504      5.2973012      1510.3528      4.5152666      2120.0688      6.4056306
           -3.6      2100.7129      5.7537948      1783.7853      4.8877376      2508.1009      6.9011399
           -3.5      2431.7979      6.1969764      2064.8107      5.2624734       2903.766      7.4438416
           -3.4      2768.6084      6.6032981      2349.8621      5.6183387      3307.7977      7.9622651
           -3.3      3087.2382      6.9797943      2618.6221      5.9214777      3691.7036      8.4011307
           -3.2      3388.1925      7.3011939      2872.5406      6.1941728      4054.2123      8.7947781
           -3.1      3672.5691      7.6252422      3110.0998      6.4601397      4401.1203      9.2111959
             -3      3952.5746      7.8878824      3345.4765      6.6807646      4739.9139      9.5307013
           -2.9      4198.2505      8.2008463      3550.8611      6.9568934      5039.2852      10.011931
           -2.8      4432.9757      8.3620423      3743.9903      7.0648422       5331.033      10.121931
           -2.7      4641.0157      8.5414832      3917.1714      7.2233176      5585.7125      10.380704
           -2.6      4822.5316      8.8136164      4066.7953      7.4302518      5810.7207      10.721952
           -2.5      4970.3722      8.8584679      4187.3466      7.4657521      5996.2937      10.765132
           -2.4      5149.5901      9.1082231      4334.6357      7.6558661       6219.163      11.105459
           -2.3      5246.2437      9.0829638       4413.669      7.6508784       6340.128      11.074852
           -2.2      5366.7849      9.1989693        4511.67        7.73771      6491.9282      11.213213
           -2.1      5466.7548      9.2808979      4592.1917      7.8050559      6619.1207      11.338141
             -2      5517.5963      9.3242025      4631.9943      7.8377362      6685.9477      11.403523
           -1.9      5600.9009      9.4017835      4699.6839      7.8929015      6790.8653      11.494962
           -1.8      5638.3314      9.4149418      4729.6864      7.9053991      6838.6763      11.516322
           -1.7       5680.065      9.4506605      4761.0007      7.9286124       6896.032      11.563661
           -1.6      5707.0014      9.4968066      4780.6587      7.9593177      6933.9655      11.627776
           -1.5       5753.104      9.5059875      4819.7263       7.977647      6988.9984      11.657125
