# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            325   0.0085263385   0.0016408126   0.0070920449   0.0013676163    0.010460432   0.0020189042
            330     0.01010529   0.0017862905   0.0084680832   0.0015007263    0.012293886   0.0021858313
            335    0.006947387   0.0014811071   0.0058122288   0.0012411292   0.0084608323   0.0018081734
            340   0.0094737095   0.0017295683   0.0078220328   0.0014310642    0.011734062   0.0021485378
            345    0.006000016   0.0013764292   0.0051452421   0.0011822138   0.0070880032   0.0016301824
            350   0.0047368547   0.0012229895   0.0038245858  0.00099268363   0.0060381993   0.0015693317
            355   0.0041052741   0.0011385412   0.0034158064  0.00094852102   0.0050331093   0.0013984212
            360   0.0028421128  0.00094732358   0.0022986794  0.00076935409   0.0036240256      0.0012142
            365   0.0037894838    0.001093875   0.0031967267  0.00092499461   0.0045790236   0.0013263356
            370   0.0041052741   0.0011385412   0.0034128131  0.00094849423   0.0050508443   0.0014077148
            375   0.0037894838    0.001093875   0.0032586555  0.00094782402   0.0044983594   0.0013193036
            380   0.0034736935   0.0010473056   0.0028835054  0.00087424134   0.0043095958   0.0013100179
            385   0.0034736935   0.0010473056   0.0028239776  0.00085675217   0.0044115486   0.0013407865
            390   0.0025263225  0.00089314523   0.0020833293   0.0007384542    0.003135166   0.0011121988
            395   0.0022105322  0.00083546087   0.0018589116  0.00070349199    0.002674886   0.0010129902
            400   0.0012631613  0.00063154905   0.0010720528  0.00053652835   0.0015117087  0.00075698957
            405   0.0018947419  0.00077348646   0.0016431292  0.00067107252   0.0022077391  0.00090192106
            410  0.00094737095  0.00054693752  0.00073590236  0.00042734982   0.0012629052  0.00073352425
            415  0.00094737095  0.00054693752  0.00081780713  0.00047240694   0.0011090996  0.00064093958
            420   0.0012631613  0.00063154905   0.0011244978  0.00056249829   0.0014223049  0.00071166915
            425   0.0018947419  0.00077348646   0.0016989996  0.00069556757   0.0021029212  0.00086363942
            430   0.0015789516  0.00070609331   0.0013468107  0.00060549281   0.0018845538  0.00085070759
            435  0.00094737095  0.00054693752  0.00081361344  0.00047076841   0.0011170228  0.00064727739
            440   0.0018947419  0.00077348646    0.001684898  0.00068911979   0.0021426411  0.00087736882
            445  0.00063158063  0.00044657262  0.00049604641  0.00035205467   0.0008317407  0.00059062993
            450  0.00031579032  0.00031577453  0.00028710685  0.00028709249  0.00034950782  0.00034949034
            455  0.00031579032  0.00031577453   0.0002512285  0.00025121593  0.00040757103  0.00040755062
            460  0.00063158063  0.00044657262  0.00054850741  0.00038868541  0.00073833534  0.00052356033
            465  0.00094737095  0.00054693752  0.00076683473  0.00044495102   0.0012091317   0.0007027112
            470   0.0012631613  0.00063154905   0.0011077951  0.00055442218   0.0014531173  0.00072761463
            475  0.00063158063  0.00044657262  0.00052379353  0.00037062781  0.00077807123  0.00055073732
            480  0.00031579032  0.00031577453  0.00026894758  0.00026893413  0.00037619048  0.00037617168
            485  0.00094737095  0.00054693752  0.00082088035  0.00047533252   0.0011041537  0.00064084759
            490              0              0              0              0              0              0
            495  0.00063158063  0.00044657262  0.00049369348  0.00035064647  0.00083466988  0.00059328421
            500  0.00031579032  0.00031577453  0.00027202882  0.00027201522  0.00037071628  0.00037069774
            505  0.00094737095  0.00054693752   0.0007887715  0.00045563208   0.0011605602   0.0006705653
            510   0.0015789516  0.00070609331   0.0013442497  0.00060159689   0.0018810244  0.00084223622
            515  0.00031579032  0.00031577453  0.00026902762  0.00026901417  0.00037609444  0.00037607563
            520  0.00031579032  0.00031577453  0.00026196077  0.00026194768  0.00038861944      0.0003886
            525              0              0              0              0              0              0
            530              0              0              0              0              0              0
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545  0.00031579032  0.00031577453  0.00029731894  0.00029730407  0.00032789916  0.00032788277
            550              0              0              0              0              0              0
            555              0              0              0              0              0              0
            560              0              0              0              0              0              0
            565  0.00031579032  0.00031577453   0.0002654822  0.00026546892  0.00038236095  0.00038234183
            570  0.00031579032  0.00031577453  0.00028220089  0.00028218678  0.00035110043  0.00035108288
            575  0.00031579032  0.00031577453  0.00027935973  0.00027934576  0.00035770308  0.00035768519
            580  0.00031579032  0.00031577453  0.00021648659  0.00021647576  0.00047815126  0.00047812733
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625  0.00031579032  0.00031577453  0.00026184073  0.00026182764  0.00038881953  0.00038880009
            630              0              0              0              0              0              0
            635              0              0              0              0              0              0
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700              0              0              0              0              0              0
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835  0.00031579032  0.00031577453  0.00027563827  0.00027562449  0.00036412966  0.00036411145
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
