#   pt_Z-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            170      0.8735381    0.033947498     0.72663233     0.02834506      1.0746441    0.041996278
            175      0.8868388     0.03440805     0.73798887    0.028654869      1.0883984    0.042511442
            180     0.92779103    0.038471551     0.76960243    0.031587011       1.145581    0.048550084
            185     0.93615557    0.035386402      0.7741098    0.029346836      1.1599647    0.044180055
            190     0.97071563    0.035776976     0.80202757    0.029612389      1.2018717    0.044606469
            195      1.0738061    0.037634373     0.88252107    0.031061017      1.3402448    0.047271858
            200      1.0969976    0.038939382     0.89379103    0.031819351      1.3821228    0.049398011
            205      1.1506416    0.039259787     0.93250407    0.031968447      1.4581058    0.050065472
            210       1.116253    0.038497248     0.90219273     0.03129461      1.4200478    0.050139884
            215      1.1526419    0.039096124      0.9214604    0.031362722      1.4818798    0.050592154
            220     0.99067063    0.036515892     0.79130813    0.029256596      1.2746069    0.047275732
            225      1.0089258    0.036467648     0.80086737    0.029080287      1.3069084    0.047473646
            230     0.95449453    0.035668294     0.76301977     0.02863053      1.2273402    0.046150651
            235     0.95899803    0.036355715     0.76078283    0.028983328      1.2426255    0.047315774
            240      0.9473847    0.036290675     0.75357993    0.028925152      1.2238908    0.047175711
            245     0.82358817    0.033251284     0.65135723    0.026387047      1.0705943     0.04349174
            250     0.77480183    0.032329159     0.61239406     0.02556979      1.0081279    0.042475457
            255      0.6951278    0.030310478     0.55411717    0.024310716     0.89656602    0.039374864
            260     0.63297137    0.028859655      0.4990704    0.022863853     0.82612933    0.037858413
            265     0.63160727    0.029007579     0.49765813    0.022947823     0.82462147    0.038058995
            270     0.60394363    0.028240504     0.47549633    0.022329848      0.7891761    0.037082508
            275     0.53399333    0.026614098        0.42058    0.021041053     0.69722407    0.034921448
            280     0.47010113    0.024954241      0.3691625    0.019684191      0.6157241    0.032844452
            285     0.44071683    0.024148998      0.3447743    0.018969704     0.57940653    0.031910548
            290     0.42704787    0.023812852     0.33392447    0.018691125     0.56216437    0.031539133
            295     0.44465967    0.024316724      0.3478511    0.019068704      0.5848591    0.032209983
            300     0.39597947    0.023600656     0.31140727    0.018535978     0.51851377    0.031260504
            305     0.38217763    0.027409936     0.29896303    0.021443401     0.50276723    0.036196551
            310     0.33065163    0.020956116      0.2569796    0.016348182      0.4378721    0.027874454
            315      0.3090846    0.021685396     0.24301403     0.01708364      0.4042798     0.02850343
            320     0.26288647     0.01865225      0.2026131    0.014429285     0.35105097    0.025008871
            325      0.2718641    0.019043413       0.214492    0.015049505      0.3543069    0.025027753
            330      0.2643686    0.018645876     0.21078197    0.014953353       0.340952    0.024206055
            335      0.2218803    0.017297378      0.1749599    0.013706638     0.28952453    0.022689357
            340     0.23284657    0.017500684     0.18208827    0.013742416     0.30623067    0.023120115
            345     0.23874983    0.018101904     0.18524017     0.01410455      0.3164292    0.024065243
            350     0.19071367    0.015836898      0.1485313    0.012388819      0.2520716      0.0210306
            355     0.20544427     0.01644982     0.16046267    0.012913545      0.2709682    0.021816117
            360      0.1992262    0.016217747     0.15293197    0.012496516       0.267099    0.021826617
            365     0.17254047    0.015075829     0.13420333    0.011780805     0.22846167    0.020061685
            370      0.1696694    0.014937602     0.13356313    0.011831789     0.22203483    0.019680577
            375     0.14073353     0.01360448     0.10928657    0.010621687      0.1867813     0.01815854
            380       0.149989    0.022667074     0.11720637    0.017507557      0.1973826    0.030176537
            385     0.16063073    0.014925221     0.12434767    0.011589845     0.21342897    0.019917773
            390      0.1420488    0.013667842     0.10950797    0.010586567     0.18964823    0.018335933
            395     0.13678773    0.013412251     0.10707267    0.010559107      0.1798938    0.017747705
            400      0.1104824    0.012053901    0.085896333   0.0094088222     0.14610063    0.016009522
            405      0.1065366     0.01183675      0.0812606   0.0090641124      0.1438994    0.016049764
            410    0.092068667    0.011003666    0.069605967   0.0083475524      0.1254318    0.015042484
            415    0.099960267    0.011615465    0.078132233   0.0090768122     0.13160393    0.015439253
            420     0.10522133    0.011763456    0.080687433   0.0090554796     0.14131723    0.015863976
            425    0.099960267     0.01146552      0.0764677   0.0088116709     0.13463077    0.015514363
            430    0.075140733   0.0099535534    0.058523067   0.0077894453      0.0993098    0.013221995
            435    0.076285467     0.01001622    0.058964267   0.0077863513     0.10164267    0.013425623
            440    0.057871733   0.0087240558    0.044819067   0.0067902938    0.077023067    0.011673527
            445    0.065763333   0.0094840303    0.051198767   0.0072833474    0.087095233    0.012911295
            450    0.069709133   0.0095747168    0.054964233   0.0075955036      0.0908796     0.01257127
            455    0.053925933   0.0084213742    0.042070767   0.0066040572    0.071161433    0.011176547
            460    0.050204034   0.0083914874    0.038759867   0.0065148234    0.067010733    0.011233969
            465      0.0512954   0.0082133849    0.039322333    0.006322364    0.068983833    0.011096632
            470    0.041732433   0.0075244855    0.032893267    0.005951996      0.0543928    0.009855553
            475    0.048664867   0.0079999899      0.0374755   0.0061904326    0.065141134    0.010764714
            480    0.049980133   0.0081074428    0.038862533   0.0063414437    0.066169867    0.010800616
            485      0.0512954   0.0082134059    0.039990567   0.0064388225      0.0678273    0.010926273
            490    0.042088533   0.0074398766      0.0326505   0.0057947521       0.055844    0.009915275
            495      0.0236748   0.0055799249    0.017956767   0.0042487142    0.032149867   0.0076058706
            500    0.036827467    0.006959389    0.027111333   0.0051370266      0.0516803   0.0097930609
            505    0.044719067   0.0076688281    0.035898167     0.00629002    0.057417893    0.010074192
            510    0.028935867    0.006168783    0.022460267   0.0048068832    0.038348067   0.0082101628
            515      0.0315664   0.0064430886    0.023555233   0.0048209117    0.043576267   0.0089192536
            520      0.0276206    0.006026979      0.0208354   0.0045566418    0.037652233   0.0082350747
            525    0.026305333   0.0058817572    0.019847867   0.0044529257      0.0358741   0.0080494145
            530       0.019729   0.0050937172    0.014875033   0.0038523151      0.0269149   0.0069715725
            535    0.024990067   0.0057327977    0.020255867   0.0046830327    0.031689733   0.0073423932
            540    0.026305333   0.0058817572    0.020695733   0.0046700142    0.034387167   0.0077720952
            545    0.031932667   0.0065277561       0.024153   0.0049636836       0.043586   0.0089497213
            550    0.026305333    0.006168839    0.020765313   0.0045180249    0.034317667    0.009120104
            555    0.022359533   0.0054227122    0.016891933   0.0041102295    0.030506767   0.0074222339
            560      0.0315664   0.0064431422       0.024233     0.00497612      0.0424646   0.0087229009
            565      0.0205661   0.0053711048    0.015279334   0.0040064269    0.028504933   0.0074461453
            570    0.014467933   0.0043620279    0.011298767   0.0034271713    0.019077133   0.0057943701
            575       0.019729   0.0050937172    0.015382133   0.0039865552    0.026013933    0.006745817
            580    0.017098467   0.0047420243      0.0129155   0.0035937019    0.023322567   0.0064918111
            585    0.013152667   0.0041590304    0.010166633    0.003225907    0.017480333   0.0055487275
            590    0.017098467   0.0047420243    0.012876833   0.0035852822      0.0234325   0.0065246372
            595    0.013152667   0.0045559896      0.0095988   0.0033105202    0.018526367   0.0064385616
            600   0.0092068667   0.0034796945   0.0069728666    0.002643693      0.0125269   0.0047493237
            605    0.014467933   0.0043620279    0.010789167   0.0032589312    0.019948267   0.0060255326
            610      0.0123015   0.0046566158   0.0093182333   0.0035395389      0.0167168   0.0063192056
            615      0.0039458   0.0022779948   0.0030202333   0.0017491585      0.0053007   0.0030704442
            620      0.0078916   0.0032215711   0.0068356666   0.0028305162   0.0092170667   0.0038613442
            625      0.0078916   0.0032215711   0.0059586334   0.0024387785    0.010747933   0.0043986356
            630      0.0078916   0.0032215711   0.0057671334   0.0023558495    0.011101567   0.0045356377
            635      0.0118824   0.0039608291      0.0094213   0.0031622127    0.015434333   0.0051868013
            640   0.0065763333   0.0029408786   0.0048312999   0.0021665721      0.0092567   0.0041510955
            645    0.014467933   0.0043620279    0.011767667    0.003561651    0.018186833   0.0055103744
            650    0.010522133   0.0037199499   0.0076365333   0.0027018693      0.0149238     0.00528097
            655   0.0065763333   0.0029408786      0.0049317   0.0022173931   0.0090655667   0.0040758542
            660   0.0052610667   0.0026304018   0.0039801334   0.0020029087   0.0071919334   0.0036198231
            665   0.0065763333   0.0029408786   0.0051987001   0.0023401813   0.0086043333   0.0038758027
            670   0.0026305333    0.001859975   0.0021215001   0.0015056732   0.0033436333   0.0023743029
            675      0.0078916   0.0032215711   0.0060650666    0.002488175      0.0105798   0.0043428698
            680   0.0052610667   0.0026304018      0.0041194   0.0020629016      0.0068821   0.0034471422
            685      0.0078916   0.0032215711   0.0061052333   0.0025001965    0.010496967   0.0043015842
            690   0.0065763333   0.0029408786      0.0047853   0.0021404006   0.0092759333   0.0041491895
            695   0.0065763333   0.0029408786   0.0046591667   0.0020843202   0.0095720667   0.0042827361
            700   0.0073748002   0.0045172595   0.0065288334    0.003637398   0.0083352334   0.0055936655
            705   0.0052610667   0.0026304018   0.0039979667   0.0020099902   0.0071399667   0.0035910992
            710   0.0065763333   0.0029408786   0.0048866001   0.0021947615   0.0091704333   0.0041163243
            715   0.0052610667   0.0026304018   0.0038132667   0.0019076344      0.0074608    0.003732753
            720   0.0092068667   0.0034796945   0.0070651334   0.0026838932    0.012376633    0.004704268
            725      0.0039458   0.0022779948   0.0031041666   0.0017987919   0.0051324334   0.0029769737
            730   0.0052610667   0.0026304018   0.0041409333   0.0020776223   0.0068762666   0.0034516596
            735   0.0013152667   0.0013152009   0.0011061333    0.001106078      0.0015913   0.0015912204
            740   0.0092068667   0.0034796945      0.0066785   0.0025248389       0.013033   0.0049275005
            745   0.0065763333   0.0029408786   0.0050443333   0.0022706299      0.0088852   0.0040033648
            750   0.0026305333    0.001859975   0.0021136667   0.0014995881   0.0033463667   0.0023760286
            755   0.0065763333   0.0029408786   0.0051751001   0.0023258427   0.0085637667    0.003853471
            760   0.0065763333   0.0029408786   0.0051502333   0.0023178021   0.0086678667   0.0039055984
            765   0.0026305333    0.001859975   0.0020604334   0.0014629834   0.0034583999   0.0024571338
            770   0.0052610667   0.0026304018      0.0038091   0.0019045905      0.0074617   0.0037310623
            775              0              0              0              0              0              0
            780   0.0026305333    0.001859975   0.0021583667   0.0015402601      0.0032954   0.0023598916
            785      0.0039458   0.0022779948   0.0028376333   0.0016382589      0.0056337   0.0032525377
            790   0.0065763333   0.0029408786   0.0050297666   0.0022569128      0.0088633   0.0039777236
            795              0              0              0              0              0              0
            800   0.0052610667   0.0026304018      0.0038969   0.0019569548      0.0073414   0.0036871989
            805   0.0052610667   0.0026304018   0.0037681334   0.0018843993   0.0075309667   0.0037664813
            810   0.0065763333   0.0029408786   0.0047569666   0.0021342611        0.00942   0.0042286204
            815      0.0039458   0.0022779189      0.0029846   0.0017320858   0.0053959333   0.0031314056
            820   0.0013152667   0.0013152009   0.0011998666   0.0011998066      0.0014174   0.0014173291
            825   0.0026305333    0.001859975   0.0018686333    0.001321262   0.0038109333   0.0026946235
            830              0              0              0              0              0              0
            835   0.0013152667   0.0013152009   0.0010505667   0.0010505142      0.0016758   0.0016757162
            840   0.0013152667   0.0013152009  0.00094336668  0.00094331952       0.001883   0.0018829058
            845              0              0              0              0              0              0
            850   0.0013152667   0.0013152009  0.00092193337  0.00092188727   0.0019290667   0.0019289703
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870   0.0026305333    0.001859975   0.0018918667   0.0013381875   0.0037646333   0.0026632355
            875   0.0013152667   0.0013152009   0.0010859666   0.0010859123   0.0016233667   0.0016232855
            880   0.0013152667   0.0013152009   0.0011058666   0.0011058113   0.0015919999   0.0015919204
            885              0              0              0              0              0              0
            890   0.0013152667   0.0013152009   0.0010136667    0.001013616      0.0017408    0.001740713
            895   0.0026305333    0.001859975      0.0020701   0.0014704044      0.0034354   0.0024434458
            900   0.0013152667   0.0013152009  0.00092516663  0.00092512038   0.0019247667   0.0019246705
            905   0.0013152667   0.0013152009      0.0009177  0.00091765412   0.0019463333    0.001946236
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940   0.0013152667   0.0013152009   0.0011118666    0.001111811   0.0015667666   0.0015666883
            945   0.0026305333    0.001859975   0.0022875333   0.0016184832      0.0030557   0.0021628206
            950              0              0              0              0              0              0
            955   0.0013152667   0.0013152009  0.00092103335   0.0009209873   0.0019401667   0.0019400697
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975   0.0013152667   0.0013152009       0.001091   0.0010909454   0.0016191001   0.0016190191
            980   0.0026305333    0.001859975   0.0018689334   0.0013215857   0.0038116333   0.0026954617
            985   0.0013152667   0.0013152009   0.0009124333  0.00091238768      0.0019602    0.001960102
            990              0              0              0              0              0              0
            995   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
           1000   0.0013152667   0.0013152009      0.0009221   0.0009220539   0.0019367667   0.0019366698
