#   pt_bb-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
            375     0.24960683    0.018389151     0.19245123     0.01420018     0.33245683    0.024650728
            380     0.23078207    0.019184762      0.1790258    0.014902063     0.30514593    0.025492837
            385     0.23302307    0.018034668     0.17947513    0.013852192     0.31054707    0.024266054
            390     0.20265507    0.016329669      0.1550583    0.012534092      0.2718443    0.021975913
            395     0.21966087    0.016996737     0.16889943    0.013123826     0.29340647    0.022799412
            400      0.1543752    0.014519711     0.11913183    0.011137266      0.2052116    0.019590207
            405     0.19992053    0.016214683     0.15280277    0.012430273      0.2685103     0.02184469
            410     0.17098467    0.015110313     0.13199843    0.011687401     0.22722463    0.020212211
            415      0.1696694    0.015053002     0.13108503    0.011680753      0.2254386    0.020101084
            420      0.1450795    0.013962161     0.11179203    0.010697799     0.19325893    0.018880682
            425      0.1341572    0.013282813     0.10300273      0.0102367       0.179341    0.017824535
            430     0.10785187    0.011909578    0.081629566   0.0090347693      0.1462117    0.016182617
            435     0.11705873    0.012407483    0.089857567   0.0095559269     0.15653463     0.01664906
            440      0.1025908     0.01161551      0.0795058   0.0090388071      0.1358332    0.015446627
            445     0.13676673     0.01458594      0.1047867    0.011273091       0.183287    0.019489179
            450      0.1395332    0.014329336      0.1066672    0.011035397     0.18744713    0.019236751
            455      0.1051155    0.011886667    0.079882967   0.0090548777     0.14205663    0.016131409
            460     0.11574347    0.012476953    0.089324867   0.0096482342     0.15406453    0.016692954
            465      0.1025908    0.011615376      0.0776831    0.008819256      0.1391052    0.015792219
            470    0.091768167     0.01109276    0.071124467   0.0086287127      0.1215743    0.014759203
            475      0.0907534    0.010924848    0.069763133   0.0084311588      0.1212698    0.014657376
            480    0.076285467    0.010187485    0.058884233   0.0078473564     0.10152723    0.013684116
            485      0.0828618     0.01043905      0.0633134   0.0080222777     0.11143357     0.01411765
            490      0.0828618    0.010603391      0.0624477    0.007988162     0.11294957    0.014526158
            495    0.064448067   0.0092063124    0.048782133   0.0069850607      0.0873983    0.012514253
            500    0.063331233   0.0091427276    0.048439133   0.0070328394      0.0851972    0.012369139
            505    0.057871733    0.008920049    0.044212233   0.0068089659    0.077829467    0.012164215
            510    0.053925933   0.0084213742      0.0403738   0.0063171286    0.073991067    0.011575286
            515      0.0663863   0.0094081298    0.049519967   0.0070306507      0.0914723    0.012991315
            520      0.0552412    0.008523476      0.0413884   0.0064000208    0.075695967    0.011704291
            525    0.040773267   0.0075552311      0.0311769    0.005761893      0.0547888    0.010265759
            530      0.0473496   0.0078911178    0.036443467   0.0060977939    0.063251067    0.010584023
            535    0.054269167   0.0084817532    0.040107967    0.006277685    0.075403833    0.011802526
            540      0.0473496   0.0078911616      0.0347446   0.0057939131    0.066185467    0.011036918
            545    0.049980133   0.0081074428      0.0376647   0.0061227299      0.0680673    0.011064882
            550    0.052610667   0.0083180401    0.039705033   0.0062933692    0.071585233    0.011346499
            555    0.030251133   0.0063074545    0.022962367   0.0048038109      0.0409451   0.0085663599
            560    0.032881667   0.0065760045    0.025200867   0.0050675217    0.044067167    0.008863044
            565    0.034196933   0.0067062351    0.025862033   0.0050827403    0.046459567   0.0091308289
            570    0.038142733   0.0070825492      0.0282396   0.0052488001    0.052855033   0.0098232665
            575      0.0315664   0.0064431154    0.023289833   0.0047629538    0.043955333   0.0089884157
            580    0.030251133   0.0063074819    0.023081233   0.0048288614    0.040703667   0.0085174077
            585      0.0315664   0.0064431154    0.023738867   0.0048572253    0.043061233   0.0088103261
            590    0.032881667   0.0065759782    0.024455067   0.0048987952    0.045382533   0.0090898074
            595    0.030251133   0.0063074819    0.022274167   0.0046505526      0.0422277   0.0088164685
            600    0.024990067   0.0057327977    0.018932867   0.0043642449      0.0338959   0.0078137381
            605    0.017098467   0.0047420243      0.0127043   0.0035292594      0.0236496    0.006568873
            610    0.022359533   0.0054227122    0.016677667   0.0040549991      0.0307877    0.007485349
            615    0.030251133   0.0063074545    0.022920767   0.0047985408    0.041039067   0.0085913115
            620      0.0276206   0.0060270077      0.0201453   0.0043986015    0.038894567    0.008492327
            625    0.021044267   0.0052608036    0.015604067   0.0039076743      0.0291548   0.0073010622
            630    0.022359533   0.0054227122    0.016918167   0.0041166388    0.030373667   0.0073894134
            635      0.0276206   0.0060270077    0.020749067   0.0045421514    0.037765233   0.0082674495
            640    0.014467933   0.0043620279    0.010708967   0.0032336633    0.020079967   0.0060631899
            645    0.018413733   0.0049210312      0.0136298   0.0036482099    0.025505533   0.0068267141
            650    0.017098467   0.0047420243    0.012915433   0.0035908845    0.023261233   0.0064679799
            655    0.013152667   0.0041590304   0.0095196667   0.0030107195      0.0186608   0.0059020264
            660    0.018413733   0.0049210312      0.0142149   0.0038169934    0.024534333   0.0065884607
            665    0.013152667   0.0041590304    0.010160433   0.0032310571    0.017523567   0.0055727913
            670    0.013152667   0.0041590304      0.0094202   0.0029791664      0.0188893   0.0059741166
            675      0.0157832   0.0045559896      0.0120043   0.0034891729    0.021340733   0.0062038717
            680       0.019729   0.0050937512      0.0149717   0.0038764316    0.026688467   0.0069106265
            685      0.0157832   0.0045559516    0.011628067   0.0033656532    0.022032333   0.0063768106
            690   0.0092068667   0.0034796945      0.0068108   0.0025793621    0.012809733    0.004851062
            695    0.013152667   0.0045559896      0.0099833   0.0033921672    0.017858033   0.0063284314
            700    0.013152667   0.0041590304   0.0094942665   0.0030025703      0.0187127   0.0059180993
            705   0.0065763333   0.0029408786   0.0049906666   0.0022408161   0.0089050667   0.0039993143
            710    0.014467933   0.0043620279    0.011178867   0.0033919166      0.0192747   0.0058515166
            715      0.0078916   0.0032215711   0.0059815999   0.0024480474      0.0106889   0.0043753682
            720    0.013152667   0.0041590304      0.0096885    0.003068645      0.0183391   0.0058083724
            725    0.017098467   0.0047420243    0.012768167   0.0035511621      0.0235214   0.0065423579
            730    0.010522133   0.0037199499   0.0075344333   0.0026641926    0.015106033    0.005341882
            735   0.0092068667   0.0034796945   0.0069097667   0.0026183831    0.012585867   0.0047697755
            740      0.0157832   0.0045559896    0.012736233   0.0037104186    0.020039467   0.0058549353
            745   0.0065763333   0.0029408786   0.0051730334   0.0023339174      0.0086135   0.0038882149
            750   0.0092068667   0.0034796945   0.0065562334   0.0024786346    0.013301133   0.0050290916
            755   0.0052610667   0.0026304018   0.0043129001   0.0021867529   0.0065479333   0.0033390849
            760      0.0118374   0.0039456027   0.0088383001   0.0029561114    0.016307567   0.0054543966
            765      0.0118374   0.0039456027   0.0087499667   0.0029253834      0.0164629     0.00550345
            770   0.0052610667   0.0026304018   0.0037668334   0.0018834244   0.0075462333   0.0037731289
            775   0.0065763333   0.0029408786   0.0047506667   0.0021245602      0.0093441   0.0041788855
            780   0.0026305333    0.001859975   0.0019026667   0.0013453242   0.0037318333   0.0026386759
            785      0.0039458   0.0022779948   0.0028234667   0.0016301471       0.005666   0.0032713648
            790   0.0065763333   0.0029408786   0.0049033666   0.0021960662       0.009075   0.0040638276
            795   0.0013152667   0.0013152009  0.00096213335  0.00096208523      0.0018461   0.0018460077
            800   0.0065763333   0.0029408786   0.0047672332   0.0021319346   0.0093041333   0.0041608867
            805      0.0039458   0.0022779948   0.0028393666   0.0016392559   0.0056271333   0.0032487207
            810   0.0052610667   0.0026304018   0.0042258999    0.002126499   0.0067189667    0.003389191
            815   0.0026305333    0.001859975      0.0018598   0.0013151965   0.0038267333   0.0027062018
            820      0.0078916   0.0032215711      0.0063883   0.0026207185   0.0099349333   0.0040833352
            825      0.0039458   0.0022779948   0.0030300667   0.0017578452   0.0052956333   0.0030730859
            830   0.0052610667   0.0026304018   0.0037705334   0.0018852389        0.00754   0.0037699736
            835              0              0              0              0              0              0
            840      0.0078916   0.0032215711   0.0059292999   0.0024265883    0.010780767   0.0044125349
            845      0.0078916   0.0032215711      0.0056058   0.0022896879    0.011438167   0.0046728397
            850      0.0039458   0.0022779948      0.0028151   0.0016252553   0.0056901333   0.0032851261
            855   0.0026305333    0.001859975   0.0022891666   0.0016186793      0.0030181   0.0021342199
            860      0.0078916   0.0032215711   0.0060414668   0.0024764716    0.010598367   0.0043437665
            865   0.0065763333   0.0029408786      0.0047247   0.0021129447   0.0093863667   0.0041977102
            870   0.0026305333    0.001859975      0.0018758   0.0013263288      0.0037944   0.0026829336
            875      0.0078916   0.0032215711   0.0057311334   0.0023417386        0.01118   0.0045684076
            880   0.0026305333    0.001859975   0.0018635333   0.0013176545      0.0038168   0.0026987665
            885      0.0039458   0.0022779948      0.0028451   0.0016426955   0.0056201667   0.0032450382
            890      0.0039458   0.0022779948   0.0030906333   0.0017955835   0.0051665333    0.003004936
            895      0.0039458   0.0022779948      0.0028321   0.0016350429   0.0056505667   0.0032622244
            900   0.0052610667   0.0026304018   0.0037603001   0.0018803203   0.0075651667   0.0037830576
            905   0.0013152667   0.0013152009  0.00095943337   0.0009593854      0.0018466   0.0018465077
            910   0.0013152667   0.0013152009  0.00091616668  0.00091612088   0.0019486667   0.0019485692
            915              0              0              0              0              0              0
            920   0.0026305333    0.001859975   0.0021028334   0.0014917633   0.0033578666   0.0023841711
            925   0.0026305333    0.001859975   0.0020453667   0.0014542797   0.0034913334   0.0024850566
            930   0.0026305333    0.001859975   0.0019382667   0.0013706615      0.0036545    0.002584364
            935   0.0013152667   0.0013152009  0.00092179998  0.00092175388   0.0019299667   0.0019298702
            940   0.0026305333    0.001859975      0.0021342   0.0015103691      0.0033065   0.0023401858
            945   0.0026305333    0.001859975   0.0019007333   0.0013439552   0.0037321667   0.0026389108
            950      0.0039458   0.0022779948   0.0028652334   0.0016541862   0.0055723333   0.0032170944
            955   0.0013152667   0.0013152009      0.0009485  0.00094845257   0.0018701667   0.0018700732
            960              0              0              0              0              0              0
            965   0.0013152667   0.0013152009      0.0011509   0.0011508425   0.0014871667   0.0014870924
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0013152667   0.0013152009  0.00093233332   0.0009322867   0.0019057667   0.0019056713
            985      0.0039458   0.0022779948      0.0028134    0.001624823      0.0056846   0.0032833543
            990              0              0              0              0              0              0
            995   0.0026305333    0.001859975   0.0018696334   0.0013220464   0.0038024667     0.00268886
           1000   0.0026305333    0.001859975   0.0018696334   0.0013220464   0.0038024667     0.00268886
