#pt_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            720   0.0072631773   0.0015144014   0.0055633053   0.0011676638   0.0098183674   0.0020611624
            725   0.0085263385   0.0016408126   0.0066016486   0.0012777556    0.011383882   0.0022043692
            730   0.0078947579   0.0015788726   0.0060497479    0.001217237    0.010684338   0.0021508918
            735   0.0053684354   0.0013019717   0.0042293398    0.001031595   0.0070327651   0.0017173731
            740   0.0086997359   0.0019102621   0.0070535175   0.0015420576    0.011047883    0.002455838
            745   0.0090965506   0.0023778843    0.007270052   0.0018886763    0.011718071   0.0030871676
            750   0.0053684354   0.0013019717   0.0042009603   0.0010248767   0.0070909564   0.0017313845
            755   0.0047368547   0.0012229895   0.0037002721   0.0009603912   0.0062620408   0.0016267462
            760   0.0050526451   0.0012630981   0.0038431452  0.00096688923   0.0068761905   0.0017299868
            765   0.0031579032  0.00099856673   0.0024265706  0.00077287223   0.0042608403   0.0013570787
            770   0.0050995358    0.001362449   0.0039457542   0.0010620307   0.0068007123   0.0018182966
            775   0.0056842257   0.0013397179   0.0042187115    0.001000321    0.007962441   0.0018881799
            780   0.0053684354   0.0013764292    0.004122625   0.0010194291   0.0072491076   0.0019493994
            785   0.0018947419  0.00077348646   0.0014268027   0.0005865265   0.0026097399   0.0010735805
            790   0.0034736935   0.0010473056   0.0026872109  0.00081555932   0.0046554062   0.0014140304
            795   0.0031579032  0.00099856673   0.0024958063  0.00079658245   0.0041310364     0.00132032
            800   0.0034736935   0.0010472961    0.002647387  0.00080369598   0.0047468667   0.0014413546
            805   0.0037894838   0.0011815201   0.0029770709  0.00091231248    0.005002633   0.0016057409
            810   0.0034736935   0.0010473056   0.0025640176  0.00077760014   0.0048760064   0.0014783804
            815   0.0044210644   0.0011815201   0.0033860104  0.00090914909   0.0059664586   0.0016029148
            820   0.0018947419  0.00077348646   0.0015297879   0.0006295079   0.0024166707  0.00099705892
            825   0.0034736935   0.0010472961   0.0025870028   0.0007847006    0.004847419   0.0014698258
            830   0.0037894838    0.001093875   0.0029226731  0.00084899715   0.0050854021   0.0014779121
            835   0.0015789516  0.00070609331   0.0010969028  0.00049061975    0.002349908   0.0010511224
            840   0.0022105322  0.00083546087   0.0016895158   0.0006436693    0.003000072   0.0011429579
            845   0.0012631613  0.00063154905  0.00094885154  0.00047666811   0.0017409604  0.00087442621
            850   0.0022105322  0.00083546087    0.001810044  0.00068875485   0.0027767107   0.0010591312
            855   0.0041052741   0.0011385412     0.00311014  0.00086841803   0.0056287955   0.0015732041
            860   0.0037894838    0.001093875   0.0029269468   0.0008506416   0.0050809844   0.0014772629
            865   0.0012631613  0.00063154905   0.0010051381  0.00050438179   0.0016327891  0.00082023968
            870   0.0012631613  0.00063154905  0.00095896757  0.00048323724   0.0017269788  0.00087002013
            875   0.0022105322  0.00083546087   0.0017435214  0.00066115923   0.0028856583   0.0010955546
            880   0.0018947419  0.00077348646   0.0013697959  0.00055979653   0.0027015366   0.0011040415
            885   0.0015789516  0.00070609331   0.0012045698  0.00054125903   0.0021369108  0.00096058804
            890   0.0012631613  0.00063154905   0.0010012485  0.00050403252   0.0016518207  0.00083264498
            895   0.0012631613  0.00063154905  0.00098890755  0.00049698266   0.0016616406  0.00083572866
            900   0.0037894838    0.001093875   0.0028684194  0.00083265147   0.0051771269   0.0015037704
            905   0.0012631613  0.00063154905  0.00095131652  0.00047738412   0.0017304122  0.00086855997
            910   0.0015789516  0.00070609331   0.0011641296  0.00052339325   0.0022160384  0.00099640771
            915   0.0012631613  0.00063154905  0.00086945978  0.00043478945   0.0018988635  0.00094961403
            920   0.0018947419  0.00077348646   0.0014166147  0.00058119766   0.0026279232   0.0010786467
            925  0.00063158063  0.00044657262  0.00049217287  0.00035059011  0.00084432974  0.00060226714
            930  0.00094737095  0.00054693752  0.00076997999  0.00044625739    0.001197479  0.00069500755
            935   0.0015789516  0.00070609331   0.0013600961  0.00060906487   0.0018567747   0.0008377616
            940   0.0015789516  0.00070609331   0.0011813365  0.00053262896   0.0021907643  0.00098726251
            945   0.0015789516  0.00070609331    0.001272517  0.00057550457   0.0020268107  0.00091858137
            950  0.00094737095  0.00054693752  0.00078080031   0.0004534386   0.0011819048  0.00068804291
            955  0.00094737095  0.00054693752  0.00069498999  0.00040284026   0.0013408563  0.00077746848
            960  0.00094737095  0.00054693752  0.00070795518  0.00041186124   0.0013230332  0.00076986529
            965  0.00094737095  0.00054693752  0.00070738697  0.00041002371   0.0013128531   0.0007610664
            970   0.0018947419  0.00077348646   0.0014824009  0.00060867441   0.0025023929   0.0010283849
            975   0.0012631613  0.00063154905  0.00092024809  0.00046203323   0.0017954302  0.00090160132
            980   0.0022105322  0.00083546087   0.0017518607  0.00066517751   0.0028762065   0.0010932485
            985  0.00094737095  0.00054693752    0.000700024  0.00040553031    0.001327387   0.0007691294
            990   0.0012631613  0.00063154905  0.00093867948  0.00047092161    0.001757591  0.00088158387
            995  0.00094737095  0.00054693752  0.00069122847   0.0004012854    0.001350052  0.00078367911
           1000  0.00094737095  0.00054693752  0.00069122847   0.0004012854    0.001350052  0.00078367911
