#   pt_Z-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            885   0.0015789516  0.00070609331    0.001137471  0.00050900349   0.0022567827   0.0010100557
            890   0.0012631613  0.00063154905  0.00097145258  0.00048806339   0.0016898599  0.00084961337
            895   0.0022105322  0.00083546087   0.0016479072  0.00062433462   0.0030483153   0.0011549778
            900   0.0022105322  0.00083546087   0.0017099479  0.00064968485   0.0029541496   0.0011227711
            905   0.0022105322  0.00083546087   0.0015716207  0.00059415594   0.0032016327   0.0012105193
            910   0.0012631613  0.00063154905  0.00097766308  0.00049201505   0.0016938615  0.00085380549
            915  0.00063158063  0.00044657262  0.00042678671  0.00030179145   0.0009697559  0.00068574864
            920   0.0015789516  0.00070609331   0.0011741897  0.00052735871   0.0021895078  0.00098362073
            925  0.00094737095  0.00054693752  0.00069478989  0.00040145312   0.0013280912   0.0007676443
            930  0.00063158063  0.00044657262  0.00049784713  0.00035334713  0.00081757502  0.00058092362
            935  0.00063158063  0.00044657262  0.00047014005  0.00033349754  0.00087630252  0.00062207017
            940   0.0012631613  0.00063154905  0.00098112846  0.00049356852   0.0016838255  0.00084845638
            945   0.0015789516  0.00070609331    0.001287531  0.00058020088   0.0019881553  0.00089909738
            950  0.00063158063  0.00044657262  0.00043891156  0.00031035208  0.00093793517  0.00066322015
            955   0.0012867467  0.00064366531   0.0010224169  0.00051642566   0.0016573429  0.00084111433
            960   0.0015789516  0.00070609331   0.0012914046  0.00058666806   0.0019685154  0.00089972822
            965   0.0012631613  0.00063154905  0.00088980392  0.00044503818   0.0018490756  0.00092490919
            970  0.00094737095  0.00054693752  0.00067963985  0.00039237479   0.0013559504  0.00078282819
            975  0.00094737095  0.00054693752  0.00071064427   0.0004130685   0.0013166867  0.00076537253
            980   0.0012631613  0.00063154905  0.00096522608  0.00048531856   0.0017052501   0.0008575081
            985  0.00063158063  0.00044657262  0.00044410563   0.0003140427  0.00092653061  0.00065520623
            990  0.00063158063  0.00044657262  0.00042416967   0.0002999185  0.00097659064  0.00069052158
            995  0.00063158063  0.00044657262  0.00044107242  0.00031187206  0.00093406162  0.00066045447
           1000  0.00063158063  0.00044657262  0.00044107242  0.00031187206  0.00093406162  0.00066045447
