#pt_bbZ-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            150      10.009099    0.057128308      8.1814794    0.046744196      12.529228    0.071943207
            155      8.9822536    0.053821393      7.3413917    0.044073898      11.245338    0.067872989
            160      7.9173695    0.050279551      6.4710667      0.0411442      9.9118816    0.063317708
            165      7.1752645    0.047984671      5.8623401    0.039301299      8.9869752    0.060534412
            170      6.3336427    0.045143223       5.180413    0.037010854      7.9223689    0.056986705
            175      5.8176327    0.050600612      4.7497188    0.040895468      7.2919865     0.06440906
            180      5.1722263    0.041102004      4.2301449    0.033634999      6.4700923    0.051767746
            185       4.689541    0.038755149      3.8310267    0.031708717      5.8738765    0.048826674
            190      4.2797186    0.037772222      3.4950595    0.030844852      5.3624031    0.047649196
            195      3.8841814     0.03544773       3.173273    0.028985051      4.8649744     0.04465144
            200      3.4935588    0.034547822      2.8586814    0.028258957      4.3680954    0.043912293
            205       3.131384    0.031576617      2.5588799    0.025843018      3.9277957    0.039867599
            210      2.8553529    0.030796833      2.3358002    0.025283797      3.5802167    0.038878852
            215      2.6018646    0.028981387      2.1258858    0.023755125      3.2661834    0.036639297
            220      2.3807807     0.02758466      1.9405908      0.0225728      2.9969481    0.034956499
            225      2.1915123    0.026543062      1.7865439    0.021718973      2.7584279    0.033658827
            230      1.9798086    0.025240899      1.6096073    0.020596389      2.4995038    0.032073504
            235      1.8242167    0.028779616       1.485554    0.023206964      2.2988424    0.036860993
            240      1.6456093    0.023238605      1.3403476      0.0189744      2.0740105    0.029510496
            245      1.5409379    0.022833476      1.2533129    0.018606209      1.9449148    0.029047195
            250      1.3843764    0.021235881      1.1264442    0.017344092      1.7467032    0.026969726
            255      1.2926164    0.022266111      1.0485225    0.017906448       1.636529    0.028709077
            260      1.1661789    0.019684871      0.9488243    0.016054101      1.4717771    0.025041686
            265      1.0800506    0.018942986     0.87563989    0.015368001      1.3684662    0.024265501
            270     0.98956292    0.018275863     0.80328271     0.01483796      1.2521589    0.023364329
            275     0.90952094    0.017057787     0.73927409    0.013917987       1.149267    0.021704444
            280     0.82952882    0.016311814     0.67166876    0.013271986      1.0530204    0.020858302
            285     0.72885127    0.015242335     0.59136581    0.012423541     0.92295632    0.019425442
            290     0.68530726    0.014809083     0.55426241    0.012026365     0.87099509    0.018953136
            295     0.64237068    0.014415793     0.52086321     0.01172562     0.81432681     0.01842326
            300       0.600329    0.014040403     0.48792263    0.011450459     0.75892199    0.017890446
            305      0.5715761    0.013678834     0.46111134     0.01108218     0.72846014    0.017547148
            310     0.53156031    0.013041212     0.42932466    0.010582291     0.67649367    0.016701893
            315     0.47251061    0.012669687     0.38235683     0.01026342     0.60022843    0.016275958
            320     0.45592539    0.012985915     0.36901475    0.010466687      0.5791206    0.016722347
            325     0.42251709    0.011624414     0.34003666   0.0093981221     0.54004348    0.014950515
            330     0.39094395    0.011243609     0.31552756   0.0091069485     0.49814178    0.014436156
            335     0.38111833    0.026609666     0.30747313    0.021177909     0.48562867    0.034188627
            340     0.32501085    0.010198388     0.26269493   0.0082834274     0.41343282    0.013057444
            345     0.31182112    0.010054271     0.25235067   0.0081723919     0.39624062    0.012861494
            350     0.28635731   0.0095819888     0.23032567   0.0077523197     0.36641861    0.012354529
            355     0.27094809    0.009270939     0.21808908   0.0074948511     0.34646695    0.011941801
            360     0.25380819    0.010492326     0.20313358   0.0083299884     0.32647302    0.013692263
            365     0.21730668   0.0084121872     0.17614198   0.0068508773     0.27568031     0.01073579
            370     0.21489328   0.0082970575     0.17305299   0.0067159519     0.27468555    0.010676768
            375     0.20400054   0.0080505971     0.16342648   0.0064804451       0.262409    0.010436408
            380     0.19564735   0.0089814893     0.15641967   0.0071267242     0.25192459    0.011739993
            385     0.18038904   0.0087106471     0.14479906   0.0069363223     0.23131378    0.011346477
            390     0.17004043   0.0073319649     0.13553782   0.0058754915     0.21978715   0.0095369888
            395      0.1534876   0.0070023082     0.12352836    0.005659792      0.1965093   0.0090608947
            400     0.16088026    0.010348938     0.12776098   0.0081081537     0.20868423    0.013614229
            405     0.13656272    0.006601787     0.11098585   0.0053849601     0.17285444   0.0084316452
            410     0.12969609   0.0064423069     0.10339213   0.0051614417     0.16771064   0.0083899507
            415     0.12595295   0.0063865184     0.10186931    0.005189238     0.16019074   0.0081822446
            420     0.10800029    0.005873705    0.085510172   0.0046715584     0.14075137   0.0077121127
            425     0.10702916   0.0058420542    0.085532357   0.0046974752      0.1381183   0.0075947693
            430    0.095368675   0.0054875235    0.076456951   0.0044257743     0.12260884   0.0071055647
            435    0.093955254   0.0054720511    0.075013597   0.0043905194     0.12136383   0.0071224392
            440    0.088421289   0.0053027278    0.069993261   0.0042164321     0.11517834   0.0069545743
            445     0.08021074   0.0050523648     0.06397599   0.0040438462     0.10375896   0.0066016958
            450    0.082119056   0.0050925495    0.065600857   0.0040925682     0.10599816   0.0066203487
            455    0.067037479   0.0046325171    0.052964338   0.0036784919    0.087588251   0.0060916565
            460    0.058399848   0.0043150703    0.046422225   0.0034478512    0.075757783   0.0056401466
            465    0.071368611    0.004747111     0.05648886   0.0037781375    0.093084458   0.0062311622
            470    0.063158063   0.0044657039    0.050962065   0.0036257648    0.080728283   0.0057508927
            475    0.055579096   0.0041892082    0.044241985   0.0033563438    0.072023393   0.0054699882
            480     0.04748485   0.0039508837    0.038112117   0.0031846351    0.060957519    0.005117587
            485    0.057912973   0.0044253956    0.045864978   0.0035219896    0.075385722   0.0057905642
            490    0.049263289   0.0039692142    0.039581256    0.003207206    0.063231805   0.0051365158
            495    0.046105386   0.0038415603    0.037207955   0.0031193472     0.05893415   0.0049616715
            500    0.049001969   0.0040446794    0.039285061   0.0032301933    0.063151021   0.0053048613
            505     0.03950385   0.0035613801    0.033072101   0.0030308254    0.048872364   0.0049979274
            510    0.039880392   0.0041288816    0.031827715   0.0033007311    0.051478695   0.0053506703
            515    0.038526419    0.003516305    0.030685442   0.0028033622    0.049976375   0.0046214898
            520    0.034138615   0.0032849893    0.026829252   0.0025951098    0.044809844    0.004337882
            525     0.03000008   0.0030777861    0.023613742   0.0024524584    0.039424744   0.0040959417
            530    0.032526403   0.0032047521    0.025542521     0.00253376    0.042841697   0.0042530856
            535    0.028421128   0.0030287996    0.022951388      0.0024545    0.036311084   0.0039100052
            540    0.033789564   0.0032663849    0.026735902   0.0026014304    0.044123954   0.0042970995
            545    0.023052693    0.002697975    0.018596119   0.0021884319    0.029482281   0.0034746158
            550     0.02021058   0.0025261962    0.015566379   0.0019556967    0.027112781   0.0034072115
            555    0.021992237   0.0029376743    0.017797783   0.0023643763     0.02803114    0.003811083
            560    0.022421112   0.0026979787    0.017505346   0.0021049228    0.029727787   0.0036233189
            565     0.02021058   0.0025261923    0.016358936   0.0020575354    0.025745842   0.0032430806
            570    0.017368467   0.0023418423    0.013516639   0.0018310765    0.023044234   0.0031232809
            575    0.020820184   0.0044246131    0.016162113   0.0034126463    0.027643713   0.0058913172
            580    0.017020152   0.0024742024    0.013712525   0.0019894452    0.021786291   0.0032149466
            585    0.011052661   0.0019207815   0.0088605363   0.0015304693    0.014264754   0.0025332607
            590    0.012631613   0.0019971335    0.010118864    0.001610527    0.016275598   0.0025944667
            595    0.016381641   0.0026563786    0.012862305   0.0021010561    0.021572269   0.0034932578
            600    0.016216735    0.002331933    0.012872333   0.0018550506    0.021042033    0.003048727
            605    0.013630812   0.0031837359    0.010629668   0.0024434524    0.018042065   0.0042760497
            610    0.013263193    0.002046448    0.010155934   0.0015748428     0.01793555   0.0027823109
            615    0.013263193    0.002046448    0.010698607   0.0016605161    0.016931172   0.0026317393
            620    0.012315822   0.0019720113   0.0096785994   0.0015604972    0.016244602   0.0026216624
            625    0.012631613   0.0019971285   0.0099129331   0.0015780962    0.016655142   0.0026538981
            630   0.0088421289   0.0017862905   0.0071179752   0.0014224808    0.011352973   0.0023559204
            635   0.0088421289   0.0016709217   0.0071102921   0.0013524221    0.011366451   0.0021652844
            640    0.010272501   0.0018232901   0.0080137015   0.0014288218    0.013608724    0.002431936
            645   0.0085263385   0.0016408126   0.0067832893   0.0013134438    0.011080296   0.0021493177
            650   0.0066315966   0.0014470607   0.0053920688   0.0011895038   0.0084320368   0.0018657674
            655   0.0091579192   0.0017004979   0.0072870428   0.0013610984    0.011884178   0.0022228029
            660   0.0082105482   0.0016101405   0.0064260664   0.0012697495    0.010858207    0.002147338
            665   0.0073660264    0.001539136   0.0056817047   0.0011929838   0.0098738215   0.0020747529
            670   0.0082105482   0.0016101405   0.0062690676   0.0012381352    0.011169804   0.0022077392
            675   0.0056842257   0.0013397179   0.0046129732   0.0010951016   0.0072258343   0.0017193966
            680   0.0050526451   0.0012630981   0.0040313165   0.0010145667   0.0065499719   0.0016505791
            685   0.0053684354   0.0013019717   0.0044071869   0.0010770585   0.0067333174   0.0016493912
            690   0.0044210644   0.0011815201    0.003567587  0.00096098976   0.0056633854     0.00152865
            695   0.0066315966   0.0014470607   0.0054725731   0.0012066438   0.0082611125   0.0018279006
            700   0.0066315966   0.0014470607   0.0052592557   0.0011578198   0.0086619208   0.0019098761
            705   0.0072631773   0.0015143948    0.005707387    0.001200823   0.0096158704   0.0020250067
            710   0.0053684354   0.0013019717    0.004177479   0.0010231337   0.0071470428   0.0017511619
            715   0.0047368547   0.0012229895   0.0038157743  0.00099154963   0.0060717807   0.0015805835
            720   0.0041052741   0.0011385412   0.0031511244  0.00088033078   0.0055487555   0.0015505676
            725   0.0034736935   0.0010473056   0.0026606723  0.00080941279   0.0047194718   0.0014356493
            730   0.0050526451   0.0012630981    0.003844922   0.0009679137    0.006907675    0.001739554
            735   0.0025263225  0.00089314523   0.0020178872   0.0007169721   0.0032657943    0.001162441
            740    0.006000016    0.001376422   0.0048651861    0.001124362   0.0076431613   0.0017698386
            745   0.0059386475   0.0021580542   0.0048415606   0.0017239135   0.0074843297   0.0027784871
            750   0.0028421128  0.00094732358   0.0021962304  0.00073614407   0.0038136455   0.0012791929
            755   0.0031579032  0.00099856673   0.0025250581  0.00080295493   0.0040746219   0.0012977859
            760   0.0028421128  0.00094732358   0.0021809204  0.00073278499   0.0038434734   0.0012913516
            765   0.0012631613  0.00063154905   0.0010782393  0.00054248867   0.0015207443  0.00076819455
            770   0.0035205842   0.0011652036   0.0027215366  0.00090800635   0.0046965026   0.0015518295
            775   0.0047368547   0.0012229895   0.0035462105  0.00092188208   0.0065881713   0.0017133448
            780   0.0022105322  0.00083546087   0.0015956782  0.00060421624   0.0031653301   0.0011983878
            785   0.0012631613  0.00063154905   0.0009752701  0.00049201583   0.0017012485  0.00086018845
            790   0.0015789516  0.00070609331   0.0012038655  0.00054208321   0.0021547899  0.00097068698
            795   0.0012631613  0.00063154905   0.0010016647  0.00050397273   0.0016464426  0.00082959183
            800   0.0028421128  0.00094732358   0.0021743658  0.00073032515   0.0038764065   0.0013023147
            805   0.0018947419  0.00077348646   0.0014488756  0.00059580866    0.002574966   0.0010593441
            810   0.0015789516  0.00070609331   0.0011686595  0.00052616431   0.0022173269  0.00099779327
            815   0.0031579032  0.00099856673   0.0024482673  0.00077758219   0.0042075871   0.0013375524
            820  0.00063158063  0.00044657262  0.00051029212   0.0003646153  0.00080903562   0.0005802303
            825   0.0022105322  0.00083544894   0.0017035614  0.00064850464   0.0029836255   0.0011364458
            830   0.0018947419  0.00077348646   0.0015006002  0.00061712464   0.0024765026   0.0010198775
            835  0.00094737095  0.00054693752  0.00065142857  0.00037615491   0.0014265706   0.0008237815
            840   0.0015789516  0.00070609331   0.0011790556  0.00053095032    0.002194902  0.00098778191
            845  0.00063158063  0.00044657262  0.00050003201  0.00035567138   0.0008252101  0.00058767311
            850   0.0015789516  0.00070609331   0.0013122129  0.00059200906   0.0019593837  0.00088756542
            855   0.0025263225  0.00089314523   0.0018327731  0.00065119301    0.003627571   0.0012889875
            860   0.0012631613  0.00063154905  0.00096549818  0.00048470788   0.0017097559  0.00085876454
            865  0.00094737095  0.00054693752  0.00075975191  0.00044067295   0.0012182313  0.00070777972
            870  0.00063158063  0.00044657262  0.00051366146  0.00036657491  0.00080366547  0.00057507545
            875   0.0015789516  0.00070609331   0.0012453381  0.00055843785   0.0020607123  0.00092519172
            880  0.00031579032  0.00031577453  0.00022291317  0.00022290202  0.00046154462  0.00046152153
            885  0.00063158063  0.00044657262   0.0004427611  0.00031306429  0.00093054822   0.0006579655
            890  0.00094737095  0.00054693752  0.00077818327  0.00045199078   0.0011908523  0.00069341695
            895  0.00031579032  0.00031577453  0.00027856742  0.00027855349  0.00036116046   0.0003611424
            900   0.0022105322  0.00083546087   0.0016968147  0.00064485433   0.0029779032   0.0011328855
            905  0.00063158063  0.00044657262  0.00049238896  0.00034998856  0.00083712686  0.00059576842
            910   0.0012631613  0.00063154905  0.00088293717  0.00044145124   0.0018655302  0.00093272965
            915   0.0012631613  0.00063154905  0.00086945978  0.00043478945   0.0018988635  0.00094961403
            920  0.00094737095  0.00054693752  0.00070074432  0.00040678032   0.0013343657  0.00077470801
            925  0.00063158063  0.00044657262  0.00049217287  0.00035059011  0.00084432974  0.00060226714
            930              0              0              0              0              0              0
            935  0.00094737095  0.00054693752  0.00083900763  0.00048472917   0.0010714686  0.00061946349
            940  0.00063158063  0.00044657262  0.00051522209  0.00036851699  0.00080228892  0.00057630189
            945  0.00031579032  0.00031577453  0.00030649861  0.00030648328  0.00031774309  0.00031772721
            950  0.00063158063  0.00044657262  0.00049094038  0.00034870645  0.00083995196  0.00059706199
            955  0.00031579032  0.00031577453  0.00021152461  0.00021151404  0.00048972389   0.0004896994
            960  0.00063158063  0.00044657262  0.00048845138  0.00034850047  0.00085427772   0.0006107232
            965  0.00031579032  0.00031577453  0.00022138456  0.00022137349  0.00046510604  0.00046508279
            970   0.0012631613  0.00063154905    0.001037439  0.00052105136   0.0015786474   0.0007943197
            975  0.00094737095  0.00054693752  0.00065362945  0.00037735436   0.0014194078  0.00081945483
            980  0.00094737095  0.00054693752  0.00077288515  0.00044846814   0.0011966546  0.00069570641
            985  0.00031579032  0.00031577453  0.00021892757  0.00021891662  0.00047112445  0.00047110088
            990  0.00031579032  0.00031577453  0.00026796317  0.00026794978   0.0003782713  0.00037825239
            995  0.00063158063  0.00044657262  0.00047988794  0.00034112991  0.00086320129  0.00061412783
           1000  0.00063158063  0.00044657262  0.00047988794  0.00034112991  0.00086320129  0.00061412783
