#    pt_Z-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            130       15.93388    0.072419449      13.048641    0.059313771      19.897679    0.091072366
            135      13.935935    0.071898796      11.412024     0.05860864      17.403316    0.090917591
            140      12.393863    0.063277351      10.133865    0.051868543      15.512099     0.07975436
            145      10.961559    0.060348493      8.9532248    0.049300994      13.736033     0.07633678
            150      9.7114391    0.055827585       7.923971    0.045691017      12.183354    0.070503365
            155      8.5707317     0.05252882      6.9862588    0.042929101      10.764039    0.066435898
            160      7.7569754    0.050095621      6.3082426    0.040849551       9.767635    0.063520771
            165      6.9179225    0.049117924      5.6272153    0.040002004      8.7087791    0.062627833
            170      6.2424663    0.045082816      5.0699768    0.036712311      7.8718581    0.057249181
            175      5.5833787    0.042455575      4.5281822    0.034552241      7.0520899    0.054125796
            180      4.9503373    0.040184485      4.0092042    0.032687605      6.2624046    0.051390117
            185      4.4979713    0.038186659       3.638665    0.030974819      5.6967756    0.048723266
            190      4.0602642    0.035986005      3.2838569    0.029213873      5.1439665    0.045877227
            195      3.5959281    0.033976083      2.8987279    0.027480452        4.57194    0.043452364
            200      3.3166649     0.03271369      2.6765219    0.026482051      4.2118566     0.04183026
            205      3.0061815    0.031479576      2.4219565    0.025409455      3.8244598    0.040354593
            210      2.6844303     0.02942474      2.1621789    0.023779317      3.4166052    0.037760177
            215      2.5288039    0.028404883      2.0323865    0.022904167      3.2260193    0.036464205
            220      2.2002092     0.02660594       1.768123    0.021451387      2.8071712    0.034198876
            225      2.0289732    0.029294727      1.6288252    0.023414514      2.5916047    0.037828315
            230      1.8524359    0.024317829      1.4860932    0.019573796      2.3677831    0.031308045
            235      1.6811521    0.023220652       1.346673    0.018679761      2.1526476    0.029910683
            240      1.5380495    0.022337815      1.2314454    0.017909186      1.9702388    0.028863427
            245       1.420747    0.021277497      1.1371466    0.017093334      1.8207123    0.027440184
            250      1.3022117    0.020435445      1.0422314    0.016391199      1.6689827    0.026402489
            255      1.1767207     0.01949398     0.94313042    0.015673059       1.505884    0.025147955
            260      1.0979377    0.020017677     0.87660292    0.015969073      1.4109657     0.02595437
            265     0.96841917    0.017594409     0.77404515    0.014097024      1.2431361    0.022759334
            270     0.92784383    0.017240745     0.73754311    0.013752222      1.1979407    0.022392264
            275     0.83956423    0.016730663     0.66637432     0.01332607       1.085647    0.021756906
            280     0.75573333    0.015547854     0.60234856     0.01242261     0.97283192    0.020243099
            285     0.70294526    0.014986185     0.55854283    0.011959523     0.90815231    0.019470351
            290     0.66260153    0.014557307     0.52583122     0.01159201     0.85712824    0.018959829
            295     0.63749531    0.014288651     0.50536035    0.011341732     0.82567714    0.018670741
            300     0.60433995    0.025223481     0.48029498    0.019660631     0.78035618    0.033177165
            305     0.53853654    0.014042936     0.42718182    0.011128715     0.69696776    0.018353104
            310     0.48222084    0.012421014     0.38376975   0.0099179608     0.62193583    0.016153432
            315     0.45238109    0.012772288     0.35832868    0.010099982     0.58648202    0.016742178
            320     0.41987113    0.011639007     0.33350422   0.0092862936     0.54276334    0.015152463
            325      0.4352616    0.013573194     0.34546899      0.0106998     0.56295455    0.017806919
            330     0.38681566     0.01109581     0.30679566   0.0088311723     0.50077707    0.014465732
            335     0.35348359    0.010771375     0.27957128   0.0085453094     0.45889657    0.014068241
            340      0.3339409    0.010994195     0.26421639   0.0086956734     0.43327282    0.014412209
            345     0.32079878    0.010145679     0.25321549   0.0080439531     0.41743325    0.013275709
            350     0.27915749    0.009474602     0.22073697   0.0075218065     0.36243017    0.012382105
            355      0.2746205     0.01229384     0.21724884   0.0096550173     0.35641398    0.016147582
            360     0.25146607   0.0091009717     0.19758033   0.0071665444     0.32874327    0.011984758
            365     0.25018833    0.008973859     0.19742875   0.0070943018     0.32562973    0.011783372
            370     0.21262275   0.0085763367     0.16818466     0.00681014      0.2761536    0.011195557
            375     0.19728248    0.007919618     0.15512604   0.0062561484     0.25791328    0.010409497
            380     0.19298333   0.0089436012     0.15245112   0.0070140544       0.250983    0.011812555
            385     0.17431216   0.0074965631     0.13761385   0.0059414223      0.2268083   0.0098147034
            390     0.17308032   0.0080005054     0.13593988   0.0062997054     0.22637905    0.010537714
            395     0.16105262    0.010372511     0.12720904    0.008093728     0.20933477    0.013672213
            400     0.15688139   0.0072819554     0.12335641    0.005720447     0.20492556   0.0096086117
            405      0.1444425   0.0067883322     0.11376944   0.0053617719     0.18841747   0.0089178221
            410     0.12915824   0.0064016898     0.10060996   0.0049958218     0.17052134   0.0085197014
            415     0.12333263   0.0062937348    0.097331973   0.0049808189     0.16050807   0.0082493145
            420     0.12643352   0.0063685312    0.099385213   0.0050026381     0.16531398   0.0084247898
            425     0.11279039   0.0060171726    0.087931693   0.0047056979     0.14894643   0.0080089505
            430     0.10809994     0.00585966    0.084868964   0.0046229347     0.14145167   0.0077122285
            435    0.090181344   0.0054841243    0.070325386   0.0042902462     0.11891547   0.0072763693
            440    0.089052869   0.0053588361    0.070115358   0.0042204854     0.11627553   0.0070709008
            445    0.093212885   0.0054966698        0.07272   0.0042922154     0.12290487    0.007315445
            450      0.0914208   0.0053796831    0.071680616     0.00423806     0.11986078   0.0070914134
            455    0.067012301   0.0046026383    0.052724466   0.0036402622    0.087588371   0.0060532269
            460    0.074940368   0.0049426716    0.058271557   0.0038641492    0.099198639   0.0065731763
            465    0.065416238   0.0045904005    0.050819568    0.003571949    0.086679216   0.0061359486
            470    0.070980896   0.0047452242    0.056097903   0.0037697897      0.0922711   0.0062069052
            475    0.064137999   0.0045886999    0.049813638    0.003563015     0.08490918   0.0061397101
            480    0.063789644   0.0044879771    0.049903489   0.0035299287    0.083903465   0.0059391866
            485    0.063402065   0.0047035672    0.049666107   0.0036886964     0.08328373   0.0062368409
            490     0.05021066   0.0040067196    0.039756879   0.0031791139    0.065133445   0.0052548916
            495    0.045473806   0.0038155155    0.035468627   0.0029896836    0.059996303   0.0050652532
            500    0.049015918   0.0041112812    0.037582705   0.0031446117    0.065824338   0.0055805085
            505    0.043263273   0.0037761036    0.034824525   0.0030196455    0.055227978   0.0050206177
            510    0.035368515   0.0033418345    0.027643746   0.0026235798    0.046516126   0.0044172792
            515    0.044526435   0.0037495908    0.034428547   0.0029122249    0.059288379   0.0050173769
            520    0.038210628   0.0035020975    0.030115206   0.0027353498    0.049842121   0.0047105179
            525     0.03830056   0.0035476539    0.029912717   0.0027770328    0.050409652   0.0046982472
            530    0.027157967   0.0029283589    0.021178375   0.0023007689    0.035865938   0.0038996955
            535    0.037579048   0.0035021004    0.029697343   0.0027764296      0.0488796   0.0046119807
            540    0.036000096   0.0033715464    0.028212581    0.002658244    0.047227059   0.0044541929
            545     0.03103539   0.0031361052     0.02390465   0.0024280314     0.04152998   0.0042200753
            550    0.035368515   0.0034301835     0.02758102    0.002641883    0.046677527   0.0046754109
            555    0.030966018   0.0031615014    0.024240904   0.0024848287    0.040656375   0.0041738853
            560    0.032248627   0.0031931446    0.024476887   0.0024326954    0.043749156   0.0043492401
            565    0.022306307   0.0026734331    0.017463201   0.0021025975    0.029314798   0.0035349835
            570    0.018631629   0.0024662779    0.014757375   0.0019537012    0.024197559   0.0032612178
            575    0.022308395   0.0027344248     0.01724962   0.0021235984     0.02971054    0.003663242
            580    0.021157951   0.0026230126    0.016451092   0.0020398657      0.0279903     0.00350371
            585    0.019872813   0.0043906811    0.015211853   0.0033693876      0.0266893   0.0058661919
            590       0.019579   0.0025261962    0.015296591   0.0019764562    0.025764562   0.0033543254
            595    0.018315838    0.002445979    0.014184954   0.0018981692    0.024318743   0.0032731652
            600    0.017368467   0.0023418466    0.013297135   0.0018014076    0.023395358   0.0031709194
            605    0.016421096   0.0023204594    0.012944626   0.0018426149    0.021412101   0.0031147788
            610    0.015585154   0.0022887867    0.012092365   0.0017833554    0.020712757    0.003061378
            615     0.01042108   0.0018139865   0.0081045538   0.0014295308    0.013816134   0.0024391298
            620    0.013894774   0.0020946065    0.011032861    0.001675045    0.017929564   0.0027278891
            625    0.015473725   0.0022550723    0.011799912   0.0017241208    0.020904658   0.0030634985
            630    0.013366042   0.0021125587    0.010354438   0.0016327326    0.017740152   0.0028358384
            635    0.014221369   0.0021664387     0.01135499   0.0017242117    0.018305874   0.0028390135
            640    0.012315822   0.0019720113   0.0095194878    0.001534374    0.016417519   0.0026489533
            645   0.0085263385   0.0016408126   0.0068737335   0.0013300748    0.010863417   0.0021042577
            650    0.012631613   0.0019971335   0.0099977991   0.0016436096    0.016456511   0.0027146449
            655   0.0098132373   0.0018182687   0.0076255238   0.0013670408    0.013010852   0.0025436704
            660   0.0085371989   0.0016429371   0.0065969428   0.0012758946    0.011383761   0.0022029193
            665   0.0088421289   0.0016709217   0.0069360304   0.0013202371    0.011625946   0.0022154673
            670   0.0091579192   0.0017581582   0.0071193358    0.001360481    0.012123105   0.0023645478
            675   0.0086935494   0.0016810082   0.0068520609   0.0013305771    0.011329276   0.0022070421
            680     0.01042108   0.0018139865   0.0082119408   0.0014382384    0.013595462   0.0023841248
            685   0.0088421289   0.0016709217   0.0069389276   0.0013189737    0.011601513    0.002208053
            690    0.007380056   0.0016139641   0.0056221288   0.0012326863   0.0099447539   0.0021779236
            695   0.0063158063   0.0014121866   0.0046882593   0.0010513847   0.0087698759   0.0019672146
            700   0.0077706763   0.0017523877   0.0062957583   0.0013983902   0.0098461144   0.0022899154
            705    0.006947387   0.0016101405   0.0055251461   0.0012398864    0.009007467   0.0021854504
            710   0.0085263385   0.0016408126   0.0066285154    0.001284273    0.011292053   0.0021899154
            715   0.0078947579   0.0015788726   0.0059845378   0.0012007293    0.010721176   0.0021518088
            720   0.0072631773   0.0015144014   0.0055315726   0.0011588295   0.0098332293   0.0020608733
            725   0.0087247138   0.0021343113    0.006742281   0.0016375622    0.011600872   0.0028704079
            730   0.0063158063   0.0014121866   0.0049499159   0.0011114817   0.0082745338   0.0018593626
            735    0.006000016    0.001376422   0.0046992797   0.0010824021   0.0078673869   0.0018137996
            740   0.0088421289   0.0016709217   0.0065041777   0.0012332109     0.01239459   0.0023500008
            745   0.0050526451   0.0012630981   0.0037523409  0.00094179587   0.0070315966   0.0017653484
            750   0.0037894838    0.001093875    0.002959888  0.00085787287   0.0049671549   0.0014406808
            755   0.0041052741   0.0011385412   0.0032588876  0.00090742064   0.0052996559   0.0014769504
            760   0.0063158063   0.0014121866   0.0049449139   0.0011115676   0.0082968387    0.001866838
            765   0.0025263225  0.00089314523     0.00199491  0.00070768011   0.0032864506   0.0011669871
            770   0.0044210644   0.0011815201   0.0032819048  0.00087927746   0.0061234094   0.0016406805
            775   0.0031579032  0.00099856673   0.0023843377  0.00075723955    0.004315054   0.0013709504
            780   0.0034736935   0.0010473056   0.0026316206  0.00079835686   0.0047393357   0.0014384241
            785   0.0044210644   0.0011815201    0.003152501  0.00084454972   0.0064093397   0.0017172597
            790   0.0041052741   0.0011385412    0.003107499  0.00086485141   0.0055939096   0.0015575238
            795   0.0018947419  0.00077347358   0.0014730532  0.00060603472   0.0025289716   0.0010427593
            800   0.0038246258   0.0011045317   0.0028387595  0.00082356835   0.0053296199   0.0015458865
            805   0.0031579032    0.001093875   0.0023066186   0.0007765752   0.0044509244   0.0015821221
            810   0.0028421128  0.00094732358   0.0020954462   0.0007000564   0.0039755742   0.0013289879
            815   0.0037894838   0.0010938659   0.0029688676   0.0008614411   0.0049812805   0.0014468707
            820   0.0028421128  0.00094732358    0.002307491  0.00077268392    0.003572421   0.0011986577
            825   0.0037894838    0.001093875   0.0027226571  0.00078620228   0.0054264666   0.0015671136
            830   0.0031579032  0.00099856673   0.0023403922  0.00074237103   0.0043889316    0.001392302
            835  0.00031579032  0.00031577453  0.00025223689  0.00025222429  0.00040235294  0.00040233281
            840   0.0031579032  0.00099856673   0.0025304602  0.00080608452   0.0040460824   0.0012905939
            845   0.0034736935   0.0010473056   0.0027671468  0.00083647943   0.0044564226   0.0013483723
            850   0.0025263225  0.00089314523   0.0020180953   0.0007193667   0.0032490837   0.0011616671
            855  0.00094737095  0.00054693752  0.00076609846    0.000444131   0.0011987915  0.00069641836
            860  0.00063158063  0.00044657262  0.00044241696  0.00031283021  0.00093117247  0.00065843529
            865   0.0022105322  0.00083546087    0.001765026   0.0006721698   0.0028615766   0.0010926957
            870   0.0025263225  0.00089314523   0.0020212485  0.00072171354   0.0032313885   0.0011578774
            875   0.0022105322  0.00083546087   0.0017641937  0.00066828744   0.0028293558   0.0010726256
            880   0.0022105322  0.00083546087   0.0016951981  0.00064347584      0.0029701   0.0011282637
            885   0.0018947419  0.00077348646   0.0014115486  0.00057809651   0.0026172869   0.0010724565
            890   0.0015789516  0.00070609331   0.0012216887  0.00054846852   0.0020960224  0.00094169757
            895   0.0022105322  0.00083546087   0.0016479072  0.00062433462   0.0030483153   0.0011549778
            900   0.0022105322  0.00083546087   0.0017099479  0.00064968485   0.0029541496   0.0011227711
            905   0.0028421128  0.00094732358   0.0020477071    0.000682899   0.0040576311   0.0013534142
            910   0.0015789516  0.00070609331   0.0012222169  0.00054943553   0.0021096118  0.00094963933
            915  0.00063158063  0.00044657262  0.00042678671  0.00030179145   0.0009697559  0.00068574864
            920   0.0018947419  0.00077348646   0.0014082993  0.00057698272    0.002625002   0.0010757072
            925  0.00094737095  0.00054693752  0.00069478989  0.00040145312   0.0013280912   0.0007676443
            930  0.00063158063  0.00044657262  0.00049784713  0.00035334713  0.00081757502  0.00058092362
            935  0.00094737095  0.00054693752  0.00073664665  0.00042689492   0.0012536855  0.00072758158
            940   0.0052624409   0.0040486408   0.0039942536   0.0030531337   0.0071007923   0.0054827432
            945   0.0015789516  0.00070609331    0.001287531  0.00058020088   0.0019881553  0.00089909738
            950  0.00063158063  0.00044657262  0.00043891156  0.00031035208  0.00093793517  0.00066322015
            955   0.0012867467  0.00064366531   0.0010224169  0.00051642566   0.0016573429  0.00084111433
            960   0.0015789516  0.00070609331   0.0012914046  0.00058666806   0.0019685154  0.00089972822
            965   0.0012631613  0.00063154905  0.00088980392  0.00044503818   0.0018490756  0.00092490919
            970  0.00094737095  0.00054693752  0.00067963985  0.00039237479   0.0013559504  0.00078282819
            975  0.00094737095  0.00054693752  0.00071064427   0.0004130685   0.0013166867  0.00076537253
            980   0.0012631613  0.00063154905  0.00096522608  0.00048531856   0.0017052501   0.0008575081
            985   0.0012631613  0.00063154905    0.001009956  0.00051455742   0.0016241857  0.00083230374
            990  0.00063158063  0.00044657262  0.00042416967   0.0002999185  0.00097659064  0.00069052158
            995  0.00063158063  0.00044657262  0.00044107242  0.00031187206  0.00093406162  0.00066045447
           1000  0.00063158063  0.00044657262  0.00044107242  0.00031187206  0.00093406162  0.00066045447
