#  pt_bbZ-ptj20        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              5              0              0              0              0              0              0
             10              0              0              0              0              0              0
             15              0              0              0              0              0              0
             20      528.62867      0.3969763      441.94143      0.3322461      643.82231     0.48715738
             25      421.92338      0.3572191      351.61577     0.29820689      515.87685     0.44043497
             30      343.11289     0.32555093       285.1879     0.27074332      420.86905     0.40286843
             35       282.7571     0.29633367      234.49775     0.24592922      347.78102     0.36738975
             40      234.66275     0.27023144       194.2048     0.22402501      289.35815     0.33595648
             45      196.75443     0.24851091      162.54361     0.20563513      243.13521     0.30969235
             50      165.61127     0.23118552      136.55056     0.19056064      205.12675     0.28907732
             55      140.13699     0.21352304      115.39256     0.17576756      173.85161     0.26729864
             60      119.48505     0.19654621      98.258088     0.16165378      148.46102     0.24615283
             65      101.70009     0.18187884       83.58208     0.14957027      126.45314     0.22816007
             70      87.498445      0.1682891      71.817605     0.13822764      108.95872     0.21137937
             75      75.387358      0.1552136      61.816471     0.12737685      93.986774     0.19470747
             80       65.15106      0.1484486      53.391472     0.12145579      81.278227     0.18696918
             85      56.597307     0.13503397      46.336634     0.11065859      70.686991     0.16980566
             90      49.178549      0.1254214      40.236286     0.10271426      61.468711     0.15771744
             95       42.90306     0.11870962      35.100786    0.097213536      53.624524     0.14984122
            100      37.506135     0.11099441      30.668072    0.090946933      46.909499     0.13962603
            105      32.764292     0.10293924       26.78079    0.084204943      40.995598      0.1296065
            110      29.149657     0.10379025      23.814141    0.084330618      36.492565     0.13176829
            115      25.611598    0.091397416      20.916016    0.074692866      32.076925     0.11526138
            120      22.609173    0.085831898      18.453948    0.070096748      28.334598     0.10818231
            125      20.041603    0.081250743      16.362197    0.066492086      25.108888      0.1027501
            130      17.914148    0.077295782      14.616666    0.063094652       22.45802    0.097865299
            135       15.74608    0.071101544      12.852306    0.058108167      19.731223    0.089638652
            140      14.063365    0.067514032      11.474431     0.05518153      17.629476    0.085194733
            145      12.683588    0.064079935      10.341279    0.052290499      15.913063    0.080831701
            150      11.445204    0.061011007      9.3334701    0.049810397      14.377656      0.0771446
            155      10.320797    0.057805492      8.4153216    0.047210785      12.971988    0.073191747
            160      9.1637088    0.054081849      7.4585589    0.044164381      11.541423    0.068554863
            165      8.3230144    0.051684517       6.768058    0.042207069      10.494237    0.065646998
            170      7.4082725    0.048803761       6.022859    0.039822101      9.3440522    0.062030355
            175      6.8390392    0.053801555      5.5459883    0.043375537       8.648583    0.068872366
            180      6.0990953    0.044551154      4.9485532    0.036261801      7.7097295    0.056685308
            185       5.568882    0.042300275      4.5110641    0.034383724       7.052506     0.05394952
            190       5.100229    0.041138831      4.1214452    0.033327167      6.4759894    0.052591023
            195      4.6735383     0.03901723      3.7762718    0.031634474      5.9350388    0.049851825
            200      4.2312494    0.037787052      3.4233987    0.030707496      5.3662796    0.048567661
