# pt_bbZ-zoom-p        central        num_err    min (scale)        num_err    max (scale)        num_err
# tj20
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20       568.0036      1.9261138      475.46082      1.6140902      690.68224      2.3569191
             21      541.61311       1.881685      453.17456      1.5769599      658.95025      2.3072779
             22      518.01317      1.8396846      432.90907      1.5389151      631.18101      2.2553191
             23      492.63393      1.7958154      411.74253      1.5021545       600.1392      2.2049268
             24      472.70709      1.7601599      394.58052      1.4709272      576.81071      2.1627859
             25      451.87676      1.7197695      377.06004      1.4365981      551.63419      2.1137963
             26      430.06798      1.6788821      358.27983      1.4001633       526.0644       2.064434
             27      415.44553      1.6519744      346.26179      1.3787121      507.86949      2.0378076
             28      399.30536      1.6271647      332.56772       1.355481      488.57509      2.0061648
             29      381.24907      1.5813468      317.42701      1.3354136      466.65683      1.9879407
             30      364.89476      1.5485359      303.52626      1.2890639      447.16145      1.9109277
             31      353.56951      1.5274342      293.98937      1.2715422      433.49464      1.8880699
             32      336.90156      1.4914679      280.03894      1.2403863      413.23305      1.8419271
             33      324.82866      1.4625876      269.86527      1.2163875      398.66567      1.8063742
             34      314.69348      1.4413094      261.30765      1.1985999      386.46695      1.7828368
             35      303.22302      1.4153289      251.73829      1.1770013      372.47288       1.753554
             36      289.04433       1.380911      239.81224      1.1478634      355.32467      1.7126742
             37      279.50734      1.3585208      231.68955      1.1272114      343.98634      1.6831044
             38      270.32706      1.3373383        224.019       1.109428       332.7915      1.6568674
             39      261.29705      1.3250999      216.46326      1.0991169      321.82469      1.6476233
             40      250.64783      1.2890939      207.57089      1.0686105      308.82384      1.5974445
             41      241.38405      1.2652852      199.83417      1.0479732      297.52965       1.569881
             42      232.78045      1.2438059      192.66061      1.0306146      287.02201      1.5459014
             43      225.82882      1.2223945      186.78246      1.0122915       278.6741      1.5212283
             44      215.67862      1.2007112      178.33317     0.99334585      266.22869      1.4921252
             45      209.27235      1.1762482      172.82594     0.97282438      258.72293       1.461916
             46      203.75535      1.1670247      168.38323     0.96536763      251.69508      1.4522258
             47      194.48408      1.1347674      160.61587     0.93822905      240.43146      1.4103385
             48      190.12245      1.1224281      157.02895     0.92805579      234.99726      1.3951763
             49       182.1761      1.1063311      150.48151     0.91493667      225.14981      1.3812716
             50       182.1761      1.1063311      150.48151     0.91493667      225.14981      1.3812716
