# m_bbZ-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13   0.0015789516   0.0015788726   0.0010354541   0.0010354024   0.0022664266   0.0022663133
             14   0.0031579032   0.0031577453   0.0012576629   0.0058574156   0.0035702561   0.0022178558
             15   0.0031579032   0.0022328631   0.0025020809   0.0017692321   0.0039136054   0.0027693141
             16    0.011052661   0.0041773043   0.0082569028   0.0031233438    0.014320288   0.0054302296
             17    0.015789516   0.0049928336    0.011977311   0.0037974921    0.021130212   0.0067603328
             18    0.020927571   0.0062305981    0.016436935    0.004735248     0.02662361   0.0084911698
             19    0.025498479   0.0063783693    0.019710724    0.004949078    0.033341177   0.0084123143
             20    0.045789596   0.0085024893    0.036421369   0.0067911457    0.059339976    0.011120945
             21    0.033157983   0.0072353033    0.025981073   0.0056932801    0.043813205   0.0096433828
             22    0.047585794   0.0086901284    0.036593597   0.0066959682    0.063569467    0.011687881
             23    0.078947579    0.011164293    0.063532573   0.0090194817    0.099956302    0.014240781
             24    0.071052821    0.010824205    0.057178911   0.0086824292     0.08877391     0.01431532
             25    0.094737095    0.012432056    0.075416407   0.0098548291     0.12282605    0.016467355
             26      0.1042108    0.013019717    0.086904842    0.010851752     0.12596541    0.016390301
             27      0.1239118    0.014395985    0.098863585    0.011368825     0.16021364    0.019185726
             28     0.13184958    0.014914814     0.10491505    0.011790196     0.17112369    0.020205673
             29     0.16894782    0.016634425     0.13791672    0.013437464     0.21137083    0.022389735
             30     0.22787067    0.018993365     0.18346631    0.015341857     0.29095162    0.024433036
             31     0.20684266    0.018208393     0.16760484    0.014733303     0.26173689    0.023293456
             32     0.24631645    0.019720062     0.19833041    0.015935564     0.31461389    0.025366571
             33     0.28894814     0.02135857     0.23370816    0.017599681      0.3667599    0.028126071
             34     0.30157975    0.022047643     0.24406931    0.017823503     0.38251969    0.029144427
             35     0.37896643    0.024663789     0.30698928    0.019921546     0.48011168    0.031775844
             36     0.40300432    0.025531654     0.33109945    0.020657962     0.50050076     0.03357905
             37     0.43831813    0.026625687     0.35526419    0.021411378     0.55498926    0.035469799
             38     0.45022005     0.02713152      0.3695846    0.021919137     0.56005661    0.035845439
             39     0.51039612    0.028575428      0.4148387    0.023188318     0.64393041     0.03697399
             40     0.55582409    0.030041561     0.45232125    0.024275139     0.70017123    0.038756001
             41     0.60334342    0.031109661     0.48966049    0.025126378     0.76299612    0.040029027
             42     0.68842373    0.033193651     0.56074021    0.026956534     0.86629016    0.042423493
             43     0.71378135    0.033719732     0.58242045    0.027437154     0.89607283    0.043194379
             44     0.79507523    0.035521454     0.64904102    0.029046973     0.99756344    0.045115824
             45     0.90667347     0.03784315     0.74014026    0.031124888      1.1376444    0.048171047
             46     0.88263393    0.037395897       0.723408     0.03067566      1.1015959    0.047192326
             47     0.90965026    0.038292714     0.74928579    0.031396414      1.1275567    0.048387128
             48     0.99000264    0.039660306     0.81394674    0.032688314      1.2304987    0.049898462
             49      1.1489057    0.042788994     0.94804318    0.035383355      1.4209068    0.053604095
             50      1.1589505    0.042891324     0.94853497    0.035197383      1.4497167    0.054177406
             51      1.3136877    0.045595567      1.0905624     0.03804578       1.611447    0.056631847
             52      1.4179881    0.047473496      1.1675283    0.039271262      1.7594653    0.060210651
             53      1.5236883    0.049248685      1.2538413    0.040469218      1.8923446    0.062025326
             54      1.6373728    0.050989496      1.3454852    0.041944389      2.0375435     0.06405155
             55      1.6405307    0.051135948      1.3579349    0.042238444      2.0214402    0.063941383
             56      1.7859033    0.053287751      1.4764123    0.044076103      2.2045079    0.066432378
             57       1.845833    0.054028793      1.5280702    0.044924341      2.2741878    0.067250983
             58      2.0636897    0.057209478      1.7047026    0.047315933      2.5505972    0.071303461
             59      2.2200059    0.059369012      1.8368064    0.049198623      2.7377375    0.073878744
             60      2.3495871    0.061150427       1.944986    0.050545879      2.8957716    0.076240263
             61      2.5185573    0.063136532      2.0858778    0.052370571      3.1023067    0.078224567
             62      2.5784279    0.064034734      2.1449518    0.053192484      3.1570908    0.079730063
             63       2.868955    0.067373124      2.3809377    0.056005845       3.524492    0.083402544
             64      2.8896483    0.067617116      2.3973344    0.056167079      3.5515958    0.083695787
             65      3.0757977    0.069932659      2.5520415    0.057937597      3.7801014    0.087009337
             66      3.4373776    0.073799608      2.8627219    0.061456744      4.2032302    0.091175493
             67      3.6394834    0.076094097      3.0307813    0.063223899      4.4512958    0.094590076
             68      4.0216447    0.079772821      3.3453763    0.066416452      4.9263266    0.098433353
             69      4.2363874    0.081900756      3.5268871    0.068286763      5.1839702      0.1010391
             70      4.4006714    0.083469431      3.6781675    0.069907041      5.3562717      0.1028154
             71       4.792118     0.08714812      4.0032373    0.073001343      5.8374305     0.10850618
             72      4.9347979    0.088465559      4.1223174    0.074188156      6.0118861     0.10955849
             73      5.4289475    0.092794568      4.5478186    0.077737322      6.5888569     0.11398045
             74      6.0196032    0.097690622      5.0369603    0.081827259      7.3172143     0.11965679
             75      6.3855163     0.10057397      5.3342253    0.084061367      7.7804966     0.12334107
             76      6.9783777     0.10515512      5.8395405     0.08807683      8.4831625     0.12882866
             77      7.7431786     0.11078056      6.4759274    0.092650309      9.4203388     0.13568224
             78      8.1653244     0.11373045      6.8398155    0.095340427      9.9134422     0.13912722
             79      8.9440022     0.11913885      7.5102887    0.099992117        10.8233      0.1457237
             80      9.8878373     0.12503074      8.2836538     0.10484809      12.003763     0.15260577
