# pt_bbZ-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            260       1.499844    0.044688024      1.2087897     0.03617922       1.911653    0.057351436
            265      1.4344041    0.046590153      1.1432078    0.036960024      1.8499312    0.060977379
            270      1.3187329     0.04196888      1.0568044    0.033749032      1.6906958    0.054183361
            275      1.1763249    0.039836523     0.93886483    0.031911761        1.51484    0.051626554
            280      1.1120015    0.038297782     0.88576183    0.030649393      1.4349047    0.049684771
            285     0.98265627    0.036035909     0.78457563     0.02890437      1.2648473    0.046642459
            290     0.93865413    0.035256091     0.74596723    0.028142103      1.2145322    0.045878314
            295      0.8858815    0.034513738     0.70472287     0.02754086      1.1451587    0.044925958
            300      0.8692634    0.034136653     0.69341873     0.02734455      1.1203186    0.044261308
            305     0.81090017    0.032779044     0.64359323     0.02615479      1.0506725    0.042724807
            310       0.741135     0.03184249     0.58897633    0.025418144     0.95904872    0.041460186
            315      0.6934386    0.032990991     0.55050303    0.026229444      0.8981027    0.042981813
            320      0.6169522    0.033039298     0.48928774    0.026080051     0.80026273    0.043319086
            325     0.64110487    0.029160896      0.5084766    0.023239173     0.83158787     0.03804269
            330     0.58118733     0.02778609     0.46130613    0.022159271     0.75328483    0.036225713
            335     0.62160653      0.1049441      0.4888553    0.083185166     0.81211009     0.13508356
            340      0.5091577    0.026174166     0.40216707    0.020766416     0.66309677    0.034273939
            345     0.43332343     0.02389554      0.3410623    0.018893567      0.5666607     0.03141066
            350      0.4064174    0.023118598     0.32234107    0.018425565      0.5270703    0.030145584
            355     0.35775253    0.021690235     0.28409413    0.017314307     0.46350087    0.028265923
            360     0.37242257    0.022215368      0.2943412    0.017616931      0.4852887    0.029179991
            365       0.351441    0.021507914      0.2754467    0.016940134       0.461732    0.028405138
            370     0.31434873    0.020332087     0.24937957     0.01621692     0.40764103    0.026528465
            375     0.30645713    0.020075309      0.2397925    0.015786249        0.40322    0.026552958
            380     0.29287577    0.021398905     0.22803707    0.016685905     0.38730587    0.028435326
            385      0.2762546     0.02607371     0.21772063    0.020308391     0.36052067    0.034494218
            390      0.2328022    0.017497373     0.18071953    0.013646647     0.30901447    0.023339363
            395     0.23285103     0.01759968     0.18176257    0.013739845     0.30738237    0.023519272
            400      0.2683144    0.018784458     0.21068927    0.014833501      0.3519213     0.02478984
            405      0.2070854    0.016640953     0.16588418     0.01326063     0.26573737    0.021889013
            410     0.17157593    0.015204996     0.13458437    0.011985601      0.2252462    0.020059971
            415     0.22359533    0.017248488     0.17454753    0.013522178     0.29504827    0.022890085
            420      0.2040404    0.016388828     0.15832447    0.012774355     0.27081967    0.021855739
            425     0.17877733    0.015409587      0.1424681    0.012348893      0.2309029    0.020033291
            430     0.16440833     0.01470417     0.12717327    0.011429772     0.21909423    0.019695371
            435     0.13583873    0.013388713      0.1059302    0.010485701     0.17933537    0.017758918
            440     0.15257093    0.014286642      0.1182083    0.011098751     0.20280747    0.019098345
            445     0.14651173     0.01403348     0.11535127    0.011091827     0.19174593    0.018505297
            450     0.11574347    0.012337636    0.090525767   0.0097149656     0.15263697    0.016386381
            455     0.11179767    0.012125496      0.0873353   0.0095295081     0.14758757    0.016111013
            460      0.1188043    0.012711542    0.092396999   0.0099330672      0.1572629    0.016903509
            465     0.12363507    0.012751237    0.095712067   0.0099290208      0.1646064    0.017083164
            470      0.1025908     0.01161548    0.081645967   0.0092977067     0.13278583    0.015133684
            475      0.1144282    0.012267279    0.090799567   0.0097924494      0.1485208    0.016029687
            480     0.10916713    0.011981964    0.084919767   0.0093673577      0.1445431    0.015948427
            485     0.10178927    0.012505054    0.080076566   0.0098903172      0.1333367    0.016428017
            490    0.096014467    0.011237035      0.0749162   0.0088148085      0.1269428    0.014939506
            495    0.073654933   0.0098420448    0.057683133   0.0077553382    0.096946733    0.013043733
            500    0.061817533   0.0090165631    0.046754767   0.0068449857    0.084245266    0.012332981
            505    0.048664867   0.0082134059    0.042490633   0.0073187254    0.058245367     0.01363694
            510    0.072339667   0.0097537023      0.0563789   0.0076382923    0.095575967    0.012954624
            515    0.067421833   0.0094465327    0.052748567   0.0074290665    0.088847267    0.012528468
            520    0.068393867   0.0094840121    0.052519567   0.0073195516    0.091923834    0.012811795
            525    0.077600733    0.010102181    0.059585067    0.007868168     0.10433539    0.013754917
            530    0.056556467    0.008624309    0.042822633   0.0065557401    0.077009733    0.011788536
            535    0.056601467   0.0086312856    0.043862266    0.006728831    0.075282267    0.011550525
            540    0.061817533   0.0090165056      0.0475773   0.0069734204    0.082850466    0.012144429
            545    0.056556467    0.008624329      0.0436025   0.0066830018    0.075701233    0.011604759
            550    0.040773267   0.0073226815    0.032280567   0.0058320583    0.053022967   0.0095876391
            555    0.044719067   0.0076688732    0.034572267    0.005953927    0.059633733    0.010271239
            560    0.038142733   0.0070825492    0.029434967   0.0054974243    0.050983833   0.0095250733
            565      0.0402951   0.0074023691       0.030323   0.0055916644    0.055159033    0.010158721
            570      0.0355122   0.0068339085    0.026878867   0.0051947369    0.048432234   0.0093588562
            575    0.036827467   0.0069593393      0.0283068   0.0053790833      0.0493733   0.0093843461
            580    0.024990067   0.0060270077    0.020312567   0.0048879789    0.031691467   0.0078233636
            585      0.0276206   0.0060270077    0.021340333   0.0046852335    0.036904167   0.0081051664
            590    0.026305333   0.0058817278      0.0207301   0.0046603325    0.034332534   0.0077243091
            595      0.0379784   0.0090897587      0.0291997   0.0070943054    0.050897967     0.01201315
            600    0.041237367   0.0077290332    0.031411967   0.0059074163      0.0557792    0.010481099
            605    0.021044267   0.0052608036      0.0161596   0.0040528591    0.028249367   0.0070865102
            610      0.0236748   0.0055799249    0.018301967   0.0043328684    0.031590967   0.0074839507
            615    0.026305333   0.0058817278    0.020281567   0.0045551028      0.0351748   0.0079022534
            620    0.017098467   0.0047420243      0.0127055   0.0035370286      0.0237571    0.006613441
            625    0.014467933   0.0043620279    0.011906933   0.0036185153    0.018074833   0.0055064234
            630    0.018413733   0.0052608036    0.014662367   0.0041890875    0.023792633   0.0068795287
            635    0.014467933   0.0043620279      0.0110515    0.003344283      0.0195131   0.0059047944
            640    0.018413733   0.0049210312    0.014076633   0.0037758769    0.024852167   0.0066671718
            645    0.017098467   0.0047419878    0.013387933   0.0037300731    0.022477367   0.0062663647
            650      0.0276206   0.0060270077    0.022449767   0.0049466666    0.034956333   0.0077218485
            655    0.014467933   0.0043620279    0.011023233   0.0033342102    0.019557533   0.0059176714
            660    0.014467933   0.0043620279      0.0111148   0.0033717342    0.019438867   0.0058966043
            665       0.019729   0.0050937512    0.015123233   0.0039259038      0.0265734   0.0069014517
            670    0.013152667   0.0041590304    0.010299467   0.0032744267    0.017287833   0.0054985963
            675   0.0092068667   0.0034796945   0.0071863666   0.0027373575      0.0121593   0.0046337935
            680    0.010522133   0.0037199499   0.0078167667   0.0027741721    0.014638567   0.0051939937
            685    0.013152667   0.0041590304      0.0105248   0.0033614642    0.016931667   0.0054138926
            690    0.013152667   0.0041590304   0.0098815667   0.0031339942      0.0180696    0.005730811
            695    0.013152667   0.0041590304    0.010346567   0.0033246658      0.0173241   0.0055678871
            700    0.013152667   0.0041590304      0.0096771   0.0030663464      0.0184344   0.0058409267
            705      0.0157832   0.0045559516    0.012946367   0.0037557037       0.019755   0.0057409672
            710    0.014467933   0.0043620279    0.011478667   0.0035001246    0.018838433   0.0057503943
            715    0.017098467   0.0047420243    0.012760233   0.0035538491      0.0236723   0.0065932304
            720      0.0118374   0.0039456027   0.0087385333   0.0029240639    0.016550333   0.0055352117
            725    0.013152667   0.0041590304   0.0099931999   0.0031747522    0.017869133   0.0056782999
            730    0.017098467   0.0047420243    0.013575633     0.00378737    0.022215867   0.0062040511
            735      0.0157832   0.0045559896    0.012432267   0.0036120023    0.020625333   0.0059993653
            740   0.0052610667   0.0026304018   0.0039341333   0.0019728531   0.0072567001   0.0036389298
            745    0.014467933   0.0043620279    0.011519767   0.0034944598    0.018729933    0.005687312
            750   0.0092068667   0.0034796945   0.0073104332   0.0027820854    0.011956667   0.0045554552
            755   0.0052610667   0.0026304018   0.0041361001   0.0020817328   0.0069193334   0.0034871385
            760      0.0078916   0.0032215711   0.0057711666   0.0023618695    0.011134933   0.0045569989
            765   0.0052610667   0.0026304018   0.0042147334   0.0021179561      0.0067529   0.0033972537
            770   0.0065763333   0.0029408786   0.0049541333   0.0022206169   0.0089849667   0.0040282699
            775      0.0078916   0.0032215711   0.0056632333   0.0023131354      0.0113247   0.0046256845
            780   0.0092068667   0.0034796945   0.0065308334   0.0024685005    0.013366633    0.005052359
            785    0.013152667   0.0041590304      0.0098741   0.0031350807       0.018058   0.0057346763
            790      0.0039458   0.0022779948   0.0028233333   0.0016299857      0.0056751    0.003276401
            795      0.0078916   0.0032215711   0.0058503334   0.0024023412    0.010983933   0.0045078883
            800   0.0065763333   0.0029408198   0.0051488666   0.0023107945   0.0086452999   0.0038830951
            805   0.0065763333   0.0029408786   0.0052584334   0.0023616974      0.0084484   0.0037991872
            810   0.0065763333   0.0029408786      0.0049123   0.0022087241   0.0090792334   0.0040830384
            815   0.0052610667   0.0026304018   0.0042424334    0.002121593      0.0066748   0.0033381867
            820   0.0026305333    0.001859975   0.0018604333   0.0013155417   0.0038199667   0.0027012186
            825      0.0039458   0.0022779948   0.0027886667   0.0016102193   0.0057507667   0.0033208207
            830   0.0026305333    0.001859975   0.0018726667   0.0013241237   0.0038058333   0.0026910273
            835      0.0039458   0.0022779948      0.0027833   0.0016068818   0.0057560667     0.00332315
            840      0.0078916   0.0032215711      0.0058255   0.0023913389    0.011068733   0.0045407696
            845      0.0039458   0.0022779948   0.0030334667   0.0017623385   0.0053031334   0.0030821732
            850   0.0013152667   0.0013152009   0.0012011333   0.0012010733   0.0014298334   0.0014297618
            855   0.0052610667   0.0026304018      0.0036403   0.0018212653   0.0078704667   0.0039389799
            860   0.0092068667   0.0034796945   0.0068015666   0.0025758104      0.0128541   0.0048677792
            865   0.0013152667   0.0013152009   0.0011378333   0.0011377764   0.0015303333   0.0015302568
            870   0.0026305333    0.001859975      0.0018811   0.0013301305      0.0037832   0.0026751564
            875   0.0026305333    0.001859975   0.0020397666    0.001447185      0.0034984   0.0024833905
            880   0.0013152667   0.0013152009   0.0010487666   0.0010487142   0.0016828667   0.0016827825
            885   0.0013152667   0.0013152009  0.00092516663  0.00092512038   0.0019247667   0.0019246705
            890   0.0026305333    0.001859975   0.0020843666   0.0014801987   0.0034194333   0.0024299476
            895      0.0039458   0.0022779189   0.0031936667   0.0018503109   0.0049651667   0.0028814681
            900      0.0039458   0.0022779948   0.0030076334   0.0017463352   0.0053483667    0.003107589
            905      0.0039458   0.0022779948      0.0029921    0.001735181   0.0053740334   0.0031175546
            910   0.0013152667   0.0013152009  0.00091616668  0.00091612088   0.0019486667   0.0019485692
            915   0.0052610667   0.0026304018   0.0038396668   0.0019267902   0.0074468333   0.0037382421
            920   0.0013152667   0.0013152009  0.00094159997   0.0009415529   0.0018872667   0.0018871723
            925              0              0              0              0              0              0
            930   0.0052610667   0.0026304018   0.0041418667   0.0020805832      0.0068852   0.0034614427
            935              0              0              0              0              0              0
            940   0.0026305333    0.001859975      0.0018406   0.0013014774      0.0038758   0.0027405431
            945   0.0052610667   0.0026304018   0.0044335668   0.0022342812   0.0063648667   0.0032188502
            950      0.0039458   0.0022779948   0.0035645332   0.0020591239   0.0043352001   0.0025050145
            955   0.0013152667   0.0013152009  0.00094256668  0.00094251955      0.0018833   0.0018832058
            960   0.0026305333    0.001859975   0.0018740333   0.0013250919      0.0037943   0.0026828687
            965   0.0013152667   0.0013152009  0.00092206668  0.00092202058   0.0019371667   0.0019370698
            970   0.0013152667   0.0013152009  0.00092103335   0.0009209873   0.0019401667   0.0019400697
            975              0              0              0              0              0              0
            980   0.0026305333    0.001859975   0.0018531666   0.0013103365   0.0038487667   0.0027214094
            985   0.0013152667   0.0013152009   0.0010859666   0.0010859123   0.0016233667   0.0016232855
            990      0.0039458   0.0022779948   0.0027817667   0.0016059821      0.0057648   0.0033281569
            995   0.0013152667   0.0013152009   0.0011028666   0.0011028115   0.0015971667   0.0015970868
           1000   0.0013152667   0.0013152009   0.0011028666   0.0011028115   0.0015971667   0.0015970868
