#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            335     0.26135393    0.018595632       0.197841    0.014114681     0.35470087    0.025312846
            340     0.27402933    0.019004632     0.20847673    0.014499197      0.3699948    0.025731767
            345     0.20649687    0.016479252     0.15566713     0.01245605     0.28153647    0.022524313
            350       0.236748    0.017645076     0.18041047    0.013486626     0.31913343    0.023855529
            355     0.19952747    0.016262358      0.1515227    0.012385433     0.26989583     0.02207593
            360     0.23082617    0.017453834     0.17432893    0.013221428     0.31409003    0.023812588
            365      0.1888816    0.015988962      0.1433305    0.012170185     0.25568113    0.021690663
            370     0.19152433     0.01748213     0.14561567    0.013394902      0.2587838    0.023542153
            375      0.1798977     0.01558943     0.13680873    0.011907227     0.24316733    0.021131348
            380      0.1623882    0.016572635     0.12349757    0.012658695     0.21929977    0.022351348
            385     0.15651673    0.014467114     0.11842043     0.01094903     0.21249887    0.019727158
            390     0.14346807      0.0137413     0.10838793    0.010411318     0.19511697    0.018740115
            395     0.16441967    0.014705246     0.12465227     0.01118557     0.22295643     0.02000335
            400     0.10522133    0.011763441    0.079996766   0.0089688528     0.14209733     0.01593124
            405       0.157832     0.01440716      0.1188077     0.01086993      0.2153331     0.01969952
            410     0.11968927    0.012546093    0.091030067   0.0095802539      0.1616101    0.017009847
            415     0.12758087    0.013086004    0.096961067   0.0099855571     0.17245423    0.017757618
            420     0.10390607    0.011689687    0.078314733   0.0088349795       0.141675    0.015980124
            425    0.097329733    0.011313755      0.0735558   0.0085795503     0.13231023    0.015429488
            430    0.073654933   0.0098420448      0.0545669   0.0073005505     0.10205353    0.013652112
            435    0.080231267    0.010271997    0.060561334   0.0077766296     0.10924597    0.014026729
            440      0.0710244   0.0096646776    0.054084934   0.0073806876    0.095813933    0.013075341
            445      0.1025698    0.012952907    0.077315366   0.0098885181     0.13980827    0.017501473
            450       0.104021    0.012594758    0.078209967   0.0095601617     0.14214577    0.017113685
            455      0.0853865        0.01074      0.0641477   0.0080820115     0.11678827    0.014735861
            460    0.092068667    0.011003634      0.0701144   0.0084085836     0.12428277    0.014902669
            465    0.072339667   0.0097536491    0.054057967   0.0073047245    0.099456667    0.013437961
            470    0.065763333   0.0092997632      0.0500254   0.0070995214    0.088890233    0.012614362
            475    0.068393867   0.0094840121    0.051731933   0.0071925995    0.092941467    0.012921085
            480       0.059187   0.0088226358    0.044943067   0.0067190374      0.0801473    0.011981199
            485    0.072339667   0.0097537555        0.05466   0.0074028826    0.098442333    0.013326777
            490    0.069709133   0.0095747168      0.0518648   0.0071390601    0.096269767    0.013249334
            495    0.048664867   0.0079999899    0.036556067   0.0060235396    0.066545533    0.010963889
            500    0.052610667   0.0083180608    0.039712433   0.0063113626    0.071777667    0.011403183
            505    0.046034333   0.0080000331      0.0342688   0.0059195905    0.063536467    0.011146999
            510      0.0434038    0.007555254    0.032372634   0.0056466877    0.059834567    0.010434485
            515    0.055864167   0.0086414628    0.041346933   0.0064066158    0.077624966    0.012028884
            520    0.046034333   0.0077808335    0.034249267   0.0058011273      0.0635518    0.010762986
            525    0.032881667   0.0065759782      0.0243896   0.0048848088    0.045517333   0.0091146133
            530    0.042088533   0.0074398533      0.0323001   0.0057338953    0.056428667    0.010017169
            535    0.043747033    0.007622474    0.031730633   0.0055301831    0.061892667    0.010785027
            540    0.036827467    0.006959389    0.026790667   0.0050633764    0.051940333   0.0098169318
            545    0.032881667   0.0065760045    0.024376633    0.004882871    0.045577033   0.0091285654
            550    0.040773267   0.0073227051    0.030244067   0.0054387115      0.0564433    0.010149478
            555    0.028935867    0.006168811    0.021791067   0.0046588403    0.039476667   0.0084395759
            560    0.026305333   0.0058817572    0.019575733   0.0043841844    0.036326667   0.0081348876
            565      0.0276206   0.0060270077      0.0206982   0.0045264585    0.037910567   0.0082893791
            570    0.032881667   0.0065759782    0.024187833   0.0048398682    0.045863833   0.0091765728
            575      0.0276206    0.006026979    0.020096433   0.0043867671    0.038991333   0.0085112632
            580      0.0276206   0.0060270077    0.021081767   0.0046172269    0.037165433   0.0081416218
            585      0.0236748   0.0055799249    0.017454567   0.0041183575    0.032934167   0.0077700213
            590    0.026305333   0.0058817572    0.019390633   0.0043418586      0.0366454   0.0082040502
            595    0.028935867    0.006168839    0.021153333   0.0045134796    0.040668967   0.0086775982
            600    0.022359533   0.0054226803    0.016467567   0.0040006275      0.0311742   0.0075724697
            605      0.0157832   0.0045559896      0.0117055   0.0033849919    0.021880567   0.0063262095
            610    0.021044267   0.0052608036    0.015503233   0.0038812191    0.029331233   0.0073422998
            615    0.024990067   0.0057327977      0.0185818   0.0042752631      0.0345531   0.0079478372
            620      0.0276206   0.0060270077      0.0201453   0.0043986015    0.038894567    0.008492327
            625      0.0157832   0.0045559896        0.01139   0.0032880492    0.022458433   0.0064833385
            630    0.018413733   0.0049210312      0.0136629   0.0036600048      0.0255025   0.0068291338
            635    0.022359533   0.0054227122      0.0164264   0.0039880194    0.031250733   0.0075869867
            640      0.0118374   0.0039456027   0.0085680333   0.0028564426      0.0167916   0.0055981317
            645    0.017098467   0.0047420243    0.012465067   0.0034573063    0.024032633   0.0066659439
            650    0.013152667   0.0041590304   0.0097185333   0.0030782936      0.0183123   0.0057992935
            655      0.0118374   0.0039456027   0.0085369333   0.0028458327    0.016860833    0.005620886
            660      0.0157832   0.0045559896    0.012157033   0.0035276783    0.021099267   0.0061223112
            665    0.010522133   0.0037199499   0.0081436001   0.0028989428    0.014015967    0.004989713
            670    0.013152667   0.0041590304      0.0094202   0.0029791664      0.0188893   0.0059741166
            675    0.014467933   0.0043620279    0.010658967   0.0032194078    0.020177567    0.006093866
            680    0.014467933   0.0043620279    0.010520533    0.003172136      0.0204041   0.0061523053
            685      0.0157832   0.0045559516    0.011628067   0.0033656532    0.022032333   0.0063768106
            690   0.0092068667   0.0034796945      0.0068108   0.0025793621    0.012809733    0.004851062
            695    0.013152667   0.0041590304   0.0098761666   0.0031335222      0.0180354   0.0057205529
            700    0.013152667   0.0041590304   0.0094942665   0.0030025703      0.0187127   0.0059180993
            705   0.0065763333   0.0029408786   0.0049906666   0.0022408161   0.0089050667   0.0039993143
            710      0.0118374   0.0039456027   0.0092330667   0.0031003497    0.015637067   0.0052559021
            715   0.0065763333   0.0029408786   0.0050323666   0.0022565421       0.008823   0.0039576018
            720    0.013152667   0.0041590304      0.0096885    0.003068645      0.0183391   0.0058083724
            725    0.013152667   0.0041590304   0.0097129666   0.0030778928    0.018296667   0.0057979361
            730    0.010522133   0.0037199499   0.0075344333   0.0026641926    0.015106033    0.005341882
            735   0.0092068667   0.0034796945   0.0069097667   0.0026183831    0.012585867   0.0047697755
            740    0.010522133   0.0037199499   0.0082731334    0.002964183      0.0137995   0.0049539093
            745   0.0065763333   0.0029408786   0.0051730334   0.0023339174      0.0086135   0.0038882149
            750   0.0092068667   0.0034796945   0.0065562334   0.0024786346    0.013301133   0.0050290916
            755   0.0026305333    0.001859975   0.0018781667   0.0013279981   0.0037831667   0.0026749691
            760      0.0118374   0.0039456027   0.0088383001   0.0029561114    0.016307567   0.0054543966
            765   0.0092068667   0.0034796945   0.0068493333   0.0025983246    0.012733767   0.0048304404
            770      0.0039458   0.0022779948   0.0028356667    0.001637163   0.0056429667   0.0032579809
            775   0.0052610667   0.0026304018   0.0037887334   0.0018943424      0.0075046   0.0037522876
            780   0.0026305333    0.001859975   0.0019026667   0.0013453242   0.0037318333   0.0026386759
            785      0.0039458   0.0022779948   0.0028234667   0.0016301471       0.005666   0.0032713648
            790   0.0065763333   0.0029408786   0.0049033666   0.0021960662       0.009075   0.0040638276
            795   0.0013152667   0.0013152009  0.00096213335  0.00096208523      0.0018461   0.0018460077
            800   0.0065763333   0.0029408786   0.0047672332   0.0021319346   0.0093041333   0.0041608867
            805      0.0039458   0.0022779948   0.0028393666   0.0016392559   0.0056271333   0.0032487207
            810   0.0052610667   0.0026304018   0.0042258999    0.002126499   0.0067189667    0.003389191
            815   0.0026305333    0.001859975      0.0018598   0.0013151965   0.0038267333   0.0027062018
            820      0.0039458   0.0022779948   0.0030469666   0.0017641846      0.0052526   0.0030417597
            825      0.0039458   0.0022779948   0.0030300667   0.0017578452   0.0052956333   0.0030730859
            830   0.0052610667   0.0026304018   0.0037705334   0.0018852389        0.00754   0.0037699736
            835              0              0              0              0              0              0
            840      0.0039458   0.0022779948   0.0028416667   0.0016406996      0.0056291    0.003250217
            845      0.0078916   0.0032215711      0.0056058   0.0022896879    0.011438167   0.0046728397
            850      0.0039458   0.0022779948      0.0028151   0.0016252553   0.0056901333   0.0032851261
            855              0              0              0              0              0              0
            860      0.0078916   0.0032215711   0.0060414668   0.0024764716    0.010598367   0.0043437665
            865   0.0052610667   0.0026304018   0.0037819666   0.0018909993   0.0075071333   0.0037536124
            870   0.0026305333    0.001859975      0.0018758   0.0013263288      0.0037944   0.0026829336
            875   0.0065763333   0.0029408786   0.0046889001    0.002097045   0.0094883333   0.0042436892
            880   0.0026305333    0.001859975   0.0018635333   0.0013176545      0.0038168   0.0026987665
            885      0.0039458   0.0022779948      0.0028451   0.0016426955   0.0056201667   0.0032450382
            890   0.0026305333    0.001859975   0.0018964666   0.0013409804      0.0037415   0.0026455856
            895      0.0039458   0.0022779948      0.0028321   0.0016350429   0.0056505667   0.0032622244
            900   0.0052610667   0.0026304018   0.0037603001   0.0018803203   0.0075651667   0.0037830576
            905   0.0013152667   0.0013152009  0.00095943337   0.0009593854      0.0018466   0.0018465077
            910   0.0013152667   0.0013152009  0.00091616668  0.00091612088   0.0019486667   0.0019485692
            915              0              0              0              0              0              0
            920   0.0013152667   0.0013152009  0.00096589998  0.00096585168   0.0018325667    0.001832475
            925   0.0026305333    0.001859975   0.0020453667   0.0014542797   0.0034913334   0.0024850566
            930   0.0026305333    0.001859975   0.0019382667   0.0013706615      0.0036545    0.002584364
            935   0.0013152667   0.0013152009  0.00092179998  0.00092175388   0.0019299667   0.0019298702
            940   0.0013152667   0.0013152009   0.0011120333   0.0011119777   0.0015806333   0.0015805543
            945   0.0026305333    0.001859975   0.0019007333   0.0013439552   0.0037321667   0.0026389108
            950      0.0039458   0.0022779948   0.0028652334   0.0016541862   0.0055723333   0.0032170944
            955   0.0013152667   0.0013152009      0.0009485  0.00094845257   0.0018701667   0.0018700732
            960              0              0              0              0              0              0
            965   0.0013152667   0.0013152009      0.0011509   0.0011508425   0.0014871667   0.0014870924
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980   0.0013152667   0.0013152009  0.00093233332   0.0009322867   0.0019057667   0.0019056713
            985      0.0039458   0.0022779948      0.0028134    0.001624823      0.0056846   0.0032833543
            990              0              0              0              0              0              0
            995   0.0026305333    0.001859975   0.0018696334   0.0013220464   0.0038024667     0.00268886
           1000   0.0026305333    0.001859975   0.0018696334   0.0013220464   0.0038024667     0.00268886
