#pt_bb-mbbZ1000        central        num_err    min (scale)        num_err    max (scale)        num_err
            290     0.69329321    0.014990233     0.54526058    0.011829496     0.90416144    0.019727086
            295     0.64094943    0.015570903     0.50355376    0.012228014     0.83667934    0.020471556
            300      0.5999149       0.013901     0.47006796    0.010922048     0.78537686    0.018445515
            305     0.59044178    0.013733279     0.46075321    0.010735631     0.77638038     0.01817662
            310     0.53328029    0.016041512     0.41838193    0.012413102     0.69709023    0.021374976
            315     0.46929397    0.012428068     0.36660813   0.0097222332     0.61635903    0.016481235
            320     0.45606671    0.012071439     0.35553158   0.0094309272     0.60013239    0.015976544
            325     0.41231092    0.011538754     0.32398479    0.009095117     0.53810084    0.015181587
            330     0.39099617    0.011212355     0.30463658   0.0087493079     0.51491036    0.014858578
            335     0.35575728    0.010629872     0.27738471   0.0083205162     0.46816057    0.014063529
            340     0.36039905    0.010706268     0.28062435   0.0083527413     0.47502392    0.014248782
            345     0.31828742    0.010080404     0.24912824   0.0079283624     0.41722756    0.013308917
            350     0.28267477   0.0095008598     0.21947344   0.0073879105     0.37370322     0.01266119
            355     0.27325665   0.0093590138     0.21344344   0.0073322138      0.3589686    0.012619252
            360     0.27205261   0.0093037852      0.2105983   0.0072245585     0.36078134    0.012398973
            365     0.23969216    0.008790916     0.18810102   0.0069391238      0.3133642    0.011671554
            370     0.22925186   0.0087252095     0.17864815   0.0068246581     0.30194569    0.011551574
            375     0.21120066   0.0082255197     0.16364255   0.0063900075     0.27988698     0.01096835
            380     0.20080441   0.0082206521     0.15555551   0.0063835382     0.26603787    0.010942325
            385     0.19205354   0.0078691985     0.14761232   0.0060540415     0.25652448    0.010576778
            390     0.17736037   0.0075685623     0.13739235   0.0059194597     0.23514868    0.010162668
            395     0.17065289   0.0073984205     0.13202825   0.0057396274     0.22650418     0.00987199
            400     0.15086277   0.0069518794     0.11713925   0.0054086783     0.19945593   0.0092858268
            405     0.15284251   0.0070041367     0.11918225   0.0054561963     0.20130952   0.0095223493
            410     0.13800037   0.0066010563     0.10599106   0.0050881469     0.18450483   0.0088580907
            415     0.11793503   0.0061565992    0.090773149   0.0047513301     0.15736122   0.0082542752
            420     0.12471989   0.0063185432     0.09581519   0.0048697354     0.16674226   0.0084858304
            425     0.10831608   0.0058652073    0.083306595   0.0045207765     0.14471017   0.0078843929
            430     0.10620969   0.0058291323    0.081110868    0.004458373     0.14284699    0.007878049
            435    0.096631837   0.0055237459    0.074107531   0.0042526059     0.12943287   0.0074274045
            440    0.086842337   0.0052744499    0.066521857   0.0040460207     0.11650885   0.0071174239
            445    0.090033141    0.005526277    0.068634766   0.0042340918     0.12133514   0.0074536349
            450    0.099506931   0.0064156093    0.075991084   0.0049315874      0.1339266   0.0086162134
            455     0.07010545   0.0047680678     0.05389006   0.0036554627     0.09375547   0.0064535191
            460    0.086578375   0.0057593095    0.065706691   0.0043789474     0.11719763   0.0078147934
            465    0.072120688   0.0047983925    0.054847621   0.0036482282    0.097495928   0.0065644697
            470    0.065052805   0.0045322039    0.049328788   0.0034466109    0.088132333   0.0061573029
            475    0.061543161   0.0044271069    0.046960504   0.0033902581    0.082895118   0.0059828634
            480    0.059052789   0.0043640816    0.044568644   0.0032877358    0.080441785   0.0059825226
            485    0.055263305     0.00417729    0.042151317   0.0032009565    0.074517327    0.005658341
            490    0.046105386   0.0038415525    0.035093773   0.0028945619    0.062294454    0.005354056
            495    0.046991389   0.0041975926    0.035400992   0.0031910057    0.064094374   0.0056973779
            500    0.052153045   0.0040601765     0.03918425   0.0030597854    0.071360056     0.00557093
            505    0.047368547   0.0038674194    0.035599808   0.0029172466    0.064804402   0.0053092918
            510    0.039522425   0.0035351454    0.029665898   0.0026610451    0.054152621   0.0048562794
            515    0.041833894   0.0036440301    0.031396943   0.0027421064    0.057336438   0.0050078589
            520    0.035368515   0.0033418375    0.026359688   0.0024965104    0.048783337   0.0046194055
            525    0.034421144   0.0032967798     0.02584072   0.0024853257    0.047149308   0.0045330031
            530    0.028421128   0.0030287897     0.02134914   0.0022721578    0.038934286    0.004176321
            535    0.031263241   0.0031419169    0.023429356    0.002362456    0.042929188   0.0043280965
            540    0.030599136   0.0031952955    0.022843489   0.0023946052    0.042141593   0.0044034178
            545     0.02968429   0.0030615444    0.022548499    0.002334305    0.040197567   0.0041607662
            550    0.026526387   0.0028941213    0.019555342   0.0021367637    0.037001128   0.0040424604
            555    0.021157951    0.002584722    0.015704378   0.0019213984    0.029279688   0.0035820364
            560    0.026210596   0.0028768325    0.019403025   0.0021331929    0.036387643   0.0039999657
            565    0.022736903    0.002679432    0.017002513   0.0020085035    0.031290308   0.0036959507
            570       0.019579   0.0024864111    0.014509916   0.0018465261    0.027177215   0.0034580067
            575    0.017052677   0.0023204551    0.012711549   0.0017350259    0.023557775   0.0032145552
            580    0.024000064   0.0027528513    0.017906763   0.0020593543    0.033100856   0.0038064193
            585    0.017368467   0.0023418423    0.012896214   0.0017425305    0.024064298   0.0032512027
            590    0.018315838   0.0024048671    0.013348483   0.0017537523    0.025812733   0.0033911697
            595    0.021473741   0.0026039396    0.015947483   0.0019387209    0.029760352   0.0036171703
            600    0.013578984    0.002070672   0.0099562785   0.0015211732    0.019051252   0.0029102922
            605     0.01010529   0.0017862849   0.0074846259   0.0013266733    0.014039624   0.0024879153
            610    0.012947403   0.0020219435   0.0095885874   0.0015021956    0.017999704    0.002818998
            615    0.012000032   0.0019465598   0.0090379271    0.001472474    0.016398639   0.0026713306
            620    0.010951949   0.0018900635   0.0079787595   0.0013799449    0.015456094   0.0026660935
            625    0.011684242   0.0019207815   0.0086313325   0.0014224118    0.016276158    0.002681613
            630   0.0097894998   0.0017581582   0.0071460184   0.0012856033    0.013809212   0.0024837654
            635    0.011368451   0.0018946472   0.0084388315    0.001411232    0.015779536   0.0026383236
            640   0.0075789676   0.0015469729   0.0056728532   0.0011618731    0.010422585   0.0021343708
            645    0.014842145   0.0021648411     0.01110104    0.001625741    0.020449404   0.0029941502
            650   0.0097894998   0.0017581582      0.0071301   0.0012822809    0.013833285   0.0024873603
            655   0.0097894998   0.0017581582   0.0072939816   0.0013144377    0.013537815   0.0024393974
            660   0.0096471068   0.0019870233   0.0072770629   0.0015150703    0.013160112   0.0026903745
            665   0.0091579192   0.0017581582   0.0068667948   0.0013166343    0.012583705   0.0024340774
            670   0.0066315966   0.0014470607   0.0048639616   0.0010632885   0.0093003441   0.0020326592
            675   0.0078947579   0.0015788726    0.005962561   0.0011973529    0.010771445   0.0021630226
            680   0.0072631773   0.0015144014   0.0055240976    0.001156931   0.0098327171   0.0020595944
            685   0.0063158063   0.0014121866   0.0046672589   0.0010469644   0.0088112925   0.0019763847
            690   0.0063158063   0.0014121866    0.004687523   0.0010510348   0.0087672269   0.0019653704
            695   0.0072631773   0.0015143948    0.005514958   0.0011564721   0.0098765186   0.0020702949
            700    0.006947387   0.0014811138   0.0050310924   0.0010744851   0.0098828251   0.0021102405
            705   0.0053684354   0.0013019717   0.0039901961  0.00097071791   0.0074331413   0.0018077816
            710   0.0056842257   0.0013397179   0.0041604242  0.00098204055   0.0079916526   0.0018863574
            715   0.0066315966   0.0014470607   0.0048856503   0.0010681611   0.0092630572   0.0020251879
            720   0.0053684354   0.0013019717   0.0038788635  0.00094147038   0.0076391677    0.001854084
            725   0.0053684354   0.0013019717   0.0039968788  0.00097329867   0.0074347899   0.0018102574
            730   0.0047368547   0.0012229895   0.0035723009  0.00092902473   0.0065052021     0.00169101
            735   0.0031579032  0.00099856673   0.0023121089  0.00073306516   0.0044488835   0.0014101165
            740   0.0047368547   0.0012229895   0.0034611125  0.00089626647   0.0066844898   0.0017301203
            745   0.0028421128  0.00094732358   0.0021759824  0.00072971005   0.0038262185   0.0012829155
            750   0.0053684354   0.0013019717   0.0038288675  0.00092911499    0.007750004   0.0018808012
            755   0.0028421128  0.00094732358    0.002134918  0.00071416024   0.0039001441   0.0013045776
            760   0.0022105322  0.00083546087   0.0016176951  0.00061211678    0.003107531   0.0011759454
            765   0.0025263225  0.00089314523   0.0018243057  0.00064498672    0.003594918    0.001271008
            770   0.0025263225  0.00089314523   0.0018823129  0.00066827976    0.003494902   0.0012403756
            775   0.0025263225  0.00089314523   0.0019113005  0.00067804396   0.0034361585   0.0012190279
            780   0.0022105322  0.00083546087   0.0015864826  0.00059962849   0.0031679232   0.0011973673
            785   0.0015789516  0.00070609331   0.0011294038   0.0005051095   0.0022721008   0.0010161974
            790   0.0037894838    0.001093875    0.002832557  0.00082039946   0.0052340536    0.001515663
            795   0.0015789516  0.00070609331   0.0012453461  0.00055951067   0.0020591277  0.00092634908
            800   0.0041052741   0.0011385412   0.0031310764  0.00087186093   0.0055487715   0.0015455058
            805   0.0022105322  0.00083546087   0.0016253141    0.000615779   0.0031006563    0.001174543
            810   0.0018947419  0.00077348646   0.0014514206  0.00059614482   0.0025545498   0.0010500307
            815   0.0012631613  0.00063154905  0.00090348141  0.00045172434   0.0018161905  0.00090806898
            820   0.0015789516  0.00070609331   0.0012216807  0.00054863183   0.0021013285   0.0009440803
            825   0.0018947419  0.00077348646    0.001452389   0.0005963832   0.0025542697   0.0010492691
            830   0.0022105322  0.00083546087   0.0016397359  0.00062259629   0.0030764706   0.0011676583
            835   0.0012631613  0.00063154905  0.00096168066  0.00048298613    0.001712549  0.00085985188
            840   0.0015789516  0.00070609331   0.0011682513  0.00052412992   0.0022029692   0.0009883113
            845   0.0018947419  0.00077348646   0.0013594958  0.00055501701   0.0027147979    0.001108343
            850   0.0025263225  0.00089314523   0.0018415126  0.00065363178   0.0035769188   0.0012693846
            855  0.00063158063  0.00044657262  0.00050325732  0.00035599719  0.00080621848  0.00057039195
            860   0.0028421128  0.00094732358   0.0020838336  0.00069736243   0.0040039856   0.0013391327
            865  0.00063158063  0.00044657262   0.0004915086  0.00034927551  0.00084064026  0.00059783331
            870   0.0012631613  0.00063154905   0.0009012405  0.00045062264   0.0018209284  0.00091047967
            875   0.0018947419  0.00077348646   0.0013984634  0.00057275594   0.0026494518   0.0010849548
            880  0.00094737095  0.00054693752  0.00067326931  0.00038869732   0.0013704282  0.00079118802
            885  0.00094737095  0.00054693752  0.00067090037  0.00038735385   0.0013764786  0.00079474232
            890   0.0012631613  0.00063154905  0.00088855542   0.0004442668   0.0018488035  0.00092439391
            895   0.0012631613  0.00063154905  0.00090669869  0.00045332963   0.0018092277  0.00090457659
            900  0.00031579032  0.00031577453  0.00022778711  0.00022777573  0.00044966787  0.00044964538
            905  0.00094737095  0.00054693752  0.00067789515  0.00039136376   0.0013609124   0.0007856849
            910  0.00094737095  0.00054693752   0.0006667707  0.00038500698   0.0013864106  0.00080056694
            915  0.00063158063  0.00044657262  0.00049539014  0.00035181002  0.00083003603  0.00058985337
            920  0.00063158063  0.00044657262  0.00048981994  0.00034758214  0.00084136856  0.00059732101
            925  0.00094737095  0.00054693752  0.00071745499  0.00041612011   0.0012911165  0.00074903713
            930  0.00063158063  0.00044657262  0.00049547819  0.00035180055  0.00082540216  0.00058672054
            935  0.00094737095  0.00054693752  0.00066968387  0.00038665822   0.0013805602  0.00079710405
            940  0.00094737095  0.00054693752  0.00071410164   0.0004137956   0.0012964626  0.00075126228
            945  0.00063158063  0.00044657262  0.00049726292  0.00035346246  0.00082736294  0.00058865771
            950   0.0012631613  0.00063154905  0.00097788716  0.00049185352   0.0016812885  0.00084698413
            955  0.00063158063  0.00044657262  0.00043539816  0.00030788059  0.00094605842  0.00066897996
            960  0.00031579032  0.00031577453  0.00022434573  0.00022433452  0.00045703882  0.00045701597
            965  0.00031579032  0.00031577453  0.00027632653  0.00027631272  0.00035706284  0.00035704499
            970  0.00094737095  0.00054693752  0.00072340936  0.00041883142    0.001272485   0.0007370738
            975  0.00094737095  0.00054693752  0.00065105242   0.0003759444    0.001422553   0.0008214615
            980  0.00063158063  0.00044657262  0.00044535414  0.00031490173  0.00092331333  0.00065286439
            985  0.00031579032  0.00031577453  0.00022188876  0.00022187766   0.0004627611  0.00046273794
            990  0.00094737095  0.00054693752  0.00067064425  0.00038717912   0.0013779192  0.00079550885
            995  0.00031579032  0.00031577453  0.00022194478  0.00022193368  0.00046263305  0.00046260992
           1000  0.00031579032  0.00031577453  0.00022194478  0.00022193368  0.00046263305  0.00046260992
