qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

extrapolation  0.5            1                   NLO.QT.32                                                             28631.0617 +-         11.9670

extrapolation  1              1                   NLO.QT.32                                                             23912.9640 +-          8.6430

extrapolation  2              1                   NLO.QT.32                                                             20255.2903 +-          6.5363

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.01           0.5            1                   NLO.QT.32                                                              28642.716 +-          13.102
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            1                   VT.QCD                                                                 22406.971 +-           2.462
0.01           0.5            1                   CT.QCD                                                               -170407.221 +-           9.093
0.01           0.5            1                   RT.QCD                                                                176642.966 +-           9.106

0.01           1              1                   NLO.QT.32                                                              23921.724 +-           9.539
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              1                   VT.QCD                                                                 19237.843 +-           2.102
0.01           1              1                   CT.QCD                                                               -123179.190 +-           6.571
0.01           1              1                   RT.QCD                                                                127863.071 +-           6.587

0.01           2              1                   NLO.QT.32                                                             20261.7963 +-          7.1940
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.01           2              1                   CT.QCD                                                               -92089.6090 +-          4.9146
0.01           2              1                   RT.QCD                                                                95703.1776 +-          4.9309

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.02           0.5            1                   NLO.QT.32                                                              28648.953 +-          11.680
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            1                   VT.QCD                                                                 22406.971 +-           2.462
0.02           0.5            1                   CT.QCD                                                               -146218.045 +-           7.834
0.02           0.5            1                   RT.QCD                                                                152460.028 +-           8.305

0.02           1              1                   NLO.QT.32                                                              23926.264 +-           8.521
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   VT.QCD                                                                 19237.843 +-           2.102
0.02           1              1                   CT.QCD                                                               -105702.148 +-           5.663
0.02           1              1                   RT.QCD                                                                110390.568 +-           6.011

0.02           2              1                   NLO.QT.32                                                             20265.2093 +-          6.4413
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.02           2              1                   CT.QCD                                                               -79028.5920 +-          4.2362
0.02           2              1                   RT.QCD                                                                82645.5737 +-          4.5009

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.03           0.5            1                   NLO.QT.32                                                              28653.697 +-          10.969
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            1                   VT.QCD                                                                 22406.971 +-           2.462
0.03           0.5            1                   CT.QCD                                                               -132925.790 +-           7.143
0.03           0.5            1                   RT.QCD                                                                139172.516 +-           7.952

0.03           1              1                   NLO.QT.32                                                              23929.753 +-           8.014
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   VT.QCD                                                                 19237.843 +-           2.102
0.03           1              1                   CT.QCD                                                                -96097.968 +-           5.164
0.03           1              1                   RT.QCD                                                                100789.878 +-           5.756

0.03           2              1                   NLO.QT.32                                                             20267.8542 +-          6.0665
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.03           2              1                   CT.QCD                                                               -71850.9580 +-          3.8634
0.03           2              1                   RT.QCD                                                                75470.5845 +-          4.3116

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.04           0.5            1                   NLO.QT.32                                                              28658.077 +-          10.500
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            1                   VT.QCD                                                                 22406.971 +-           2.462
0.04           0.5            1                   CT.QCD                                                               -123878.649 +-           6.673
0.04           0.5            1                   RT.QCD                                                                130129.755 +-           7.724

0.04           1              1                   NLO.QT.32                                                             23932.9217 +-          7.6793
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.04           1              1                   CT.QCD                                                               -89560.8956 +-          4.8247
0.04           1              1                   RT.QCD                                                                94255.9740 +-          5.5926

0.04           2              1                   NLO.QT.32                                                             20270.2245 +-          5.8198
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.04           2              1                   CT.QCD                                                               -66965.4168 +-          3.6098
0.04           2              1                   RT.QCD                                                                70587.4136 +-          4.1897

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.05           0.5            1                   NLO.QT.32                                                              28663.427 +-          10.152
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           0.5            1                   VT.QCD                                                                 22406.971 +-           2.462
0.05           0.5            1                   CT.QCD                                                               -117080.572 +-           6.319
0.05           0.5            1                   RT.QCD                                                                123337.028 +-           7.555

0.05           1              1                   NLO.QT.32                                                             23936.7887 +-          7.4318
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.05           1              1                   CT.QCD                                                               -84648.8070 +-          4.5696
0.05           1              1                   RT.QCD                                                                89347.7525 +-          5.4711

0.05           2              1                   NLO.QT.32                                                             20273.1149 +-          5.6375
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           2              1                   VT.QCD                                                                16648.2277 +-          1.8128
0.05           2              1                   CT.QCD                                                               -63294.2659 +-          3.4192
0.05           2              1                   RT.QCD                                                                66919.1532 +-          4.0993

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.06           0.5            1                   NLO.QT.32                                                              28671.889 +-           9.878
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           0.5            1                   VT.QCD                                                                 22406.971 +-           2.462
0.06           0.5            1                   CT.QCD                                                               -111668.448 +-           6.038
0.06           0.5            1                   RT.QCD                                                                117933.366 +-           7.420

0.06           1              1                   NLO.QT.32                                                             23942.9057 +-          7.2366
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.06           1              1                   VT.QCD                                                                19237.8432 +-          2.1018
0.06           1              1                   CT.QCD                                                               -80738.1048 +-          4.3665
0.06           1              1                   RT.QCD                                                                85443.1673 +-          5.3744
