qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

extrapolation  0.5            0.5                 NNLO.QT-CS.42            woVT2                                        7571.82159 +-        68.97494

extrapolation  1              1                   NNLO.QT-CS.42            woVT2                                        6367.84530 +-        46.04981

extrapolation  2              2                   NNLO.QT-CS.42            woVT2                                        5320.02531 +-        31.87406

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.01           0.5            0.5                 NNLO.QT-CS.42                                                           7524.191 +-          38.997
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            0.5                 CT2.QCD                                                               361146.106 +-          12.283
0.01           0.5            0.5                 RVA.QCD                                                                72870.223 +-          13.845
0.01           0.5            0.5                 RCA.QCD                                                                13732.452 +-           4.407
0.01           0.5            0.5                 RRA                                                                        1.308 +-           0.002
0.01           0.5            0.5                 RRA.QCD                                                              -440225.898 +-          34.042

0.01           1              1                   NNLO.QT-CS.42                                                           6334.756 +-          26.785
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              1                   CT2.QCD                                                               220021.677 +-           7.660
0.01           1              1                   RVA.QCD                                                                87160.675 +-          10.502
0.01           1              1                   RCA.QCD                                                                 4617.336 +-           3.341
0.01           1              1                   RRA                                                                        0.867 +-           0.001
0.01           1              1                   RRA.QCD                                                              -305465.799 +-          23.180

0.01           2              2                   NNLO.QT-CS.42                                                           5296.504 +-          19.259
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              2                   CT2.QCD                                                               134262.553 +-           4.866
0.01           2              2                   RVA.QCD                                                                88826.485 +-           8.512
0.01           2              2                   RCA.QCD                                                                  623.656 +-           2.643
0.01           2              2                   RRA                                                                        0.596 +-          0.0009
0.01           2              2                   RRA.QCD                                                              -218416.786 +-          16.364

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.02           0.5            0.5                 NNLO.QT-CS.42                                                           7535.964 +-          28.740
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            0.5                 CT2.QCD                                                               234039.325 +-           8.156
0.02           0.5            0.5                 RVA.QCD                                                                75394.699 +-          10.980
0.02           0.5            0.5                 RCA.QCD                                                                15793.575 +-           3.732
0.02           0.5            0.5                 RRA                                                                        1.308 +-           0.002
0.02           0.5            0.5                 RRA.QCD                                                              -317692.943 +-          25.000

0.02           1              1                   NNLO.QT-CS.42                                                           6345.341 +-          19.871
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           1              1                   CT2.QCD                                                               135833.201 +-           4.959
0.02           1              1                   RVA.QCD                                                                83990.417 +-           8.804
0.02           1              1                   RCA.QCD                                                                 6659.551 +-           2.834
0.02           1              1                   RRA                                                                        0.867 +-           0.001
0.02           1              1                   RRA.QCD                                                              -220138.694 +-          16.874

0.02           2              2                   NNLO.QT-CS.42                                                           5305.747 +-          14.488
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           2              2                   CT2.QCD                                                                77136.668 +-           3.080
0.02           2              2                   RVA.QCD                                                                82949.185 +-           7.436
0.02           2              2                   RCA.QCD                                                                 2429.150 +-           2.258
0.02           2              2                   RRA                                                                        0.596 +-          0.0009
0.02           2              2                   RRA.QCD                                                              -157209.851 +-          11.833

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.03           0.5            0.5                 NNLO.QT-CS.42                                                           7524.394 +-          25.896
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           0.5            0.5                 CT2.QCD                                                               175094.062 +-           6.256
0.03           0.5            0.5                 RVA.QCD                                                                74616.221 +-           9.938
0.03           0.5            0.5                 RCA.QCD                                                                16598.514 +-           3.440
0.03           0.5            0.5                 RRA                                                                        1.308 +-           0.002
0.03           0.5            0.5                 RRA.QCD                                                              -258785.711 +-          22.823

0.03           1              1                   NNLO.QT-CS.42                                                           6339.207 +-          17.893
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           1              1                   CT2.QCD                                                                97207.613 +-           3.745
0.03           1              1                   RVA.QCD                                                                80722.284 +-           8.203
0.03           1              1                   RCA.QCD                                                                 7564.441 +-           2.610
0.03           1              1                   RRA                                                                        0.867 +-           0.001
0.03           1              1                   RRA.QCD                                                              -179155.998 +-          15.233

0.03           2              2                   NNLO.QT-CS.42                                                           5302.850 +-          13.099
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.03           2              2                   CT2.QCD                                                                51252.999 +-           2.312
0.03           2              2                   RVA.QCD                                                                78613.963 +-           7.049
0.03           2              2                   RCA.QCD                                                                 3272.252 +-           2.085
0.03           2              2                   RRA                                                                        0.596 +-          0.0009
0.03           2              2                   RRA.QCD                                                              -127836.959 +-          10.593

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.04           0.5            0.5                 NNLO.QT-CS.42                                                           7500.989 +-          23.540
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           0.5            0.5                 CT2.QCD                                                               139376.244 +-           5.114
0.04           0.5            0.5                 RVA.QCD                                                                73242.207 +-           9.184
0.04           0.5            0.5                 RCA.QCD                                                                17004.049 +-           3.262
0.04           0.5            0.5                 RRA                                                                        1.308 +-           0.002
0.04           0.5            0.5                 RRA.QCD                                                              -222122.819 +-          20.808

0.04           1              1                   NNLO.QT-CS.42                                                           6323.940 +-          16.465
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           1              1                   CT2.QCD                                                                74000.197 +-           3.033
0.04           1              1                   RVA.QCD                                                                77902.027 +-           7.780
0.04           1              1                   RCA.QCD                                                                 8086.134 +-           2.472
0.04           1              1                   RRA                                                                        0.867 +-           0.001
0.04           1              1                   RRA.QCD                                                              -153665.285 +-          13.974

0.04           2              2                   NNLO.QT-CS.42                                                           5292.556 +-          12.196
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.04           2              2                   CT2.QCD                                                                35857.623 +-           1.886
0.04           2              2                   RVA.QCD                                                                75230.845 +-           6.779
0.04           2              2                   RCA.QCD                                                                 3781.612 +-           1.978
0.04           2              2                   RRA                                                                        0.596 +-          0.0009
0.04           2              2                   RRA.QCD                                                              -109578.120 +-           9.763

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb           list/contribution                                                    dXS +- err (list/contribution)

0.05           0.5            0.5                 NNLO.QT-CS.42                                                           7476.722 +-          21.514
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.05           0.5            0.5                 CT2.QCD                                                               114876.242 +-           4.337
0.05           0.5            0.5                 RVA.QCD                                                                71774.584 +-           8.818
0.05           0.5            0.5                 RCA.QCD                                                                17230.551 +-           3.136
0.05           0.5            0.5                 RRA                                                                        1.308 +-           0.002
