            bin (m_bb)   qTcut           order/list                                                                 dsigma +-            error

       210         220   independent     LO.22                                                                       8.92881345 +-       0.02964036

       220         230   independent     LO                                                                          7.76570318 +-       0.02786262
---------------------------------------------------------------------------------------------------------------------------------------------------
       220         230   independent     LO.22                                                                       7.76570318 +-       0.02786262

       230         240   independent     LO                                                                          6.79918594 +-       0.02628348
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         240   independent     LO.22                                                                       6.79918594 +-       0.02628348

       240         250   independent     LO                                                                          5.94438517 +-       0.02474281
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         250   independent     LO.22                                                                       5.94438517 +-       0.02474281

       250         260   independent     LO                                                                          5.23150052 +-       0.02340622
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         260   independent     LO.22                                                                       5.23150052 +-       0.02340622

       260         270   independent     LO                                                                          4.59670695 +-       0.02211002
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         270   independent     LO.22                                                                       4.59670695 +-       0.02211002

       270         280   independent     LO                                                                          4.13299232 +-       0.02120362
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         280   independent     LO.22                                                                       4.13299232 +-       0.02120362

       280         290   independent     LO                                                                          3.71563704 +-       0.02037337
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         290   independent     LO.22                                                                       3.71563704 +-       0.02037337

       290         300   independent     LO                                                                          3.26505106 +-       0.01895585
---------------------------------------------------------------------------------------------------------------------------------------------------
       290         300   independent     LO.22                                                                       3.26505106 +-       0.01895585

       300         310   independent     LO                                                                          2.94093451 +-       0.01821578
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         310   independent     LO.22                                                                       2.94093451 +-       0.01821578

       310         320   independent     LO                                                                          2.64847341 +-       0.01747157
---------------------------------------------------------------------------------------------------------------------------------------------------
       310         320   independent     LO.22                                                                       2.64847341 +-       0.01747157

       320         330   independent     LO                                                                          2.39373814 +-       0.01665942
---------------------------------------------------------------------------------------------------------------------------------------------------
       320         330   independent     LO.22                                                                       2.39373814 +-       0.01665942

       330         340   independent     LO                                                                          2.19251835 +-       0.01607025
---------------------------------------------------------------------------------------------------------------------------------------------------
       330         340   independent     LO.22                                                                       2.19251835 +-       0.01607025

       340         350   independent     LO                                                                          1.96420688 +-       0.01511649
---------------------------------------------------------------------------------------------------------------------------------------------------
       340         350   independent     LO.22                                                                       1.96420688 +-       0.01511649

       350         360   independent     LO                                                                          1.80498402 +-       0.01474357
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         360   independent     LO.22                                                                       1.80498402 +-       0.01474357

       360         370   independent     LO                                                                          1.63647420 +-       0.01411854
---------------------------------------------------------------------------------------------------------------------------------------------------
       360         370   independent     LO.22                                                                       1.63647420 +-       0.01411854

       370         380   independent     LO                                                                          1.50489469 +-       0.01354487
---------------------------------------------------------------------------------------------------------------------------------------------------
       370         380   independent     LO.22                                                                       1.50489469 +-       0.01354487

       380         390   independent     LO                                                                          1.35286203 +-       0.01290586
---------------------------------------------------------------------------------------------------------------------------------------------------
       380         390   independent     LO.22                                                                       1.35286203 +-       0.01290586

       390         400   independent     LO                                                                          1.24653306 +-       0.01249902
---------------------------------------------------------------------------------------------------------------------------------------------------
       390         400   independent     LO.22                                                                       1.24653306 +-       0.01249902

       400         410   independent     LO                                                                          1.13813636 +-       0.01209487
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         410   independent     LO.22                                                                       1.13813636 +-       0.01209487

       410         420   independent     LO                                                                          1.05204929 +-       0.01180755
---------------------------------------------------------------------------------------------------------------------------------------------------
       410         420   independent     LO.22                                                                       1.05204929 +-       0.01180755

       420         430   independent     LO                                                                          0.97857564 +-       0.01141943
---------------------------------------------------------------------------------------------------------------------------------------------------
       420         430   independent     LO.22                                                                       0.97857564 +-       0.01141943

       430         440   independent     LO                                                                          0.89878402 +-       0.01100511
---------------------------------------------------------------------------------------------------------------------------------------------------
       430         440   independent     LO.22                                                                       0.89878402 +-       0.01100511

       440         450   independent     LO                                                                          0.80407056 +-       0.01026110
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         450   independent     LO.22                                                                       0.80407056 +-       0.01026110

       450         460   independent     LO                                                                          0.75051660 +-       0.01008565
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         460   independent     LO.22                                                                       0.75051660 +-       0.01008565

       460         470   independent     LO                                                                          0.69443237 +-       0.00966996
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         470   independent     LO.22                                                                       0.69443237 +-       0.00966996

       470         480   independent     LO                                                                          0.64630706 +-       0.00938660
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         480   independent     LO.22                                                                       0.64630706 +-       0.00938660

       480         490   independent     LO                                                                          0.58513285 +-       0.00888532
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         490   independent     LO.22                                                                       0.58513285 +-       0.00888532

       490         500   independent     LO                                                                          0.55265054 +-       0.00881835
---------------------------------------------------------------------------------------------------------------------------------------------------
       490         500   independent     LO.22                                                                       0.55265054 +-       0.00881835

