            bin (m_bb)   qTcut           order/list                                                                 dsigma +-            error

        10          20   independent     NLO.QCD                                                                     22516.0037 +-           2.6590
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   independent     LO.22                                                                        8804.4207 +-           0.6164
        10          20   independent     NLO.CS.32                                                                   13711.5830 +-           2.5866

        20          30   independent     NLO.QCD                                                                     7771.19831 +-          2.28810
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   independent     LO.22                                                                       3129.43172 +-          0.41194
        20          30   independent     NLO.CS.32                                                                   4641.76658 +-          2.25072

        30          40   independent     NLO.QCD                                                                     3350.93981 +-          1.64323
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          40   independent     LO.22                                                                       1349.09523 +-          0.27985
        30          40   independent     NLO.CS.32                                                                   2001.84458 +-          1.61923

        40          50   independent     NLO.QCD                                                                     1770.33440 +-          1.32928
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          50   independent     LO.22                                                                        704.50327 +-          0.20562
        40          50   independent     NLO.CS.32                                                                   1065.83113 +-          1.31328

        50          60   independent     NLO.QCD                                                                     1056.38284 +-          1.12689
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   independent     LO.22                                                                        415.24465 +-          0.15961
        50          60   independent     NLO.CS.32                                                                    641.13819 +-          1.11553

        60          70   independent     NLO.QCD                                                                     684.840583 +-         0.951149
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          70   independent     LO.22                                                                       266.061269 +-         0.129537
        60          70   independent     NLO.CS.32                                                                   418.779313 +-         0.942287

        70          80   independent     NLO.QCD                                                                     470.817779 +-         0.867878
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          80   independent     LO.22                                                                       180.814075 +-         0.108171
        70          80   independent     NLO.CS.32                                                                   290.003704 +-         0.861111

        80          90   independent     NLO.QCD                                                                     336.279053 +-         0.775426
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          90   independent     LO.22                                                                       128.393160 +-         0.092640
        80          90   independent     NLO.CS.32                                                                   207.885893 +-         0.769872

        90         100   independent     NLO.QCD                                                                     250.094251 +-         0.672628
---------------------------------------------------------------------------------------------------------------------------------------------------
        90         100   independent     LO.22                                                                        94.518142 +-         0.080668
        90         100   independent     NLO.CS.32                                                                   155.576109 +-         0.667773

       100         110   independent     NLO.QCD                                                                     189.609489 +-         0.614940
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     LO.22                                                                        71.735509 +-         0.071095
       100         110   independent     NLO.CS.32                                                                   117.873980 +-         0.610816

       110         120   independent     NLO.QCD                                                                     148.330753 +-         0.570104
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   independent     LO.22                                                                        55.648554 +-         0.063660
       110         120   independent     NLO.CS.32                                                                    92.682199 +-         0.566539

       120         130   independent     NLO.QCD                                                                     117.052007 +-         0.528226
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   independent     LO.22                                                                        43.921695 +-         0.057850
       120         130   independent     NLO.CS.32                                                                    73.130312 +-         0.525049

       130         140   independent     NLO.QCD                                                                     93.4349017 +-        0.4769661
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   independent     LO.22                                                                       35.2666849 +-        0.0527141
       130         140   independent     NLO.CS.32                                                                   58.1682168 +-        0.4740442

       140         150   independent     NLO.QCD                                                                     76.7543305 +-        0.4459983
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   independent     LO.22                                                                       28.7430805 +-        0.0484415
       140         150   independent     NLO.CS.32                                                                   48.0112500 +-        0.4433598

       150         160   independent     NLO.QCD                                                                     63.2168063 +-        0.4206984
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         160   independent     LO.22                                                                       23.6755005 +-        0.0447256
       150         160   independent     NLO.CS.32                                                                   39.5413058 +-        0.4183142

       160         170   independent     NLO.QCD                                                                     52.3040400 +-        0.3970507
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         170   independent     LO.22                                                                       19.7423061 +-        0.0415282
       160         170   independent     NLO.CS.32                                                                   32.5617339 +-        0.3948730

       170         180   independent     NLO.QCD                                                                     43.6407193 +-        0.3622570
---------------------------------------------------------------------------------------------------------------------------------------------------
       170         180   independent     LO.22                                                                       16.5894734 +-        0.0386738
       170         180   independent     NLO.CS.32                                                                   27.0512459 +-        0.3601868

       180         190   independent     NLO.QCD                                                                     37.2651757 +-        0.3320734
---------------------------------------------------------------------------------------------------------------------------------------------------
       180         190   independent     LO.22                                                                       14.1157907 +-        0.0360522
       180         190   independent     NLO.CS.32                                                                   23.1493850 +-        0.3301106

       190         200   independent     NLO.QCD                                                                     31.2831007 +-        0.3167933
---------------------------------------------------------------------------------------------------------------------------------------------------
       190         200   independent     LO.22                                                                       11.9763373 +-        0.0336256
       190         200   independent     NLO.CS.32                                                                   19.3067634 +-        0.3150037

       200         210   independent     NLO.QCD                                                                     27.7429250 +-        0.3127205
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         210   independent     LO.22                                                                       10.3034648 +-        0.0314116
       200         210   independent     NLO.CS.32                                                                   17.4394602 +-        0.3111389

       210         220   independent     NLO.QCD                                                                     22.7790582 +-        0.2963386
---------------------------------------------------------------------------------------------------------------------------------------------------
       210         220   independent     LO.22                                                                        8.9288135 +-        0.0296404
       210         220   independent     NLO.CS.32                                                                   13.8502447 +-        0.2948525

       220         230   independent     NLO.QCD                                                                     20.2932076 +-        0.2695833
---------------------------------------------------------------------------------------------------------------------------------------------------
       220         230   independent     LO.22                                                                        7.7657032 +-        0.0278626
       220         230   independent     NLO.CS.32                                                                   12.5275044 +-        0.2681396

       230         240   independent     NLO.QCD                                                                     17.9080966 +-        0.2616089
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         240   independent     LO.22                                                                        6.7991859 +-        0.0262835
       230         240   independent     NLO.CS.32                                                                   11.1089106 +-        0.2602852

       240         250   independent     NLO.QCD                                                                     14.9935638 +-        0.2691631
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         250   independent     LO.22                                                                        5.9443852 +-        0.0247428
       240         250   independent     NLO.CS.32                                                                    9.0491786 +-        0.2680234

       250         260   independent     NLO.QCD                                                                     13.5545155 +-        0.2629092
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         260   independent     LO.22                                                                        5.2315005 +-        0.0234062
       250         260   independent     NLO.CS.32                                                                    8.3230150 +-        0.2618652

       260         270   independent     NLO.QCD                                                                     12.2457673 +-        0.2480253
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         270   independent     LO.22                                                                        4.5967069 +-        0.0221100
       260         270   independent     NLO.CS.32                                                                    7.6490604 +-        0.2470379

       270         280   independent     NLO.QCD                                                                     10.2115577 +-        0.2350908
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         280   independent     LO.22                                                                        4.1329923 +-        0.0212036
       270         280   independent     NLO.CS.32                                                                    6.0785654 +-        0.2341326

       280         290   independent     NLO.QCD                                                                     9.66810843 +-       0.21340796
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         290   independent     LO.22                                                                       3.71563704 +-       0.02037337
       280         290   independent     NLO.CS.32                                                                   5.95247139 +-       0.21243324

       290         300   independent     NLO.QCD                                                                     7.70976413 +-       0.19939578
---------------------------------------------------------------------------------------------------------------------------------------------------
       290         300   independent     LO.22                                                                       3.26505106 +-       0.01895585
       290         300   independent     NLO.CS.32                                                                   4.44471307 +-       0.19849270

       300         310   independent     NLO.QCD                                                                     7.52464591 +-       0.18981948
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         310   independent     LO.22                                                                       2.94093451 +-       0.01821578
       300         310   independent     NLO.CS.32                                                                   4.58371140 +-       0.18894343

       310         320   independent     NLO.QCD                                                                     6.74058462 +-       0.18520273
---------------------------------------------------------------------------------------------------------------------------------------------------
       310         320   independent     LO.22                                                                       2.64847341 +-       0.01747157
       310         320   independent     NLO.CS.32                                                                   4.09211121 +-       0.18437677

       320         330   independent     NLO.QCD                                                                     6.04895760 +-       0.18285675
---------------------------------------------------------------------------------------------------------------------------------------------------
       320         330   independent     LO.22                                                                       2.39373814 +-       0.01665942
       320         330   independent     NLO.CS.32                                                                   3.65521946 +-       0.18209628

       330         340   independent     NLO.QCD                                                                     5.29861593 +-       0.16405230
---------------------------------------------------------------------------------------------------------------------------------------------------
       330         340   independent     LO.22                                                                       2.19251835 +-       0.01607025
       330         340   independent     NLO.CS.32                                                                   3.10609758 +-       0.16326330

       340         350   independent     NLO.QCD                                                                     4.99167187 +-       0.16604009
---------------------------------------------------------------------------------------------------------------------------------------------------
       340         350   independent     LO.22                                                                       1.96420688 +-       0.01511649
       340         350   independent     NLO.CS.32                                                                   3.02746499 +-       0.16535055

       350         360   independent     NLO.QCD                                                                     4.37379025 +-       0.15915402
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         360   independent     LO.22                                                                       1.80498402 +-       0.01474357
       350         360   independent     NLO.CS.32                                                                   2.56880623 +-       0.15846965

       360         370   independent     NLO.QCD                                                                     4.11595179 +-       0.15241497
---------------------------------------------------------------------------------------------------------------------------------------------------
       360         370   independent     LO.22                                                                       1.63647420 +-       0.01411854
       360         370   independent     NLO.CS.32                                                                   2.47947759 +-       0.15175965

       370         380   independent     NLO.QCD                                                                     3.38396066 +-       0.14724688
---------------------------------------------------------------------------------------------------------------------------------------------------
       370         380   independent     LO.22                                                                       1.50489469 +-       0.01354487
       370         380   independent     NLO.CS.32                                                                   1.87906597 +-       0.14662258

       380         390   independent     NLO.QCD                                                                     3.33004996 +-       0.15533994
---------------------------------------------------------------------------------------------------------------------------------------------------
       380         390   independent     LO.22                                                                       1.35286203 +-       0.01290586
       380         390   independent     NLO.CS.32                                                                   1.97718793 +-       0.15480289

       390         400   independent     NLO.QCD                                                                     3.05813719 +-       0.15372537
---------------------------------------------------------------------------------------------------------------------------------------------------
       390         400   independent     LO.22                                                                       1.24653306 +-       0.01249902
       390         400   independent     NLO.CS.32                                                                   1.81160413 +-       0.15321640

       400         410   independent     NLO.QCD                                                                     2.73908558 +-       0.13816228
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         410   independent     LO.22                                                                       1.13813636 +-       0.01209487
       400         410   independent     NLO.CS.32                                                                   1.60094922 +-       0.13763187

       410         420   independent     NLO.QCD                                                                     2.42265392 +-       0.12835873
---------------------------------------------------------------------------------------------------------------------------------------------------
       410         420   independent     LO.22                                                                       1.05204929 +-       0.01180755
       410         420   independent     NLO.CS.32                                                                   1.37060463 +-       0.12781450

       420         430   independent     NLO.QCD                                                                     2.43081301 +-       0.12739856
---------------------------------------------------------------------------------------------------------------------------------------------------
       420         430   independent     LO.22                                                                       0.97857564 +-       0.01141943
       420         430   independent     NLO.CS.32                                                                   1.45223738 +-       0.12688573

       430         440   independent     NLO.QCD                                                                     2.12013927 +-       0.13142605
---------------------------------------------------------------------------------------------------------------------------------------------------
       430         440   independent     LO.22                                                                       0.89878402 +-       0.01100511
       430         440   independent     NLO.CS.32                                                                   1.22135525 +-       0.13096448

       440         450   independent     NLO.QCD                                                                     1.86479017 +-       0.11369674
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         450   independent     LO.22                                                                       0.80407056 +-       0.01026110
       440         450   independent     NLO.CS.32                                                                   1.06071962 +-       0.11323276

       450         460   independent     NLO.QCD                                                                     1.74704686 +-       0.14570162
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         460   independent     LO.22                                                                       0.75051660 +-       0.01008565
       450         460   independent     NLO.CS.32                                                                   0.99653026 +-       0.14535213

       460         470   independent     NLO.QCD                                                                     1.37815441 +-       0.14051615
