             bin (y_b)   qTcut           order/list                                                                 dsigma +-            error

---------------------------------------------------------------------------------------------------------------------------------------------------
        -4        -3.9   independent     LO.22                                                                       79.9890356 +-        0.0503691

      -3.9        -3.8   independent     LO                                                                          87.3354802 +-        0.0526627
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.9        -3.8   independent     LO.22                                                                       87.3354802 +-        0.0526627

      -3.8        -3.7   independent     LO                                                                          94.9213525 +-        0.0548032
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.8        -3.7   independent     LO.22                                                                       94.9213525 +-        0.0548032

      -3.7        -3.6   independent     LO                                                                          102.452923 +-         0.056904
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.7        -3.6   independent     LO.22                                                                       102.452923 +-         0.056904

      -3.6        -3.5   independent     LO                                                                          110.093423 +-         0.058916
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.6        -3.5   independent     LO.22                                                                       110.093423 +-         0.058916

      -3.5        -3.4   independent     LO                                                                          117.479982 +-         0.060801
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.5        -3.4   independent     LO.22                                                                       117.479982 +-         0.060801

      -3.4        -3.3   independent     LO                                                                          124.980832 +-         0.062728
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   independent     LO.22                                                                       124.980832 +-         0.062728

      -3.3        -3.2   independent     LO                                                                          132.208432 +-         0.064389
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   independent     LO.22                                                                       132.208432 +-         0.064389

      -3.2        -3.1   independent     LO                                                                          139.126633 +-         0.065981
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   independent     LO.22                                                                       139.126633 +-         0.065981

      -3.1          -3   independent     LO                                                                          145.769545 +-         0.067444
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   independent     LO.22                                                                       145.769545 +-         0.067444

        -3        -2.9   independent     LO                                                                          152.314451 +-         0.068883
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   independent     LO.22                                                                       152.314451 +-         0.068883

      -2.9        -2.8   independent     LO                                                                          158.415979 +-         0.070145
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.9        -2.8   independent     LO.22                                                                       158.415979 +-         0.070145

      -2.8        -2.7   independent     LO                                                                          164.273478 +-         0.071403
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.8        -2.7   independent     LO.22                                                                       164.273478 +-         0.071403

      -2.7        -2.6   independent     LO                                                                          170.012709 +-         0.072537
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.7        -2.6   independent     LO.22                                                                       170.012709 +-         0.072537

      -2.6        -2.5   independent     LO                                                                          175.068518 +-         0.073591
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.6        -2.5   independent     LO.22                                                                       175.068518 +-         0.073591

      -2.5        -2.4   independent     LO                                                                          179.870291 +-         0.074489
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.5        -2.4   independent     LO.22                                                                       179.870291 +-         0.074489

      -2.4        -2.3   independent     LO                                                                          184.731260 +-         0.075481
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.4        -2.3   independent     LO.22                                                                       184.731260 +-         0.075481

      -2.3        -2.2   independent     LO                                                                          188.737779 +-         0.076330
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.3        -2.2   independent     LO.22                                                                       188.737779 +-         0.076330

      -2.2        -2.1   independent     LO                                                                          192.893258 +-         0.076998
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.2        -2.1   independent     LO.22                                                                       192.893258 +-         0.076998

      -2.1          -2   independent     LO                                                                          196.404772 +-         0.077664
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.1          -2   independent     LO.22                                                                       196.404772 +-         0.077664

        -2        -1.9   independent     LO                                                                          199.848921 +-         0.078411
---------------------------------------------------------------------------------------------------------------------------------------------------
        -2        -1.9   independent     LO.22                                                                       199.848921 +-         0.078411

      -1.9        -1.8   independent     LO                                                                          202.786850 +-         0.078928
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.9        -1.8   independent     LO.22                                                                       202.786850 +-         0.078928

      -1.8        -1.7   independent     LO                                                                          205.703899 +-         0.079406
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.8        -1.7   independent     LO.22                                                                       205.703899 +-         0.079406

      -1.7        -1.6   independent     LO                                                                          208.375041 +-         0.079912
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.7        -1.6   independent     LO.22                                                                       208.375041 +-         0.079912

      -1.6        -1.5   independent     LO                                                                          210.508250 +-         0.080370
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.6        -1.5   independent     LO.22                                                                       210.508250 +-         0.080370

      -1.5        -1.4   independent     LO                                                                          212.785236 +-         0.080844
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.5        -1.4   independent     LO.22                                                                       212.785236 +-         0.080844

      -1.4        -1.3   independent     LO                                                                          214.667283 +-         0.081097
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.4        -1.3   independent     LO.22                                                                       214.667283 +-         0.081097

      -1.3        -1.2   independent     LO                                                                          216.417414 +-         0.081524
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.3        -1.2   independent     LO.22                                                                       216.417414 +-         0.081524

      -1.2        -1.1   independent     LO                                                                          217.883947 +-         0.081718
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.2        -1.1   independent     LO.22                                                                       217.883947 +-         0.081718

      -1.1          -1   independent     LO                                                                          219.252785 +-         0.082085
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.1          -1   independent     LO.22                                                                       219.252785 +-         0.082085

        -1        -0.9   independent     LO                                                                          220.541825 +-         0.082460
---------------------------------------------------------------------------------------------------------------------------------------------------
        -1        -0.9   independent     LO.22                                                                       220.541825 +-         0.082460

      -0.9        -0.8   independent     LO                                                                          221.531086 +-         0.082504
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.9        -0.8   independent     LO.22                                                                       221.531086 +-         0.082504

      -0.8        -0.7   independent     LO                                                                          222.531472 +-         0.082656
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.8        -0.7   independent     LO.22                                                                       222.531472 +-         0.082656

      -0.7        -0.6   independent     LO                                                                          223.365733 +-         0.082768
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.7        -0.6   independent     LO.22                                                                       223.365733 +-         0.082768

      -0.6        -0.5   independent     LO                                                                          223.810065 +-         0.082915
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.6        -0.5   independent     LO.22                                                                       223.810065 +-         0.082915

      -0.5        -0.4   independent     LO                                                                          224.505464 +-         0.082979
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.5        -0.4   independent     LO.22                                                                       224.505464 +-         0.082979

      -0.4        -0.3   independent     LO                                                                          224.871293 +-         0.083128
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.4        -0.3   independent     LO.22                                                                       224.871293 +-         0.083128

      -0.3        -0.2   independent     LO                                                                          225.236793 +-         0.083208
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.3        -0.2   independent     LO.22                                                                       225.236793 +-         0.083208

      -0.2        -0.1   independent     LO                                                                          225.410764 +-         0.083187
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   independent     LO.22                                                                       225.410764 +-         0.083187

      -0.1           0   independent     LO                                                                          225.522697 +-         0.083280
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   independent     LO.22                                                                       225.522697 +-         0.083280

         0         0.1   independent     LO                                                                          225.522697 +-         0.083280
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   independent     LO.22                                                                       225.522697 +-         0.083280

       0.1         0.2   independent     LO                                                                          225.410764 +-         0.083187
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   independent     LO.22                                                                       225.410764 +-         0.083187

       0.2         0.3   independent     LO                                                                          225.236793 +-         0.083208
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.2         0.3   independent     LO.22                                                                       225.236793 +-         0.083208

       0.3         0.4   independent     LO                                                                          224.871293 +-         0.083128
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.3         0.4   independent     LO.22                                                                       224.871293 +-         0.083128

       0.4         0.5   independent     LO                                                                          224.505464 +-         0.082979
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.4         0.5   independent     LO.22                                                                       224.505464 +-         0.082979

       0.5         0.6   independent     LO                                                                          223.810065 +-         0.082915
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.5         0.6   independent     LO.22                                                                       223.810065 +-         0.082915

       0.6         0.7   independent     LO                                                                          223.365733 +-         0.082768
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.6         0.7   independent     LO.22                                                                       223.365733 +-         0.082768

       0.7         0.8   independent     LO                                                                          222.531472 +-         0.082656
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.7         0.8   independent     LO.22                                                                       222.531472 +-         0.082656

       0.8         0.9   independent     LO                                                                          221.531086 +-         0.082504
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.8         0.9   independent     LO.22                                                                       221.531086 +-         0.082504

       0.9           1   independent     LO                                                                          220.541825 +-         0.082460
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.9           1   independent     LO.22                                                                       220.541825 +-         0.082460

         1         1.1   independent     LO                                                                          219.252785 +-         0.082085
---------------------------------------------------------------------------------------------------------------------------------------------------
         1         1.1   independent     LO.22                                                                       219.252785 +-         0.082085

       1.1         1.2   independent     LO                                                                          217.883947 +-         0.081718
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.1         1.2   independent     LO.22                                                                       217.883947 +-         0.081718

       1.2         1.3   independent     LO                                                                          216.417414 +-         0.081524
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.2         1.3   independent     LO.22                                                                       216.417414 +-         0.081524

       1.3         1.4   independent     LO                                                                          214.667283 +-         0.081097
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.3         1.4   independent     LO.22                                                                       214.667283 +-         0.081097

       1.4         1.5   independent     LO                                                                          212.785236 +-         0.080844
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.4         1.5   independent     LO.22                                                                       212.785236 +-         0.080844

       1.5         1.6   independent     LO                                                                          210.508250 +-         0.080370
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.5         1.6   independent     LO.22                                                                       210.508250 +-         0.080370

       1.6         1.7   independent     LO                                                                          208.375041 +-         0.079912
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.6         1.7   independent     LO.22                                                                       208.375041 +-         0.079912

       1.7         1.8   independent     LO                                                                          205.703899 +-         0.079406
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.7         1.8   independent     LO.22                                                                       205.703899 +-         0.079406

       1.8         1.9   independent     LO                                                                          202.786850 +-         0.078928
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.8         1.9   independent     LO.22                                                                       202.786850 +-         0.078928

       1.9           2   independent     LO                                                                          199.848921 +-         0.078411
---------------------------------------------------------------------------------------------------------------------------------------------------
       1.9           2   independent     LO.22                                                                       199.848921 +-         0.078411

         2         2.1   independent     LO                                                                          196.404772 +-         0.077664
---------------------------------------------------------------------------------------------------------------------------------------------------
         2         2.1   independent     LO.22                                                                       196.404772 +-         0.077664

       2.1         2.2   independent     LO                                                                          192.893258 +-         0.076998
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.1         2.2   independent     LO.22                                                                       192.893258 +-         0.076998

       2.2         2.3   independent     LO                                                                          188.737779 +-         0.076330
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.2         2.3   independent     LO.22                                                                       188.737779 +-         0.076330

       2.3         2.4   independent     LO                                                                          184.731260 +-         0.075481
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.3         2.4   independent     LO.22                                                                       184.731260 +-         0.075481

       2.4         2.5   independent     LO                                                                          179.870291 +-         0.074489
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.4         2.5   independent     LO.22                                                                       179.870291 +-         0.074489

       2.5         2.6   independent     LO                                                                          175.068518 +-         0.073591
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.5         2.6   independent     LO.22                                                                       175.068518 +-         0.073591

       2.6         2.7   independent     LO                                                                          170.012709 +-         0.072537
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.6         2.7   independent     LO.22                                                                       170.012709 +-         0.072537

       2.7         2.8   independent     LO                                                                          164.273478 +-         0.071403
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.7         2.8   independent     LO.22                                                                       164.273478 +-         0.071403

       2.8         2.9   independent     LO                                                                          158.415979 +-         0.070145
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.8         2.9   independent     LO.22                                                                       158.415979 +-         0.070145

       2.9           3   independent     LO                                                                          152.314451 +-         0.068883
---------------------------------------------------------------------------------------------------------------------------------------------------
       2.9           3   independent     LO.22                                                                       152.314451 +-         0.068883

         3         3.1   independent     LO                                                                          145.769545 +-         0.067444
---------------------------------------------------------------------------------------------------------------------------------------------------
         3         3.1   independent     LO.22                                                                       145.769545 +-         0.067444

       3.1         3.2   independent     LO                                                                          139.126633 +-         0.065981
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.1         3.2   independent     LO.22                                                                       139.126633 +-         0.065981

       3.2         3.3   independent     LO                                                                          132.208432 +-         0.064389
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.2         3.3   independent     LO.22                                                                       132.208432 +-         0.064389

       3.3         3.4   independent     LO                                                                          124.980832 +-         0.062728
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.3         3.4   independent     LO.22                                                                       124.980832 +-         0.062728

       3.4         3.5   independent     LO                                                                          117.479982 +-         0.060801
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.4         3.5   independent     LO.22                                                                       117.479982 +-         0.060801

       3.5         3.6   independent     LO                                                                          110.093423 +-         0.058916
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.5         3.6   independent     LO.22                                                                       110.093423 +-         0.058916

       3.6         3.7   independent     LO                                                                          102.452923 +-         0.056904
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.6         3.7   independent     LO.22                                                                       102.452923 +-         0.056904

       3.7         3.8   independent     LO                                                                          94.9213525 +-        0.0548032
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.7         3.8   independent     LO.22                                                                       94.9213525 +-        0.0548032

       3.8         3.9   independent     LO                                                                          87.3354802 +-        0.0526627
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.8         3.9   independent     LO.22                                                                       87.3354802 +-        0.0526627

       3.9           4   independent     LO                                                                          79.9890356 +-        0.0503691
---------------------------------------------------------------------------------------------------------------------------------------------------
       3.9           4   independent     LO.22                                                                       79.9890356 +-        0.0503691

         4         4.1   independent     LO                                                                          72.8009173 +-        0.0481865
---------------------------------------------------------------------------------------------------------------------------------------------------
         4         4.1   independent     LO.22                                                                       72.8009173 +-        0.0481865

       4.1         4.2   independent     LO                                                                          65.7047819 +-        0.0457039
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.1         4.2   independent     LO.22                                                                       65.7047819 +-        0.0457039

       4.2         4.3   independent     LO                                                                          58.8143825 +-        0.0432492
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.2         4.3   independent     LO.22                                                                       58.8143825 +-        0.0432492

       4.3         4.4   independent     LO                                                                          52.3707732 +-        0.0408248
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.3         4.4   independent     LO.22                                                                       52.3707732 +-        0.0408248

       4.4         4.5   independent     LO                                                                          46.2131660 +-        0.0383211
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.4         4.5   independent     LO.22                                                                       46.2131660 +-        0.0383211

       4.5         4.6   independent     LO                                                                          40.3781286 +-        0.0358305
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.5         4.6   independent     LO.22                                                                       40.3781286 +-        0.0358305

       4.6         4.7   independent     LO                                                                          35.1523274 +-        0.0333948
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.6         4.7   independent     LO.22                                                                       35.1523274 +-        0.0333948

       4.7         4.8   independent     LO                                                                          30.1655906 +-        0.0308901
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.7         4.8   independent     LO.22                                                                       30.1655906 +-        0.0308901

       4.8         4.9   independent     LO                                                                          25.7105910 +-        0.0284794
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.8         4.9   independent     LO.22                                                                       25.7105910 +-        0.0284794

       4.9           5   independent     LO                                                                          21.7668907 +-        0.0261813
---------------------------------------------------------------------------------------------------------------------------------------------------
       4.9           5   independent     LO.22                                                                       21.7668907 +-        0.0261813

