           bin (y_Wbb)   qTcut           order/list                                                                 dsigma +-            error

        -5        -4.9   independent     dNLO.QCD                                                                   0.048071499 +-      0.005360695
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   independent     NLO.CS.32                                                                  0.048071499 +-      0.005360695

      -4.9        -4.8   independent     dNLO.QCD                                                                    0.10318306 +-       0.00637219
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   independent     NLO.CS.32                                                                   0.10318306 +-       0.00637219

      -4.8        -4.7   independent     dNLO.QCD                                                                    0.35361329 +-       0.01011541
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   independent     NLO.CS.32                                                                   0.35361329 +-       0.01011541

      -4.7        -4.6   independent     dNLO.QCD                                                                    0.92660494 +-       0.02368051
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   independent     NLO.CS.32                                                                   0.92660494 +-       0.02368051

      -4.6        -4.5   independent     dNLO.QCD                                                                    2.33498498 +-       0.03775638
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   independent     NLO.CS.32                                                                   2.33498498 +-       0.03775638

      -4.5        -4.4   independent     dNLO.QCD                                                                    4.81313653 +-       0.07531283
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.5        -4.4   independent     NLO.CS.32                                                                   4.81313653 +-       0.07531283

      -4.4        -4.3   independent     dNLO.QCD                                                                    8.91375980 +-       0.09357180
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.4        -4.3   independent     NLO.CS.32                                                                   8.91375980 +-       0.09357180

      -4.3        -4.2   independent     dNLO.QCD                                                                    14.8328505 +-        0.1001568
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.3        -4.2   independent     NLO.CS.32                                                                   14.8328505 +-        0.1001568

      -4.2        -4.1   independent     dNLO.QCD                                                                    23.3807311 +-        0.1527697
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.2        -4.1   independent     NLO.CS.32                                                                   23.3807311 +-        0.1527697

      -4.1          -4   independent     dNLO.QCD                                                                    33.4349666 +-        0.1836397
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.1          -4   independent     NLO.CS.32                                                                   33.4349666 +-        0.1836397

        -4        -3.9   independent     dNLO.QCD                                                                    46.1547087 +-        0.1971948
---------------------------------------------------------------------------------------------------------------------------------------------------
        -4        -3.9   independent     NLO.CS.32                                                                   46.1547087 +-        0.1971948

      -3.9        -3.8   independent     dNLO.QCD                                                                    60.7353341 +-        0.2344101
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.9        -3.8   independent     NLO.CS.32                                                                   60.7353341 +-        0.2344101

      -3.8        -3.7   independent     dNLO.QCD                                                                    76.1597739 +-        0.3072852
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.8        -3.7   independent     NLO.CS.32                                                                   76.1597739 +-        0.3072852

      -3.7        -3.6   independent     dNLO.QCD                                                                    93.9544787 +-        0.3239091
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.7        -3.6   independent     NLO.CS.32                                                                   93.9544787 +-        0.3239091

      -3.6        -3.5   independent     dNLO.QCD                                                                    111.676256 +-         0.312668
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.6        -3.5   independent     NLO.CS.32                                                                   111.676256 +-         0.312668

      -3.5        -3.4   independent     dNLO.QCD                                                                    129.497021 +-         0.327494
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.5        -3.4   independent     NLO.CS.32                                                                   129.497021 +-         0.327494

      -3.4        -3.3   independent     dNLO.QCD                                                                    147.955912 +-         0.324374
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   independent     NLO.CS.32                                                                   147.955912 +-         0.324374

      -3.3        -3.2   independent     dNLO.QCD                                                                    166.293522 +-         0.336306
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   independent     NLO.CS.32                                                                   166.293522 +-         0.336306

      -3.2        -3.1   independent     dNLO.QCD                                                                    184.550392 +-         0.363416
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   independent     NLO.CS.32                                                                   184.550392 +-         0.363416

      -3.1          -3   independent     dNLO.QCD                                                                    201.997265 +-         0.378653
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   independent     NLO.CS.32                                                                   201.997265 +-         0.378653

        -3        -2.9   independent     dNLO.QCD                                                                    219.520149 +-         0.392880
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   independent     NLO.CS.32                                                                   219.520149 +-         0.392880

      -2.9        -2.8   independent     dNLO.QCD                                                                    234.970171 +-         0.410501
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.9        -2.8   independent     NLO.CS.32                                                                   234.970171 +-         0.410501

      -2.8        -2.7   independent     dNLO.QCD                                                                    251.581985 +-         0.418375
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.8        -2.7   independent     NLO.CS.32                                                                   251.581985 +-         0.418375

      -2.7        -2.6   independent     dNLO.QCD                                                                    265.978836 +-         0.428186
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.7        -2.6   independent     NLO.CS.32                                                                   265.978836 +-         0.428186

      -2.6        -2.5   independent     dNLO.QCD                                                                    278.298477 +-         0.433725
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.6        -2.5   independent     NLO.CS.32                                                                   278.298477 +-         0.433725

      -2.5        -2.4   independent     dNLO.QCD                                                                    292.662730 +-         0.435287
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.5        -2.4   independent     NLO.CS.32                                                                   292.662730 +-         0.435287

      -2.4        -2.3   independent     dNLO.QCD                                                                    305.486522 +-         0.440714
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.4        -2.3   independent     NLO.CS.32                                                                   305.486522 +-         0.440714

      -2.3        -2.2   independent     dNLO.QCD                                                                    316.028147 +-         0.433659
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.3        -2.2   independent     NLO.CS.32                                                                   316.028147 +-         0.433659

      -2.2        -2.1   independent     dNLO.QCD                                                                    326.579996 +-         0.424193
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.2        -2.1   independent     NLO.CS.32                                                                   326.579996 +-         0.424193

      -2.1          -2   independent     dNLO.QCD                                                                    336.156668 +-         0.433207
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.1          -2   independent     NLO.CS.32                                                                   336.156668 +-         0.433207

        -2        -1.9   independent     dNLO.QCD                                                                    345.986922 +-         0.446349
---------------------------------------------------------------------------------------------------------------------------------------------------
        -2        -1.9   independent     NLO.CS.32                                                                   345.986922 +-         0.446349

      -1.9        -1.8   independent     dNLO.QCD                                                                    355.088045 +-         0.470621
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.9        -1.8   independent     NLO.CS.32                                                                   355.088045 +-         0.470621

      -1.8        -1.7   independent     dNLO.QCD                                                                    361.579633 +-         0.512604
---------------------------------------------------------------------------------------------------------------------------------------------------
