      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           180.451475 +-         2.445676
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -48.253754 +-         0.606867

      -0.3        -0.2   0.01            dNNLO.QCD                                                              433.287989 +-         3.515470
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.3        -0.2   0.01            NNLO.QT-CS.42                 woVT2                                         173.515719 +-         2.443315
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.114053 +-         0.037614
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.460497 +-         0.194183
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           180.451475 +-         2.445676
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -48.253754 +-         0.606867

      -0.3        -0.2   0.05            dNNLO.QCD                                                              429.887907 +-         2.905239
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.3        -0.2   0.05            NNLO.QT-CS.42                 woVT2                                         170.115637 +-         1.432366
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.114053 +-         0.037614
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.460497 +-         0.194183
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           180.451475 +-         2.445676
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -48.253754 +-         0.606867

      -0.3        -0.2   0.1             dNNLO.QCD                                                              428.525831 +-         2.819570
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.3        -0.2   0.1             NNLO.QT-CS.42                 woVT2                                         168.753561 +-         1.249494
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.114053 +-         0.037614
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.460497 +-         0.194183
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           180.451475 +-         2.445676
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -48.253754 +-         0.606867

      -0.3        -0.2   0.15            dNNLO.QCD                                                              428.063179 +-         2.789135
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.3        -0.2   0.15            NNLO.QT-CS.42                 woVT2                                         168.290909 +-         1.179209
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.114053 +-         0.037614
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.460497 +-         0.194183
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           180.451475 +-         2.445676
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -48.253754 +-         0.606867

      -0.3        -0.2   0.2             dNNLO.QCD                                                              427.471503 +-         2.775761
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.3        -0.2   0.2             NNLO.QT-CS.42                 woVT2                                         167.699233 +-         1.147216
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.114053 +-         0.037614
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.460497 +-         0.194183
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           180.451475 +-         2.445676
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -48.253754 +-         0.606867

      -0.3        -0.2   0.25            dNNLO.QCD                                                              427.439929 +-         2.759416
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.3        -0.2   0.25            NNLO.QT-CS.42                 woVT2                                         167.667658 +-         1.107083
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.114053 +-         0.037614
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.460497 +-         0.194183
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           180.451475 +-         2.445676
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -48.253754 +-         0.606867

      -0.3        -0.2   0.5             dNNLO.QCD                                                              423.938025 +-         2.715688
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.3        -0.2   0.5             NNLO.QT-CS.42                 woVT2                                         164.165754 +-         0.993087
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.114053 +-         0.037614
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.460497 +-         0.194183
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           180.451475 +-         2.445676
      -0.3        -0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -48.253754 +-         0.606867

===================================================================================================================================================

      -0.2        -0.1   extrapolation   dNNLO.QCD                                                                   428.456210 +-         3.352316
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   extrapolation   NNLO.QT-CS.42                 woVT2                                         167.915178 +-         2.253561
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.951430 +-         0.037304
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.235966 +-         0.194614
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           179.371903 +-         2.421399
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.018266 +-         0.506999

      -0.2        -0.1   0.01            dNNLO.QCD                                                              427.172975 +-         3.683125
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   0.01            NNLO.QT-CS.42                 woVT2                                         166.631943 +-         2.721383
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.951430 +-         0.037304
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.235966 +-         0.194614
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           179.371903 +-         2.421399
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.018266 +-         0.506999

      -0.2        -0.1   0.05            dNNLO.QCD                                                              428.711861 +-         3.103999
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   0.05            NNLO.QT-CS.42                 woVT2                                         168.170829 +-         1.864223
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.951430 +-         0.037304
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.235966 +-         0.194614
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           179.371903 +-         2.421399
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.018266 +-         0.506999

      -0.2        -0.1   0.1             dNNLO.QCD                                                              428.505771 +-         2.913086
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   0.1             NNLO.QT-CS.42                 woVT2                                         167.964739 +-         1.525315
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.951430 +-         0.037304
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.235966 +-         0.194614
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           179.371903 +-         2.421399
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.018266 +-         0.506999

      -0.2        -0.1   0.15            dNNLO.QCD                                                              426.740865 +-         2.866343
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   0.15            NNLO.QT-CS.42                 woVT2                                         166.199833 +-         1.434028
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.951430 +-         0.037304
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.235966 +-         0.194614
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           179.371903 +-         2.421399
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.018266 +-         0.506999

      -0.2        -0.1   0.2             dNNLO.QCD                                                              426.951147 +-         2.854337
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   0.2             NNLO.QT-CS.42                 woVT2                                         166.410115 +-         1.409878
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.951430 +-         0.037304
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.235966 +-         0.194614
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           179.371903 +-         2.421399
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.018266 +-         0.506999

      -0.2        -0.1   0.25            dNNLO.QCD                                                              427.207909 +-         2.831095
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   0.25            NNLO.QT-CS.42                 woVT2                                         166.666877 +-         1.362209
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.951430 +-         0.037304
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.235966 +-         0.194614
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           179.371903 +-         2.421399
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.018266 +-         0.506999

      -0.2        -0.1   0.5             dNNLO.QCD                                                              425.612631 +-         2.796806
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.2        -0.1   0.5             NNLO.QT-CS.42                 woVT2                                         165.071599 +-         1.289433
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.951430 +-         0.037304
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.235966 +-         0.194614
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           179.371903 +-         2.421399
      -0.2        -0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.018266 +-         0.506999

===================================================================================================================================================

      -0.1           0   extrapolation   dNNLO.QCD                                                                   437.715596 +-         3.435486
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   extrapolation   NNLO.QT-CS.42                 woVT2                                         171.600091 +-         2.730463
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.008219 +-         0.037480
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.619791 +-         0.463832
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           184.617820 +-         1.972797
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.130326 +-         0.488535

      -0.1           0   0.01            dNNLO.QCD                                                              437.748282 +-         3.803744
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   0.01            NNLO.QT-CS.42                 woVT2                                         171.632778 +-         3.181404
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.008219 +-         0.037480
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.619791 +-         0.463832
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           184.617820 +-         1.972797
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.130326 +-         0.488535

      -0.1           0   0.05            dNNLO.QCD                                                              437.022449 +-         2.708022
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   0.05            NNLO.QT-CS.42                 woVT2                                         170.906944 +-         1.728076
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.008219 +-         0.037480
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.619791 +-         0.463832
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           184.617820 +-         1.972797
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.130326 +-         0.488535

      -0.1           0   0.1             dNNLO.QCD                                                              436.447604 +-         2.593490
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   0.1             NNLO.QT-CS.42                 woVT2                                         170.332100 +-         1.542418
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.008219 +-         0.037480
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.619791 +-         0.463832
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           184.617820 +-         1.972797
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.130326 +-         0.488535

      -0.1           0   0.15            dNNLO.QCD                                                              436.551679 +-         2.525599
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   0.15            NNLO.QT-CS.42                 woVT2                                         170.436175 +-         1.425311
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.008219 +-         0.037480
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.619791 +-         0.463832
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           184.617820 +-         1.972797
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.130326 +-         0.488535

      -0.1           0   0.2             dNNLO.QCD                                                              436.132058 +-         2.507829
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   0.2             NNLO.QT-CS.42                 woVT2                                         170.016554 +-         1.393581
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.008219 +-         0.037480
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.619791 +-         0.463832
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           184.617820 +-         1.972797
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.130326 +-         0.488535

      -0.1           0   0.25            dNNLO.QCD                                                              436.378401 +-         2.500395
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   0.25            NNLO.QT-CS.42                 woVT2                                         170.262897 +-         1.380159
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.008219 +-         0.037480
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.619791 +-         0.463832
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           184.617820 +-         1.972797
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.130326 +-         0.488535

      -0.1           0   0.5             dNNLO.QCD                                                              434.016557 +-         2.451141
---------------------------------------------------------------------------------------------------------------------------------------------------
      -0.1           0   0.5             NNLO.QT-CS.42                 woVT2                                         167.901053 +-         1.288781
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.008219 +-         0.037480
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.619791 +-         0.463832
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           184.617820 +-         1.972797
      -0.1           0   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.130326 +-         0.488535

===================================================================================================================================================

         0         0.1   extrapolation   dNNLO.QCD                                                                   437.039507 +-         3.258386
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   extrapolation   NNLO.QT-CS.42                 woVT2                                         170.924002 +-         2.503985
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.008219 +-         0.037480
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.619791 +-         0.463832
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           184.617820 +-         1.972797
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.130326 +-         0.488535

         0         0.1   0.01            dNNLO.QCD                                                              436.588670 +-         3.372587
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   0.01            NNLO.QT-CS.42                 woVT2                                         170.473166 +-         2.650888
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.008219 +-         0.037480
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.619791 +-         0.463832
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           184.617820 +-         1.972797
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.130326 +-         0.488535

         0         0.1   0.05            dNNLO.QCD                                                              436.901414 +-         2.716103
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   0.05            NNLO.QT-CS.42                 woVT2                                         170.785909 +-         1.740712
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.008219 +-         0.037480
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.619791 +-         0.463832
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           184.617820 +-         1.972797
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.130326 +-         0.488535

         0         0.1   0.1             dNNLO.QCD                                                              436.305116 +-         2.599679
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   0.1             NNLO.QT-CS.42                 woVT2                                         170.189612 +-         1.552802
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.008219 +-         0.037480
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.619791 +-         0.463832
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           184.617820 +-         1.972797
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.130326 +-         0.488535

         0         0.1   0.15            dNNLO.QCD                                                              436.376390 +-         2.521551
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   0.15            NNLO.QT-CS.42                 woVT2                                         170.260886 +-         1.418127
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.008219 +-         0.037480
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.619791 +-         0.463832
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           184.617820 +-         1.972797
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.130326 +-         0.488535

         0         0.1   0.2             dNNLO.QCD                                                              435.998748 +-         2.504161
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   0.2             NNLO.QT-CS.42                 woVT2                                         169.883243 +-         1.386969
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.008219 +-         0.037480
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.619791 +-         0.463832
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           184.617820 +-         1.972797
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.130326 +-         0.488535

         0         0.1   0.25            dNNLO.QCD                                                              436.452700 +-         2.501084
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   0.25            NNLO.QT-CS.42                 woVT2                                         170.337196 +-         1.381406
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.008219 +-         0.037480
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.619791 +-         0.463832
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           184.617820 +-         1.972797
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.130326 +-         0.488535

         0         0.1   0.5             dNNLO.QCD                                                              434.115675 +-         2.452118
---------------------------------------------------------------------------------------------------------------------------------------------------
         0         0.1   0.5             NNLO.QT-CS.42                 woVT2                                         168.000170 +-         1.290638
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.008219 +-         0.037480
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.619791 +-         0.463832
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           184.617820 +-         1.972797
         0         0.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.130326 +-         0.488535

===================================================================================================================================================

       0.1         0.2   extrapolation   dNNLO.QCD                                                                   427.417004 +-         3.233552
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   extrapolation   NNLO.QT-CS.42                 woVT2                                         166.875973 +-         2.072770
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.951430 +-         0.037304
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.235966 +-         0.194614
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           179.371903 +-         2.421399
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.018266 +-         0.506999

       0.1         0.2   0.01            dNNLO.QCD                                                              426.114732 +-         3.582646
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   0.01            NNLO.QT-CS.42                 woVT2                                         165.573700 +-         2.583770
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.951430 +-         0.037304
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.235966 +-         0.194614
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           179.371903 +-         2.421399
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.018266 +-         0.506999

       0.1         0.2   0.05            dNNLO.QCD                                                              427.799200 +-         2.987854
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   0.05            NNLO.QT-CS.42                 woVT2                                         167.258169 +-         1.663666
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.951430 +-         0.037304
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.235966 +-         0.194614
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           179.371903 +-         2.421399
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.018266 +-         0.506999

       0.1         0.2   0.1             dNNLO.QCD                                                              428.396871 +-         2.898881
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   0.1             NNLO.QT-CS.42                 woVT2                                         167.855839 +-         1.498006
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.951430 +-         0.037304
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.235966 +-         0.194614
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           179.371903 +-         2.421399
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.018266 +-         0.506999

       0.1         0.2   0.15            dNNLO.QCD                                                              426.831935 +-         2.865808
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   0.15            NNLO.QT-CS.42                 woVT2                                         166.290904 +-         1.432958
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.951430 +-         0.037304
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.235966 +-         0.194614
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           179.371903 +-         2.421399
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.018266 +-         0.506999

       0.1         0.2   0.2             dNNLO.QCD                                                              426.964395 +-         2.853960
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   0.2             NNLO.QT-CS.42                 woVT2                                         166.423363 +-         1.409114
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.951430 +-         0.037304
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.235966 +-         0.194614
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           179.371903 +-         2.421399
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.018266 +-         0.506999

       0.1         0.2   0.25            dNNLO.QCD                                                              427.360916 +-         2.830505
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   0.25            NNLO.QT-CS.42                 woVT2                                         166.819884 +-         1.360983
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.951430 +-         0.037304
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.235966 +-         0.194614
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           179.371903 +-         2.421399
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.018266 +-         0.506999

       0.1         0.2   0.5             dNNLO.QCD                                                              425.625697 +-         2.796555
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.1         0.2   0.5             NNLO.QT-CS.42                 woVT2                                         165.084666 +-         1.288888
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   10.951430 +-         0.037304
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.235966 +-         0.194614
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           179.371903 +-         2.421399
       0.1         0.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -46.018266 +-         0.506999

===================================================================================================================================================

       0.2         0.3   extrapolation   dNNLO.QCD                                                                   433.248077 +-         3.637718
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.2         0.3   extrapolation   NNLO.QT-CS.42                 woVT2                                         173.475807 +-         2.616152
       0.2         0.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.114053 +-         0.037614
       0.2         0.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.460497 +-         0.194183
       0.2         0.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           180.451475 +-         2.445676
       0.2         0.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -48.253754 +-         0.606867

       0.2         0.3   0.01            dNNLO.QCD                                                              433.752971 +-         3.527263
---------------------------------------------------------------------------------------------------------------------------------------------------
       0.2         0.3   0.01            NNLO.QT-CS.42                 woVT2                                         173.980700 +-         2.460253
       0.2         0.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   11.114053 +-         0.037614
       0.2         0.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           116.460497 +-         0.194183
