           bin (pT_bb)   qTcut           order/list                                                                 dsigma +-            error

         0          50   extrapolation   dNNLO.QCD                                                                   20480.3069 +-          34.4606
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   extrapolation   NNLO.QT-CS.42                 woVT2                                          5241.8584 +-          27.4253
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    639.0670 +-           0.3977
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6392.5654 +-           5.1529
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           10093.3620 +-          19.9693
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1886.5459 +-           3.1457

         0          50   0.01            dNNLO.QCD                                                              20460.6857 +-          33.2314
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   0.01            NNLO.QT-CS.42                 woVT2                                          5222.2371 +-          25.8639
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    639.0670 +-           0.3977
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6392.5654 +-           5.1529
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           10093.3620 +-          19.9693
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1886.5459 +-           3.1457

         0          50   0.05            dNNLO.QCD                                                              20449.8546 +-          25.4998
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   0.05            NNLO.QT-CS.42                 woVT2                                          5211.4061 +-          14.6581
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    639.0670 +-           0.3977
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6392.5654 +-           5.1529
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           10093.3620 +-          19.9693
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1886.5459 +-           3.1457

         0          50   0.1             dNNLO.QCD                                                              20423.0230 +-          24.1492
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   0.1             NNLO.QT-CS.42                 woVT2                                          5184.5745 +-          12.1574
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    639.0670 +-           0.3977
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6392.5654 +-           5.1529
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           10093.3620 +-          19.9693
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1886.5459 +-           3.1457

         0          50   0.15            dNNLO.QCD                                                              20394.7750 +-          23.5765
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   0.15            NNLO.QT-CS.42                 woVT2                                          5156.3265 +-          10.9759
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    639.0670 +-           0.3977
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6392.5654 +-           5.1529
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           10093.3620 +-          19.9693
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1886.5459 +-           3.1457

         0          50   0.2             dNNLO.QCD                                                              20386.1886 +-          23.3390
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   0.2             NNLO.QT-CS.42                 woVT2                                          5147.7401 +-          10.4559
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    639.0670 +-           0.3977
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6392.5654 +-           5.1529
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           10093.3620 +-          19.9693
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1886.5459 +-           3.1457

         0          50   0.25            dNNLO.QCD                                                              20383.0510 +-          23.2813
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   0.25            NNLO.QT-CS.42                 woVT2                                          5144.6025 +-          10.3266
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    639.0670 +-           0.3977
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6392.5654 +-           5.1529
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           10093.3620 +-          19.9693
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1886.5459 +-           3.1457

         0          50   0.5             dNNLO.QCD                                                              20332.8737 +-          22.6445
---------------------------------------------------------------------------------------------------------------------------------------------------
         0          50   0.5             NNLO.QT-CS.42                 woVT2                                          5094.4252 +-           8.7974
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    639.0670 +-           0.3977
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            6392.5654 +-           5.1529
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           10093.3620 +-          19.9693
         0          50   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1886.5459 +-           3.1457

===================================================================================================================================================

        50         100   extrapolation   dNNLO.QCD                                                                   2450.25594 +-         10.94962
---------------------------------------------------------------------------------------------------------------------------------------------------
        50         100   extrapolation   NNLO.QT-CS.42                 woVT2                                          765.83034 +-          8.76125
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    56.44706 +-          0.09983
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            909.63356 +-          0.76586
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1408.35477 +-          5.73524
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -690.00979 +-          3.10568

        50         100   0.01            dNNLO.QCD                                                              2449.52675 +-         10.42455
---------------------------------------------------------------------------------------------------------------------------------------------------
        50         100   0.01            NNLO.QT-CS.42                 woVT2                                          765.10115 +-          8.09547
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    56.44706 +-          0.09983
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            909.63356 +-          0.76586
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1408.35477 +-          5.73524
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -690.00979 +-          3.10568

        50         100   0.05            dNNLO.QCD                                                              2437.58026 +-          8.02423
---------------------------------------------------------------------------------------------------------------------------------------------------
        50         100   0.05            NNLO.QT-CS.42                 woVT2                                          753.15466 +-          4.61016
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    56.44706 +-          0.09983
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            909.63356 +-          0.76586
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1408.35477 +-          5.73524
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -690.00979 +-          3.10568

        50         100   0.1             dNNLO.QCD                                                              2426.70143 +-          7.62734
---------------------------------------------------------------------------------------------------------------------------------------------------
        50         100   0.1             NNLO.QT-CS.42                 woVT2                                          742.27583 +-          3.87835
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    56.44706 +-          0.09983
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            909.63356 +-          0.76586
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1408.35477 +-          5.73524
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -690.00979 +-          3.10568

        50         100   0.15            dNNLO.QCD                                                              2420.49246 +-          7.49749
---------------------------------------------------------------------------------------------------------------------------------------------------
        50         100   0.15            NNLO.QT-CS.42                 woVT2                                          736.06686 +-          3.61630
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    56.44706 +-          0.09983
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            909.63356 +-          0.76586
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1408.35477 +-          5.73524
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -690.00979 +-          3.10568

        50         100   0.2             dNNLO.QCD                                                              2418.85060 +-          7.43266
---------------------------------------------------------------------------------------------------------------------------------------------------
        50         100   0.2             NNLO.QT-CS.42                 woVT2                                          734.42500 +-          3.47991
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    56.44706 +-          0.09983
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            909.63356 +-          0.76586
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1408.35477 +-          5.73524
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -690.00979 +-          3.10568

        50         100   0.25            dNNLO.QCD                                                              2414.75334 +-          7.38799
---------------------------------------------------------------------------------------------------------------------------------------------------
        50         100   0.25            NNLO.QT-CS.42                 woVT2                                          730.32774 +-          3.38345
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    56.44706 +-          0.09983
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            909.63356 +-          0.76586
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1408.35477 +-          5.73524
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -690.00979 +-          3.10568

        50         100   0.5             dNNLO.QCD                                                              2405.32754 +-          7.28078
---------------------------------------------------------------------------------------------------------------------------------------------------
        50         100   0.5             NNLO.QT-CS.42                 woVT2                                          720.90194 +-          3.14246
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    56.44706 +-          0.09983
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            909.63356 +-          0.76586
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1408.35477 +-          5.73524
        50         100   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -690.00979 +-          3.10568

===================================================================================================================================================

       100         150   extrapolation   dNNLO.QCD                                                                   501.897313 +-         4.140811
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         150   extrapolation   NNLO.QT-CS.42                 woVT2                                         220.416178 +-         2.857193
       100         150   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    7.243025 +-         0.028154
