           bin (pT_lp)   qTcut           order/list                                                                 dsigma +-            error

         0           5   independent     dNLO.QCD                                                                    254.699038 +-         0.265413
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     NLO.CS.32                                                                   254.699038 +-         0.265413

         5          10   independent     dNLO.QCD                                                                    775.952300 +-         0.470150
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     NLO.CS.32                                                                   775.952300 +-         0.470150

        10          15   independent     dNLO.QCD                                                                    1333.43400 +-          0.61915
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     NLO.CS.32                                                                   1333.43400 +-          0.61915

        15          20   independent     dNLO.QCD                                                                    1914.44438 +-          0.73993
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   independent     NLO.CS.32                                                                   1914.44438 +-          0.73993

        20          25   independent     dNLO.QCD                                                                    2484.21585 +-          0.84257
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   independent     NLO.CS.32                                                                   2484.21585 +-          0.84257

        25          30   independent     dNLO.QCD                                                                    2977.80908 +-          0.91846
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   independent     NLO.CS.32                                                                   2977.80908 +-          0.91846

        30          35   independent     dNLO.QCD                                                                    3296.97244 +-          0.95995
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          35   independent     NLO.CS.32                                                                   3296.97244 +-          0.95995

        35          40   independent     dNLO.QCD                                                                    3165.50584 +-          0.93161
---------------------------------------------------------------------------------------------------------------------------------------------------
        35          40   independent     NLO.CS.32                                                                   3165.50584 +-          0.93161

        40          45   independent     dNLO.QCD                                                                    2369.07031 +-          0.77075
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          45   independent     NLO.CS.32                                                                   2369.07031 +-          0.77075

        45          50   independent     dNLO.QCD                                                                    1521.77419 +-          0.57463
---------------------------------------------------------------------------------------------------------------------------------------------------
        45          50   independent     NLO.CS.32                                                                   1521.77419 +-          0.57463

        50          55   independent     dNLO.QCD                                                                    987.458486 +-         0.438483
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          55   independent     NLO.CS.32                                                                   987.458486 +-         0.438483

        55          60   independent     dNLO.QCD                                                                    671.213316 +-         0.348466
---------------------------------------------------------------------------------------------------------------------------------------------------
        55          60   independent     NLO.CS.32                                                                   671.213316 +-         0.348466

        60          65   independent     dNLO.QCD                                                                    474.903131 +-         0.285269
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          65   independent     NLO.CS.32                                                                   474.903131 +-         0.285269

        65          70   independent     dNLO.QCD                                                                    346.990165 +-         0.239737
---------------------------------------------------------------------------------------------------------------------------------------------------
        65          70   independent     NLO.CS.32                                                                   346.990165 +-         0.239737

        70          75   independent     dNLO.QCD                                                                    259.495987 +-         0.203891
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          75   independent     NLO.CS.32                                                                   259.495987 +-         0.203891

        75          80   independent     dNLO.QCD                                                                    198.102618 +-         0.176396
---------------------------------------------------------------------------------------------------------------------------------------------------
        75          80   independent     NLO.CS.32                                                                   198.102618 +-         0.176396

        80          85   independent     dNLO.QCD                                                                    154.279280 +-         0.153151
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          85   independent     NLO.CS.32                                                                   154.279280 +-         0.153151

        85          90   independent     dNLO.QCD                                                                    121.500439 +-         0.134759
---------------------------------------------------------------------------------------------------------------------------------------------------
        85          90   independent     NLO.CS.32                                                                   121.500439 +-         0.134759

        90          95   independent     dNLO.QCD                                                                    96.9725375 +-        0.1192442
---------------------------------------------------------------------------------------------------------------------------------------------------
