           bin (pT_lp)   qTcut           order/list                                                                 dsigma +-            error

         0           5   independent     NLO.QCD                                                                     415.424910 +-         0.284645
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     LO.22                                                                       160.725872 +-         0.102853
         0           5   independent     NLO.CS.32                                                                   254.699038 +-         0.265413

         5          10   independent     NLO.QCD                                                                     1262.37276 +-          0.50376
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     LO.22                                                                        486.42047 +-          0.18092
         5          10   independent     NLO.CS.32                                                                    775.95230 +-          0.47015

        10          15   independent     NLO.QCD                                                                     2160.93380 +-          0.66321
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     LO.22                                                                        827.49979 +-          0.23771
        10          15   independent     NLO.CS.32                                                                   1333.43400 +-          0.61915

        15          20   independent     NLO.QCD                                                                     3107.02148 +-          0.79296
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   independent     LO.22                                                                       1192.57710 +-          0.28512
        15          20   independent     NLO.CS.32                                                                   1914.44438 +-          0.73993

        20          25   independent     NLO.QCD                                                                     4073.05741 +-          0.90303
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   independent     LO.22                                                                       1588.84155 +-          0.32488
        20          25   independent     NLO.CS.32                                                                   2484.21585 +-          0.84257

        25          30   independent     NLO.QCD                                                                     4986.93863 +-          0.98470
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   independent     LO.22                                                                       2009.12955 +-          0.35508
        25          30   independent     NLO.CS.32                                                                   2977.80908 +-          0.91846

        30          35   independent     NLO.QCD                                                                     5689.40308 +-          1.02903
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          35   independent     LO.22                                                                       2392.43064 +-          0.37067
        30          35   independent     NLO.CS.32                                                                   3296.97244 +-          0.95995

        35          40   independent     NLO.QCD                                                                     5607.23877 +-          0.99862
---------------------------------------------------------------------------------------------------------------------------------------------------
        35          40   independent     LO.22                                                                       2441.73293 +-          0.35965
        35          40   independent     NLO.CS.32                                                                   3165.50584 +-          0.93161

        40          45   independent     NLO.QCD                                                                     4111.11683 +-          0.82711
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          45   independent     LO.22                                                                       1742.04652 +-          0.30008
        40          45   independent     NLO.CS.32                                                                   2369.07031 +-          0.77075

        45          50   independent     NLO.QCD                                                                     2494.55202 +-          0.61777
---------------------------------------------------------------------------------------------------------------------------------------------------
        45          50   independent     LO.22                                                                        972.77783 +-          0.22680
        45          50   independent     NLO.CS.32                                                                   1521.77419 +-          0.57463

        50          55   independent     NLO.QCD                                                                     1541.85154 +-          0.47174
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          55   independent     LO.22                                                                        554.39305 +-          0.17398
        50          55   independent     NLO.CS.32                                                                    987.45849 +-          0.43848

        55          60   independent     NLO.QCD                                                                     1010.31164 +-          0.37455
---------------------------------------------------------------------------------------------------------------------------------------------------
        55          60   independent     LO.22                                                                        339.09832 +-          0.13734
        55          60   independent     NLO.CS.32                                                                    671.21332 +-          0.34847

        60          65   independent     NLO.QCD                                                                     695.368332 +-         0.306171
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          65   independent     LO.22                                                                       220.465200 +-         0.111186
        60          65   independent     NLO.CS.32                                                                   474.903131 +-         0.285269

        65          70   independent     NLO.QCD                                                                     497.093291 +-         0.256752
---------------------------------------------------------------------------------------------------------------------------------------------------
        65          70   independent     LO.22                                                                       150.103126 +-         0.091911
        65          70   independent     NLO.CS.32                                                                   346.990165 +-         0.239737

        70          75   independent     NLO.QCD                                                                     365.352457 +-         0.217931
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          75   independent     LO.22                                                                       105.856470 +-         0.076958
        70          75   independent     NLO.CS.32                                                                   259.495987 +-         0.203891

        75          80   independent     NLO.QCD                                                                     275.426098 +-         0.188279
---------------------------------------------------------------------------------------------------------------------------------------------------
        75          80   independent     LO.22                                                                        77.323481 +-         0.065829
        75          80   independent     NLO.CS.32                                                                   198.102618 +-         0.176396

        80          85   independent     NLO.QCD                                                                     211.757780 +-         0.163210
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          85   independent     LO.22                                                                        57.478500 +-         0.056412
        80          85   independent     NLO.CS.32                                                                   154.279280 +-         0.153151

        85          90   independent     NLO.QCD                                                                     165.305729 +-         0.143507
---------------------------------------------------------------------------------------------------------------------------------------------------
        85          90   independent     LO.22                                                                        43.805289 +-         0.049338
        85          90   independent     NLO.CS.32                                                                   121.500439 +-         0.134759

        90          95   independent     NLO.QCD                                                                     130.969378 +-         0.126957
---------------------------------------------------------------------------------------------------------------------------------------------------
        90          95   independent     LO.22                                                                        33.996841 +-         0.043576
        90          95   independent     NLO.CS.32                                                                    96.972538 +-         0.119244

        95         100   independent     NLO.QCD                                                                     104.837325 +-         0.112494
---------------------------------------------------------------------------------------------------------------------------------------------------
        95         100   independent     LO.22                                                                        26.745707 +-         0.038711
        95         100   independent     NLO.CS.32                                                                    78.091618 +-         0.105624

       100         105   independent     NLO.QCD                                                                     84.9867083 +-        0.1007223
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         105   independent     LO.22                                                                       21.3529368 +-        0.0348705
       100         105   independent     NLO.CS.32                                                                   63.6337715 +-        0.0944935

       105         110   independent     NLO.QCD                                                                     69.7863181 +-        0.0918061
---------------------------------------------------------------------------------------------------------------------------------------------------
       105         110   independent     LO.22                                                                       17.2541681 +-        0.0314177
       105         110   independent     NLO.CS.32                                                                   52.5321501 +-        0.0862629

       110         115   independent     NLO.QCD                                                                     57.3179061 +-        0.0831436
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         115   independent     LO.22                                                                       14.0165123 +-        0.0282970
       110         115   independent     NLO.CS.32                                                                   43.3013938 +-        0.0781802

       115         120   independent     NLO.QCD                                                                     47.7291501 +-        0.0770624
---------------------------------------------------------------------------------------------------------------------------------------------------
       115         120   independent     LO.22                                                                       11.5718312 +-        0.0259391
       115         120   independent     NLO.CS.32                                                                   36.1573189 +-        0.0725656

       120         125   independent     NLO.QCD                                                                     39.8342165 +-        0.0693018
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         125   independent     LO.22                                                                        9.5578067 +-        0.0235771
       120         125   independent     NLO.CS.32                                                                   30.2764098 +-        0.0651679

       125         130   independent     NLO.QCD                                                                     33.6164033 +-        0.0634658
---------------------------------------------------------------------------------------------------------------------------------------------------
       125         130   independent     LO.22                                                                        8.0133074 +-        0.0220340
       125         130   independent     NLO.CS.32                                                                   25.6030959 +-        0.0595182

       130         135   independent     NLO.QCD                                                                     28.3914157 +-        0.0585532
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   independent     LO.22                                                                        6.7077777 +-        0.0201498
       130         135   independent     NLO.CS.32                                                                   21.6836381 +-        0.0549769

       135         140   independent     NLO.QCD                                                                     24.2773378 +-        0.0541164
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   independent     LO.22                                                                        5.7398849 +-        0.0194344
       135         140   independent     NLO.CS.32                                                                   18.5374530 +-        0.0505063

       140         145   independent     NLO.QCD                                                                     20.7071269 +-        0.0494691
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   independent     LO.22                                                                        4.8546312 +-        0.0172580
       140         145   independent     NLO.CS.32                                                                   15.8524957 +-        0.0463612

       145         150   independent     NLO.QCD                                                                     17.8845366 +-        0.0462238
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   independent     LO.22                                                                        4.1615163 +-        0.0163770
       145         150   independent     NLO.CS.32                                                                   13.7230203 +-        0.0432254

       150         155   independent     NLO.QCD                                                                     15.4801914 +-        0.0444920
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         155   independent     LO.22                                                                        3.5856963 +-        0.0157024
       150         155   independent     NLO.CS.32                                                                   11.8944951 +-        0.0416290

       155         160   independent     NLO.QCD                                                                     13.4103286 +-        0.0409389
---------------------------------------------------------------------------------------------------------------------------------------------------
       155         160   independent     LO.22                                                                        3.1115924 +-        0.0148149
       155         160   independent     NLO.CS.32                                                                   10.2987362 +-        0.0381643

       160         165   independent     NLO.QCD                                                                     11.6680064 +-        0.0383538
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         165   independent     LO.22                                                                        2.6772731 +-        0.0131949
       160         165   independent     NLO.CS.32                                                                    8.9907333 +-        0.0360126

