
      -3.5        -3.4   0.5             dNNLO.QCD                                                              132.284309 +-         2.585743
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.5        -3.4   0.5             NNLO.QT-CS.42                 woVT2                                           0.779073 +-         0.763101
      -3.5        -3.4   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.187592 +-         0.030042
      -3.5        -3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            56.066838 +-         0.135629
      -3.5        -3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            88.516675 +-         2.451083
      -3.5        -3.4   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -18.265870 +-         0.276838

===================================================================================================================================================

      -3.4        -3.3   extrapolation   dNNLO.QCD                                                                   141.027482 +-         2.249350
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   extrapolation   NNLO.QT-CS.42                 woVT2                                           2.928600 +-         1.433514
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.453006 +-         0.030065
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            59.459299 +-         0.138255
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            93.427232 +-         1.703366
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -20.240655 +-         0.288337

      -3.4        -3.3   0.01            dNNLO.QCD                                                              140.616441 +-         2.484390
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   0.01            NNLO.QT-CS.42                 woVT2                                           2.517559 +-         1.779770
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.453006 +-         0.030065
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            59.459299 +-         0.138255
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            93.427232 +-         1.703366
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -20.240655 +-         0.288337

      -3.4        -3.3   0.05            dNNLO.QCD                                                              141.519730 +-         2.076319
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   0.05            NNLO.QT-CS.42                 woVT2                                           3.420848 +-         1.143018
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.453006 +-         0.030065
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            59.459299 +-         0.138255
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            93.427232 +-         1.703366
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -20.240655 +-         0.288337

      -3.4        -3.3   0.1             dNNLO.QCD                                                              141.247781 +-         2.008807
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   0.1             NNLO.QT-CS.42                 woVT2                                           3.148899 +-         1.015231
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.453006 +-         0.030065
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            59.459299 +-         0.138255
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            93.427232 +-         1.703366
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -20.240655 +-         0.288337

      -3.4        -3.3   0.15            dNNLO.QCD                                                              141.316691 +-         1.978567
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   0.15            NNLO.QT-CS.42                 woVT2                                           3.217809 +-         0.954001
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.453006 +-         0.030065
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            59.459299 +-         0.138255
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            93.427232 +-         1.703366
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -20.240655 +-         0.288337

      -3.4        -3.3   0.2             dNNLO.QCD                                                              141.490648 +-         1.959705
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   0.2             NNLO.QT-CS.42                 woVT2                                           3.391766 +-         0.914238
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.453006 +-         0.030065
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            59.459299 +-         0.138255
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            93.427232 +-         1.703366
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -20.240655 +-         0.288337

      -3.4        -3.3   0.25            dNNLO.QCD                                                              141.175199 +-         1.949516
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   0.25            NNLO.QT-CS.42                 woVT2                                           3.076317 +-         0.892189
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.453006 +-         0.030065
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            59.459299 +-         0.138255
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            93.427232 +-         1.703366
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -20.240655 +-         0.288337

      -3.4        -3.3   0.5             dNNLO.QCD                                                              139.852396 +-         1.918575
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   0.5             NNLO.QT-CS.42                 woVT2                                           1.753514 +-         0.822386
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.453006 +-         0.030065
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            59.459299 +-         0.138255
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            93.427232 +-         1.703366
      -3.4        -3.3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -20.240655 +-         0.288337

===================================================================================================================================================

      -3.3        -3.2   extrapolation   dNNLO.QCD                                                                   152.971019 +-         2.148014
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   extrapolation   NNLO.QT-CS.42                 woVT2                                           6.274247 +-         1.493159
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.840707 +-         0.030569
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            63.359781 +-         0.143114
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            99.417549 +-         1.506900
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -21.921265 +-         0.303775

      -3.3        -3.2   0.01            dNNLO.QCD                                                              151.920700 +-         2.483106
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   0.01            NNLO.QT-CS.42                 woVT2                                           5.223929 +-         1.944575
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.840707 +-         0.030569
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            63.359781 +-         0.143114
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            99.417549 +-         1.506900
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -21.921265 +-         0.303775

      -3.3        -3.2   0.05            dNNLO.QCD                                                              152.944769 +-         1.926785
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   0.05            NNLO.QT-CS.42                 woVT2                                           6.247997 +-         1.152414
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.840707 +-         0.030569
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            63.359781 +-         0.143114
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            99.417549 +-         1.506900
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -21.921265 +-         0.303775

      -3.3        -3.2   0.1             dNNLO.QCD                                                              152.165240 +-         1.856440
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   0.1             NNLO.QT-CS.42                 woVT2                                           5.468469 +-         1.030498
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.840707 +-         0.030569
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            63.359781 +-         0.143114
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            99.417549 +-         1.506900
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -21.921265 +-         0.303775

      -3.3        -3.2   0.15            dNNLO.QCD                                                              151.700128 +-         1.824398
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   0.15            NNLO.QT-CS.42                 woVT2                                           5.003357 +-         0.971590
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.840707 +-         0.030569
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            63.359781 +-         0.143114
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            99.417549 +-         1.506900
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -21.921265 +-         0.303775

      -3.3        -3.2   0.2             dNNLO.QCD                                                              151.617673 +-         1.796940
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   0.2             NNLO.QT-CS.42                 woVT2                                           4.920902 +-         0.918995
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.840707 +-         0.030569
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            63.359781 +-         0.143114
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            99.417549 +-         1.506900
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -21.921265 +-         0.303775

      -3.3        -3.2   0.25            dNNLO.QCD                                                              151.222666 +-         1.788116
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   0.25            NNLO.QT-CS.42                 woVT2                                           4.525895 +-         0.901618
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.840707 +-         0.030569
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            63.359781 +-         0.143114
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            99.417549 +-         1.506900
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -21.921265 +-         0.303775

      -3.3        -3.2   0.5             dNNLO.QCD                                                              151.330242 +-         1.749304
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   0.5             NNLO.QT-CS.42                 woVT2                                           4.633470 +-         0.821961
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    5.840707 +-         0.030569
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            63.359781 +-         0.143114
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            99.417549 +-         1.506900
      -3.3        -3.2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -21.921265 +-         0.303775

===================================================================================================================================================

      -3.2        -3.1   extrapolation   dNNLO.QCD                                                                   166.989893 +-         2.095727
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   extrapolation   NNLO.QT-CS.42                 woVT2                                           9.600973 +-         1.547227
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.199452 +-         0.031873
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            67.072873 +-         0.147391
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           108.478164 +-         1.368313
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -24.361570 +-         0.321157

      -3.2        -3.1   0.01            dNNLO.QCD                                                              166.605650 +-         2.499223
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   0.01            NNLO.QT-CS.42                 woVT2                                           9.216730 +-         2.061057
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.199452 +-         0.031873
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            67.072873 +-         0.147391
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           108.478164 +-         1.368313
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -24.361570 +-         0.321157

      -3.2        -3.1   0.05            dNNLO.QCD                                                              167.069494 +-         1.855787
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   0.05            NNLO.QT-CS.42                 woVT2                                           9.680575 +-         1.202407
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.199452 +-         0.031873
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            67.072873 +-         0.147391
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           108.478164 +-         1.368313
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -24.361570 +-         0.321157

      -3.2        -3.1   0.1             dNNLO.QCD                                                              166.024801 +-         1.767063
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   0.1             NNLO.QT-CS.42                 woVT2                                           8.635882 +-         1.060353
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.199452 +-         0.031873
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            67.072873 +-         0.147391
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           108.478164 +-         1.368313
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -24.361570 +-         0.321157

      -3.2        -3.1   0.15            dNNLO.QCD                                                              165.765430 +-         1.726351
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   0.15            NNLO.QT-CS.42                 woVT2                                           8.376510 +-         0.991022
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.199452 +-         0.031873
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            67.072873 +-         0.147391
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           108.478164 +-         1.368313
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -24.361570 +-         0.321157

      -3.2        -3.1   0.2             dNNLO.QCD                                                              165.842626 +-         1.709042
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   0.2             NNLO.QT-CS.42                 woVT2                                           8.453706 +-         0.960552
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.199452 +-         0.031873
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            67.072873 +-         0.147391
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           108.478164 +-         1.368313
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -24.361570 +-         0.321157

      -3.2        -3.1   0.25            dNNLO.QCD                                                              165.452771 +-         1.692032
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   0.25            NNLO.QT-CS.42                 woVT2                                           8.063851 +-         0.929952
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.199452 +-         0.031873
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            67.072873 +-         0.147391
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           108.478164 +-         1.368313
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -24.361570 +-         0.321157

      -3.2        -3.1   0.5             dNNLO.QCD                                                              164.369028 +-         1.653214
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   0.5             NNLO.QT-CS.42                 woVT2                                           6.980108 +-         0.857294
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.199452 +-         0.031873
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            67.072873 +-         0.147391
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           108.478164 +-         1.368313
      -3.2        -3.1   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -24.361570 +-         0.321157

===================================================================================================================================================

      -3.1          -3   extrapolation   dNNLO.QCD                                                                   178.967107 +-         2.477049
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   extrapolation   NNLO.QT-CS.42                 woVT2                                          15.248560 +-         2.092011
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.416627 +-         0.032391
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            70.551657 +-         0.149606
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           111.467989 +-         1.277904
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -24.717726 +-         0.320613

      -3.1          -3   0.01            dNNLO.QCD                                                              178.929598 +-         2.382918
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   0.01            NNLO.QT-CS.42                 woVT2                                          15.211051 +-         1.979655
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.416627 +-         0.032391
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            70.551657 +-         0.149606
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           111.467989 +-         1.277904
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -24.717726 +-         0.320613

      -3.1          -3   0.05            dNNLO.QCD                                                              177.206168 +-         1.822713
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   0.05            NNLO.QT-CS.42                 woVT2                                          13.487621 +-         1.250208
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.416627 +-         0.032391
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            70.551657 +-         0.149606
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           111.467989 +-         1.277904
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -24.717726 +-         0.320613

      -3.1          -3   0.1             dNNLO.QCD                                                              176.089675 +-         1.705122
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   0.1             NNLO.QT-CS.42                 woVT2                                          12.371128 +-         1.071531
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.416627 +-         0.032391
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            70.551657 +-         0.149606
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           111.467989 +-         1.277904
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -24.717726 +-         0.320613

      -3.1          -3   0.15            dNNLO.QCD                                                              176.116866 +-         1.673199
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   0.15            NNLO.QT-CS.42                 woVT2                                          12.398319 +-         1.019967
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.416627 +-         0.032391
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            70.551657 +-         0.149606
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           111.467989 +-         1.277904
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -24.717726 +-         0.320613

      -3.1          -3   0.2             dNNLO.QCD                                                              175.424917 +-         1.666604
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   0.2             NNLO.QT-CS.42                 woVT2                                          11.706370 +-         1.009112
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.416627 +-         0.032391
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            70.551657 +-         0.149606
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           111.467989 +-         1.277904
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -24.717726 +-         0.320613

      -3.1          -3   0.25            dNNLO.QCD                                                              176.166452 +-         1.631243
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   0.25            NNLO.QT-CS.42                 woVT2                                          12.447906 +-         0.949574
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.416627 +-         0.032391
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            70.551657 +-         0.149606
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           111.467989 +-         1.277904
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -24.717726 +-         0.320613

      -3.1          -3   0.5             dNNLO.QCD                                                              175.667600 +-         1.586608
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   0.5             NNLO.QT-CS.42                 woVT2                                          11.949054 +-         0.870668
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.416627 +-         0.032391
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            70.551657 +-         0.149606
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           111.467989 +-         1.277904
      -3.1          -3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -24.717726 +-         0.320613

===================================================================================================================================================

        -3        -2.9   extrapolation   dNNLO.QCD                                                                   187.890171 +-         2.365191
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   extrapolation   NNLO.QT-CS.42                 woVT2                                          17.146880 +-         1.599791
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.791945 +-         0.032641
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            73.866685 +-         0.151154
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           117.260854 +-         1.698382
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -27.176194 +-         0.355503

        -3        -2.9   0.01            dNNLO.QCD                                                              187.338332 +-         2.668983
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   0.01            NNLO.QT-CS.42                 woVT2                                          16.595042 +-         2.022047
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.791945 +-         0.032641
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            73.866685 +-         0.151154
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           117.260854 +-         1.698382
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -27.176194 +-         0.355503

        -3        -2.9   0.05            dNNLO.QCD                                                              187.613491 +-         2.152435
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   0.05            NNLO.QT-CS.42                 woVT2                                          16.870201 +-         1.264191
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.791945 +-         0.032641
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            73.866685 +-         0.151154
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           117.260854 +-         1.698382
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -27.176194 +-         0.355503

        -3        -2.9   0.1             dNNLO.QCD                                                              186.585706 +-         2.076882
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   0.1             NNLO.QT-CS.42                 woVT2                                          15.842416 +-         1.130771
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.791945 +-         0.032641
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            73.866685 +-         0.151154
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           117.260854 +-         1.698382
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -27.176194 +-         0.355503

        -3        -2.9   0.15            dNNLO.QCD                                                              185.908042 +-         2.042683
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   0.15            NNLO.QT-CS.42                 woVT2                                          15.164751 +-         1.066656
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.791945 +-         0.032641
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            73.866685 +-         0.151154
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           117.260854 +-         1.698382
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -27.176194 +-         0.355503

        -3        -2.9   0.2             dNNLO.QCD                                                              185.652621 +-         2.022260
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   0.2             NNLO.QT-CS.42                 woVT2                                          14.909330 +-         1.027004
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.791945 +-         0.032641
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            73.866685 +-         0.151154
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           117.260854 +-         1.698382
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -27.176194 +-         0.355503

        -3        -2.9   0.25            dNNLO.QCD                                                              185.488672 +-         2.009255
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   0.25            NNLO.QT-CS.42                 woVT2                                          14.745382 +-         1.001154
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    6.791945 +-         0.032641
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            73.866685 +-         0.151154
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           117.260854 +-         1.698382
        -3        -2.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -27.176194 +-         0.355503

        -3        -2.9   0.5             dNNLO.QCD                                                              184.693714 +-         1.970591
---------------------------------------------------------------------------------------------------------------------------------------------------
