             bin (y_W)   qTcut           order/list                                                                 dsigma +-            error

        -5        -4.9   independent     NLO.QCD                                                                     0.70009929 +-       0.00684435
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   independent     LO.22                                                                       0.19853261 +-       0.00187611
        -5        -4.9   independent     NLO.CS.32                                                                   0.50156668 +-       0.00658220

      -4.9        -4.8   independent     NLO.QCD                                                                     1.90886143 +-       0.01250782
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   independent     LO.22                                                                       0.57943123 +-       0.00352001
      -4.9        -4.8   independent     NLO.CS.32                                                                   1.32943020 +-       0.01200230

      -4.8        -4.7   independent     NLO.QCD                                                                     4.61647671 +-       0.02028360
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   independent     LO.22                                                                       1.49021668 +-       0.00662379
      -4.8        -4.7   independent     NLO.CS.32                                                                   3.12626003 +-       0.01917158

      -4.7        -4.6   independent     NLO.QCD                                                                     9.73118960 +-       0.02957748
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   independent     LO.22                                                                       3.22011230 +-       0.01004922
      -4.7        -4.6   independent     NLO.CS.32                                                                   6.51107730 +-       0.02781799

      -4.6        -4.5   independent     NLO.QCD                                                                     18.1964908 +-        0.0407610
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   independent     LO.22                                                                        6.1387127 +-        0.0137748
      -4.6        -4.5   independent     NLO.CS.32                                                                   12.0577781 +-        0.0383630

      -4.5        -4.4   independent     NLO.QCD                                                                     31.0751790 +-        0.0520477
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.5        -4.4   independent     LO.22                                                                       10.6306231 +-        0.0180159
      -4.5        -4.4   independent     NLO.CS.32                                                                   20.4445560 +-        0.0488302

      -4.4        -4.3   independent     NLO.QCD                                                                     48.9060085 +-        0.0644531
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.4        -4.3   independent     LO.22                                                                       16.9567344 +-        0.0227408
      -4.4        -4.3   independent     NLO.CS.32                                                                   31.9492741 +-        0.0603080

      -4.3        -4.2   independent     NLO.QCD                                                                     71.8550028 +-        0.0785507
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.3        -4.2   independent     LO.22                                                                       25.1435234 +-        0.0277481
      -4.3        -4.2   independent     NLO.CS.32                                                                   46.7114794 +-        0.0734864

      -4.2        -4.1   independent     NLO.QCD                                                                     99.1118275 +-        0.0930756
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.2        -4.1   independent     LO.22                                                                       35.1009467 +-        0.0328584
      -4.2        -4.1   independent     NLO.CS.32                                                                   64.0108809 +-        0.0870827

      -4.1          -4   independent     NLO.QCD                                                                     130.201564 +-         0.106669
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.1          -4   independent     LO.22                                                                        46.499824 +-         0.037909
      -4.1          -4   independent     NLO.CS.32                                                                    83.701741 +-         0.099705

        -4        -3.9   independent     NLO.QCD                                                                     163.721660 +-         0.120304
---------------------------------------------------------------------------------------------------------------------------------------------------
        -4        -3.9   independent     LO.22                                                                        58.802595 +-         0.042667
        -4        -3.9   independent     NLO.CS.32                                                                   104.919065 +-         0.112483

      -3.9        -3.8   independent     NLO.QCD                                                                     199.309279 +-         0.133759
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.9        -3.8   independent     LO.22                                                                        72.044278 +-         0.047276
      -3.9        -3.8   independent     NLO.CS.32                                                                   127.265001 +-         0.125125

      -3.8        -3.7   independent     NLO.QCD                                                                     235.058425 +-         0.145271
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.8        -3.7   independent     LO.22                                                                        85.548053 +-         0.051579
      -3.8        -3.7   independent     NLO.CS.32                                                                   149.510373 +-         0.135806

      -3.7        -3.6   independent     NLO.QCD                                                                     270.369494 +-         0.156133
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.7        -3.6   independent     LO.22                                                                        98.796906 +-         0.055405
