            bin (y_bx)   qTcut           order/list                                                                 dsigma +-            error

        -5        -4.9   independent     NLO.QCD                                                                     50.5715582 +-        0.2218486
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   independent     LO.22                                                                       21.7831990 +-        0.0261660
        -5        -4.9   independent     NLO.CS.32                                                                   28.7883592 +-        0.2203001

      -4.9        -4.8   independent     NLO.QCD                                                                     60.2370030 +-        0.2412545
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   independent     LO.22                                                                       25.8158469 +-        0.0285383
      -4.9        -4.8   independent     NLO.CS.32                                                                   34.4211561 +-        0.2395607

      -4.8        -4.7   independent     NLO.QCD                                                                     69.2225335 +-        0.2637542
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   independent     LO.22                                                                       30.2357714 +-        0.0309190
      -4.8        -4.7   independent     NLO.CS.32                                                                   38.9867621 +-        0.2619356

      -4.7        -4.6   independent     NLO.QCD                                                                     80.4655309 +-        0.2913780
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   independent     LO.22                                                                       35.0982467 +-        0.0333632
      -4.7        -4.6   independent     NLO.CS.32                                                                   45.3672842 +-        0.2894617

      -4.6        -4.5   independent     NLO.QCD                                                                     92.8139650 +-        0.3046625
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   independent     LO.22                                                                       40.4635937 +-        0.0358440
      -4.6        -4.5   independent     NLO.CS.32                                                                   52.3503714 +-        0.3025467

      -4.5        -4.4   independent     NLO.QCD                                                                     105.280035 +-         0.311033
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.5        -4.4   independent     LO.22                                                                        46.234400 +-         0.038338
      -4.5        -4.4   independent     NLO.CS.32                                                                    59.045635 +-         0.308661

      -4.4        -4.3   independent     NLO.QCD                                                                     118.850208 +-         0.333766
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.4        -4.3   independent     LO.22                                                                        52.340123 +-         0.040798
      -4.4        -4.3   independent     NLO.CS.32                                                                    66.510085 +-         0.331263

      -4.3        -4.2   independent     NLO.QCD                                                                     133.404660 +-         0.375728
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.3        -4.2   independent     LO.22                                                                        58.804700 +-         0.043241
      -4.3        -4.2   independent     NLO.CS.32                                                                    74.599960 +-         0.373231

      -4.2        -4.1   independent     NLO.QCD                                                                     148.569205 +-         0.396659
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.2        -4.1   independent     LO.22                                                                        65.655423 +-         0.045698
      -4.2        -4.1   independent     NLO.CS.32                                                                    82.913783 +-         0.394017

      -4.1          -4   independent     NLO.QCD                                                                     164.694941 +-         0.396391
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.1          -4   independent     LO.22                                                                        72.601702 +-         0.048011
      -4.1          -4   independent     NLO.CS.32                                                                    92.093240 +-         0.393472

        -4        -3.9   independent     NLO.QCD                                                                     180.614581 +-         0.406224
---------------------------------------------------------------------------------------------------------------------------------------------------
        -4        -3.9   independent     LO.22                                                                        79.923413 +-         0.050351
        -4        -3.9   independent     NLO.CS.32                                                                   100.691169 +-         0.403091

      -3.9        -3.8   independent     NLO.QCD                                                                     198.351152 +-         0.469205
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.9        -3.8   independent     LO.22                                                                        87.379572 +-         0.052631
      -3.9        -3.8   independent     NLO.CS.32                                                                   110.971579 +-         0.466244

      -3.8        -3.7   independent     NLO.QCD                                                                     215.419259 +-         0.645623
