        bin (pT_ljet1)   qTcut           order/list                                                                 dsigma +-            error

         0           5   extrapolation   NLO.QCD.QT                                                                  96886.2398 +-       11097.4572
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     ..a00                                                                               0. +-               0.
         0           5   extrapolation   NLO.QT.32                                                                   96886.2398 +-       11097.4572

         0           5   0.01            NLO.QCD.QT                                                             100196.900 +-            6.294
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     ..a00                                                                               0. +-               0.
         0           5   0.01            NLO.QT.32                                                                   100196.900 +-            6.294

         0           5   0.05            NLO.QCD.QT                                                             63005.0169 +-           4.9308
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     ..a00                                                                               0. +-               0.
         0           5   0.05            NLO.QT.32                                                                   63005.0169 +-           4.9308

         0           5   0.1             NLO.QCD.QT                                                             49218.5643 +-           4.4261
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     ..a00                                                                               0. +-               0.
         0           5   0.1             NLO.QT.32                                                                   49218.5643 +-           4.4261

         0           5   0.15            NLO.QCD.QT                                                             41779.6941 +-           4.1229
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     ..a00                                                                               0. +-               0.
         0           5   0.15            NLO.QT.32                                                                   41779.6941 +-           4.1229

         0           5   0.2             NLO.QCD.QT                                                             36784.6933 +-           3.9007
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     ..a00                                                                               0. +-               0.
         0           5   0.2             NLO.QT.32                                                                   36784.6933 +-           3.9007

         0           5   0.25            NLO.QCD.QT                                                             33067.6229 +-           3.7224
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     ..a00                                                                               0. +-               0.
         0           5   0.25            NLO.QT.32                                                                   33067.6229 +-           3.7224

         0           5   0.5             NLO.QCD.QT                                                             22419.5010 +-           3.1277
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     ..a00                                                                               0. +-               0.
         0           5   0.5             NLO.QT.32                                                                   22419.5010 +-           3.1277

===================================================================================================================================================

         5          10   extrapolation   NLO.QCD.QT                                                                  5999.29050 +-          1.66366
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     ..a00                                                                               0. +-               0.
         5          10   extrapolation   NLO.QT.32                                                                   5999.29050 +-          1.66366

         5          10   0.01            NLO.QCD.QT                                                             5999.33131 +-          1.66367
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     ..a00                                                                               0. +-               0.
         5          10   0.01            NLO.QT.32                                                                   5999.33131 +-          1.66367

         5          10   0.05            NLO.QCD.QT                                                             5999.33131 +-          1.66367
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     ..a00                                                                               0. +-               0.
         5          10   0.05            NLO.QT.32                                                                   5999.33131 +-          1.66367

         5          10   0.1             NLO.QCD.QT                                                             5999.33080 +-          1.66367
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     ..a00                                                                               0. +-               0.
         5          10   0.1             NLO.QT.32                                                                   5999.33080 +-          1.66367

         5          10   0.15            NLO.QCD.QT                                                             5999.31866 +-          1.66366
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     ..a00                                                                               0. +-               0.
         5          10   0.15            NLO.QT.32                                                                   5999.31866 +-          1.66366

         5          10   0.2             NLO.QCD.QT                                                             5999.24765 +-          1.66361
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     ..a00                                                                               0. +-               0.
         5          10   0.2             NLO.QT.32                                                                   5999.24765 +-          1.66361

         5          10   0.25            NLO.QCD.QT                                                             5999.00748 +-          1.66343
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     ..a00                                                                               0. +-               0.
         5          10   0.25            NLO.QT.32                                                                   5999.00748 +-          1.66343

         5          10   0.5             NLO.QCD.QT                                                             5991.57172 +-          1.65893
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     ..a00                                                                               0. +-               0.
         5          10   0.5             NLO.QT.32                                                                   5991.57172 +-          1.65893

===================================================================================================================================================

        10          15   extrapolation   NLO.QCD.QT                                                                  3259.72779 +-          1.24469
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     ..a00                                                                               0. +-               0.
        10          15   extrapolation   NLO.QT.32                                                                   3259.72779 +-          1.24469

        10          15   0.01            NLO.QCD.QT                                                             3259.72844 +-          1.24469
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     ..a00                                                                               0. +-               0.
        10          15   0.01            NLO.QT.32                                                                   3259.72844 +-          1.24469

        10          15   0.05            NLO.QCD.QT                                                             3259.72844 +-          1.24469
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     ..a00                                                                               0. +-               0.
        10          15   0.05            NLO.QT.32                                                                   3259.72844 +-          1.24469

        10          15   0.1             NLO.QCD.QT                                                             3259.72844 +-          1.24469
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     ..a00                                                                               0. +-               0.
        10          15   0.1             NLO.QT.32                                                                   3259.72844 +-          1.24469

        10          15   0.15            NLO.QCD.QT                                                             3259.72843 +-          1.24469
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     ..a00                                                                               0. +-               0.
        10          15   0.15            NLO.QT.32                                                                   3259.72843 +-          1.24469

        10          15   0.2             NLO.QCD.QT                                                             3259.72816 +-          1.24469
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     ..a00                                                                               0. +-               0.
        10          15   0.2             NLO.QT.32                                                                   3259.72816 +-          1.24469

        10          15   0.25            NLO.QCD.QT                                                             3259.72451 +-          1.24469
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     ..a00                                                                               0. +-               0.
        10          15   0.25            NLO.QT.32                                                                   3259.72451 +-          1.24469

        10          15   0.5             NLO.QCD.QT                                                             3259.13668 +-          1.24380
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     ..a00                                                                               0. +-               0.
        10          15   0.5             NLO.QT.32                                                                   3259.13668 +-          1.24380

===================================================================================================================================================

        15          20   extrapolation   NLO.QCD.QT                                                                  2241.91314 +-          1.04835
