            bin (y_bb)   qTcut           order/list                                                                 dsigma +-            error

        -5        -4.9   independent     dNLO.QCD                                                                    22.9523423 +-        0.1855943
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   independent     NLO.CS.32                                                                   22.9523423 +-        0.1855943

      -4.9        -4.8   independent     dNLO.QCD                                                                    27.8441092 +-        0.2090866
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   independent     NLO.CS.32                                                                   27.8441092 +-        0.2090866

      -4.8        -4.7   independent     dNLO.QCD                                                                    33.2548716 +-        0.2459961
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   independent     NLO.CS.32                                                                   33.2548716 +-        0.2459961

      -4.7        -4.6   independent     dNLO.QCD                                                                    38.5626720 +-        0.2659103
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   independent     NLO.CS.32                                                                   38.5626720 +-        0.2659103

      -4.6        -4.5   independent     dNLO.QCD                                                                    45.7265339 +-        0.3602852
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   independent     NLO.CS.32                                                                   45.7265339 +-        0.3602852

      -4.5        -4.4   independent     dNLO.QCD                                                                    52.2015596 +-        0.3754572
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.5        -4.4   independent     NLO.CS.32                                                                   52.2015596 +-        0.3754572

      -4.4        -4.3   independent     dNLO.QCD                                                                    59.8033326 +-        0.3141727
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.4        -4.3   independent     NLO.CS.32                                                                   59.8033326 +-        0.3141727

      -4.3        -4.2   independent     dNLO.QCD                                                                    68.3953088 +-        0.3707765
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.3        -4.2   independent     NLO.CS.32                                                                   68.3953088 +-        0.3707765

      -4.2        -4.1   independent     dNLO.QCD                                                                    75.9698970 +-        0.3962221
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.2        -4.1   independent     NLO.CS.32                                                                   75.9698970 +-        0.3962221

      -4.1          -4   independent     dNLO.QCD                                                                    85.6872861 +-        0.4071155
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.1          -4   independent     NLO.CS.32                                                                   85.6872861 +-        0.4071155

        -4        -3.9   independent     dNLO.QCD                                                                    94.4268751 +-        0.4379857
---------------------------------------------------------------------------------------------------------------------------------------------------
        -4        -3.9   independent     NLO.CS.32                                                                   94.4268751 +-        0.4379857

      -3.9        -3.8   independent     dNLO.QCD                                                                    104.336298 +-         0.468885
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.9        -3.8   independent     NLO.CS.32                                                                   104.336298 +-         0.468885

      -3.8        -3.7   independent     dNLO.QCD                                                                    114.703816 +-         0.532272
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.8        -3.7   independent     NLO.CS.32                                                                   114.703816 +-         0.532272

      -3.7        -3.6   independent     dNLO.QCD                                                                    124.398579 +-         0.543956
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.7        -3.6   independent     NLO.CS.32                                                                   124.398579 +-         0.543956

      -3.6        -3.5   independent     dNLO.QCD                                                                    135.734453 +-         0.517943
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.6        -3.5   independent     NLO.CS.32                                                                   135.734453 +-         0.517943

      -3.5        -3.4   independent     dNLO.QCD                                                                    144.789995 +-         0.663670
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.5        -3.4   independent     NLO.CS.32                                                                   144.789995 +-         0.663670

      -3.4        -3.3   independent     dNLO.QCD                                                                    156.927270 +-         0.686055
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.4        -3.3   independent     NLO.CS.32                                                                   156.927270 +-         0.686055

      -3.3        -3.2   independent     dNLO.QCD                                                                    167.480684 +-         0.573952
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.3        -3.2   independent     NLO.CS.32                                                                   167.480684 +-         0.573952

      -3.2        -3.1   independent     dNLO.QCD                                                                    178.392479 +-         0.569503
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.2        -3.1   independent     NLO.CS.32                                                                   178.392479 +-         0.569503

      -3.1          -3   independent     dNLO.QCD                                                                    189.743232 +-         0.574365
---------------------------------------------------------------------------------------------------------------------------------------------------
      -3.1          -3   independent     NLO.CS.32                                                                   189.743232 +-         0.574365

        -3        -2.9   independent     dNLO.QCD                                                                    201.449653 +-         0.591739
---------------------------------------------------------------------------------------------------------------------------------------------------
        -3        -2.9   independent     NLO.CS.32                                                                   201.449653 +-         0.591739

      -2.9        -2.8   independent     dNLO.QCD                                                                    211.992609 +-         0.636986
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.9        -2.8   independent     NLO.CS.32                                                                   211.992609 +-         0.636986

      -2.8        -2.7   independent     dNLO.QCD                                                                    222.216947 +-         0.664067
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.8        -2.7   independent     NLO.CS.32                                                                   222.216947 +-         0.664067

      -2.7        -2.6   independent     dNLO.QCD                                                                    233.482781 +-         0.650287
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.7        -2.6   independent     NLO.CS.32                                                                   233.482781 +-         0.650287

      -2.6        -2.5   independent     dNLO.QCD                                                                    244.511494 +-         0.663967
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.6        -2.5   independent     NLO.CS.32                                                                   244.511494 +-         0.663967

      -2.5        -2.4   independent     dNLO.QCD                                                                    254.323564 +-         0.663145
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.5        -2.4   independent     NLO.CS.32                                                                   254.323564 +-         0.663145

      -2.4        -2.3   independent     dNLO.QCD                                                                    265.625925 +-         0.656665
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.4        -2.3   independent     NLO.CS.32                                                                   265.625925 +-         0.656665

      -2.3        -2.2   independent     dNLO.QCD                                                                    276.511027 +-         0.693091
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.3        -2.2   independent     NLO.CS.32                                                                   276.511027 +-         0.693091

      -2.2        -2.1   independent     dNLO.QCD                                                                    284.122154 +-         1.368484
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.2        -2.1   independent     NLO.CS.32                                                                   284.122154 +-         1.368484

      -2.1          -2   independent     dNLO.QCD                                                                    296.798264 +-         1.363496
---------------------------------------------------------------------------------------------------------------------------------------------------
      -2.1          -2   independent     NLO.CS.32                                                                   296.798264 +-         1.363496

        -2        -1.9   independent     dNLO.QCD                                                                    306.163223 +-         0.690951
---------------------------------------------------------------------------------------------------------------------------------------------------
        -2        -1.9   independent     NLO.CS.32                                                                   306.163223 +-         0.690951

      -1.9        -1.8   independent     dNLO.QCD                                                                    315.703773 +-         0.690972
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.9        -1.8   independent     NLO.CS.32                                                                   315.703773 +-         0.690972

      -1.8        -1.7   independent     dNLO.QCD                                                                    324.417392 +-         0.689526
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.8        -1.7   independent     NLO.CS.32                                                                   324.417392 +-         0.689526

      -1.7        -1.6   independent     dNLO.QCD                                                                    333.973155 +-         0.681547
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.7        -1.6   independent     NLO.CS.32                                                                   333.973155 +-         0.681547

      -1.6        -1.5   independent     dNLO.QCD                                                                    340.342108 +-         0.674065
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.6        -1.5   independent     NLO.CS.32                                                                   340.342108 +-         0.674065

      -1.5        -1.4   independent     dNLO.QCD                                                                    350.897290 +-         0.673610
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.5        -1.4   independent     NLO.CS.32                                                                   350.897290 +-         0.673610

      -1.4        -1.3   independent     dNLO.QCD                                                                    356.171470 +-         0.689952
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.4        -1.3   independent     NLO.CS.32                                                                   356.171470 +-         0.689952

      -1.3        -1.2   independent     dNLO.QCD                                                                    365.461591 +-         0.729995
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.3        -1.2   independent     NLO.CS.32                                                                   365.461591 +-         0.729995

      -1.2        -1.1   independent     dNLO.QCD                                                                    372.781524 +-         0.738278
---------------------------------------------------------------------------------------------------------------------------------------------------
      -1.2        -1.1   independent     NLO.CS.32                                                                   372.781524 +-         0.738278

