           bin (pT_bx)   qTcut           order/list                                                                 dsigma +-            error

         0           5   independent     NLO.QCD                                                                     7847.44931 +-          2.03266
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   independent     LO.22                                                                       3018.26016 +-          0.40886
         0           5   independent     NLO.CS.32                                                                   4829.18915 +-          1.99111

         5          10   independent     NLO.QCD                                                                     10106.4245 +-           2.5494
---------------------------------------------------------------------------------------------------------------------------------------------------
         5          10   independent     LO.22                                                                        3998.7003 +-           0.4630
         5          10   independent     NLO.CS.32                                                                    6107.7242 +-           2.5070

        10          15   independent     NLO.QCD                                                                     6676.20409 +-          2.24079
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          15   independent     LO.22                                                                       2690.53412 +-          0.39037
        10          15   independent     NLO.CS.32                                                                   3985.66996 +-          2.20652

        15          20   independent     NLO.QCD                                                                     4225.44171 +-          1.88506
---------------------------------------------------------------------------------------------------------------------------------------------------
        15          20   independent     LO.22                                                                       1717.54571 +-          0.31843
        15          20   independent     NLO.CS.32                                                                   2507.89600 +-          1.85797

        20          25   independent     NLO.QCD                                                                     2760.89468 +-          1.55341
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          25   independent     LO.22                                                                       1123.82593 +-          0.26100
        20          25   independent     NLO.CS.32                                                                   1637.06875 +-          1.53132

        25          30   independent     NLO.QCD                                                                     1876.67935 +-          1.31201
---------------------------------------------------------------------------------------------------------------------------------------------------
        25          30   independent     LO.22                                                                        760.35003 +-          0.21619
        25          30   independent     NLO.CS.32                                                                   1116.32932 +-          1.29408

        30          35   independent     NLO.QCD                                                                     1320.02509 +-          1.12995
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          35   independent     LO.22                                                                        530.82556 +-          0.18179
        30          35   independent     NLO.CS.32                                                                    789.19953 +-          1.11523

        35          40   independent     NLO.QCD                                                                     958.069968 +-         1.027203
---------------------------------------------------------------------------------------------------------------------------------------------------
        35          40   independent     LO.22                                                                       380.211524 +-         0.153960
        35          40   independent     NLO.CS.32                                                                   577.858445 +-         1.015599

        40          45   independent     NLO.QCD                                                                     710.974178 +-         0.946222
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          45   independent     LO.22                                                                       278.879662 +-         0.132251
        40          45   independent     NLO.CS.32                                                                   432.094516 +-         0.936934

        45          50   independent     NLO.QCD                                                                     539.892597 +-         0.815581
---------------------------------------------------------------------------------------------------------------------------------------------------
        45          50   independent     LO.22                                                                       208.582998 +-         0.114195
        45          50   independent     NLO.CS.32                                                                   331.309600 +-         0.807547

        50          55   independent     NLO.QCD                                                                     418.945320 +-         0.713248
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          55   independent     LO.22                                                                       158.847859 +-         0.099482
        50          55   independent     NLO.CS.32                                                                   260.097460 +-         0.706276

        55          60   independent     NLO.QCD                                                                     328.115106 +-         0.624604
---------------------------------------------------------------------------------------------------------------------------------------------------
