            bin (pT_W)   qTcut           order/list                                                                 dsigma +-            error

        60          65   independent     dNLO.QCD                                                                    549.933397 +-         0.300974
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          65   independent     NLO.CS.32                                                                   549.933397 +-         0.300974

        65          70   independent     dNLO.QCD                                                                    465.650510 +-         0.272995
---------------------------------------------------------------------------------------------------------------------------------------------------
        65          70   independent     NLO.CS.32                                                                   465.650510 +-         0.272995

        70          75   independent     dNLO.QCD                                                                    395.588813 +-         0.246169
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          75   independent     NLO.CS.32                                                                   395.588813 +-         0.246169

        75          80   independent     dNLO.QCD                                                                    337.307605 +-         0.224377
---------------------------------------------------------------------------------------------------------------------------------------------------
        75          80   independent     NLO.CS.32                                                                   337.307605 +-         0.224377

        80          85   independent     dNLO.QCD                                                                    288.494333 +-         0.203687
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          85   independent     NLO.CS.32                                                                   288.494333 +-         0.203687

        85          90   independent     dNLO.QCD                                                                    247.320594 +-         0.185753
---------------------------------------------------------------------------------------------------------------------------------------------------
        85          90   independent     NLO.CS.32                                                                   247.320594 +-         0.185753

        90          95   independent     dNLO.QCD                                                                    212.819321 +-         0.170511
---------------------------------------------------------------------------------------------------------------------------------------------------
        90          95   independent     NLO.CS.32                                                                   212.819321 +-         0.170511

        95         100   independent     dNLO.QCD                                                                    183.909239 +-         0.156056
---------------------------------------------------------------------------------------------------------------------------------------------------
        95         100   independent     NLO.CS.32                                                                   183.909239 +-         0.156056

       100         105   independent     dNLO.QCD                                                                    159.133260 +-         0.143517
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         105   independent     NLO.CS.32                                                                   159.133260 +-         0.143517

       105         110   independent     dNLO.QCD                                                                    138.266760 +-         0.132085
---------------------------------------------------------------------------------------------------------------------------------------------------
       105         110   independent     NLO.CS.32                                                                   138.266760 +-         0.132085

       110         115   independent     dNLO.QCD                                                                    120.230274 +-         0.121613
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         115   independent     NLO.CS.32                                                                   120.230274 +-         0.121613

       115         120   independent     dNLO.QCD                                                                    105.071718 +-         0.111939
---------------------------------------------------------------------------------------------------------------------------------------------------
       115         120   independent     NLO.CS.32                                                                   105.071718 +-         0.111939

       120         125   independent     dNLO.QCD                                                                    92.0944268 +-        0.1074250
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         125   independent     NLO.CS.32                                                                   92.0944268 +-        0.1074250

       125         130   independent     dNLO.QCD                                                                    80.6043813 +-        0.0960917
---------------------------------------------------------------------------------------------------------------------------------------------------
       125         130   independent     NLO.CS.32                                                                   80.6043813 +-        0.0960917

       130         135   independent     dNLO.QCD                                                                    71.0042947 +-        0.0896121
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   independent     NLO.CS.32                                                                   71.0042947 +-        0.0896121

       135         140   independent     dNLO.QCD                                                                    62.5414569 +-        0.0831251
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   independent     NLO.CS.32                                                                   62.5414569 +-        0.0831251

       140         145   independent     dNLO.QCD                                                                    55.4706753 +-        0.0774633
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   independent     NLO.CS.32                                                                   55.4706753 +-        0.0774633

       145         150   independent     dNLO.QCD                                                                    49.0938118 +-        0.0739392
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   independent     NLO.CS.32                                                                   49.0938118 +-        0.0739392

       150         155   independent     dNLO.QCD                                                                    43.7291805 +-        0.0669363
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         155   independent     NLO.CS.32                                                                   43.7291805 +-        0.0669363

       155         160   independent     dNLO.QCD                                                                    38.9022902 +-        0.0627162
---------------------------------------------------------------------------------------------------------------------------------------------------
       155         160   independent     NLO.CS.32                                                                   38.9022902 +-        0.0627162

       160         165   independent     dNLO.QCD                                                                    34.6953348 +-        0.0589049
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         165   independent     NLO.CS.32                                                                   34.6953348 +-        0.0589049

       165         170   independent     dNLO.QCD                                                                    31.0584599 +-        0.0548808
---------------------------------------------------------------------------------------------------------------------------------------------------
       165         170   independent     NLO.CS.32                                                                   31.0584599 +-        0.0548808

       170         175   independent     dNLO.QCD                                                                    27.8854359 +-        0.0520023
---------------------------------------------------------------------------------------------------------------------------------------------------
       170         175   independent     NLO.CS.32                                                                   27.8854359 +-        0.0520023

       175         180   independent     dNLO.QCD                                                                    24.9525581 +-        0.0487123
---------------------------------------------------------------------------------------------------------------------------------------------------
       175         180   independent     NLO.CS.32                                                                   24.9525581 +-        0.0487123

       180         185   independent     dNLO.QCD                                                                    22.4097391 +-        0.0448738
---------------------------------------------------------------------------------------------------------------------------------------------------
       180         185   independent     NLO.CS.32                                                                   22.4097391 +-        0.0448738

       185         190   independent     dNLO.QCD                                                                    20.3208791 +-        0.0435645
---------------------------------------------------------------------------------------------------------------------------------------------------
       185         190   independent     NLO.CS.32                                                                   20.3208791 +-        0.0435645

       190         195   independent     dNLO.QCD                                                                    18.2884133 +-        0.0403080
---------------------------------------------------------------------------------------------------------------------------------------------------
       190         195   independent     NLO.CS.32                                                                   18.2884133 +-        0.0403080

       195         200   independent     dNLO.QCD                                                                    16.5509445 +-        0.0383177
---------------------------------------------------------------------------------------------------------------------------------------------------
       195         200   independent     NLO.CS.32                                                                   16.5509445 +-        0.0383177

       200         205   independent     dNLO.QCD                                                                    14.9256185 +-        0.0355450
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         205   independent     NLO.CS.32                                                                   14.9256185 +-        0.0355450

       205         210   independent     dNLO.QCD                                                                    13.5788503 +-        0.0337818
---------------------------------------------------------------------------------------------------------------------------------------------------
       205         210   independent     NLO.CS.32                                                                   13.5788503 +-        0.0337818

       210         215   independent     dNLO.QCD                                                                    12.3023964 +-        0.0325070
---------------------------------------------------------------------------------------------------------------------------------------------------
       210         215   independent     NLO.CS.32                                                                   12.3023964 +-        0.0325070

       215         220   independent     dNLO.QCD                                                                    11.1554757 +-        0.0365159
---------------------------------------------------------------------------------------------------------------------------------------------------
       215         220   independent     NLO.CS.32                                                                   11.1554757 +-        0.0365159

       220         225   independent     dNLO.QCD                                                                    10.2132375 +-        0.0288163
---------------------------------------------------------------------------------------------------------------------------------------------------
       220         225   independent     NLO.CS.32                                                                   10.2132375 +-        0.0288163

       225         230   independent     dNLO.QCD                                                                    9.32495658 +-       0.02771494
---------------------------------------------------------------------------------------------------------------------------------------------------
       225         230   independent     NLO.CS.32                                                                   9.32495658 +-       0.02771494

       230         235   independent     dNLO.QCD                                                                    8.55974070 +-       0.02596800
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         235   independent     NLO.CS.32                                                                   8.55974070 +-       0.02596800

       235         240   independent     dNLO.QCD                                                                    7.76658496 +-       0.02431835
---------------------------------------------------------------------------------------------------------------------------------------------------
       235         240   independent     NLO.CS.32                                                                   7.76658496 +-       0.02431835

       240         245   independent     dNLO.QCD                                                                    7.15230772 +-       0.02303000
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         245   independent     NLO.CS.32                                                                   7.15230772 +-       0.02303000

       245         250   independent     dNLO.QCD                                                                    6.56373802 +-       0.02255900
---------------------------------------------------------------------------------------------------------------------------------------------------
       245         250   independent     NLO.CS.32                                                                   6.56373802 +-       0.02255900

       250         255   independent     dNLO.QCD                                                                    5.99957111 +-       0.03487716
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         255   independent     NLO.CS.32                                                                   5.99957111 +-       0.03487716

       255         260   independent     dNLO.QCD                                                                    5.50723047 +-       0.02041356
---------------------------------------------------------------------------------------------------------------------------------------------------
       255         260   independent     NLO.CS.32                                                                   5.50723047 +-       0.02041356

       260         265   independent     dNLO.QCD                                                                    5.07118740 +-       0.01925706
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         265   independent     NLO.CS.32                                                                   5.07118740 +-       0.01925706

       265         270   independent     dNLO.QCD                                                                    4.70325322 +-       0.01997374
---------------------------------------------------------------------------------------------------------------------------------------------------
       265         270   independent     NLO.CS.32                                                                   4.70325322 +-       0.01997374

       270         275   independent     dNLO.QCD                                                                    4.28744295 +-       0.01695799
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         275   independent     NLO.CS.32                                                                   4.28744295 +-       0.01695799

       275         280   independent     dNLO.QCD                                                                    4.00102426 +-       0.01648233
---------------------------------------------------------------------------------------------------------------------------------------------------
       275         280   independent     NLO.CS.32                                                                   4.00102426 +-       0.01648233

       280         285   independent     dNLO.QCD                                                                    3.70467397 +-       0.01611263
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         285   independent     NLO.CS.32                                                                   3.70467397 +-       0.01611263

       285         290   independent     dNLO.QCD                                                                    3.41161734 +-       0.01579433
---------------------------------------------------------------------------------------------------------------------------------------------------
       285         290   independent     NLO.CS.32                                                                   3.41161734 +-       0.01579433

       290         295   independent     dNLO.QCD                                                                    3.16408758 +-       0.01437057
---------------------------------------------------------------------------------------------------------------------------------------------------
       290         295   independent     NLO.CS.32                                                                   3.16408758 +-       0.01437057

       295         300   independent     dNLO.QCD                                                                    2.94297112 +-       0.01383614
---------------------------------------------------------------------------------------------------------------------------------------------------
       295         300   independent     NLO.CS.32                                                                   2.94297112 +-       0.01383614

       300         305   independent     dNLO.QCD                                                                    2.72318853 +-       0.01353962
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         305   independent     NLO.CS.32                                                                   2.72318853 +-       0.01353962

       305         310   independent     dNLO.QCD                                                                    2.51992272 +-       0.01337301
---------------------------------------------------------------------------------------------------------------------------------------------------
       305         310   independent     NLO.CS.32                                                                   2.51992272 +-       0.01337301

       310         315   independent     dNLO.QCD                                                                    2.34359923 +-       0.01237723
---------------------------------------------------------------------------------------------------------------------------------------------------
       310         315   independent     NLO.CS.32                                                                   2.34359923 +-       0.01237723

       315         320   independent     dNLO.QCD                                                                    2.17395931 +-       0.01166227
---------------------------------------------------------------------------------------------------------------------------------------------------
       315         320   independent     NLO.CS.32                                                                   2.17395931 +-       0.01166227

       320         325   independent     dNLO.QCD                                                                    2.03686508 +-       0.01156372
---------------------------------------------------------------------------------------------------------------------------------------------------
       320         325   independent     NLO.CS.32                                                                   2.03686508 +-       0.01156372

       325         330   independent     dNLO.QCD                                                                    1.88254140 +-       0.01090753
---------------------------------------------------------------------------------------------------------------------------------------------------
       325         330   independent     NLO.CS.32                                                                   1.88254140 +-       0.01090753

       330         335   independent     dNLO.QCD                                                                    1.77262630 +-       0.01062454
---------------------------------------------------------------------------------------------------------------------------------------------------
       330         335   independent     NLO.CS.32                                                                   1.77262630 +-       0.01062454

       335         340   independent     dNLO.QCD                                                                    1.66333882 +-       0.01050476
---------------------------------------------------------------------------------------------------------------------------------------------------
       335         340   independent     NLO.CS.32                                                                   1.66333882 +-       0.01050476

       340         345   independent     dNLO.QCD                                                                    1.54335585 +-       0.00980189
---------------------------------------------------------------------------------------------------------------------------------------------------
       340         345   independent     NLO.CS.32                                                                   1.54335585 +-       0.00980189

       345         350   independent     dNLO.QCD                                                                    1.45528090 +-       0.00977568
---------------------------------------------------------------------------------------------------------------------------------------------------
       345         350   independent     NLO.CS.32                                                                   1.45528090 +-       0.00977568

       350         355   independent     dNLO.QCD                                                                    1.35730444 +-       0.00899516
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         355   independent     NLO.CS.32                                                                   1.35730444 +-       0.00899516

       355         360   independent     dNLO.QCD                                                                    1.25332430 +-       0.00889790
---------------------------------------------------------------------------------------------------------------------------------------------------
       355         360   independent     NLO.CS.32                                                                   1.25332430 +-       0.00889790

       360         365   independent     dNLO.QCD                                                                    1.17678194 +-       0.00820058
---------------------------------------------------------------------------------------------------------------------------------------------------
       360         365   independent     NLO.CS.32                                                                   1.17678194 +-       0.00820058

       365         370   independent     dNLO.QCD                                                                    1.11073624 +-       0.00801356
---------------------------------------------------------------------------------------------------------------------------------------------------
       365         370   independent     NLO.CS.32                                                                   1.11073624 +-       0.00801356

       370         375   independent     dNLO.QCD                                                                    1.03965091 +-       0.00809412
---------------------------------------------------------------------------------------------------------------------------------------------------
       370         375   independent     NLO.CS.32                                                                   1.03965091 +-       0.00809412

       375         380   independent     dNLO.QCD                                                                    0.98987894 +-       0.00839694
---------------------------------------------------------------------------------------------------------------------------------------------------
       375         380   independent     NLO.CS.32                                                                   0.98987894 +-       0.00839694

       380         385   independent     dNLO.QCD                                                                    0.92254809 +-       0.00941043
---------------------------------------------------------------------------------------------------------------------------------------------------
       380         385   independent     NLO.CS.32                                                                   0.92254809 +-       0.00941043

       385         390   independent     dNLO.QCD                                                                    0.86092393 +-       0.00722935
---------------------------------------------------------------------------------------------------------------------------------------------------
       385         390   independent     NLO.CS.32                                                                   0.86092393 +-       0.00722935

       390         395   independent     dNLO.QCD                                                                    0.79611955 +-       0.00669980
---------------------------------------------------------------------------------------------------------------------------------------------------
       390         395   independent     NLO.CS.32                                                                   0.79611955 +-       0.00669980

       395         400   independent     dNLO.QCD                                                                    0.76463955 +-       0.00660008
---------------------------------------------------------------------------------------------------------------------------------------------------
       395         400   independent     NLO.CS.32                                                                   0.76463955 +-       0.00660008

       400         405   independent     dNLO.QCD                                                                    0.71666143 +-       0.00648352
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         405   independent     NLO.CS.32                                                                   0.71666143 +-       0.00648352

       405         410   independent     dNLO.QCD                                                                    0.67824218 +-       0.00645297
---------------------------------------------------------------------------------------------------------------------------------------------------
       405         410   independent     NLO.CS.32                                                                   0.67824218 +-       0.00645297

       410         415   independent     dNLO.QCD                                                                    0.63140389 +-       0.00599184
---------------------------------------------------------------------------------------------------------------------------------------------------
       410         415   independent     NLO.CS.32                                                                   0.63140389 +-       0.00599184

       415         420   independent     dNLO.QCD                                                                    0.60743710 +-       0.00597783
---------------------------------------------------------------------------------------------------------------------------------------------------
       415         420   independent     NLO.CS.32                                                                   0.60743710 +-       0.00597783

       420         425   independent     dNLO.QCD                                                                    0.57475604 +-       0.00592527
---------------------------------------------------------------------------------------------------------------------------------------------------
       420         425   independent     NLO.CS.32                                                                   0.57475604 +-       0.00592527

       425         430   independent     dNLO.QCD                                                                    0.53494921 +-       0.00582445
---------------------------------------------------------------------------------------------------------------------------------------------------
       425         430   independent     NLO.CS.32                                                                   0.53494921 +-       0.00582445

       430         435   independent     dNLO.QCD                                                                    0.51099104 +-       0.00538236
---------------------------------------------------------------------------------------------------------------------------------------------------
       430         435   independent     NLO.CS.32                                                                   0.51099104 +-       0.00538236

       435         440   independent     dNLO.QCD                                                                    0.48547578 +-       0.00540508
---------------------------------------------------------------------------------------------------------------------------------------------------
       435         440   independent     NLO.CS.32                                                                   0.48547578 +-       0.00540508

       440         445   independent     dNLO.QCD                                                                    0.45676504 +-       0.00717640
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         445   independent     NLO.CS.32                                                                   0.45676504 +-       0.00717640

       445         450   independent     dNLO.QCD                                                                    0.42384413 +-       0.00477980
---------------------------------------------------------------------------------------------------------------------------------------------------
       445         450   independent     NLO.CS.32                                                                   0.42384413 +-       0.00477980

       450         455   independent     dNLO.QCD                                                                    0.39530005 +-       0.00448842
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         455   independent     NLO.CS.32                                                                   0.39530005 +-       0.00448842

       455         460   independent     dNLO.QCD                                                                    0.38574980 +-       0.00499084
---------------------------------------------------------------------------------------------------------------------------------------------------
       455         460   independent     NLO.CS.32                                                                   0.38574980 +-       0.00499084

       460         465   independent     dNLO.QCD                                                                    0.35607802 +-       0.00455288
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         465   independent     NLO.CS.32                                                                   0.35607802 +-       0.00455288

       465         470   independent     dNLO.QCD                                                                    0.33819744 +-       0.00445331
---------------------------------------------------------------------------------------------------------------------------------------------------
       465         470   independent     NLO.CS.32                                                                   0.33819744 +-       0.00445331

       470         475   independent     dNLO.QCD                                                                    0.32421496 +-       0.00464057
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         475   independent     NLO.CS.32                                                                   0.32421496 +-       0.00464057

       475         480   independent     dNLO.QCD                                                                    0.30811877 +-       0.00439570
---------------------------------------------------------------------------------------------------------------------------------------------------
       475         480   independent     NLO.CS.32                                                                   0.30811877 +-       0.00439570

       480         485   independent     dNLO.QCD                                                                    0.28327119 +-       0.00398181
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         485   independent     NLO.CS.32                                                                   0.28327119 +-       0.00398181

       485         490   independent     dNLO.QCD                                                                    0.27266160 +-       0.00373774
---------------------------------------------------------------------------------------------------------------------------------------------------
       485         490   independent     NLO.CS.32                                                                   0.27266160 +-       0.00373774

       490         495   independent     dNLO.QCD                                                                    0.25738316 +-       0.00357766
---------------------------------------------------------------------------------------------------------------------------------------------------
       490         495   independent     NLO.CS.32                                                                   0.25738316 +-       0.00357766

       495         500   independent     dNLO.QCD                                                                    0.24641146 +-       0.00380750
---------------------------------------------------------------------------------------------------------------------------------------------------
       495         500   independent     NLO.CS.32                                                                   0.24641146 +-       0.00380750

       500         505   independent     dNLO.QCD                                                                    0.24470986 +-       0.00563310
---------------------------------------------------------------------------------------------------------------------------------------------------
       500         505   independent     NLO.CS.32                                                                   0.24470986 +-       0.00563310

       505         510   independent     dNLO.QCD                                                                    0.22048093 +-       0.00325749
---------------------------------------------------------------------------------------------------------------------------------------------------
       505         510   independent     NLO.CS.32                                                                   0.22048093 +-       0.00325749

       510         515   independent     dNLO.QCD                                                                    0.21208020 +-       0.00349464
---------------------------------------------------------------------------------------------------------------------------------------------------
       510         515   independent     NLO.CS.32                                                                   0.21208020 +-       0.00349464

       515         520   independent     dNLO.QCD                                                                    0.20474431 +-       0.00346487
---------------------------------------------------------------------------------------------------------------------------------------------------
       515         520   independent     NLO.CS.32                                                                   0.20474431 +-       0.00346487

       520         525   independent     dNLO.QCD                                                                    0.19281366 +-       0.00666253
---------------------------------------------------------------------------------------------------------------------------------------------------
       520         525   independent     NLO.CS.32                                                                   0.19281366 +-       0.00666253

       525         530   independent     dNLO.QCD                                                                    0.18516407 +-       0.00615543
---------------------------------------------------------------------------------------------------------------------------------------------------
       525         530   independent     NLO.CS.32                                                                   0.18516407 +-       0.00615543

       530         535   independent     dNLO.QCD                                                                    0.17167529 +-       0.00297707
---------------------------------------------------------------------------------------------------------------------------------------------------
       530         535   independent     NLO.CS.32                                                                   0.17167529 +-       0.00297707

       535         540   independent     dNLO.QCD                                                                    0.16335260 +-       0.00297153
---------------------------------------------------------------------------------------------------------------------------------------------------
       535         540   independent     NLO.CS.32                                                                   0.16335260 +-       0.00297153

       540         545   independent     dNLO.QCD                                                                    0.16260062 +-       0.00321023
---------------------------------------------------------------------------------------------------------------------------------------------------
       540         545   independent     NLO.CS.32                                                                   0.16260062 +-       0.00321023

       545         550   independent     dNLO.QCD                                                                    0.15248078 +-       0.00291825
---------------------------------------------------------------------------------------------------------------------------------------------------
       545         550   independent     NLO.CS.32                                                                   0.15248078 +-       0.00291825

       550         555   independent     dNLO.QCD                                                                    0.14489225 +-       0.00300296
---------------------------------------------------------------------------------------------------------------------------------------------------
       550         555   independent     NLO.CS.32                                                                   0.14489225 +-       0.00300296

       555         560   independent     dNLO.QCD                                                                    0.13634755 +-       0.00283913
---------------------------------------------------------------------------------------------------------------------------------------------------
       555         560   independent     NLO.CS.32                                                                   0.13634755 +-       0.00283913

       560         565   independent     dNLO.QCD                                                                    0.13280678 +-       0.00294604
---------------------------------------------------------------------------------------------------------------------------------------------------
       560         565   independent     NLO.CS.32                                                                   0.13280678 +-       0.00294604

       565         570   independent     dNLO.QCD                                                                    0.12428895 +-       0.00258361
---------------------------------------------------------------------------------------------------------------------------------------------------
       565         570   independent     NLO.CS.32                                                                   0.12428895 +-       0.00258361

       570         575   independent     dNLO.QCD                                                                    0.11880218 +-       0.00257554
---------------------------------------------------------------------------------------------------------------------------------------------------
       570         575   independent     NLO.CS.32                                                                   0.11880218 +-       0.00257554

       575         580   independent     dNLO.QCD                                                                    0.11385109 +-       0.00241599
---------------------------------------------------------------------------------------------------------------------------------------------------
       575         580   independent     NLO.CS.32                                                                   0.11385109 +-       0.00241599

       580         585   independent     dNLO.QCD                                                                    0.11131032 +-       0.00246377
---------------------------------------------------------------------------------------------------------------------------------------------------
       580         585   independent     NLO.CS.32                                                                   0.11131032 +-       0.00246377

       585         590   independent     dNLO.QCD                                                                    0.10232515 +-       0.00252004
---------------------------------------------------------------------------------------------------------------------------------------------------
       585         590   independent     NLO.CS.32                                                                   0.10232515 +-       0.00252004

       590         595   independent     dNLO.QCD                                                                    0.10241252 +-       0.00258231
---------------------------------------------------------------------------------------------------------------------------------------------------
       590         595   independent     NLO.CS.32                                                                   0.10241252 +-       0.00258231

       595         600   independent     dNLO.QCD                                                                   0.096433263 +-      0.003420029
---------------------------------------------------------------------------------------------------------------------------------------------------
       595         600   independent     NLO.CS.32                                                                  0.096433263 +-      0.003420029

       600         605   independent     dNLO.QCD                                                                   0.093290546 +-      0.002264383
---------------------------------------------------------------------------------------------------------------------------------------------------
       600         605   independent     NLO.CS.32                                                                  0.093290546 +-      0.002264383

       605         610   independent     dNLO.QCD                                                                   0.085224442 +-      0.001999601
---------------------------------------------------------------------------------------------------------------------------------------------------
       605         610   independent     NLO.CS.32                                                                  0.085224442 +-      0.001999601

       610         615   independent     dNLO.QCD                                                                   0.084047298 +-      0.002154619
---------------------------------------------------------------------------------------------------------------------------------------------------
       610         615   independent     NLO.CS.32                                                                  0.084047298 +-      0.002154619

       615         620   independent     dNLO.QCD                                                                   0.078687418 +-      0.002035713
---------------------------------------------------------------------------------------------------------------------------------------------------
       615         620   independent     NLO.CS.32                                                                  0.078687418 +-      0.002035713

       620         625   independent     dNLO.QCD                                                                   0.073200171 +-      0.002052633
---------------------------------------------------------------------------------------------------------------------------------------------------
       620         625   independent     NLO.CS.32                                                                  0.073200171 +-      0.002052633

       625         630   independent     dNLO.QCD                                                                   0.072018043 +-      0.001893196
---------------------------------------------------------------------------------------------------------------------------------------------------
       625         630   independent     NLO.CS.32                                                                  0.072018043 +-      0.001893196

       630         635   independent     dNLO.QCD                                                                   0.068946390 +-      0.002009127
---------------------------------------------------------------------------------------------------------------------------------------------------
       630         635   independent     NLO.CS.32                                                                  0.068946390 +-      0.002009127

       635         640   independent     dNLO.QCD                                                                   0.065288864 +-      0.002317453
---------------------------------------------------------------------------------------------------------------------------------------------------
       635         640   independent     NLO.CS.32                                                                  0.065288864 +-      0.002317453

       640         645   independent     dNLO.QCD                                                                   0.061203286 +-      0.001706259
---------------------------------------------------------------------------------------------------------------------------------------------------
       640         645   independent     NLO.CS.32                                                                  0.061203286 +-      0.001706259

       645         650   independent     dNLO.QCD                                                                   0.056245864 +-      0.004793987
---------------------------------------------------------------------------------------------------------------------------------------------------
       645         650   independent     NLO.CS.32                                                                  0.056245864 +-      0.004793987

       650         655   independent     dNLO.QCD                                                                   0.060632840 +-      0.002284441
---------------------------------------------------------------------------------------------------------------------------------------------------
       650         655   independent     NLO.CS.32                                                                  0.060632840 +-      0.002284441

       655         660   independent     dNLO.QCD                                                                   0.054927155 +-      0.001471275
---------------------------------------------------------------------------------------------------------------------------------------------------
       655         660   independent     NLO.CS.32                                                                  0.054927155 +-      0.001471275

       660         665   independent     dNLO.QCD                                                                   0.052237907 +-      0.001576690
---------------------------------------------------------------------------------------------------------------------------------------------------
       660         665   independent     NLO.CS.32                                                                  0.052237907 +-      0.001576690

       665         670   independent     dNLO.QCD                                                                   0.050642828 +-      0.001594480
---------------------------------------------------------------------------------------------------------------------------------------------------
       665         670   independent     NLO.CS.32                                                                  0.050642828 +-      0.001594480

       670         675   independent     dNLO.QCD                                                                   0.048127884 +-      0.001652767
---------------------------------------------------------------------------------------------------------------------------------------------------
       670         675   independent     NLO.CS.32                                                                  0.048127884 +-      0.001652767

       675         680   independent     dNLO.QCD                                                                   0.043715870 +-      0.001513606
---------------------------------------------------------------------------------------------------------------------------------------------------
       675         680   independent     NLO.CS.32                                                                  0.043715870 +-      0.001513606

       680         685   independent     dNLO.QCD                                                                   0.043801294 +-      0.001363230
---------------------------------------------------------------------------------------------------------------------------------------------------
       680         685   independent     NLO.CS.32                                                                  0.043801294 +-      0.001363230

       685         690   independent     dNLO.QCD                                                                   0.044405971 +-      0.001427126
---------------------------------------------------------------------------------------------------------------------------------------------------
       685         690   independent     NLO.CS.32                                                                  0.044405971 +-      0.001427126

       690         695   independent     dNLO.QCD                                                                   0.038979657 +-      0.001355714
---------------------------------------------------------------------------------------------------------------------------------------------------
       690         695   independent     NLO.CS.32                                                                  0.038979657 +-      0.001355714

       695         700   independent     dNLO.QCD                                                                   0.038971435 +-      0.001284332
---------------------------------------------------------------------------------------------------------------------------------------------------
       695         700   independent     NLO.CS.32                                                                  0.038971435 +-      0.001284332

       700         705   independent     dNLO.QCD                                                                   0.037796181 +-      0.001422737
---------------------------------------------------------------------------------------------------------------------------------------------------
       700         705   independent     NLO.CS.32                                                                  0.037796181 +-      0.001422737

       705         710   independent     dNLO.QCD                                                                   0.035924248 +-      0.001937826
