             bin (y_b)   qTcut           order/list                                                                 dsigma +-            error

        -5        -4.9   independent     NLO.QCD                                                                     52.7064640 +-        0.2905785
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   independent     LO.22                                                                       21.7668907 +-        0.0261813
        -5        -4.9   independent     NLO.CS.32                                                                   30.9395733 +-        0.2893966

      -4.9        -4.8   independent     NLO.QCD                                                                     61.9932689 +-        0.3118178
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   independent     LO.22                                                                       25.7105910 +-        0.0284794
      -4.9        -4.8   independent     NLO.CS.32                                                                   36.2826779 +-        0.3105145

      -4.8        -4.7   independent     NLO.QCD                                                                     72.2435546 +-        0.2162836
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   independent     LO.22                                                                       30.1655906 +-        0.0308901
      -4.8        -4.7   independent     NLO.CS.32                                                                   42.0779640 +-        0.2140664

      -4.7        -4.6   independent     NLO.QCD                                                                     83.2192853 +-        0.2258972
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   independent     LO.22                                                                       35.1523274 +-        0.0333948
      -4.7        -4.6   independent     NLO.CS.32                                                                   48.0669579 +-        0.2234151

      -4.6        -4.5   independent     NLO.QCD                                                                     95.1045549 +-        0.2754814
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   independent     LO.22                                                                       40.3781286 +-        0.0358305
      -4.6        -4.5   independent     NLO.CS.32                                                                   54.7264263 +-        0.2731413

      -4.5        -4.4   independent     NLO.QCD                                                                     108.281177 +-         0.295526
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.5        -4.4   independent     LO.22                                                                        46.213166 +-         0.038321
      -4.5        -4.4   independent     NLO.CS.32                                                                    62.068011 +-         0.293031

      -4.4        -4.3   independent     NLO.QCD                                                                     122.092682 +-         0.291208
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.4        -4.3   independent     LO.22                                                                        52.370773 +-         0.040825
      -4.4        -4.3   independent     NLO.CS.32                                                                    69.721908 +-         0.288332

      -4.3        -4.2   independent     NLO.QCD                                                                     136.405537 +-         0.317184
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.3        -4.2   independent     LO.22                                                                        58.814382 +-         0.043249
      -4.3        -4.2   independent     NLO.CS.32                                                                    77.591154 +-         0.314221

      -4.2        -4.1   independent     NLO.QCD                                                                     151.457923 +-         0.366408
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.2        -4.1   independent     LO.22                                                                        65.704782 +-         0.045704
      -4.2        -4.1   independent     NLO.CS.32                                                                    85.753141 +-         0.363547

      -4.1          -4   independent     NLO.QCD                                                                     167.668781 +-         0.384082
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.1          -4   independent     LO.22                                                                        72.800917 +-         0.048186
      -4.1          -4   independent     NLO.CS.32                                                                    94.867864 +-         0.381048

