             bin (y_W)   qTcut           order/list                                                                 dsigma +-            error

        -5        -4.9   extrapolation   dNNLO.QCD                                                                   0.67953950 +-       0.07507835
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   extrapolation   NNLO.QT-CS.42                 woVT2                                         0.47580984 +-       0.06619656
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00921853 +-       0.00092385
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.08666732 +-       0.00340538
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.12148363 +-       0.03511041
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.01363983 +-       0.00309565

        -5        -4.9   0.01            dNNLO.QCD                                                              0.65388616 +-       0.08816744
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.01            NNLO.QT-CS.42                 woVT2                                         0.45015650 +-       0.08073861
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00921853 +-       0.00092385
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.08666732 +-       0.00340538
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.12148363 +-       0.03511041
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.01363983 +-       0.00309565

        -5        -4.9   0.05            dNNLO.QCD                                                              0.70361373 +-       0.05444522
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.05            NNLO.QT-CS.42                 woVT2                                         0.49988408 +-       0.04134619
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00921853 +-       0.00092385
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.08666732 +-       0.00340538
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.12148363 +-       0.03511041
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.01363983 +-       0.00309565

        -5        -4.9   0.1             dNNLO.QCD                                                              0.71005395 +-       0.05083357
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.1             NNLO.QT-CS.42                 woVT2                                         0.50632429 +-       0.03645926
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00921853 +-       0.00092385
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.08666732 +-       0.00340538
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.12148363 +-       0.03511041
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.01363983 +-       0.00309565

        -5        -4.9   0.15            dNNLO.QCD                                                              0.70575125 +-       0.05030688
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.15            NNLO.QT-CS.42                 woVT2                                         0.50202159 +-       0.03572125
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00921853 +-       0.00092385
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.08666732 +-       0.00340538
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.12148363 +-       0.03511041
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.01363983 +-       0.00309565

        -5        -4.9   0.2             dNNLO.QCD                                                              0.68913335 +-       0.04888336
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.2             NNLO.QT-CS.42                 woVT2                                         0.48540369 +-       0.03368692
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00921853 +-       0.00092385
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.08666732 +-       0.00340538
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.12148363 +-       0.03511041
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.01363983 +-       0.00309565

        -5        -4.9   0.25            dNNLO.QCD                                                              0.69310744 +-       0.04748111
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.25            NNLO.QT-CS.42                 woVT2                                         0.48937779 +-       0.03161774
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00921853 +-       0.00092385
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.08666732 +-       0.00340538
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.12148363 +-       0.03511041
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.01363983 +-       0.00309565

        -5        -4.9   0.5             dNNLO.QCD                                                              0.68067322 +-       0.04524830
---------------------------------------------------------------------------------------------------------------------------------------------------
        -5        -4.9   0.5             NNLO.QT-CS.42                 woVT2                                         0.47694356 +-       0.02815377
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                  0.00921853 +-       0.00092385
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           0.08666732 +-       0.00340538
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           0.12148363 +-       0.03511041
        -5        -4.9   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                          -0.01363983 +-       0.00309565

===================================================================================================================================================

      -4.9        -4.8   extrapolation   dNNLO.QCD                                                                   1.76412816 +-       0.10388508
---------------------------------------------------------------------------------------------------------------------------------------------------
