           bin (m_Wbb)   qTcut           order/list                                                                 dsigma +-            error

       430         440   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -12.106449 +-         0.501960

       430         440   0.25            dNNLO.QCD                                                              121.205332 +-         2.604732
---------------------------------------------------------------------------------------------------------------------------------------------------
       430         440   0.25            NNLO.QT-CS.42                 woVT2                                          87.029456 +-         1.075544
       430         440   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.673408 +-         0.011911
       430         440   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            17.761155 +-         0.141325
       430         440   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            27.847762 +-         2.314250
       430         440   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -12.106449 +-         0.501960

       430         440   0.5             dNNLO.QCD                                                              120.496639 +-         2.600483
---------------------------------------------------------------------------------------------------------------------------------------------------
       430         440   0.5             NNLO.QT-CS.42                 woVT2                                          86.320763 +-         1.065213
       430         440   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.673408 +-         0.011911
       430         440   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            17.761155 +-         0.141325
       430         440   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            27.847762 +-         2.314250
       430         440   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -12.106449 +-         0.501960

===================================================================================================================================================

       440         450   extrapolation   dNNLO.QCD                                                                   108.958487 +-         4.155264
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         450   extrapolation   NNLO.QT-CS.42                 woVT2                                          85.002053 +-         1.312679
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.589910 +-         0.010622
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            16.285933 +-         0.133741
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            17.806200 +-         3.909442
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -10.725609 +-         0.491276

       440         450   0.01            dNNLO.QCD                                                              108.934971 +-         4.162337
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         450   0.01            NNLO.QT-CS.42                 woVT2                                          84.978537 +-         1.334902
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.589910 +-         0.010622
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            16.285933 +-         0.133741
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            17.806200 +-         3.909442
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -10.725609 +-         0.491276

       440         450   0.05            dNNLO.QCD                                                              109.055960 +-         4.101049
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         450   0.05            NNLO.QT-CS.42                 woVT2                                          85.099526 +-         1.129388
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.589910 +-         0.010622
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            16.285933 +-         0.133741
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            17.806200 +-         3.909442
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -10.725609 +-         0.491276

       440         450   0.1             dNNLO.QCD                                                              109.172808 +-         4.092875
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         450   0.1             NNLO.QT-CS.42                 woVT2                                          85.216374 +-         1.099337
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.589910 +-         0.010622
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            16.285933 +-         0.133741
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            17.806200 +-         3.909442
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -10.725609 +-         0.491276

       440         450   0.15            dNNLO.QCD                                                              108.880593 +-         4.090581
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         450   0.15            NNLO.QT-CS.42                 woVT2                                          84.924159 +-         1.090762
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.589910 +-         0.010622
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            16.285933 +-         0.133741
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            17.806200 +-         3.909442
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -10.725609 +-         0.491276

       440         450   0.2             dNNLO.QCD                                                              108.940294 +-         4.088910
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         450   0.2             NNLO.QT-CS.42                 woVT2                                          84.983859 +-         1.084480
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.589910 +-         0.010622
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            16.285933 +-         0.133741
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            17.806200 +-         3.909442
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -10.725609 +-         0.491276

       440         450   0.25            dNNLO.QCD                                                              108.746402 +-         4.087919
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         450   0.25            NNLO.QT-CS.42                 woVT2                                          84.789968 +-         1.080739
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.589910 +-         0.010622
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            16.285933 +-         0.133741
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            17.806200 +-         3.909442
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -10.725609 +-         0.491276

       440         450   0.5             dNNLO.QCD                                                              108.464149 +-         4.085625
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         450   0.5             NNLO.QT-CS.42                 woVT2                                          84.507714 +-         1.072026
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.589910 +-         0.010622
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            16.285933 +-         0.133741
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            17.806200 +-         3.909442
       440         450   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -10.725609 +-         0.491276

===================================================================================================================================================

       450         460   extrapolation   dNNLO.QCD                                                                   110.321323 +-         2.085121
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         460   extrapolation   NNLO.QT-CS.42                 woVT2                                          82.910785 +-         1.293265
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.519336 +-         0.009598
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            15.174052 +-         0.134295
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            21.606528 +-         1.563164
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.889377 +-         0.462154

       450         460   0.01            dNNLO.QCD                                                              110.372996 +-         2.095892
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         460   0.01            NNLO.QT-CS.42                 woVT2                                          82.962458 +-         1.310561
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.519336 +-         0.009598
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            15.174052 +-         0.134295
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            21.606528 +-         1.563164
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.889377 +-         0.462154

       450         460   0.05            dNNLO.QCD                                                              109.798388 +-         1.982043
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         460   0.05            NNLO.QT-CS.42                 woVT2                                          82.387850 +-         1.119509
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.519336 +-         0.009598
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            15.174052 +-         0.134295
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            21.606528 +-         1.563164
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.889377 +-         0.462154

       450         460   0.1             dNNLO.QCD                                                              109.775389 +-         1.968270
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         460   0.1             NNLO.QT-CS.42                 woVT2                                          82.364851 +-         1.094940
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.519336 +-         0.009598
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            15.174052 +-         0.134295
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            21.606528 +-         1.563164
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.889377 +-         0.462154

       450         460   0.15            dNNLO.QCD                                                              109.565952 +-         1.963839
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         460   0.15            NNLO.QT-CS.42                 woVT2                                          82.155414 +-         1.086955
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.519336 +-         0.009598
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            15.174052 +-         0.134295
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            21.606528 +-         1.563164
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.889377 +-         0.462154

       450         460   0.2             dNNLO.QCD                                                              109.439934 +-         1.960826
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         460   0.2             NNLO.QT-CS.42                 woVT2                                          82.029396 +-         1.081502
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.519336 +-         0.009598
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            15.174052 +-         0.134295
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            21.606528 +-         1.563164
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.889377 +-         0.462154

       450         460   0.25            dNNLO.QCD                                                              109.394525 +-         1.959281
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         460   0.25            NNLO.QT-CS.42                 woVT2                                          81.983987 +-         1.078697
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.519336 +-         0.009598
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            15.174052 +-         0.134295
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            21.606528 +-         1.563164
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.889377 +-         0.462154

       450         460   0.5             dNNLO.QCD                                                              108.573788 +-         1.954755
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         460   0.5             NNLO.QT-CS.42                 woVT2                                          81.163250 +-         1.070454
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.519336 +-         0.009598
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            15.174052 +-         0.134295
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            21.606528 +-         1.563164
       450         460   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -9.889377 +-         0.462154

===================================================================================================================================================

       460         470   extrapolation   dNNLO.QCD                                                                   106.262325 +-         1.633124
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         470   extrapolation   NNLO.QT-CS.42                 woVT2                                          80.117440 +-         1.194560
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.491498 +-         0.009126
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            14.216020 +-         0.128401
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            20.298192 +-         1.017659
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -8.860825 +-         0.433499

       460         470   0.01            dNNLO.QCD                                                              106.032623 +-         1.686369
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         470   0.01            NNLO.QT-CS.42                 woVT2                                          79.887737 +-         1.266381
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.491498 +-         0.009126
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            14.216020 +-         0.128401
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            20.298192 +-         1.017659
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -8.860825 +-         0.433499

       460         470   0.05            dNNLO.QCD                                                              106.606336 +-         1.556460
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         470   0.05            NNLO.QT-CS.42                 woVT2                                          80.461451 +-         1.087404
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.491498 +-         0.009126
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            14.216020 +-         0.128401
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            20.298192 +-         1.017659
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -8.860825 +-         0.433499

       460         470   0.1             dNNLO.QCD                                                              106.286113 +-         1.541857
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         470   0.1             NNLO.QT-CS.42                 woVT2                                          80.141228 +-         1.066398
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.491498 +-         0.009126
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            14.216020 +-         0.128401
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            20.298192 +-         1.017659
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -8.860825 +-         0.433499

       460         470   0.15            dNNLO.QCD                                                              106.261532 +-         1.535969
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         470   0.15            NNLO.QT-CS.42                 woVT2                                          80.116647 +-         1.057866
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.491498 +-         0.009126
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            14.216020 +-         0.128401
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            20.298192 +-         1.017659
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -8.860825 +-         0.433499

       460         470   0.2             dNNLO.QCD                                                              106.232585 +-         1.533217
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         470   0.2             NNLO.QT-CS.42                 woVT2                                          80.087699 +-         1.053866
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.491498 +-         0.009126
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            14.216020 +-         0.128401
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            20.298192 +-         1.017659
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -8.860825 +-         0.433499

       460         470   0.25            dNNLO.QCD                                                              106.146156 +-         1.530115
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         470   0.25            NNLO.QT-CS.42                 woVT2                                          80.001271 +-         1.049348
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.491498 +-         0.009126
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            14.216020 +-         0.128401
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            20.298192 +-         1.017659
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -8.860825 +-         0.433499

       460         470   0.5             dNNLO.QCD                                                              105.068109 +-         1.524590
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         470   0.5             NNLO.QT-CS.42                 woVT2                                          78.923224 +-         1.041276
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    0.491498 +-         0.009126
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            14.216020 +-         0.128401
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            20.298192 +-         1.017659
       460         470   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -8.860825 +-         0.433499

===================================================================================================================================================

       470         480   extrapolation   dNNLO.QCD                                                                   95.4655384 +-        3.9990742
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         480   extrapolation   NNLO.QT-CS.42                 woVT2                                         75.4039104 +-        1.1412143
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4500201 +-        0.0085944
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.3827069 +-        0.1213794
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           15.3078690 +-        3.8003978
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -9.0789680 +-        0.4820724

       470         480   0.01            dNNLO.QCD                                                              95.1490547 +-        4.0187498
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         480   0.01            NNLO.QT-CS.42                 woVT2                                         75.0874267 +-        1.2083565
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4500201 +-        0.0085944
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.3827069 +-        0.1213794
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           15.3078690 +-        3.8003978
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -9.0789680 +-        0.4820724

       470         480   0.05            dNNLO.QCD                                                              95.6149394 +-        3.9706441
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         480   0.05            NNLO.QT-CS.42                 woVT2                                         75.5533114 +-        1.0372033
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4500201 +-        0.0085944
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.3827069 +-        0.1213794
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           15.3078690 +-        3.8003978
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -9.0789680 +-        0.4820724

       470         480   0.1             dNNLO.QCD                                                              95.3576884 +-        3.9654292
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         480   0.1             NNLO.QT-CS.42                 woVT2                                         75.2960604 +-        1.0170568
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4500201 +-        0.0085944
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.3827069 +-        0.1213794
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           15.3078690 +-        3.8003978
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -9.0789680 +-        0.4820724

       470         480   0.15            dNNLO.QCD                                                              95.0169312 +-        3.9632567
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         480   0.15            NNLO.QT-CS.42                 woVT2                                         74.9553032 +-        1.0085532
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4500201 +-        0.0085944
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.3827069 +-        0.1213794
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           15.3078690 +-        3.8003978
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -9.0789680 +-        0.4820724

       470         480   0.2             dNNLO.QCD                                                              94.9592420 +-        3.9626468
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         480   0.2             NNLO.QT-CS.42                 woVT2                                         74.8976140 +-        1.0061537
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4500201 +-        0.0085944
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.3827069 +-        0.1213794
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           15.3078690 +-        3.8003978
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -9.0789680 +-        0.4820724

       470         480   0.25            dNNLO.QCD                                                              94.9832581 +-        3.9605085
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         480   0.25            NNLO.QT-CS.42                 woVT2                                         74.9216301 +-        0.9976991
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4500201 +-        0.0085944
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.3827069 +-        0.1213794
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           15.3078690 +-        3.8003978
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -9.0789680 +-        0.4820724

       470         480   0.5             dNNLO.QCD                                                              94.6048226 +-        3.9594866
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         480   0.5             NNLO.QT-CS.42                 woVT2                                         74.5431946 +-        0.9936348
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4500201 +-        0.0085944
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.3827069 +-        0.1213794
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           15.3078690 +-        3.8003978
       470         480   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -9.0789680 +-        0.4820724

===================================================================================================================================================

       480         490   extrapolation   dNNLO.QCD                                                                   95.2518996 +-        1.5137879
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         490   extrapolation   NNLO.QT-CS.42                 woVT2                                         73.7127675 +-        1.1447114
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4101761 +-        0.0086372
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           12.2988905 +-        0.1169565
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           16.7001137 +-        0.8772127
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.8700482 +-        0.4448980

       480         490   0.01            dNNLO.QCD                                                              95.1602401 +-        1.5657310
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         490   0.01            NNLO.QT-CS.42                 woVT2                                         73.6211079 +-        1.2125692
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4101761 +-        0.0086372
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           12.2988905 +-        0.1169565
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           16.7001137 +-        0.8772127
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.8700482 +-        0.4448980

       480         490   0.05            dNNLO.QCD                                                              95.4439985 +-        1.4535903
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         490   0.05            NNLO.QT-CS.42                 woVT2                                         73.9048664 +-        1.0638304
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4101761 +-        0.0086372
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           12.2988905 +-        0.1169565
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           16.7001137 +-        0.8772127
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.8700482 +-        0.4448980

       480         490   0.1             dNNLO.QCD                                                              95.1465958 +-        1.4398568
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         490   0.1             NNLO.QT-CS.42                 woVT2                                         73.6074636 +-        1.0449871
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4101761 +-        0.0086372
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           12.2988905 +-        0.1169565
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           16.7001137 +-        0.8772127
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.8700482 +-        0.4448980

       480         490   0.15            dNNLO.QCD                                                              94.9579561 +-        1.4337315
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         490   0.15            NNLO.QT-CS.42                 woVT2                                         73.4188239 +-        1.0365310
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4101761 +-        0.0086372
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           12.2988905 +-        0.1169565
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           16.7001137 +-        0.8772127
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.8700482 +-        0.4448980

       480         490   0.2             dNNLO.QCD                                                              95.6058494 +-        1.4977152
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         490   0.2             NNLO.QT-CS.42                 woVT2                                         74.0667173 +-        1.1233705
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4101761 +-        0.0086372
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           12.2988905 +-        0.1169565
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           16.7001137 +-        0.8772127
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.8700482 +-        0.4448980

       480         490   0.25            dNNLO.QCD                                                              94.8109011 +-        1.4264214
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         490   0.25            NNLO.QT-CS.42                 woVT2                                         73.2717689 +-        1.0263958
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4101761 +-        0.0086372
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           12.2988905 +-        0.1169565
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           16.7001137 +-        0.8772127
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.8700482 +-        0.4448980

       480         490   0.5             dNNLO.QCD                                                              94.0617410 +-        1.4214618
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         490   0.5             NNLO.QT-CS.42                 woVT2                                         72.5226088 +-        1.0194921
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.4101761 +-        0.0086372
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           12.2988905 +-        0.1169565
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           16.7001137 +-        0.8772127
       480         490   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -7.8700482 +-        0.4448980

===================================================================================================================================================

       490         500   extrapolation   dNNLO.QCD                                                                   92.8548549 +-        2.4095084
---------------------------------------------------------------------------------------------------------------------------------------------------
       490         500   extrapolation   NNLO.QT-CS.42                 woVT2                                         70.5702092 +-        1.2383722
       490         500   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   0.3625824 +-        0.0074672
