            bin (m_bb)   qTcut           order/list                                                                 dsigma +-            error

        10          20   extrapolation   dNNLO.QCD                                                                   13775.4966 +-          27.2789
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   extrapolation   NNLO.QT-CS.42                 woVT2                                          4537.5693 +-          20.5138
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    417.0325 +-           0.3471
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            3862.0604 +-           1.5466
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6019.9478 +-          17.7505
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1061.1135 +-           2.3939

        10          20   0.01            dNNLO.QCD                                                              13766.6834 +-          27.5469
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   0.01            NNLO.QT-CS.42                 woVT2                                          4528.7561 +-          20.8689
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    417.0325 +-           0.3471
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            3862.0604 +-           1.5466
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6019.9478 +-          17.7505
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1061.1135 +-           2.3939

        10          20   0.05            dNNLO.QCD                                                              13759.5611 +-          21.8002
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   0.05            NNLO.QT-CS.42                 woVT2                                          4521.6338 +-          12.3258
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    417.0325 +-           0.3471
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            3862.0604 +-           1.5466
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6019.9478 +-          17.7505
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1061.1135 +-           2.3939

        10          20   0.1             dNNLO.QCD                                                              13736.5313 +-          20.6305
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   0.1             NNLO.QT-CS.42                 woVT2                                          4498.6040 +-          10.1141
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    417.0325 +-           0.3471
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            3862.0604 +-           1.5466
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6019.9478 +-          17.7505
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1061.1135 +-           2.3939

        10          20   0.15            dNNLO.QCD                                                              13729.4303 +-          20.1748
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   0.15            NNLO.QT-CS.42                 woVT2                                          4491.5030 +-           9.1488
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    417.0325 +-           0.3471
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            3862.0604 +-           1.5466
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6019.9478 +-          17.7505
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1061.1135 +-           2.3939

        10          20   0.2             dNNLO.QCD                                                              13720.3255 +-          19.9698
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   0.2             NNLO.QT-CS.42                 woVT2                                          4482.3982 +-           8.6873
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    417.0325 +-           0.3471
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            3862.0604 +-           1.5466
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6019.9478 +-          17.7505
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1061.1135 +-           2.3939

        10          20   0.25            dNNLO.QCD                                                              13717.9219 +-          19.9846
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   0.25            NNLO.QT-CS.42                 woVT2                                          4479.9946 +-           8.7214
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    417.0325 +-           0.3471
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            3862.0604 +-           1.5466
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6019.9478 +-          17.7505
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1061.1135 +-           2.3939

        10          20   0.5             dNNLO.QCD                                                              13691.5715 +-          19.4336
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   0.5             NNLO.QT-CS.42                 woVT2                                          4453.6443 +-           7.3716
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    417.0325 +-           0.3471
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            3862.0604 +-           1.5466
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            6019.9478 +-          17.7505
        10          20   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -1061.1135 +-           2.3939

===================================================================================================================================================

        20          30   extrapolation   dNNLO.QCD                                                                   4489.78038 +-         12.71025
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   extrapolation   NNLO.QT-CS.42                 woVT2                                          930.88852 +-          9.80132
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   141.72087 +-          0.19225
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1521.23796 +-          0.89989
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2449.89318 +-          7.80883
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -553.96014 +-          1.91312

        20          30   0.01            dNNLO.QCD                                                              4488.58974 +-         14.80143
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   0.01            NNLO.QT-CS.42                 woVT2                                          929.69787 +-         12.39345
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   141.72087 +-          0.19225
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1521.23796 +-          0.89989
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2449.89318 +-          7.80883
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -553.96014 +-          1.91312

        20          30   0.05            dNNLO.QCD                                                              4482.72517 +-         10.65232
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   0.05            NNLO.QT-CS.42                 woVT2                                          923.83330 +-          6.92730
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   141.72087 +-          0.19225
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1521.23796 +-          0.89989
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2449.89318 +-          7.80883
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -553.96014 +-          1.91312

        20          30   0.1             dNNLO.QCD                                                              4483.45490 +-         10.07823
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   0.1             NNLO.QT-CS.42                 woVT2                                          924.56303 +-          6.00717
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   141.72087 +-          0.19225
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1521.23796 +-          0.89989
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2449.89318 +-          7.80883
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -553.96014 +-          1.91312

        20          30   0.15            dNNLO.QCD                                                              4467.83408 +-          9.77425
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   0.15            NNLO.QT-CS.42                 woVT2                                          908.94221 +-          5.48192
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   141.72087 +-          0.19225
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1521.23796 +-          0.89989
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2449.89318 +-          7.80883
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -553.96014 +-          1.91312

        20          30   0.2             dNNLO.QCD                                                              4467.02041 +-          9.66581
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   0.2             NNLO.QT-CS.42                 woVT2                                          908.12854 +-          5.28613
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   141.72087 +-          0.19225
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1521.23796 +-          0.89989
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2449.89318 +-          7.80883
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -553.96014 +-          1.91312

        20          30   0.25            dNNLO.QCD                                                              4467.53375 +-          9.53863
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   0.25            NNLO.QT-CS.42                 woVT2                                          908.64188 +-          5.04983
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   141.72087 +-          0.19225
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1521.23796 +-          0.89989
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2449.89318 +-          7.80883
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -553.96014 +-          1.91312

        20          30   0.5             dNNLO.QCD                                                              4452.08055 +-          9.28614
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   0.5             NNLO.QT-CS.42                 woVT2                                          893.18868 +-          4.55498
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   141.72087 +-          0.19225
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           1521.23796 +-          0.89989
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           2449.89318 +-          7.80883
        20          30   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -553.96014 +-          1.91312

===================================================================================================================================================

        30          40   extrapolation   dNNLO.QCD                                                                   1931.54037 +-         10.99791
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          40   extrapolation   NNLO.QT-CS.42                 woVT2                                          316.45353 +-          7.07649
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    58.55957 +-          0.11687
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            719.40073 +-          4.88051
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1153.21013 +-          6.67510
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -316.08358 +-          1.57711

        30          40   0.01            dNNLO.QCD                                                              1929.96477 +-         11.71624
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          40   0.01            NNLO.QT-CS.42                 woVT2                                          314.87792 +-          8.14819
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                    58.55957 +-          0.11687
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                            719.40073 +-          4.88051
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           1153.21013 +-          6.67510
        30          40   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -316.08358 +-          1.57711

        30          40   0.05            dNNLO.QCD                                                              1924.05663 +-          9.62858
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          40   0.05            NNLO.QT-CS.42                 woVT2                                          308.96978 +-          4.67250
