      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           11.9438919 +-        0.0703727
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           20.6100778 +-        2.1530510
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.4288766 +-        0.0833286

      -4.9        -4.8   0.1             dNNLO.QCD                                                              39.3899280 +-        2.2063582
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.1             NNLO.QT-CS.42                 woVT2                                          8.2181548 +-        0.4692979
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.0466801 +-        0.0158560
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           11.9438919 +-        0.0703727
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           20.6100778 +-        2.1530510
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.4288766 +-        0.0833286

      -4.9        -4.8   0.15            dNNLO.QCD                                                              39.1464809 +-        2.2024666
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.15            NNLO.QT-CS.42                 woVT2                                          7.9747078 +-        0.4506478
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.0466801 +-        0.0158560
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           11.9438919 +-        0.0703727
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           20.6100778 +-        2.1530510
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.4288766 +-        0.0833286

      -4.9        -4.8   0.2             dNNLO.QCD                                                              39.1028170 +-        2.1991811
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.2             NNLO.QT-CS.42                 woVT2                                          7.9310439 +-        0.4343059
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.0466801 +-        0.0158560
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           11.9438919 +-        0.0703727
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           20.6100778 +-        2.1530510
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.4288766 +-        0.0833286

      -4.9        -4.8   0.25            dNNLO.QCD                                                              38.8795210 +-        2.1981171
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.25            NNLO.QT-CS.42                 woVT2                                          7.7077479 +-        0.4288859
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.0466801 +-        0.0158560
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           11.9438919 +-        0.0703727
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           20.6100778 +-        2.1530510
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.4288766 +-        0.0833286

      -4.9        -4.8   0.5             dNNLO.QCD                                                              39.0077078 +-        2.1901679
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.9        -4.8   0.5             NNLO.QT-CS.42                 woVT2                                          7.8359346 +-        0.3860825
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.0466801 +-        0.0158560
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           11.9438919 +-        0.0703727
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           20.6100778 +-        2.1530510
      -4.9        -4.8   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -2.4288766 +-        0.0833286

===================================================================================================================================================

      -4.8        -4.7   extrapolation   dNNLO.QCD                                                                   41.3863539 +-        1.1612710
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   extrapolation   NNLO.QT-CS.42                 woVT2                                          8.6420362 +-        0.7294058
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.2530158 +-        0.0163428
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.9977520 +-        0.0756742
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           20.5396582 +-        0.8944755
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -3.0461083 +-        0.1021639

      -4.8        -4.7   0.01            dNNLO.QCD                                                              41.9305890 +-        1.2673690
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.01            NNLO.QT-CS.42                 woVT2                                          9.1862713 +-        0.8886544
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.2530158 +-        0.0163428
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.9977520 +-        0.0756742
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           20.5396582 +-        0.8944755
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -3.0461083 +-        0.1021639

      -4.8        -4.7   0.05            dNNLO.QCD                                                              40.8730424 +-        1.0649735
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.05            NNLO.QT-CS.42                 woVT2                                          8.1287247 +-        0.5636055
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.2530158 +-        0.0163428
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.9977520 +-        0.0756742
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           20.5396582 +-        0.8944755
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -3.0461083 +-        0.1021639

      -4.8        -4.7   0.1             dNNLO.QCD                                                              41.3539965 +-        1.0375951
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.1             NNLO.QT-CS.42                 woVT2                                          8.6096788 +-        0.5099864
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.2530158 +-        0.0163428
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.9977520 +-        0.0756742
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           20.5396582 +-        0.8944755
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -3.0461083 +-        0.1021639

      -4.8        -4.7   0.15            dNNLO.QCD                                                              41.0403262 +-        1.0258202
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.15            NNLO.QT-CS.42                 woVT2                                          8.2960085 +-        0.4855818
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.2530158 +-        0.0163428
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.9977520 +-        0.0756742
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           20.5396582 +-        0.8944755
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -3.0461083 +-        0.1021639

      -4.8        -4.7   0.2             dNNLO.QCD                                                              40.8246221 +-        1.0215188
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.2             NNLO.QT-CS.42                 woVT2                                          8.0803044 +-        0.4764275
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.2530158 +-        0.0163428
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.9977520 +-        0.0756742
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           20.5396582 +-        0.8944755
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -3.0461083 +-        0.1021639

      -4.8        -4.7   0.25            dNNLO.QCD                                                              41.0637199 +-        1.0119360
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.25            NNLO.QT-CS.42                 woVT2                                          8.3194022 +-        0.4555183
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.2530158 +-        0.0163428
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.9977520 +-        0.0756742
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           20.5396582 +-        0.8944755
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -3.0461083 +-        0.1021639

      -4.8        -4.7   0.5             dNNLO.QCD                                                              40.6859360 +-        0.9961724
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.8        -4.7   0.5             NNLO.QT-CS.42                 woVT2                                          7.9416183 +-        0.4193352
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.2530158 +-        0.0163428
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           13.9977520 +-        0.0756742
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           20.5396582 +-        0.8944755
      -4.8        -4.7   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -3.0461083 +-        0.1021639

===================================================================================================================================================

      -4.7        -4.6   extrapolation   dNNLO.QCD                                                                   47.2405303 +-        1.3282197
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   extrapolation   NNLO.QT-CS.42                 woVT2                                          8.0893346 +-        0.9024043
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.4422783 +-        0.0169189
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           16.1622086 +-        0.0806845
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           25.4293535 +-        0.9636840
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -3.8826446 +-        0.1197945

      -4.7        -4.6   0.01            dNNLO.QCD                                                              47.1552217 +-        1.3125535
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.01            NNLO.QT-CS.42                 woVT2                                          8.0040260 +-        0.8791830
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.4422783 +-        0.0169189
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           16.1622086 +-        0.0806845
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           25.4293535 +-        0.9636840
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -3.8826446 +-        0.1197945

      -4.7        -4.6   0.05            dNNLO.QCD                                                              47.7348120 +-        1.1424393
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.05            NNLO.QT-CS.42                 woVT2                                          8.5836162 +-        0.5960986
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.4422783 +-        0.0169189
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           16.1622086 +-        0.0806845
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           25.4293535 +-        0.9636840
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -3.8826446 +-        0.1197945

      -4.7        -4.6   0.1             dNNLO.QCD                                                              47.9630156 +-        1.1053036
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.1             NNLO.QT-CS.42                 woVT2                                          8.8118199 +-        0.5214040
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.4422783 +-        0.0169189
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           16.1622086 +-        0.0806845
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           25.4293535 +-        0.9636840
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -3.8826446 +-        0.1197945

      -4.7        -4.6   0.15            dNNLO.QCD                                                              47.9554523 +-        1.0935544
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.15            NNLO.QT-CS.42                 woVT2                                          8.8042565 +-        0.4960113
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.4422783 +-        0.0169189
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           16.1622086 +-        0.0806845
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           25.4293535 +-        0.9636840
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -3.8826446 +-        0.1197945

      -4.7        -4.6   0.2             dNNLO.QCD                                                              47.7423751 +-        1.0839025
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.2             NNLO.QT-CS.42                 woVT2                                          8.5911793 +-        0.4743530
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.4422783 +-        0.0169189
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           16.1622086 +-        0.0806845
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           25.4293535 +-        0.9636840
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -3.8826446 +-        0.1197945

      -4.7        -4.6   0.25            dNNLO.QCD                                                              47.6496986 +-        1.0791438
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.25            NNLO.QT-CS.42                 woVT2                                          8.4985028 +-        0.4633760
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.4422783 +-        0.0169189
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           16.1622086 +-        0.0806845
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           25.4293535 +-        0.9636840
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -3.8826446 +-        0.1197945

      -4.7        -4.6   0.5             dNNLO.QCD                                                              47.4736973 +-        1.0636843
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.7        -4.6   0.5             NNLO.QT-CS.42                 woVT2                                          8.3225015 +-        0.4261343
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.4422783 +-        0.0169189
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           16.1622086 +-        0.0806845
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           25.4293535 +-        0.9636840
      -4.7        -4.6   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -3.8826446 +-        0.1197945

===================================================================================================================================================

      -4.6        -4.5   extrapolation   dNNLO.QCD                                                                   55.4052713 +-        1.1851732
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   extrapolation   NNLO.QT-CS.42                 woVT2                                          9.7486480 +-        0.8658630
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.7003893 +-        0.0194848
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           18.7471091 +-        0.0858100
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           29.4773824 +-        0.7959223
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -4.2682574 +-        0.1169680

      -4.6        -4.5   0.01            dNNLO.QCD                                                              56.3038186 +-        1.2686573
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.01            NNLO.QT-CS.42                 woVT2                                         10.6471952 +-        0.9770233
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.7003893 +-        0.0194848
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           18.7471091 +-        0.0858100
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           29.4773824 +-        0.7959223
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -4.2682574 +-        0.1169680

      -4.6        -4.5   0.05            dNNLO.QCD                                                              54.5415368 +-        1.0354006
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.05            NNLO.QT-CS.42                 woVT2                                          8.8849134 +-        0.6458618
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.7003893 +-        0.0194848
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           18.7471091 +-        0.0858100
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           29.4773824 +-        0.7959223
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -4.2682574 +-        0.1169680

      -4.6        -4.5   0.1             dNNLO.QCD                                                              54.8614270 +-        0.9968401
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.1             NNLO.QT-CS.42                 woVT2                                          9.2048037 +-        0.5820424
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.7003893 +-        0.0194848
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           18.7471091 +-        0.0858100
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           29.4773824 +-        0.7959223
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -4.2682574 +-        0.1169680

      -4.6        -4.5   0.15            dNNLO.QCD                                                              54.5861009 +-        0.9817020
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.15            NNLO.QT-CS.42                 woVT2                                          8.9294776 +-        0.5557175
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.7003893 +-        0.0194848
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           18.7471091 +-        0.0858100
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           29.4773824 +-        0.7959223
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -4.2682574 +-        0.1169680

      -4.6        -4.5   0.2             dNNLO.QCD                                                              54.3229831 +-        0.9721270
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.2             NNLO.QT-CS.42                 woVT2                                          8.6663598 +-        0.5386223
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.7003893 +-        0.0194848
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           18.7471091 +-        0.0858100
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           29.4773824 +-        0.7959223
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -4.2682574 +-        0.1169680

      -4.6        -4.5   0.25            dNNLO.QCD                                                              54.4362933 +-        0.9626385
---------------------------------------------------------------------------------------------------------------------------------------------------
      -4.6        -4.5   0.25            NNLO.QT-CS.42                 woVT2                                          8.7796700 +-        0.5213023
      -4.6        -4.5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   1.7003893 +-        0.0194848
