            bin (pT_W)   qTcut           order/list                                                                 dsigma +-            error

         0           5   extrapolation   dNNLO.QCD                                                                   925.588660 +-        16.044672
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   extrapolation   NNLO.QT-CS.42                 woVT2                                        -419.062195 +-         5.612442
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   54.289761 +-         0.134119
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           551.151429 +-         4.945774
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           794.694282 +-        14.187584
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -55.484615 +-         0.407174

         0           5   0.01            dNNLO.QCD                                                              921.068039 +-        16.710311
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   0.01            NNLO.QT-CS.42                 woVT2                                        -423.582817 +-         7.300855
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   54.289761 +-         0.134119
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           551.151429 +-         4.945774
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           794.694282 +-        14.187584
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -55.484615 +-         0.407174

         0           5   0.05            dNNLO.QCD                                                              923.327161 +-        15.603256
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   0.05            NNLO.QT-CS.42                 woVT2                                        -421.323694 +-         4.186835
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   54.289761 +-         0.134119
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           551.151429 +-         4.945774
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           794.694282 +-        14.187584
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -55.484615 +-         0.407174

         0           5   0.1             dNNLO.QCD                                                              922.576551 +-        15.445124
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   0.1             NNLO.QT-CS.42                 woVT2                                        -422.074304 +-         3.552444
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   54.289761 +-         0.134119
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           551.151429 +-         4.945774
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           794.694282 +-        14.187584
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -55.484615 +-         0.407174

         0           5   0.15            dNNLO.QCD                                                              918.662935 +-        15.373745
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   0.15            NNLO.QT-CS.42                 woVT2                                        -425.987921 +-         3.228011
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   54.289761 +-         0.134119
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           551.151429 +-         4.945774
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           794.694282 +-        14.187584
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -55.484615 +-         0.407174

         0           5   0.2             dNNLO.QCD                                                              914.494570 +-        15.340668
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   0.2             NNLO.QT-CS.42                 woVT2                                        -430.156286 +-         3.066613
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   54.289761 +-         0.134119
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           551.151429 +-         4.945774
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           794.694282 +-        14.187584
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -55.484615 +-         0.407174

         0           5   0.25            dNNLO.QCD                                                              912.860972 +-        15.323485
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   0.25            NNLO.QT-CS.42                 woVT2                                        -431.789883 +-         2.979460
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   54.289761 +-         0.134119
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           551.151429 +-         4.945774
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                           794.694282 +-        14.187584
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -55.484615 +-         0.407174

         0           5   0.5             dNNLO.QCD                                                              898.491070 +-        15.233954
---------------------------------------------------------------------------------------------------------------------------------------------------
         0           5   0.5             NNLO.QT-CS.42                 woVT2                                        -446.159786 +-         2.478179
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                   54.289761 +-         0.134119
         0           5   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                           551.151429 +-         4.945774
