         1           2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            965.81254 +-          6.27368
         1           2   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                           -392.77728 +-          1.98594

===================================================================================================================================================

         2           3   extrapolation   dNNLO.QCD                                                                  -301402.358 +-         8675.686
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   extrapolation   NNLO.QT-CS.42                 woVT2                                        -317405.239 +-         8675.661
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                     647.031 +-            0.392
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                             6889.002 +-            5.158
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            10939.005 +-           19.734
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -2472.157 +-            4.371

         2           3   0.01            dNNLO.QCD                                                             -293217.621 +-          708.799
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   0.01            NNLO.QT-CS.42                 woVT2                                        -309220.502 +-          708.492
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                     647.031 +-            0.392
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                             6889.002 +-            5.158
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            10939.005 +-           19.734
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -2472.157 +-            4.371

         2           3   0.05            dNNLO.QCD                                                             -317186.714 +-          682.857
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   0.05            NNLO.QT-CS.42                 woVT2                                        -333189.595 +-          682.538
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                     647.031 +-            0.392
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                             6889.002 +-            5.158
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            10939.005 +-           19.734
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -2472.157 +-            4.371

         2           3   0.1             dNNLO.QCD                                                             -302389.101 +-          674.279
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   0.1             NNLO.QT-CS.42                 woVT2                                        -318391.982 +-          673.956
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                     647.031 +-            0.392
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                             6889.002 +-            5.158
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            10939.005 +-           19.734
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -2472.157 +-            4.371

         2           3   0.15            dNNLO.QCD                                                             -288571.489 +-          667.617
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   0.15            NNLO.QT-CS.42                 woVT2                                        -304574.370 +-          667.291
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                     647.031 +-            0.392
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                             6889.002 +-            5.158
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            10939.005 +-           19.734
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -2472.157 +-            4.371

         2           3   0.2             dNNLO.QCD                                                             -277170.722 +-          663.940
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   0.2             NNLO.QT-CS.42                 woVT2                                        -293173.603 +-          663.612
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                     647.031 +-            0.392
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                             6889.002 +-            5.158
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            10939.005 +-           19.734
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -2472.157 +-            4.371

         2           3   0.25            dNNLO.QCD                                                             -267581.736 +-          661.331
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   0.25            NNLO.QT-CS.42                 woVT2                                        -283584.617 +-          661.001
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                     647.031 +-            0.392
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                             6889.002 +-            5.158
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            10939.005 +-           19.734
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -2472.157 +-            4.371

         2           3   0.5             dNNLO.QCD                                                             -234171.183 +-          651.243
---------------------------------------------------------------------------------------------------------------------------------------------------
         2           3   0.5             NNLO.QT-CS.42                 woVT2                                        -250174.064 +-          650.909
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.noH2                                     647.031 +-            0.392
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M1M1                             6889.002 +-            5.158
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.M2M0                            10939.005 +-           19.734
         2           3   independent     NNLO.QT-CS.42                 onlyVT2.onlyH2.soft                            -2472.157 +-            4.371

===================================================================================================================================================

