            bin (m_bb)   qTcut           order/list                                                                 dsigma +-            error

        10          20   independent     dNLO.QCD                                                                    13711.5830 +-           2.5866
---------------------------------------------------------------------------------------------------------------------------------------------------
        10          20   independent     NLO.CS.32                                                                   13711.5830 +-           2.5866

        20          30   independent     dNLO.QCD                                                                    4641.76658 +-          2.25072
---------------------------------------------------------------------------------------------------------------------------------------------------
        20          30   independent     NLO.CS.32                                                                   4641.76658 +-          2.25072

        30          40   independent     dNLO.QCD                                                                    2001.84458 +-          1.61923
---------------------------------------------------------------------------------------------------------------------------------------------------
        30          40   independent     NLO.CS.32                                                                   2001.84458 +-          1.61923

        40          50   independent     dNLO.QCD                                                                    1065.83113 +-          1.31328
---------------------------------------------------------------------------------------------------------------------------------------------------
        40          50   independent     NLO.CS.32                                                                   1065.83113 +-          1.31328

        50          60   independent     dNLO.QCD                                                                    641.138187 +-         1.115530
---------------------------------------------------------------------------------------------------------------------------------------------------
        50          60   independent     NLO.CS.32                                                                   641.138187 +-         1.115530

        60          70   independent     dNLO.QCD                                                                    418.779313 +-         0.942287
---------------------------------------------------------------------------------------------------------------------------------------------------
        60          70   independent     NLO.CS.32                                                                   418.779313 +-         0.942287

        70          80   independent     dNLO.QCD                                                                    290.003704 +-         0.861111
---------------------------------------------------------------------------------------------------------------------------------------------------
        70          80   independent     NLO.CS.32                                                                   290.003704 +-         0.861111

        80          90   independent     dNLO.QCD                                                                    207.885893 +-         0.769872
---------------------------------------------------------------------------------------------------------------------------------------------------
        80          90   independent     NLO.CS.32                                                                   207.885893 +-         0.769872

        90         100   independent     dNLO.QCD                                                                    155.576109 +-         0.667773
---------------------------------------------------------------------------------------------------------------------------------------------------
        90         100   independent     NLO.CS.32                                                                   155.576109 +-         0.667773

       100         110   independent     dNLO.QCD                                                                    117.873980 +-         0.610816
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         110   independent     NLO.CS.32                                                                   117.873980 +-         0.610816

       110         120   independent     dNLO.QCD                                                                    92.6821987 +-        0.5665386
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         120   independent     NLO.CS.32                                                                   92.6821987 +-        0.5665386

       120         130   independent     dNLO.QCD                                                                    73.1303119 +-        0.5250490
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         130   independent     NLO.CS.32                                                                   73.1303119 +-        0.5250490

       130         140   independent     dNLO.QCD                                                                    58.1682168 +-        0.4740442
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         140   independent     NLO.CS.32                                                                   58.1682168 +-        0.4740442

       140         150   independent     dNLO.QCD                                                                    48.0112500 +-        0.4433598
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         150   independent     NLO.CS.32                                                                   48.0112500 +-        0.4433598

       150         160   independent     dNLO.QCD                                                                    39.5413058 +-        0.4183142
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         160   independent     NLO.CS.32                                                                   39.5413058 +-        0.4183142

       160         170   independent     dNLO.QCD                                                                    32.5617339 +-        0.3948730
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         170   independent     NLO.CS.32                                                                   32.5617339 +-        0.3948730

       170         180   independent     dNLO.QCD                                                                    27.0512459 +-        0.3601868
---------------------------------------------------------------------------------------------------------------------------------------------------
       170         180   independent     NLO.CS.32                                                                   27.0512459 +-        0.3601868

       180         190   independent     dNLO.QCD                                                                    23.1493850 +-        0.3301106
---------------------------------------------------------------------------------------------------------------------------------------------------
       180         190   independent     NLO.CS.32                                                                   23.1493850 +-        0.3301106

       190         200   independent     dNLO.QCD                                                                    19.3067634 +-        0.3150037
---------------------------------------------------------------------------------------------------------------------------------------------------
       190         200   independent     NLO.CS.32                                                                   19.3067634 +-        0.3150037

       200         210   independent     dNLO.QCD                                                                    17.4394602 +-        0.3111389
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         210   independent     NLO.CS.32                                                                   17.4394602 +-        0.3111389

       210         220   independent     dNLO.QCD                                                                    13.8502447 +-        0.2948525
---------------------------------------------------------------------------------------------------------------------------------------------------
       210         220   independent     NLO.CS.32                                                                   13.8502447 +-        0.2948525

       220         230   independent     dNLO.QCD                                                                    12.5275044 +-        0.2681396
---------------------------------------------------------------------------------------------------------------------------------------------------
       220         230   independent     NLO.CS.32                                                                   12.5275044 +-        0.2681396

       230         240   independent     dNLO.QCD                                                                    11.1089106 +-        0.2602852
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         240   independent     NLO.CS.32                                                                   11.1089106 +-        0.2602852

       240         250   independent     dNLO.QCD                                                                    9.04917863 +-       0.26802342
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         250   independent     NLO.CS.32                                                                   9.04917863 +-       0.26802342

       250         260   independent     dNLO.QCD                                                                    8.32301496 +-       0.26186524
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         260   independent     NLO.CS.32                                                                   8.32301496 +-       0.26186524

       260         270   independent     dNLO.QCD                                                                    7.64906036 +-       0.24703788
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         270   independent     NLO.CS.32                                                                   7.64906036 +-       0.24703788

       270         280   independent     dNLO.QCD                                                                    6.07856535 +-       0.23413259
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         280   independent     NLO.CS.32                                                                   6.07856535 +-       0.23413259

