           bin (m_Wbb)   qTcut           order/list                                                                 dsigma +-            error

       490         500   independent     NLO.CS.32                                                                   66.0454261 +-        0.2875612

       500         510   independent     NLO.QCD                                                                     73.8343235 +-        0.2817108
---------------------------------------------------------------------------------------------------------------------------------------------------
       500         510   independent     LO.22                                                                       11.3974068 +-        0.0268321
       500         510   independent     NLO.CS.32                                                                   62.4369166 +-        0.2804300

       510         520   independent     NLO.QCD                                                                     70.1218390 +-        0.3017320
---------------------------------------------------------------------------------------------------------------------------------------------------
       510         520   independent     LO.22                                                                       10.5395835 +-        0.0256510
       510         520   independent     NLO.CS.32                                                                   59.5822554 +-        0.3006397

       520         530   independent     NLO.QCD                                                                     65.3478581 +-        0.2907923
---------------------------------------------------------------------------------------------------------------------------------------------------
       520         530   independent     LO.22                                                                        9.8363667 +-        0.0254534
       520         530   independent     NLO.CS.32                                                                   55.5114914 +-        0.2896762

       530         540   independent     NLO.QCD                                                                     62.7384748 +-        0.2412108
---------------------------------------------------------------------------------------------------------------------------------------------------
       530         540   independent     LO.22                                                                        9.1244921 +-        0.0253680
       530         540   independent     NLO.CS.32                                                                   53.6139827 +-        0.2398731

       540         550   independent     NLO.QCD                                                                     59.0833411 +-        0.2306514
---------------------------------------------------------------------------------------------------------------------------------------------------
       540         550   independent     LO.22                                                                        8.4154606 +-        0.0238077
       540         550   independent     NLO.CS.32                                                                   50.6678805 +-        0.2294194

       550         560   independent     NLO.QCD                                                                     56.1161366 +-        0.2319229
---------------------------------------------------------------------------------------------------------------------------------------------------
       550         560   independent     LO.22                                                                        7.9027973 +-        0.0236391
       550         560   independent     NLO.CS.32                                                                   48.2133393 +-        0.2307150

       560         570   independent     NLO.QCD                                                                     53.2039428 +-        0.2250162
---------------------------------------------------------------------------------------------------------------------------------------------------
       560         570   independent     LO.22                                                                        7.3138784 +-        0.0219265
       560         570   independent     NLO.CS.32                                                                   45.8900644 +-        0.2239453

       570         580   independent     NLO.QCD                                                                     50.8391757 +-        0.2180558
---------------------------------------------------------------------------------------------------------------------------------------------------
       570         580   independent     LO.22                                                                        6.8377882 +-        0.0211301
       570         580   independent     NLO.CS.32                                                                   44.0013875 +-        0.2170296

       580         590   independent     NLO.QCD                                                                     47.9301287 +-        0.2169530
---------------------------------------------------------------------------------------------------------------------------------------------------
       580         590   independent     LO.22                                                                        6.3419351 +-        0.0199371
       580         590   independent     NLO.CS.32                                                                   41.5881935 +-        0.2160350

       590         600   independent     NLO.QCD                                                                     45.4317651 +-        0.2088297
---------------------------------------------------------------------------------------------------------------------------------------------------
       590         600   independent     LO.22                                                                        5.9721804 +-        0.0190171
       590         600   independent     NLO.CS.32                                                                   39.4595847 +-        0.2079620

       600         610   independent     NLO.QCD                                                                     43.4412025 +-        0.2020076
---------------------------------------------------------------------------------------------------------------------------------------------------
       600         610   independent     LO.22                                                                        5.5591778 +-        0.0187308
       600         610   independent     NLO.CS.32                                                                   37.8820246 +-        0.2011374

       610         620   independent     NLO.QCD                                                                     40.6957241 +-        0.1954252
---------------------------------------------------------------------------------------------------------------------------------------------------
       610         620   independent     LO.22                                                                        5.1927914 +-        0.0176794
       610         620   independent     NLO.CS.32                                                                   35.5029327 +-        0.1946239

       620         630   independent     NLO.QCD                                                                     39.1719768 +-        0.1955313
---------------------------------------------------------------------------------------------------------------------------------------------------
       620         630   independent     LO.22                                                                        4.8599017 +-        0.0181982
       620         630   independent     NLO.CS.32                                                                   34.3120751 +-        0.1946826

       630         640   independent     NLO.QCD                                                                     37.2696942 +-        0.2008355
---------------------------------------------------------------------------------------------------------------------------------------------------
       630         640   independent     LO.22                                                                        4.6056964 +-        0.0180762
       630         640   independent     NLO.CS.32                                                                   32.6639978 +-        0.2000204

       640         650   independent     NLO.QCD                                                                     35.5612677 +-        0.1927094
---------------------------------------------------------------------------------------------------------------------------------------------------
       640         650   independent     LO.22                                                                        4.2633406 +-        0.0171966
       640         650   independent     NLO.CS.32                                                                   31.2979271 +-        0.1919406

       650         660   independent     NLO.QCD                                                                     33.6970819 +-        0.1739013
---------------------------------------------------------------------------------------------------------------------------------------------------
       650         660   independent     LO.22                                                                        4.0136993 +-        0.0170159
       650         660   independent     NLO.CS.32                                                                   29.6833826 +-        0.1730668

       660         670   independent     NLO.QCD                                                                     32.1684542 +-        0.1735826
---------------------------------------------------------------------------------------------------------------------------------------------------
       660         670   independent     LO.22                                                                        3.7765821 +-        0.0163292
       660         670   independent     NLO.CS.32                                                                   28.3918721 +-        0.1728128

       670         680   independent     NLO.QCD                                                                     30.9285301 +-        0.1771964
---------------------------------------------------------------------------------------------------------------------------------------------------
       670         680   independent     LO.22                                                                        3.5527559 +-        0.0154312
       670         680   independent     NLO.CS.32                                                                   27.3757742 +-        0.1765232

       680         690   independent     NLO.QCD                                                                     29.1473344 +-        0.1669736
---------------------------------------------------------------------------------------------------------------------------------------------------
       680         690   independent     LO.22                                                                        3.3583486 +-        0.0151959
       680         690   independent     NLO.CS.32                                                                   25.7889858 +-        0.1662807

       690         700   independent     NLO.QCD                                                                     28.0906482 +-        0.1698978
---------------------------------------------------------------------------------------------------------------------------------------------------
       690         700   independent     LO.22                                                                        3.1478360 +-        0.0142512
       690         700   independent     NLO.CS.32                                                                   24.9428122 +-        0.1692990

       700         710   independent     NLO.QCD                                                                     26.8848378 +-        0.1673603
---------------------------------------------------------------------------------------------------------------------------------------------------
       700         710   independent     LO.22                                                                        2.9722764 +-        0.0158877
       700         710   independent     NLO.CS.32                                                                   23.9125614 +-        0.1666044

       710         720   independent     NLO.QCD                                                                     25.6020789 +-        0.1640305
---------------------------------------------------------------------------------------------------------------------------------------------------
       710         720   independent     LO.22                                                                        2.7733258 +-        0.0139532
       710         720   independent     NLO.CS.32                                                                   22.8287531 +-        0.1634360

       720         730   independent     NLO.QCD                                                                     24.3861132 +-        0.1560768
---------------------------------------------------------------------------------------------------------------------------------------------------
       720         730   independent     LO.22                                                                        2.6438145 +-        0.0149781
       720         730   independent     NLO.CS.32                                                                   21.7422988 +-        0.1553565

       730         740   independent     NLO.QCD                                                                     23.4755262 +-        0.1776236
---------------------------------------------------------------------------------------------------------------------------------------------------
       730         740   independent     LO.22                                                                        2.5102107 +-        0.0136932
       730         740   independent     NLO.CS.32                                                                   20.9653155 +-        0.1770950

       740         750   independent     NLO.QCD                                                                     22.0996543 +-        0.1736428
---------------------------------------------------------------------------------------------------------------------------------------------------
       740         750   independent     LO.22                                                                        2.3401380 +-        0.0132596
       740         750   independent     NLO.CS.32                                                                   19.7595163 +-        0.1731358

       750         760   independent     NLO.QCD                                                                     21.2703851 +-        0.1320353
---------------------------------------------------------------------------------------------------------------------------------------------------
       750         760   independent     LO.22                                                                        2.2286384 +-        0.0130925
       750         760   independent     NLO.CS.32                                                                   19.0417467 +-        0.1313846

       760         770   independent     NLO.QCD                                                                     20.6562258 +-        0.1375219
---------------------------------------------------------------------------------------------------------------------------------------------------
       760         770   independent     LO.22                                                                        2.0918440 +-        0.0122023
       760         770   independent     NLO.CS.32                                                                   18.5643817 +-        0.1369794

       770         780   independent     NLO.QCD                                                                     19.6946217 +-        0.1357189
---------------------------------------------------------------------------------------------------------------------------------------------------
       770         780   independent     LO.22                                                                        2.0111531 +-        0.0116525
       770         780   independent     NLO.CS.32                                                                   17.6834686 +-        0.1352178

       780         790   independent     NLO.QCD                                                                     18.7226013 +-        0.1261050
---------------------------------------------------------------------------------------------------------------------------------------------------
       780         790   independent     LO.22                                                                        1.8711340 +-        0.0117553
       780         790   independent     NLO.CS.32                                                                   16.8514673 +-        0.1255559

       790         800   independent     NLO.QCD                                                                     18.0541130 +-        0.1212899
---------------------------------------------------------------------------------------------------------------------------------------------------
       790         800   independent     LO.22                                                                        1.7658266 +-        0.0123413
       790         800   independent     NLO.CS.32                                                                   16.2882865 +-        0.1206604

       800         810   independent     NLO.QCD                                                                     17.2054137 +-        0.1165693
---------------------------------------------------------------------------------------------------------------------------------------------------
       800         810   independent     LO.22                                                                        1.6740622 +-        0.0111891
       800         810   independent     NLO.CS.32                                                                   15.5313515 +-        0.1160310

       810         820   independent     NLO.QCD                                                                     16.6770962 +-        0.1143063
---------------------------------------------------------------------------------------------------------------------------------------------------
       810         820   independent     LO.22                                                                        1.6059130 +-        0.0105323
       810         820   independent     NLO.CS.32                                                                   15.0711832 +-        0.1138200

       820         830   independent     NLO.QCD                                                                     15.7800945 +-        0.1105841
---------------------------------------------------------------------------------------------------------------------------------------------------
       820         830   independent     LO.22                                                                        1.5187776 +-        0.0102204
       820         830   independent     NLO.CS.32                                                                   14.2613169 +-        0.1101107

       830         840   independent     NLO.QCD                                                                     15.4657037 +-        0.1080356
---------------------------------------------------------------------------------------------------------------------------------------------------
       830         840   independent     LO.22                                                                        1.4471328 +-        0.0095745
       830         840   independent     NLO.CS.32                                                                   14.0185709 +-        0.1076105

       840         850   independent     NLO.QCD                                                                     14.4986718 +-        0.1090910
---------------------------------------------------------------------------------------------------------------------------------------------------
       840         850   independent     LO.22                                                                        1.3838925 +-        0.0111009
       840         850   independent     NLO.CS.32                                                                   13.1147792 +-        0.1085248

       850         860   independent     NLO.QCD                                                                     14.1839259 +-        0.1192964
---------------------------------------------------------------------------------------------------------------------------------------------------
       850         860   independent     LO.22                                                                        1.3007539 +-        0.0112431
       850         860   independent     NLO.CS.32                                                                   12.8831720 +-        0.1187654

       860         870   independent     NLO.QCD                                                                     13.4344959 +-        0.1166433
---------------------------------------------------------------------------------------------------------------------------------------------------
       860         870   independent     LO.22                                                                        1.2313134 +-        0.0096484
       860         870   independent     NLO.CS.32                                                                   12.2031825 +-        0.1162436

       870         880   independent     NLO.QCD                                                                     12.8893482 +-        0.0980380
---------------------------------------------------------------------------------------------------------------------------------------------------
       870         880   independent     LO.22                                                                        1.1759717 +-        0.0113579
       870         880   independent     NLO.CS.32                                                                   11.7133765 +-        0.0973778

       880         890   independent     NLO.QCD                                                                     12.6637259 +-        0.1031236
---------------------------------------------------------------------------------------------------------------------------------------------------
       880         890   independent     LO.22                                                                        1.1274413 +-        0.0092788
       880         890   independent     NLO.CS.32                                                                   11.5362846 +-        0.1027053

       890         900   independent     NLO.QCD                                                                     11.9533897 +-        0.0986740
---------------------------------------------------------------------------------------------------------------------------------------------------
       890         900   independent     LO.22                                                                        1.0612796 +-        0.0082807
       890         900   independent     NLO.CS.32                                                                   10.8921101 +-        0.0983260

       900         910   independent     NLO.QCD                                                                     11.5370712 +-        0.1016487
---------------------------------------------------------------------------------------------------------------------------------------------------
       900         910   independent     LO.22                                                                        1.0132359 +-        0.0080537
       900         910   independent     NLO.CS.32                                                                   10.5238353 +-        0.1013291

       910         920   independent     NLO.QCD                                                                     11.0157622 +-        0.1056329
---------------------------------------------------------------------------------------------------------------------------------------------------
       910         920   independent     LO.22                                                                        0.9625145 +-        0.0080582
       910         920   independent     NLO.CS.32                                                                   10.0532476 +-        0.1053251

       920         930   independent     NLO.QCD                                                                     10.6706221 +-        0.0957008
---------------------------------------------------------------------------------------------------------------------------------------------------
       920         930   independent     LO.22                                                                        0.9123783 +-        0.0083276
       920         930   independent     NLO.CS.32                                                                    9.7582438 +-        0.0953378

       930         940   independent     NLO.QCD                                                                     10.3243183 +-        0.0953502
---------------------------------------------------------------------------------------------------------------------------------------------------
       930         940   independent     LO.22                                                                        0.8804678 +-        0.0092445
       930         940   independent     NLO.CS.32                                                                    9.4438504 +-        0.0949010

       940         950   independent     NLO.QCD                                                                     9.81426740 +-       0.10454438
---------------------------------------------------------------------------------------------------------------------------------------------------
       940         950   independent     LO.22                                                                       0.81890372 +-       0.00941152
       940         950   independent     NLO.CS.32                                                                   8.99536368 +-       0.10411989

       950         960   independent     NLO.QCD                                                                     9.45576381 +-       0.11315843
---------------------------------------------------------------------------------------------------------------------------------------------------
       950         960   independent     LO.22                                                                       0.79524383 +-       0.00830034
       950         960   independent     NLO.CS.32                                                                   8.66051998 +-       0.11285360

       960         970   independent     NLO.QCD                                                                     9.15014918 +-       0.10874686
---------------------------------------------------------------------------------------------------------------------------------------------------
       960         970   independent     LO.22                                                                       0.74382727 +-       0.00748453
       960         970   independent     NLO.CS.32                                                                   8.40632191 +-       0.10848899

       970         980   independent     NLO.QCD                                                                     8.72084237 +-       0.09240917
---------------------------------------------------------------------------------------------------------------------------------------------------
       970         980   independent     LO.22                                                                       0.73215396 +-       0.00752273
       970         980   independent     NLO.CS.32                                                                   7.98868841 +-       0.09210247

       980         990   independent     NLO.QCD                                                                     8.52290123 +-       0.11364122
---------------------------------------------------------------------------------------------------------------------------------------------------
       980         990   independent     LO.22                                                                       0.69053300 +-       0.00834840
       980         990   independent     NLO.CS.32                                                                   7.83236822 +-       0.11333416

       990        1000   independent     NLO.QCD                                                                     8.27082813 +-       0.10793531
---------------------------------------------------------------------------------------------------------------------------------------------------
       990        1000   independent     LO.22                                                                       0.67002670 +-       0.00721869
       990        1000   independent     NLO.CS.32                                                                   7.60080143 +-       0.10769365

