        bin (pT_ljet1)   qTcut           order/list                                                                 dsigma +-            error

        95         100   independent     NLO.CS.32                                                                   151.055205 +-         0.136447

       100         105   independent     dNLO.QCD                                                                    133.033572 +-         0.127903
---------------------------------------------------------------------------------------------------------------------------------------------------
       100         105   independent     NLO.CS.32                                                                   133.033572 +-         0.127903

       105         110   independent     dNLO.QCD                                                                    117.491026 +-         0.118963
---------------------------------------------------------------------------------------------------------------------------------------------------
       105         110   independent     NLO.CS.32                                                                   117.491026 +-         0.118963

       110         115   independent     dNLO.QCD                                                                    103.704759 +-         0.110958
---------------------------------------------------------------------------------------------------------------------------------------------------
       110         115   independent     NLO.CS.32                                                                   103.704759 +-         0.110958

       115         120   independent     dNLO.QCD                                                                    92.1657584 +-        0.1039616
---------------------------------------------------------------------------------------------------------------------------------------------------
       115         120   independent     NLO.CS.32                                                                   92.1657584 +-        0.1039616

       120         125   independent     dNLO.QCD                                                                    81.5530307 +-        0.0972181
---------------------------------------------------------------------------------------------------------------------------------------------------
       120         125   independent     NLO.CS.32                                                                   81.5530307 +-        0.0972181

       125         130   independent     dNLO.QCD                                                                    72.8866840 +-        0.0913806
---------------------------------------------------------------------------------------------------------------------------------------------------
       125         130   independent     NLO.CS.32                                                                   72.8866840 +-        0.0913806

       130         135   independent     dNLO.QCD                                                                    65.0894130 +-        0.0859216
---------------------------------------------------------------------------------------------------------------------------------------------------
       130         135   independent     NLO.CS.32                                                                   65.0894130 +-        0.0859216

       135         140   independent     dNLO.QCD                                                                    58.1539687 +-        0.0804745
---------------------------------------------------------------------------------------------------------------------------------------------------
       135         140   independent     NLO.CS.32                                                                   58.1539687 +-        0.0804745

       140         145   independent     dNLO.QCD                                                                    51.8691769 +-        0.0755027
---------------------------------------------------------------------------------------------------------------------------------------------------
       140         145   independent     NLO.CS.32                                                                   51.8691769 +-        0.0755027

       145         150   independent     dNLO.QCD                                                                    46.8075265 +-        0.0713710
---------------------------------------------------------------------------------------------------------------------------------------------------
       145         150   independent     NLO.CS.32                                                                   46.8075265 +-        0.0713710

       150         155   independent     dNLO.QCD                                                                    41.9919412 +-        0.0674944
---------------------------------------------------------------------------------------------------------------------------------------------------
       150         155   independent     NLO.CS.32                                                                   41.9919412 +-        0.0674944

       155         160   independent     dNLO.QCD                                                                    37.9367042 +-        0.0633980
---------------------------------------------------------------------------------------------------------------------------------------------------
       155         160   independent     NLO.CS.32                                                                   37.9367042 +-        0.0633980

       160         165   independent     dNLO.QCD                                                                    34.1641451 +-        0.0598246
---------------------------------------------------------------------------------------------------------------------------------------------------
       160         165   independent     NLO.CS.32                                                                   34.1641451 +-        0.0598246

       165         170   independent     dNLO.QCD                                                                    31.0156694 +-        0.0570389
---------------------------------------------------------------------------------------------------------------------------------------------------
       165         170   independent     NLO.CS.32                                                                   31.0156694 +-        0.0570389

       170         175   independent     dNLO.QCD                                                                    28.0651717 +-        0.0534990
---------------------------------------------------------------------------------------------------------------------------------------------------
       170         175   independent     NLO.CS.32                                                                   28.0651717 +-        0.0534990

       175         180   independent     dNLO.QCD                                                                    25.3880144 +-        0.0507012
---------------------------------------------------------------------------------------------------------------------------------------------------
       175         180   independent     NLO.CS.32                                                                   25.3880144 +-        0.0507012

       180         185   independent     dNLO.QCD                                                                    23.0926854 +-        0.0478683
---------------------------------------------------------------------------------------------------------------------------------------------------
       180         185   independent     NLO.CS.32                                                                   23.0926854 +-        0.0478683

       185         190   independent     dNLO.QCD                                                                    21.0543094 +-        0.0460322
---------------------------------------------------------------------------------------------------------------------------------------------------
       185         190   independent     NLO.CS.32                                                                   21.0543094 +-        0.0460322

       190         195   independent     dNLO.QCD                                                                    19.2651658 +-        0.0433210
---------------------------------------------------------------------------------------------------------------------------------------------------
       190         195   independent     NLO.CS.32                                                                   19.2651658 +-        0.0433210

       195         200   independent     dNLO.QCD                                                                    17.4454435 +-        0.0415496
---------------------------------------------------------------------------------------------------------------------------------------------------
       195         200   independent     NLO.CS.32                                                                   17.4454435 +-        0.0415496

       200         205   independent     dNLO.QCD                                                                    15.9218856 +-        0.0416015
---------------------------------------------------------------------------------------------------------------------------------------------------
       200         205   independent     NLO.CS.32                                                                   15.9218856 +-        0.0416015

       205         210   independent     dNLO.QCD                                                                    14.5523501 +-        0.0368050
---------------------------------------------------------------------------------------------------------------------------------------------------
       205         210   independent     NLO.CS.32                                                                   14.5523501 +-        0.0368050

       210         215   independent     dNLO.QCD                                                                    13.3930922 +-        0.0352618
---------------------------------------------------------------------------------------------------------------------------------------------------
       210         215   independent     NLO.CS.32                                                                   13.3930922 +-        0.0352618

       215         220   independent     dNLO.QCD                                                                    12.3620363 +-        0.0338237
---------------------------------------------------------------------------------------------------------------------------------------------------
       215         220   independent     NLO.CS.32                                                                   12.3620363 +-        0.0338237

       220         225   independent     dNLO.QCD                                                                    11.3262928 +-        0.0323538
---------------------------------------------------------------------------------------------------------------------------------------------------
       220         225   independent     NLO.CS.32                                                                   11.3262928 +-        0.0323538

       225         230   independent     dNLO.QCD                                                                    10.3962601 +-        0.0308274
---------------------------------------------------------------------------------------------------------------------------------------------------
       225         230   independent     NLO.CS.32                                                                   10.3962601 +-        0.0308274

       230         235   independent     dNLO.QCD                                                                    9.55701576 +-       0.02937927
---------------------------------------------------------------------------------------------------------------------------------------------------
       230         235   independent     NLO.CS.32                                                                   9.55701576 +-       0.02937927

       235         240   independent     dNLO.QCD                                                                    8.84720835 +-       0.02796812
---------------------------------------------------------------------------------------------------------------------------------------------------
       235         240   independent     NLO.CS.32                                                                   8.84720835 +-       0.02796812

       240         245   independent     dNLO.QCD                                                                    8.18435216 +-       0.02734090
---------------------------------------------------------------------------------------------------------------------------------------------------
       240         245   independent     NLO.CS.32                                                                   8.18435216 +-       0.02734090

       245         250   independent     dNLO.QCD                                                                    7.52326310 +-       0.02572847
---------------------------------------------------------------------------------------------------------------------------------------------------
       245         250   independent     NLO.CS.32                                                                   7.52326310 +-       0.02572847

       250         255   independent     dNLO.QCD                                                                    6.96345464 +-       0.02531047
---------------------------------------------------------------------------------------------------------------------------------------------------
       250         255   independent     NLO.CS.32                                                                   6.96345464 +-       0.02531047

       255         260   independent     dNLO.QCD                                                                    6.40265858 +-       0.02326676
---------------------------------------------------------------------------------------------------------------------------------------------------
       255         260   independent     NLO.CS.32                                                                   6.40265858 +-       0.02326676

       260         265   independent     dNLO.QCD                                                                    5.97433024 +-       0.02266774
---------------------------------------------------------------------------------------------------------------------------------------------------
       260         265   independent     NLO.CS.32                                                                   5.97433024 +-       0.02266774

       265         270   independent     dNLO.QCD                                                                    5.52744853 +-       0.02171882
---------------------------------------------------------------------------------------------------------------------------------------------------
       265         270   independent     NLO.CS.32                                                                   5.52744853 +-       0.02171882

       270         275   independent     dNLO.QCD                                                                    5.15073696 +-       0.02104194
---------------------------------------------------------------------------------------------------------------------------------------------------
       270         275   independent     NLO.CS.32                                                                   5.15073696 +-       0.02104194

       275         280   independent     dNLO.QCD                                                                    4.75025072 +-       0.01979845
---------------------------------------------------------------------------------------------------------------------------------------------------
       275         280   independent     NLO.CS.32                                                                   4.75025072 +-       0.01979845

       280         285   independent     dNLO.QCD                                                                    4.42258258 +-       0.02105214
---------------------------------------------------------------------------------------------------------------------------------------------------
       280         285   independent     NLO.CS.32                                                                   4.42258258 +-       0.02105214

       285         290   independent     dNLO.QCD                                                                    4.13513294 +-       0.01916275
---------------------------------------------------------------------------------------------------------------------------------------------------
       285         290   independent     NLO.CS.32                                                                   4.13513294 +-       0.01916275

       290         295   independent     dNLO.QCD                                                                    3.81858703 +-       0.01753413
---------------------------------------------------------------------------------------------------------------------------------------------------
       290         295   independent     NLO.CS.32                                                                   3.81858703 +-       0.01753413

       295         300   independent     dNLO.QCD                                                                    3.57433393 +-       0.01676063
---------------------------------------------------------------------------------------------------------------------------------------------------
       295         300   independent     NLO.CS.32                                                                   3.57433393 +-       0.01676063

       300         305   independent     dNLO.QCD                                                                    3.34615408 +-       0.01647957
---------------------------------------------------------------------------------------------------------------------------------------------------
       300         305   independent     NLO.CS.32                                                                   3.34615408 +-       0.01647957

       305         310   independent     dNLO.QCD                                                                    3.10738810 +-       0.01553972
---------------------------------------------------------------------------------------------------------------------------------------------------
       305         310   independent     NLO.CS.32                                                                   3.10738810 +-       0.01553972

       310         315   independent     dNLO.QCD                                                                    2.91873075 +-       0.01512510
---------------------------------------------------------------------------------------------------------------------------------------------------
       310         315   independent     NLO.CS.32                                                                   2.91873075 +-       0.01512510

       315         320   independent     dNLO.QCD                                                                    2.75478126 +-       0.01488396
---------------------------------------------------------------------------------------------------------------------------------------------------
       315         320   independent     NLO.CS.32                                                                   2.75478126 +-       0.01488396

       320         325   independent     dNLO.QCD                                                                    2.53828304 +-       0.01387349
---------------------------------------------------------------------------------------------------------------------------------------------------
       320         325   independent     NLO.CS.32                                                                   2.53828304 +-       0.01387349

       325         330   independent     dNLO.QCD                                                                    2.39446731 +-       0.01355808
---------------------------------------------------------------------------------------------------------------------------------------------------
       325         330   independent     NLO.CS.32                                                                   2.39446731 +-       0.01355808

       330         335   independent     dNLO.QCD                                                                    2.23007288 +-       0.01322048
---------------------------------------------------------------------------------------------------------------------------------------------------
       330         335   independent     NLO.CS.32                                                                   2.23007288 +-       0.01322048

       335         340   independent     dNLO.QCD                                                                    2.08013405 +-       0.01287511
---------------------------------------------------------------------------------------------------------------------------------------------------
       335         340   independent     NLO.CS.32                                                                   2.08013405 +-       0.01287511

       340         345   independent     dNLO.QCD                                                                    1.95053799 +-       0.01232468
---------------------------------------------------------------------------------------------------------------------------------------------------
       340         345   independent     NLO.CS.32                                                                   1.95053799 +-       0.01232468

       345         350   independent     dNLO.QCD                                                                    1.83344931 +-       0.01185628
---------------------------------------------------------------------------------------------------------------------------------------------------
       345         350   independent     NLO.CS.32                                                                   1.83344931 +-       0.01185628

       350         355   independent     dNLO.QCD                                                                    1.72360235 +-       0.01133849
---------------------------------------------------------------------------------------------------------------------------------------------------
       350         355   independent     NLO.CS.32                                                                   1.72360235 +-       0.01133849

       355         360   independent     dNLO.QCD                                                                    1.63667289 +-       0.01144115
---------------------------------------------------------------------------------------------------------------------------------------------------
       355         360   independent     NLO.CS.32                                                                   1.63667289 +-       0.01144115

       360         365   independent     dNLO.QCD                                                                    1.55008566 +-       0.01070142
---------------------------------------------------------------------------------------------------------------------------------------------------
       360         365   independent     NLO.CS.32                                                                   1.55008566 +-       0.01070142

       365         370   independent     dNLO.QCD                                                                    1.45076361 +-       0.01044850
---------------------------------------------------------------------------------------------------------------------------------------------------
       365         370   independent     NLO.CS.32                                                                   1.45076361 +-       0.01044850

       370         375   independent     dNLO.QCD                                                                    1.37725377 +-       0.01029342
---------------------------------------------------------------------------------------------------------------------------------------------------
       370         375   independent     NLO.CS.32                                                                   1.37725377 +-       0.01029342

       375         380   independent     dNLO.QCD                                                                    1.28579739 +-       0.00991800
---------------------------------------------------------------------------------------------------------------------------------------------------
       375         380   independent     NLO.CS.32                                                                   1.28579739 +-       0.00991800

       380         385   independent     dNLO.QCD                                                                    1.19197056 +-       0.00918330
---------------------------------------------------------------------------------------------------------------------------------------------------
       380         385   independent     NLO.CS.32                                                                   1.19197056 +-       0.00918330

       385         390   independent     dNLO.QCD                                                                    1.13632090 +-       0.00914715
---------------------------------------------------------------------------------------------------------------------------------------------------
       385         390   independent     NLO.CS.32                                                                   1.13632090 +-       0.00914715

       390         395   independent     dNLO.QCD                                                                    1.07696911 +-       0.00897852
---------------------------------------------------------------------------------------------------------------------------------------------------
       390         395   independent     NLO.CS.32                                                                   1.07696911 +-       0.00897852

       395         400   independent     dNLO.QCD                                                                    1.01836766 +-       0.00879048
---------------------------------------------------------------------------------------------------------------------------------------------------
       395         400   independent     NLO.CS.32                                                                   1.01836766 +-       0.00879048

       400         405   independent     dNLO.QCD                                                                    0.95993647 +-       0.00987007
---------------------------------------------------------------------------------------------------------------------------------------------------
       400         405   independent     NLO.CS.32                                                                   0.95993647 +-       0.00987007

       405         410   independent     dNLO.QCD                                                                    0.90014991 +-       0.00870103
---------------------------------------------------------------------------------------------------------------------------------------------------
       405         410   independent     NLO.CS.32                                                                   0.90014991 +-       0.00870103

       410         415   independent     dNLO.QCD                                                                    0.86155117 +-       0.00972239
---------------------------------------------------------------------------------------------------------------------------------------------------
       410         415   independent     NLO.CS.32                                                                   0.86155117 +-       0.00972239

       415         420   independent     dNLO.QCD                                                                    0.81199304 +-       0.00744668
---------------------------------------------------------------------------------------------------------------------------------------------------
       415         420   independent     NLO.CS.32                                                                   0.81199304 +-       0.00744668

       420         425   independent     dNLO.QCD                                                                    0.76836811 +-       0.00734154
---------------------------------------------------------------------------------------------------------------------------------------------------
       420         425   independent     NLO.CS.32                                                                   0.76836811 +-       0.00734154

       425         430   independent     dNLO.QCD                                                                    0.71351497 +-       0.00719125
---------------------------------------------------------------------------------------------------------------------------------------------------
       425         430   independent     NLO.CS.32                                                                   0.71351497 +-       0.00719125

       430         435   independent     dNLO.QCD                                                                    0.69176105 +-       0.00727880
---------------------------------------------------------------------------------------------------------------------------------------------------
       430         435   independent     NLO.CS.32                                                                   0.69176105 +-       0.00727880

       435         440   independent     dNLO.QCD                                                                    0.64751180 +-       0.00667581
---------------------------------------------------------------------------------------------------------------------------------------------------
       435         440   independent     NLO.CS.32                                                                   0.64751180 +-       0.00667581

       440         445   independent     dNLO.QCD                                                                    0.61046194 +-       0.00749340
---------------------------------------------------------------------------------------------------------------------------------------------------
       440         445   independent     NLO.CS.32                                                                   0.61046194 +-       0.00749340

       445         450   independent     dNLO.QCD                                                                    0.57665644 +-       0.00623056
---------------------------------------------------------------------------------------------------------------------------------------------------
       445         450   independent     NLO.CS.32                                                                   0.57665644 +-       0.00623056

       450         455   independent     dNLO.QCD                                                                    0.55110871 +-       0.00616073
---------------------------------------------------------------------------------------------------------------------------------------------------
       450         455   independent     NLO.CS.32                                                                   0.55110871 +-       0.00616073

       455         460   independent     dNLO.QCD                                                                    0.53400528 +-       0.00725865
---------------------------------------------------------------------------------------------------------------------------------------------------
       455         460   independent     NLO.CS.32                                                                   0.53400528 +-       0.00725865

       460         465   independent     dNLO.QCD                                                                    0.48947383 +-       0.00568017
---------------------------------------------------------------------------------------------------------------------------------------------------
       460         465   independent     NLO.CS.32                                                                   0.48947383 +-       0.00568017

       465         470   independent     dNLO.QCD                                                                    0.47351236 +-       0.00562871
---------------------------------------------------------------------------------------------------------------------------------------------------
       465         470   independent     NLO.CS.32                                                                   0.47351236 +-       0.00562871

       470         475   independent     dNLO.QCD                                                                    0.44809226 +-       0.00549194
---------------------------------------------------------------------------------------------------------------------------------------------------
       470         475   independent     NLO.CS.32                                                                   0.44809226 +-       0.00549194

       475         480   independent     dNLO.QCD                                                                    0.42842498 +-       0.00563071
---------------------------------------------------------------------------------------------------------------------------------------------------
       475         480   independent     NLO.CS.32                                                                   0.42842498 +-       0.00563071

       480         485   independent     dNLO.QCD                                                                    0.40408872 +-       0.00534080
---------------------------------------------------------------------------------------------------------------------------------------------------
       480         485   independent     NLO.CS.32                                                                   0.40408872 +-       0.00534080

       485         490   independent     dNLO.QCD                                                                    0.39309455 +-       0.00543722
---------------------------------------------------------------------------------------------------------------------------------------------------
       485         490   independent     NLO.CS.32                                                                   0.39309455 +-       0.00543722

       490         495   independent     dNLO.QCD                                                                    0.37432607 +-       0.00490353
---------------------------------------------------------------------------------------------------------------------------------------------------
       490         495   independent     NLO.CS.32                                                                   0.37432607 +-       0.00490353

       495         500   independent     dNLO.QCD                                                                    0.35217057 +-       0.00517276
---------------------------------------------------------------------------------------------------------------------------------------------------
       495         500   independent     NLO.CS.32                                                                   0.35217057 +-       0.00517276

