# folder                 optimization   subprocess            runtime(s)        n_event         deviation           norm       norm_err
LO/22/born                              ud~_epvebb~                 8819      143056367     3.0291559e-05      39470.421      1.1956206
NLO.CS/32/VA.QCD                        ud~_epvebb~                26391       18522996     5.2399639e-05      39470.421      2.0682358
NLO.CS/32/CA.QCD                        ud~_epvebb~                 3556       31195321     1.9234592e-05      39470.421     0.75919745
NLO.CS/32/RA.QCD                        gu_epvebb~d                24423       72735278     5.0407565e-05      39470.421      1.9896078
NLO.CS/32/RA.QCD                        gd~_epvebb~u~               8958       27372597     3.0528703e-05      39470.421      1.2049808
NLO.CS/32/RA.QCD                        ud~_epvebb~g               23970       34685969     4.9938016e-05      39470.421      1.9710745
NLO.QT/32/VT.QCD                        ud~_epvebb~                20285       23749769     9.3717725e-05      39470.421       3.699078
NLO.QT/32/CT.QCD                        ud~_epvebb~               185899      106277235     0.00028370309      39470.421       11.19788
NLO.QT/32/RT.QCD                        gu_epvebb~d                35873       28453429     0.00012462665      39470.421      4.9190662
NLO.QT/32/RT.QCD                        gd~_epvebb~u~              14369       10809719     7.8877081e-05      39470.421      3.1133116
NLO.QT/32/RT.QCD                        ud~_epvebb~g              113118      177637577     0.00022130555      39470.421      8.7350234
NNLO.QT-CS/42/CT2.QCD                   ud~_epvebb~               991268      244129823     0.00035211647      39470.421      13.898185
NNLO.QT-CS/42/RVA.QCD                   gu_epvebb~d               487134       21278903     0.00024683981      39470.421      9.7428712
NNLO.QT-CS/42/RVA.QCD                   gd~_epvebb~u~             184408        8138584     0.00015187331      39470.421      5.9945036
NNLO.QT-CS/42/RVA.QCD                   ud~_epvebb~g             1265150       60567390      0.0003977974      39470.421      15.701231
NNLO.QT-CS/42/RCA.QCD                   gu_epvebb~d                53495       36662184     8.1799457e-05      39470.421       3.228659
NNLO.QT-CS/42/RCA.QCD                   gd~_epvebb~u~              17784       13024487     4.7163971e-05      39470.421      1.8615818
NNLO.QT-CS/42/RCA.QCD                   ud~_epvebb~g              115128      185561668     0.00012000047      39470.421      4.7364691
NNLO.QT-CS/42/RRA                       dd~_epvebb~sc~                 1            442     3.6275661e-07      39470.421    0.014318156
NNLO.QT-CS/42/RRA                       uu~_epvebb~sc~                 1            655     4.2199677e-07      39470.421     0.01665639
NNLO.QT-CS/42/RRA.QCD                   gg_epvebb~du~             156884       25786081     0.00014008131      39470.421      5.5290681
NNLO.QT-CS/42/RRA.QCD                   gu_epvebb~gd             1712699      235448599     0.00046284055      39470.421      18.268511
NNLO.QT-CS/42/RRA.QCD                   gd~_epvebb~gu~            682006       98911484     0.00029206875      39470.421      11.528076
NNLO.QT-CS/42/RRA.QCD                   du_epvebb~dd               18735        3284899     4.8408376e-05      39470.421       1.910699
NNLO.QT-CS/42/RRA.QCD                   dc_epvebb~ds               10191        2725617     3.5702584e-05      39470.421       1.409196
NNLO.QT-CS/42/RRA.QCD                   dd~_epvebb~du~              5148        1400100       2.53755e-05      39470.421      1.0015817
NNLO.QT-CS/42/RRA.QCD                   ds~_epvebb~dc~              4107        1035773     2.2666035e-05      39470.421     0.89463795
NNLO.QT-CS/42/RRA.QCD                   uu_epvebb~du              115001       23850554     0.00011993387      39470.421      4.7338403
NNLO.QT-CS/42/RRA.QCD                   uc_epvebb~dc               27518        7405695     5.8667828e-05      39470.421      2.3156439
NNLO.QT-CS/42/RRA.QCD                   ud~_epvebb~gg            7630755      898908455     0.00097695495      39470.421      38.560823
NNLO.QT-CS/42/RRA.QCD                   ud~_epvebb~dd~            100156       32753959     0.00011192562      39470.421      4.4177511
NNLO.QT-CS/42/RRA.QCD                   ud~_epvebb~uu~             52957       18114863     8.1386602e-05      39470.421      3.2123634
NNLO.QT-CS/42/RRA.QCD                   ud~_epvebb~ss~             16188       10018743     4.4998391e-05      39470.421      1.7761054
NNLO.QT-CS/42/RRA.QCD                   ud~_epvebb~cc~             15871       10219860     4.4555669e-05      39470.421       1.758631
NNLO.QT-CS/42/RRA.QCD                   uu~_epvebb~du~             29624        7318403     6.0871461e-05      39470.421      2.4026222
NNLO.QT-CS/42/RRA.QCD                   us~_epvebb~ds~             30802        8000028     6.2070647e-05      39470.421      2.4499545
NNLO.QT-CS/42/RRA.QCD                   us~_epvebb~uc~              6149        1582306     2.7734938e-05      39470.421      1.0947097
NNLO.QT-CS/42/RRA.QCD                   uc~_epvebb~dc~             23144        6083055     5.3804571e-05      39470.421      2.1236891
NNLO.QT-CS/42/RRA.QCD                   d~d~_epvebb~d~u~           10168        2262548     3.5662647e-05      39470.421      1.4076197
NNLO.QT-CS/42/RRA.QCD                   d~u~_epvebb~u~u~           10981        1670024     3.7061908e-05      39470.421      1.4628491
NNLO.QT-CS/42/RRA.QCD                   d~s~_epvebb~d~c~            2986         854572     1.9327364e-05      39470.421     0.76285918
NNLO.QT-CS/42/RRA.QCD                   d~c~_epvebb~u~c~            6010        1567874     2.7417696e-05      39470.421       1.082188
NNLO.QT-CS/42/VT2.QCD                   ud~_epvebb~                 2764        3162979     1.8595694e-05      39470.421     0.73397986
NNLO.QT-CS/42/VT2.QCD                   ud~_epvebb~               155215       21026864      0.0001393345      39470.421      5.4995914
NNLO.QT-CS/42/VT2.QCD                   ud~_epvebb~              3197486         780527     0.00063240475      39470.421      24.961281
NNLO.QT-CS/42/VT2.QCD                   ud~_epvebb~               763157         100137     0.00030895678      39470.421      12.194654
