               10                -nan           -nan
               20                -nan           -nan
               30                -nan           -nan
               40                -nan           -nan
               50                -nan           -nan
               60                -nan           -nan
               70                -nan           -nan
               80                -nan           -nan
               90                -nan           -nan
              100                -nan           -nan
              110                -nan           -nan
              120                -nan           -nan
              130                -nan           -nan
              140                -nan           -nan
              150                -nan           -nan
              160                -nan           -nan
              170                -nan           -nan
              180                -nan           -nan
              190                -nan           -nan
              200                -nan           -nan
              210                -nan           -nan
              220          -1.0270611      0.0755127
              230                -nan           -nan
              240                -nan           -nan
              250          -1.0001638      0.0916880
              260                -nan           -nan
              270         -0.64032443      0.0690329
              280         -0.70227512      0.0742859
              290         -0.64413126      0.0709153
              300         -0.49258105      0.0667592
              310         -0.45676439      0.0664399
              320         -0.46825419       0.102614
              330         -0.42722052      0.0609640
              340                -nan           -nan
              350         -0.44327280      0.0726069
              360         -0.24813365      0.0463509
              370         -0.24160688      0.0466123
              380         -0.34901627      0.0693027
              390         -0.22458109      0.0413423
              400         -0.18966852      0.0469072
              410         -0.18800103      0.0390289
              420         -0.16977064      0.0383998
              430         -0.20206546      0.0458446
              440         -0.15545735      0.0377976
              450         -0.13680733      0.0392517
              460         -0.19150963      0.0463839
              470        -0.068499361      0.0267381
              480         -0.19170238      0.0457209
              490         -0.11581995      0.0366944
