qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

extrapolation  0.5            0.5                 dNLO.QCD.QT                                                          28373.37515 +-        10.55861
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            0.5                 NLO.QT.32                                                            28373.37515 +-        10.55861

extrapolation  0.5            1                   dNLO.QCD.QT                                                          28628.76168 +-        11.37745
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            1                   NLO.QT.32                                                            28628.76168 +-        11.37745

extrapolation  0.5            2                   dNLO.QCD.QT                                                          28630.75408 +-        12.66903
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  0.5            2                   NLO.QT.32                                                            28630.75408 +-        12.66903

extrapolation  1              0.5                 dNLO.QCD.QT                                                          23490.37458 +-         7.73361
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  1              0.5                 NLO.QT.32                                                            23490.37458 +-         7.73361

extrapolation  1              1                   dNLO.QCD.QT                                                          23911.89095 +-         8.27844
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  1              1                   NLO.QT.32                                                            23911.89095 +-         8.27844

extrapolation  1              2                   dNLO.QCD.QT                                                          24121.26127 +-         8.81748
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  1              2                   NLO.QT.32                                                            24121.26127 +-         8.81748

extrapolation  2              0.5                 dNLO.QCD.QT                                                          19763.48357 +-         5.83891
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  2              0.5                 NLO.QT.32                                                            19763.48357 +-         5.83891

extrapolation  2              1                   dNLO.QCD.QT                                                          20254.60987 +-         6.23783
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  2              1                   NLO.QT.32                                                            20254.60987 +-         6.23783

extrapolation  2              2                   dNLO.QCD.QT                                                          20567.01440 +-         6.63120
-----------------------------------------------------------------------------------------------------------------------------------------------------
extrapolation  2              2                   NLO.QT.32                                                            20567.01440 +-         6.63120

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.01           0.5            0.5                 dNLO.QCD.QT                                                          28385.58564 +-        12.20804
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            0.5                 NLO.QT.32                                                            28385.58564 +-        12.20804

0.01           0.5            1                   dNLO.QCD.QT                                                          28642.71592 +-        13.10156
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            1                   NLO.QT.32                                                            28642.71592 +-        13.10156

0.01           0.5            2                   dNLO.QCD.QT                                                          28643.35010 +-        13.89215
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           0.5            2                   NLO.QT.32                                                            28643.35010 +-        13.89215

0.01           1              0.5                 dNLO.QCD.QT                                                          23498.99263 +-         8.90580
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              0.5                 NLO.QT.32                                                            23498.99263 +-         8.90580

0.01           1              1                   dNLO.QCD.QT                                                          23921.72367 +-         9.53876
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              1                   NLO.QT.32                                                            23921.72367 +-         9.53876

0.01           1              2                   dNLO.QCD.QT                                                          24132.21646 +-        10.09838
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           1              2                   NLO.QT.32                                                            24132.21646 +-        10.09838

0.01           2              0.5                 dNLO.QCD.QT                                                          19769.76568 +-         6.72775
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              0.5                 NLO.QT.32                                                            19769.76568 +-         6.72775

0.01           2              1                   dNLO.QCD.QT                                                          20261.79631 +-         7.19396
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              1                   NLO.QT.32                                                            20261.79631 +-         7.19396

0.01           2              2                   dNLO.QCD.QT                                                          20575.04027 +-         7.60588
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.01           2              2                   NLO.QT.32                                                            20575.04027 +-         7.60588

=====================================================================================================================================================

qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

0.02           0.5            0.5                 dNLO.QCD.QT                                                          28391.46816 +-        10.90356
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            0.5                 NLO.QT.32                                                            28391.46816 +-        10.90356

0.02           0.5            1                   dNLO.QCD.QT                                                          28648.95328 +-        11.67962
-----------------------------------------------------------------------------------------------------------------------------------------------------
0.02           0.5            1                   NLO.QT.32                                                            28648.95328 +-        11.67962

0.02           0.5            2                   dNLO.QCD.QT                                                          28649.88230 +-        12.36517
-----------------------------------------------------------------------------------------------------------------------------------------------------
