qTcut          mu_R/mWbb      mu_F/mWbb      CHS  order/list                                                                  dXS +- err (order/list)

independent    0.5            0.5                 LO                                                                   17761.67126 +-         0.76310
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    0.5            0.5                 LO.22                                                                17761.67126 +-         0.76310

independent    0.5            1                   LO                                                                   19316.78812 +-         0.82940
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    0.5            1                   LO.22                                                                19316.78812 +-         0.82940

independent    0.5            2                   LO                                                                   20691.79774 +-         0.88956
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    0.5            2                   LO.22                                                                20691.79774 +-         0.88956

independent    1              0.5                 LO                                                                   14311.52869 +-         0.61534
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              0.5                 LO.22                                                                14311.52869 +-         0.61534

independent    1              1                   LO                                                                   15558.85047 +-         0.66800
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              1                   LO.22                                                                15558.85047 +-         0.66800

independent    1              2                   LO                                                                   16661.35897 +-         0.71580
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    1              2                   LO.22                                                                16661.35897 +-         0.71580

independent    2              0.5                 LO                                                                   11791.91113 +-         0.50747
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    2              0.5                 LO.22                                                                11791.91113 +-         0.50747

independent    2              1                   LO                                                                   12815.79199 +-         0.55035
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    2              1                   LO.22                                                                12815.79199 +-         0.55035

independent    2              2                   LO                                                                   13720.56490 +-         0.58927
-----------------------------------------------------------------------------------------------------------------------------------------------------
independent    2              2                   LO.22                                                                13720.56490 +-         0.58927

=====================================================================================================================================================

