qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (NNLO.QCD)              

extrapolation  1              0.5            62054.896       +- 58.348181      
extrapolation  1              1              63554.006       +- 62.746089      
extrapolation  1              2              64683.873       +- 66.544417      

0.01           1              0.5            62038.769       +- 32.581317      
0.01           1              1              63536.012       +- 34.318825      
0.01           1              2              64664.298       +- 35.901416      

0.02           1              0.5            62048.438       +- 27.870474      
0.02           1              1              63546.598       +- 29.243997      
0.02           1              2              64675.673       +- 30.516084      

0.03           1              0.5            62042.781       +- 26.745177      
0.03           1              1              63540.463       +- 27.937541      
0.03           1              2              64669.141       +- 29.058203      

0.04           1              0.5            62027.809       +- 25.816236      
0.04           1              1              63525.196       +- 27.045464      
0.04           1              2              64653.552       +- 28.192927      

0.05           1              0.5            62013.507       +- 25.085434      
0.05           1              1              63509.906       +- 26.238974      
0.05           1              2              64637.409       +- 27.319602      

0.06           1              0.5            62001.593       +- 24.619907      
0.06           1              1              63497.284       +- 25.726983      
0.06           1              2              64624.152       +- 26.766459      

0.07           1              0.5            62006.048       +- 24.594961      
0.07           1              1              63501.819       +- 25.689529      
0.07           1              2              64628.762       +- 26.720784      

0.08           1              0.5            61998.144       +- 24.608445      
0.08           1              1              63493.209       +- 25.650668      
0.08           1              2              64619.577       +- 26.634061      

0.09           1              0.5            61978.604       +- 24.116212      
0.09           1              1              63472.678       +- 25.173402      
0.09           1              2              64598.216       +- 26.173141      

0.1            1              0.5            61973.975       +- 23.789398      
0.1            1              1              63468.183       +- 24.825316      
0.1            1              2              64593.797       +- 25.805631      

0.11           1              0.5            61961.883       +- 23.674282      
0.11           1              1              63455.892       +- 24.710498      
0.11           1              2              64581.385       +- 25.690364      

0.12           1              0.5            61955.001       +- 23.638126      
0.12           1              1              63448.324       +- 24.679868      
0.12           1              2              64573.230       +- 25.665074      

0.13           1              0.5            61954.401       +- 23.438163      
0.13           1              1              63447.182       +- 24.468941      
0.13           1              2              64571.583       +- 25.442553      

0.14           1              0.5            61942.692       +- 23.314755      
0.14           1              1              63434.708       +- 24.336552      
0.14           1              2              64558.475       +- 25.301962      

0.15           1              0.5            61940.783       +- 23.218259      
0.15           1              1              63432.494       +- 24.234283      
0.15           1              2              64556.026       +- 25.194827      

0.16           1              0.5            61945.336       +- 23.269084      
0.16           1              1              63437.206       +- 24.281800      
0.16           1              2              64560.823       +- 25.238345      

0.17           1              0.5            61939.907       +- 23.138944      
0.17           1              1              63431.409       +- 24.147712      
0.17           1              2              64554.696       +- 25.101179      

0.18           1              0.5            61935.326       +- 23.071951      
0.18           1              1              63426.377       +- 24.074944      
0.18           1              2              64549.256       +- 25.023649      

0.19           1              0.5            61932.562       +- 23.029683      
0.19           1              1              63423.519       +- 24.030951      
0.19           1              2              64546.319       +- 24.977594      

0.2            1              0.5            61931.589       +- 22.989745      
0.2            1              1              63422.087       +- 23.986602      
0.2            1              2              64544.493       +- 24.929363      

0.21           1              0.5            61928.020       +- 22.927625      
0.21           1              1              63418.369       +- 23.922690      
0.21           1              2              64540.657       +- 24.864191      

0.22           1              0.5            61925.733       +- 22.949716      
0.22           1              1              63416.059       +- 23.935581      
0.22           1              2              64538.344       +- 24.870188      

0.23           1              0.5            61931.443       +- 22.896571      
0.23           1              1              63421.862       +- 23.883113      
0.23           1              2              64544.234       +- 24.818362      

0.24           1              0.5            61919.938       +- 22.886091      
0.24           1              1              63409.369       +- 23.874306      
0.24           1              2              64530.899       +- 24.811382      

0.25           1              0.5            61923.624       +- 22.956524      
0.25           1              1              63413.521       +- 23.923405      
0.25           1              2              64535.422       +- 24.840473      

0.26           1              0.5            61915.927       +- 22.829240      
0.26           1              1              63405.030       +- 23.816228      
0.26           1              2              64526.207       +- 24.752266      

0.27           1              0.5            61916.356       +- 22.755659      
0.27           1              1              63405.925       +- 23.728505      
0.27           1              2              64527.532       +- 24.651544      

0.28           1              0.5            61911.389       +- 22.719379      
0.28           1              1              63400.479       +- 23.690624      
0.28           1              2              64521.665       +- 24.612285      

0.29           1              0.5            61909.072       +- 22.695314      
0.29           1              1              63398.163       +- 23.673868      
0.29           1              2              64519.316       +- 24.599893      

0.3            1              0.5            61906.094       +- 22.651612      
0.3            1              1              63395.203       +- 23.627058      
0.3            1              2              64516.365       +- 24.550585      

0.31           1              0.5            61904.244       +- 22.631067      
0.31           1              1              63393.384       +- 23.604108      
0.31           1              2              64514.548       +- 24.525611      

0.32           1              0.5            61903.448       +- 22.641361      
0.32           1              1              63392.540       +- 23.616501      
0.32           1              2              64513.645       +- 24.539369      

0.33           1              0.5            61903.200       +- 22.621190      
0.33           1              1              63392.432       +- 23.593852      
0.33           1              2              64513.665       +- 24.514470      

0.34           1              0.5            61896.167       +- 22.584355      
0.34           1              1              63384.974       +- 23.549889      
0.34           1              2              64505.837       +- 24.464693      

