qTcut          mu_R/mWbb      mu_F/mWbb      XS +- err (NNLO.QCD.QT)           

0.34           1              0.5            62028.486       +- 23.118282      
0.34           1              1              63532.243       +- 24.118822      
0.34           1              2              64666.425       +- 25.061343      

0.35           1              0.5            62029.611       +- 23.095488      
0.35           1              1              63533.710       +- 24.100214      
0.35           1              2              64668.188       +- 25.046075      

0.36           1              0.5            62032.894       +- 23.052544      
0.36           1              1              63537.450       +- 24.053085      
0.36           1              2              64672.329       +- 24.995013      

0.37           1              0.5            62035.202       +- 23.031981      
0.37           1              1              63540.368       +- 24.030617      
0.37           1              2              64675.792       +- 24.970813      

0.38           1              0.5            62035.174       +- 23.004792      
0.38           1              1              63540.602       +- 24.002347      
0.38           1              2              64676.243       +- 24.941589      

0.39           1              0.5            62034.951       +- 22.988500      
0.39           1              1              63540.812       +- 23.983608      
0.39           1              2              64676.837       +- 24.920481      

0.4            1              0.5            62031.831       +- 22.996929      
0.4            1              1              63537.931       +- 23.992721      
0.4            1              2              64674.161       +- 24.930131      

0.41           1              0.5            62032.517       +- 22.946512      
0.41           1              1              63539.128       +- 23.937668      
0.41           1              2              64675.813       +- 24.871607      

0.42           1              0.5            62028.495       +- 22.945650      
0.42           1              1              63534.992       +- 23.937825      
0.42           1              2              64671.581       +- 24.872743      

0.43           1              0.5            62022.484       +- 23.056526      
0.43           1              1              63529.328       +- 24.046268      
0.43           1              2              64666.233       +- 24.977464      

0.44           1              0.5            62024.840       +- 22.899335      
0.44           1              1              63532.237       +- 23.887853      
0.44           1              2              64669.610       +- 24.819036      

0.45           1              0.5            62026.225       +- 22.875378      
0.45           1              1              63534.156       +- 23.861979      
0.45           1              2              64671.977       +- 24.791197      

0.46           1              0.5            62024.054       +- 22.889008      
0.46           1              1              63532.246       +- 23.876363      
0.46           1              2              64670.305       +- 24.805916      

0.47           1              0.5            62026.310       +- 22.920465      
0.47           1              1              63534.877       +- 23.916906      
0.47           1              2              64673.263       +- 24.854813      

0.48           1              0.5            62028.740       +- 22.986192      
0.48           1              1              63537.798       +- 23.984206      
0.48           1              2              64676.612       +- 24.923107      

0.49           1              0.5            62028.557       +- 22.811934      
0.49           1              1              63537.932       +- 23.793993      
0.49           1              2              64677.034       +- 24.719225      

0.5            1              0.5            62031.182       +- 22.793056      
0.5            1              1              63541.335       +- 23.774728      
0.5            1              2              64681.101       +- 24.699487      

0.51           1              0.5            62028.010       +- 22.778043      
0.51           1              1              63538.389       +- 23.757204      
0.51           1              2              64678.372       +- 24.679738      

0.52           1              0.5            62025.675       +- 22.772192      
0.52           1              1              63536.702       +- 23.750137      
0.52           1              2              64677.263       +- 24.671590      

0.53           1              0.5            62030.684       +- 22.747509      
0.53           1              1              63542.110       +- 23.726220      
0.53           1              2              64682.994       +- 24.648246      

0.54           1              0.5            62030.129       +- 22.819594      
0.54           1              1              63541.542       +- 23.786191      
0.54           1              2              64682.455       +- 24.697786      

0.55           1              0.5            62027.051       +- 22.719915      
0.55           1              1              63538.938       +- 23.696727      
0.55           1              2              64680.256       +- 24.616949      

0.56           1              0.5            62027.879       +- 22.730208      
0.56           1              1              63540.640       +- 23.699980      
0.56           1              2              64682.727       +- 24.615048      

0.57           1              0.5            62028.012       +- 22.694881      
0.57           1              1              63541.107       +- 23.669228      
0.57           1              2              64683.498       +- 24.587174      

0.58           1              0.5            62025.627       +- 22.677676      
0.58           1              1              63539.212       +- 23.650393      
0.58           1              2              64682.050       +- 24.566956      

0.59           1              0.5            62026.763       +- 22.674214      
0.59           1              1              63540.701       +- 23.646558      
0.59           1              2              64683.846       +- 24.562724      

0.6            1              0.5            62021.911       +- 22.676033      
0.6            1              1              63536.402       +- 23.645928      
0.6            1              2              64680.060       +- 24.559884      

0.61           1              0.5            62021.713       +- 22.657166      
0.61           1              1              63536.811       +- 23.628753      
0.61           1              2              64681.008       +- 24.544128      

0.62           1              0.5            62023.181       +- 22.632938      
0.62           1              1              63538.638       +- 23.603466      
0.62           1              2              64683.157       +- 24.517988      

0.63           1              0.5            62024.352       +- 22.634972      
0.63           1              1              63540.215       +- 23.606550      
0.63           1              2              64685.078       +- 24.521509      

0.64           1              0.5            62021.910       +- 22.601827      
0.64           1              1              63538.219       +- 23.572820      
0.64           1              2              64683.485       +- 24.487214      

0.65           1              0.5            62023.732       +- 22.616137      
0.65           1              1              63540.830       +- 23.586806      
0.65           1              2              64686.781       +- 24.500666      

0.66           1              0.5            62024.361       +- 22.597243      
0.66           1              1              63541.743       +- 23.566375      
0.66           1              2              64687.922       +- 24.479034      

0.67           1              0.5            62024.868       +- 22.578563      
0.67           1              1              63542.737       +- 23.548579      
0.67           1              2              64689.350       +- 24.462073      

0.68           1              0.5            62021.787       +- 22.556174      
0.68           1              1              63540.083       +- 23.524849      
0.68           1              2              64687.098       +- 24.436999      

0.69           1              0.5            62022.341       +- 22.545670      
0.69           1              1              63541.160       +- 23.513489      
0.69           1              2              64688.624       +- 24.424878      

0.7            1              0.5            62018.040       +- 22.543492      
0.7            1              1              63537.242       +- 23.509898      
0.7            1              2              64685.056       +- 24.420007      

0.71           1              0.5            62018.346       +- 22.538748      
0.71           1              1              63538.086       +- 23.505002      
0.71           1              2              64686.365       +- 24.414897      

0.72           1              0.5            62015.032       +- 22.535309      
0.72           1              1              63534.965       +- 23.502740      
0.72           1              2              64683.423       +- 24.413535      

0.73           1              0.5            62016.496       +- 22.561291      
0.73           1              1              63536.860       +- 23.519887      
0.73           1              2              64685.652       +- 24.423045      

0.74           1              0.5            62012.521       +- 22.505852      
0.74           1              1              63533.416       +- 23.470008      
0.74           1              2              64682.685       +- 24.378016      

0.75           1              0.5            62016.038       +- 22.514223      
0.75           1              1              63537.555       +- 23.476318      
0.75           1              2              64687.353       +- 24.382280      

0.76           1              0.5            62011.318       +- 22.494939      
0.76           1              1              63533.331       +- 23.459731      
0.76           1              2              64683.600       +- 24.368243      

0.77           1              0.5            62009.254       +- 22.476807      
0.77           1              1              63531.599       +- 23.440563      
0.77           1              2              64682.172       +- 24.348119      

0.78           1              0.5            62008.093       +- 22.463261      
0.78           1              1              63530.885       +- 23.426654      
0.78           1              2              64681.859       +- 24.333754      

0.79           1              0.5            62003.273       +- 22.490486      
0.79           1              1              63526.250       +- 23.455597      
0.79           1              2              64677.402       +- 24.364088      

0.8            1              0.5            62003.910       +- 22.459316      
0.8            1              1              63527.592       +- 23.422071      
0.8            1              2              64679.362       +- 24.328603      

0.81           1              0.5            62004.179       +- 22.463491      
0.81           1              1              63528.379       +- 23.428172      
0.81           1              2              64680.585       +- 24.336254      

0.82           1              0.5            61997.242       +- 22.482914      
0.82           1              1              63521.598       +- 23.447734      
0.82           1              2              64673.956       +- 24.355805      

0.83           1              0.5            61996.483       +- 22.437755      
0.83           1              1              63521.360       +- 23.396833      
0.83           1              2              64674.170       +- 24.300228      

0.84           1              0.5            61996.687       +- 22.435328      
0.84           1              1              63521.820       +- 23.391141      
0.84           1              2              64674.864       +- 24.292529      

0.85           1              0.5            61996.073       +- 22.429599      
0.85           1              1              63521.963       +- 23.386469      
0.85           1              2              64675.666       +- 24.288476      

0.86           1              0.5            61994.271       +- 22.414340      
0.86           1              1              63520.385       +- 23.370216      
0.86           1              2              64674.296       +- 24.271352      

0.87           1              0.5            61991.429       +- 22.405753      
0.87           1              1              63518.153       +- 23.361168      
0.87           1              2              64672.612       +- 24.261825      

0.88           1              0.5            61989.366       +- 22.387064      
0.88           1              1              63516.720       +- 23.345325      
0.88           1              2              64671.728       +- 24.247660      

0.89           1              0.5            61991.168       +- 22.404042      
0.89           1              1              63518.903       +- 23.362415      
0.89           1              2              64674.222       +- 24.264497      

0.9            1              0.5            61988.167       +- 22.368893      
0.9            1              1              63516.165       +- 23.327500      
0.9            1              2              64671.738       +- 24.229878      

0.91           1              0.5            61988.049       +- 22.361374      
0.91           1              1              63516.442       +- 23.319942      
0.91           1              2              64672.348       +- 24.222262      

0.92           1              0.5            61987.951       +- 22.359275      
0.92           1              1              63516.833       +- 23.316360      
0.92           1              2              64673.154       +- 24.217384      

0.93           1              0.5            61984.321       +- 22.365571      
0.93           1              1              63513.481       +- 23.320644      
0.93           1              2              64670.077       +- 24.219901      

0.94           1              0.5            61983.049       +- 22.348478      
0.94           1              1              63512.702       +- 23.304126      
0.94           1              2              64669.716       +- 24.203889      

0.95           1              0.5            61979.089       +- 22.338962      
0.95           1              1              63509.275       +- 23.295551      
0.95           1              2              64666.771       +- 24.196046      

0.96           1              0.5            61982.033       +- 22.353049      
0.96           1              1              63513.078       +- 23.312674      
0.96           1              2              64671.317       +- 24.215695      

0.97           1              0.5            61979.495       +- 22.332365      
0.97           1              1              63510.882       +- 23.287663      
0.97           1              2              64669.410       +- 24.186860      

0.98           1              0.5            61974.169       +- 22.320190      
0.98           1              1              63505.948       +- 23.275349      
0.98           1              2              64664.853       +- 24.174433      

0.99           1              0.5            61972.476       +- 22.319592      
0.99           1              1              63504.720       +- 23.274810      
0.99           1              2              64664.030       +- 24.173805      

1              1              0.5            61968.528       +- 22.352786      
1              1              1              63501.024       +- 23.307103      
1              1              2              64660.577       +- 24.205149      
