#qTcut         central scale                 minimum (fact)                maximum (fact)                
#              xiR=1  xiF=1                  xiR=1  xiF=2                  xiR=1  xiF=0.5                µR=xiR*mWbb  µF=xiF*mWbb
0              24083.585      62.707430      23901.794      66.503786      24253.116      58.311216      
0.9            23795.111      22.809637      23606.382      23.690866      23972.092      21.877308                -0.79%           0.74%
0.91           23794.224      22.803666      23605.493      23.684983      23971.177      21.871205                -0.79%           0.74%
0.92           23794.037      22.801744      23605.417      23.681882      23970.833      21.870630                -0.79%           0.74%
0.93           23789.764      22.807837      23601.090      23.686313      23966.642      21.878614                -0.79%           0.74%
0.94           23788.296      22.792653      23599.733      23.671785      23965.016      21.862683                -0.79%           0.74%
0.95           23784.359      22.785577      23595.973      23.665597      23960.879      21.854486                -0.79%           0.74%
0.96           23787.427      22.804725      23599.463      23.687467      23963.439      21.870367                -0.79%           0.74%
0.97           23784.777      22.780789      23596.801      23.659756      23960.768      21.850700                -0.79%           0.74%
0.98           23778.917      22.769810      23590.988      23.648796      23954.877      21.839710                -0.79%           0.74%
0.99           23776.717      22.770846      23588.852      23.649872      23952.586      21.840533                -0.79%           0.74%
1              23772.393      22.805407      23584.465      23.683594      23948.342      21.875856                -0.79%           0.74%
