#  pt_bb-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
            140      1.4071485    0.036777374      1.0877327    0.027868565      1.8581232    0.052599416
            145      1.3754773    0.035472563      1.0588765    0.027077052      1.8225575    0.050093349
            150      1.3499657    0.056342102      1.0598402    0.047363524      1.7387705    0.083273572
            155      1.3467192    0.044626754      1.0363215    0.032460391      1.7858789    0.065200576
            160      1.2871362    0.035192433     0.99532237    0.026695798      1.6950186    0.048999696
            165      1.1339741    0.032819221     0.87633636    0.024723093      1.4950844    0.046055815
            170      1.1698378    0.032584167     0.90695782    0.024911957      1.5361784    0.045544906
            175      1.1325366    0.032595176     0.88024369    0.024823767       1.481317    0.045334806
            180      1.0348849    0.031152753     0.80145369    0.023576341      1.3593232    0.043162503
            185     0.99963478    0.031570466     0.78064769    0.023794594      1.2988682    0.044820474
            190      1.0078155    0.030379483      0.7963282    0.023516344      1.2897068    0.043181434
            195      1.0305694    0.030623541     0.80661588    0.023604367      1.3351743    0.043127601
            200     0.91173518    0.029389126     0.70641061    0.022279297      1.1968299    0.040639243
            205     0.94559413    0.029939538     0.74390507    0.022909168      1.2168232    0.041923025
            210     0.89132925    0.029742889     0.70043663    0.022669809      1.1485011    0.041313999
            215     0.83832527     0.03053153     0.66242271    0.023275445      1.0725528    0.043240186
            220     0.87622018     0.02888568     0.69325733    0.023140586      1.1172222    0.042078124
            225     0.77680423    0.027259636     0.61371193    0.020939561     0.99356312    0.038027923
            230     0.80962547    0.028420224     0.64283818    0.022080672      1.0276321    0.040394044
            235     0.71748943    0.027266663     0.56083612    0.020630776     0.93053773    0.037919871
            240     0.71802181    0.031535249      0.5665033    0.023242862     0.92043384    0.045556199
            245     0.68084982     0.02551937     0.54520265    0.019680921     0.85410438    0.036135814
            250     0.64496594    0.024672165     0.50885166    0.019020077     0.82585922    0.034143344
            255     0.66650228    0.025394807     0.53136503    0.019564888     0.84179111    0.035689835
            260      0.6254574    0.032645139     0.49219934    0.023369318     0.80286584    0.048416508
            265     0.61188352    0.024539478       0.507047    0.026679263      0.7298283    0.055895403
            270     0.57016108    0.023983923     0.44760898     0.01827142      0.7345941    0.033081572
            275     0.53913905    0.022361694     0.43298162    0.018382216     0.67340525    0.033111842
            280     0.51427634    0.022576751     0.41071326    0.017358976     0.64789304    0.031330009
            285     0.50260805    0.023132342     0.39521721    0.017407169     0.64682341    0.032434587
            290     0.51712663    0.026745587     0.40870254    0.019733736     0.66034929    0.039512499
            295     0.46222153    0.023779874     0.36423907    0.017778792      0.5920636    0.033726253
            300     0.43009085     0.02258705     0.34099473    0.016871673      0.5463473    0.032286858
            305     0.43073612    0.020369854      0.3412788    0.015766442     0.54830114    0.028101744
            310     0.37955659    0.019330144     0.30054328    0.014750149      0.4833795    0.026593478
            315     0.38374504    0.019661584     0.30910816    0.014939385     0.47684286    0.027980165
            320     0.36406978    0.021718725     0.28880751    0.016264504     0.46199919    0.031019656
            325     0.34529864     0.01806679     0.27295058    0.013755165     0.44074547    0.025315658
            330     0.32368439    0.018529054     0.25827905    0.014136345     0.40735822     0.02649828
            335     0.31410209    0.017568055     0.24517016    0.013274614     0.40755908    0.024340193
            340     0.26351037    0.016821361     0.21368119    0.012832492     0.32422228    0.023607346
            345     0.26684598    0.016241744     0.21877517    0.013179977      0.3230001    0.024931867
            350     0.29027402    0.018060398     0.23680975    0.014182207      0.3529093    0.027580347
            355     0.26196264    0.015840547     0.20835337    0.012191127     0.33123971     0.02232089
            360     0.22805455    0.015249343     0.18319958    0.011582877     0.28479051    0.021436749
            365     0.19547514     0.01401905     0.15800733    0.010787412     0.24169597    0.019704697
            370     0.23251307    0.015601863     0.18410988    0.011903491     0.29559425    0.021427451
            375     0.20144413    0.014158091     0.16298678    0.011143657     0.24881368    0.019113054
            380     0.20041205      0.0138558     0.16192844    0.010977389     0.24760234    0.019641317
            385     0.20848807    0.017363161     0.16177469     0.01265038     0.27260455     0.02509041
            390     0.18020376    0.015073032     0.14659035    0.011239331     0.22010705    0.022478363
            395     0.14670341    0.012606802     0.11657941   0.0096294986     0.18590258    0.017361292
            400     0.19297681    0.014547425     0.15695417    0.011143214     0.23564774    0.020564935
            405     0.15297596    0.012588273     0.11959509   0.0093061978     0.19816596    0.018066616
            410     0.15675278    0.012657761     0.12597331   0.0098001577     0.19538448    0.017286458
            415     0.16789842    0.013199261      0.1344242    0.010641123     0.21036969    0.019360847
            420     0.15162573    0.011739305     0.12087218   0.0092093505     0.19084627    0.015852233
            425     0.13575894    0.011880901     0.11201335   0.0096526947     0.16204409    0.019864226
            430      0.1244174    0.011035698    0.098532973   0.0085217069     0.15801974    0.015140109
            435     0.12036864     0.01291253    0.094851108   0.0094544535     0.15402724    0.018690176
            440     0.10603803    0.011372731    0.085614667   0.0085474136     0.13120166    0.016450204
            445     0.11560004     0.01053325    0.091873248     0.00814873     0.14597591    0.014316458
            450    0.095207677    0.010187203    0.078153604   0.0076666581      0.1150197    0.014765721
            455      0.1070662    0.010351376    0.085446654   0.0079080661     0.13447644    0.014473108
            460     0.10147427    0.011258001     0.08022611   0.0082618785     0.12918106    0.016552988
            465     0.10015661    0.011241681    0.078944727    0.008485932     0.12824257    0.015995156
            470    0.080824016    0.010000074    0.063710157   0.0072331149     0.10357512     0.01496784
            475    0.090981948    0.010102971    0.071025216   0.0075969548     0.11783195    0.014597877
            480    0.071715649   0.0089242255    0.056567992   0.0066857158    0.091717481    0.012664318
            485    0.067768169   0.0083275575    0.055525177   0.0066657142    0.081840385    0.011198746
            490    0.071513799   0.0086927103    0.057629702   0.0065384552    0.088441831    0.012430414
            495    0.065122441   0.0086097441    0.052706713   0.0067936288    0.079995075     0.01251625
            500    0.051122382   0.0078723252    0.041187746   0.0058567336    0.063393444    0.011379715
            505    0.075720492   0.0088478854    0.059738791   0.0066887391     0.09663996     0.01247425
            510    0.037943917   0.0063825897    0.031916831   0.0050136337    0.044019547   0.0085254633
            515    0.060999527   0.0086085556    0.046999055   0.0061945343    0.080244764    0.012626571
            520    0.053747657   0.0076131462    0.042714916   0.0055973163    0.067828346    0.011045745
            525     0.05054309   0.0071420223    0.040331673   0.0055325102    0.063438995   0.0098265838
            530     0.05312813   0.0070835493    0.041578957    0.005505611    0.068352559   0.0095488509
            535    0.082301613    0.030886628    0.059687087    0.020352624     0.11674057    0.048574625
            540    0.036091535   0.0066301126    0.030306051   0.0049644088    0.041895157   0.0095629938
            545    0.055182283   0.0076501264    0.045108931   0.0057538367    0.066868445    0.011061446
            550    0.037211653    0.006236249    0.029950226   0.0047198133    0.046138065   0.0088021527
            555    0.031053878   0.0061942317    0.024421319   0.0044287291    0.039672679   0.0092154274
            560    0.040330118   0.0067060942    0.032078012   0.0049523228    0.050796968   0.0096996068
            565    0.050722834   0.0070203841    0.041336386   0.0055002065      0.0616535   0.0096805624
            570     0.03478313   0.0056393395    0.027318189   0.0043861163    0.044578502   0.0077252986
            575    0.037439783   0.0058374217    0.029572874    0.004551122    0.047731791   0.0078623334
            580    0.030094488   0.0066580778    0.026558248   0.0052900759    0.031838622   0.0099652672
            585    0.031122067    0.005405253    0.024941122   0.0042437189    0.038811023   0.0071794492
            590    0.028394272   0.0054498037    0.022812618   0.0040609581    0.035091673    0.008062524
            595    0.027922756   0.0056817883    0.024543407   0.0045074116       0.029735    0.007808612
            600    0.027361732   0.0054480657    0.022149902   0.0042495647    0.033635709   0.0072659461
            605    0.025926299   0.0052617657    0.023500217    0.010304207    0.026152224   0.0053606668
            610    0.021757027   0.0045802019    0.017586024   0.0036428342    0.026676456   0.0066074845
            615    0.024284882    0.005205589    0.020825414   0.0040183946    0.027039114    0.007270762
            620    0.020811161   0.0046188645    0.016401299   0.0034855941    0.026408662   0.0066487782
            625    0.016776614   0.0046145164    0.014472748   0.0034175249    0.018564429   0.0067698992
            630     0.02186248   0.0059455835    0.015994921      0.0041465    0.030765394   0.0090106388
            635    0.015485059   0.0039712149    0.011923149   0.0029981256    0.020395689   0.0054617128
            640    0.020396142   0.0043923116     0.01626185   0.0034236037    0.025479945   0.0059339761
            645    0.019956397   0.0049598665    0.016921634   0.0037123604    0.022561516   0.0075461895
            650    0.019805492   0.0049929885    0.015460718   0.0036257996    0.025713209   0.0073667088
            655    0.019250236   0.0046759927     0.01479813    0.003420724    0.025461024   0.0067054193
            660   0.0043513977    0.002935638   0.0015331695   0.0047746344   0.0052947637   0.0027491748
            665    0.017964232   0.0042964638    0.013339744   0.0030984957    0.024916791   0.0063094476
            670     0.01754624   0.0042321469     0.01411374   0.0031754638    0.021795335   0.0059980425
            675    0.012385846   0.0036145931    0.010171673   0.0027417317    0.014793799   0.0050117059
            680    0.017275571   0.0039249991    0.013629429   0.0031219953    0.022023366   0.0050440647
            685     0.01550372   0.0037391057    0.014068661   0.0035549082    0.015952441   0.0044557303
            690   0.0086358267   0.0027681467   0.0063566534   0.0020610136    0.012070827   0.0038628283
            695   0.0078629527   0.0024878251   0.0055497834   0.0017661291    0.011509882   0.0036622687
            700    0.011604016   0.0033086958   0.0087926574   0.0023784374    0.015461713   0.0049635699
            705   0.0056416536   0.0031467046   0.0048494292    0.002293153   0.0062484449   0.0046035933
            710    0.013512559   0.0039050379    0.010930118   0.0030261452    0.016650315    0.005227973
            715       0.015785   0.0039455775    0.012184902   0.0029902338    0.020667913   0.0054630355
            720    0.010621614   0.0029776429   0.0080741732   0.0022535475    0.014230709   0.0040783184
            725    0.010734311   0.0035545977    0.009181693   0.0025929234    0.012057008   0.0056904197
            730   0.0096267519   0.0036456752   0.0075373425   0.0026763357    0.012384803    0.005226433
            735    0.003850433    0.002034087   0.0035597441    0.001700199   0.0039597834     0.00248138
            740   0.0078498622   0.0024847041   0.0056373031   0.0017934047    0.011286614    0.003590373
            745   0.0091345866   0.0031111202   0.0067613189   0.0022617799    0.012674468   0.0044570851
            750    0.011466358   0.0035120949   0.0094272244   0.0028361974    0.013806543   0.0046807361
            755   0.0027115945   0.0016015928   0.0019646653   0.0011628066   0.0038527559   0.0022853709
            760   0.0027155315   0.0021256632   0.0015001399   0.0032562398   0.0030066141   0.0017058033
            765   0.0097619685   0.0028383567   0.0073344292   0.0021661188    0.013199094   0.0039465727
            770   0.0062577165   0.0022139011   0.0046227559    0.001652832     0.00870313   0.0031218807
            775   0.0069501378   0.0031602467   0.0047197241   0.0076851946   0.0073652558    0.002517949
            780   0.0099563975   0.0055039521   0.0074651575   0.0038332394    0.013571437    0.008225853
            785   0.0063231102   0.0024905584   0.0046924212   0.0017735949    0.008711929   0.0036455034
            790   0.0090950983   0.0032321017   0.0073739173    0.002419339    0.011014606     0.00458178
            795   0.0042188976   0.0021898988   0.0034079724    0.001608869   0.0051440157   0.0031253618
            800   0.0027644291   0.0024372095   0.0025196063   0.0018485741   0.0028173425   0.0026646539
            805   0.0038849803   0.0020477423   0.0033007087   0.0014641972   0.0043253544   0.0031949059
            810   0.0076731889   0.0032257976   0.0063316929   0.0024387841   0.0090395669   0.0048175708
            815    0.011695728   0.0031538542   0.0085964568    0.002333804     0.01625563   0.0044129857
            820    0.005360118   0.0020258329   0.0041027756   0.0015723011   0.0070389173   0.0027362097
            825   0.0055433465    0.002729329    0.004072441   0.0019456912   0.0077532873   0.0039722232
            830   0.0055007875   0.0020803922   0.0047078741   0.0018053525   0.0061163386   0.0024444475
            835   0.0036769094   0.0021817234    0.002936496   0.0016074137   0.0045705513   0.0030829478
            840    0.001603937   0.0015688306   0.0012801771   0.0010467595   0.0019953937   0.0024993584
            845 -0.00076568897   0.0013261459   -0.002102815   0.0026225018 -0.00014311023    0.000727325
            850   0.0024486024   0.0017824901   0.0014357678   0.0039227183   0.0027240433   0.0013018065
            855    0.003418937   0.0017219558   0.0024940157   0.0012478685   0.0048387598   0.0024836464
            860   0.0015314173    0.001531321   0.0012800984   0.0011021915   0.0017859056   0.0020468718
            865   0.0055011613   0.0023506655   0.0038629725   0.0016238341   0.0081174802   0.0035688597
            870   0.0032593701   0.0016384766   0.0025079725   0.0012786686   0.0042768897   0.0022016346
            875   0.0023353149   0.0019020302   0.0019243699   0.0024335441   0.0023706299   0.0016915527
            880   0.0033256299   0.0020390103    0.002781496   0.0014731589   0.0039086811    0.003073742
            885  0.00091334644   0.0014165311  0.00080285432   0.0010127265  0.00097850397   0.0018740994
            890   0.0024279921   0.0014058017   0.0018606496   0.0010782408   0.0032251378   0.0018661916
            895    0.004317559    0.002232713    0.003265315   0.0016284063   0.0058325001   0.0032265917
            900   0.0046553937   0.0025660778   0.0033729725   0.0018145369   0.0066038779   0.0038098084
            905   0.0016130314   0.0011419888   0.0011861024  0.00085008969   0.0022532874   0.0015999152
            910              0   0.0010827936 -0.00041151575   0.0014892359  0.00017029526  0.00082182019
            915   0.0024872047   0.0014419319   0.0019659055   0.0011418485   0.0031480708   0.0018376562
            920   0.0031848819   0.0019279405   0.0024907087   0.0013285929   0.0040029922    0.003023618
            925   0.0032256299   0.0016154879   0.0023493897   0.0011874689   0.0044959452   0.0023126643
            930   0.0047704921   0.0019524836   0.0034999213   0.0014319977   0.0066584647   0.0027410812
            935              0   0.0010827936   -0.001255191   0.0012564734    0.000484685   0.0010812259
            940   0.0036924015   0.0018709127   0.0026032087   0.0013265072   0.0053998426   0.0027294281
            945   0.0028142322   0.0016781739    0.002040689   0.0011951371   0.0040075984   0.0024714331
            950   0.0017003347   0.0022421352   0.0014207875   0.0014065874   0.0019990551    0.003744463
            955  0.00086224406  0.00086220094  0.00070944884  0.00070941337   0.0010244882   0.0010244369
            960   0.0036584055   0.0018371093   0.0029915551   0.0015011095   0.0044287598   0.0022344933
            965              0              0              0              0              0              0
            970   0.0022971457   0.0013261914   0.0016443701  0.00095023571   0.0032907087   0.0019024945
            975  0.00096311021  0.00096306206  0.00078078743  0.00078074839   0.0011801378   0.0011800788
            980    0.003073307   0.0015366038     0.00224313   0.0011340681   0.0043103149    0.002200706
            985   0.0015548622    0.001099524   0.0012643898  0.00090443346   0.0018838583   0.0013589448
            990  0.00076568897  0.00076565068  0.00051082679  0.00051080124   0.0011839961   0.0011839368
            995   0.0015448031   0.0015380576   0.0012920079   0.0011017083   0.0017506693   0.0022439568
           1000   0.0015448031   0.0015380576   0.0012920079   0.0011017083   0.0017506693   0.0022439568
