#  pt_Z-mbbZ750        central        num_err    min (scale)        num_err    max (scale)        num_err
            605    0.020271673   0.0042671211    0.015122579   0.0030911603    0.027807618   0.0062141094
            610    0.024168189   0.0043562752    0.018497224   0.0033673682    0.032156142    0.005850016
            615    0.020935059   0.0041796022    0.016640197   0.0032925984    0.026304213   0.0055393996
            620    0.018464075   0.0039221785    0.014279173   0.0030232433    0.024197581     0.00542014
            625    0.017182067   0.0040188708    0.013206909    0.002987021    0.022524823    0.005635531
            630    0.016454311   0.0037677193    0.012641122   0.0028514241    0.021654527   0.0051778831
            635    0.019265275   0.0040039448    0.015178957   0.0031611914    0.024624744   0.0053643558
            640    0.014548031   0.0036718783    0.012162539   0.0029376198    0.016726083   0.0049268993
            645    0.011485453   0.0036719153   0.0099454528   0.0026211301    0.012518366    0.005399863
            650    0.014571614    0.003513861    0.010953976   0.0025723817    0.019919272   0.0050519994
            655   0.0075696653   0.0028892928   0.0057973818   0.0019758374    0.010061102   0.0045345215
            660    0.016079409   0.0038282337    0.012675158   0.0028850936    0.020375079   0.0053368452
            665    0.013892047   0.0034497501    0.011193661   0.0026830564    0.017009803    0.004614862
            670    0.013971161   0.0034708415    0.010255256   0.0024595112    0.019470827   0.0051635774
            675    0.012310157   0.0034377726   0.0096465354   0.0025210141    0.015702126   0.0050306002
            680   0.0076583267   0.0026526865   0.0057876181   0.0019286056    0.010264055   0.0039195043
            685   0.0073421062   0.0031569474   0.0060522441   0.0020724767   0.0088229924   0.0052261048
            690    0.014981161   0.0034501183    0.011618937   0.0027075488    0.019513996   0.0045519362
            695   0.0096231692   0.0028088709   0.0068629134   0.0020248941    0.014047716   0.0041060419
            700   0.0099880118    0.002770201   0.0075309844   0.0021061988    0.013529646   0.0038093229
            705   0.0084246456   0.0025399769   0.0069895473   0.0021826537   0.0098712087   0.0030794915
            710   0.0045941338   0.0021655593   0.0040647441   0.0016452244   0.0047542521   0.0023966784
            715   0.0088601968   0.0041684816    0.007021809   0.0028486911    0.010947146   0.0067590207
            720   0.0053598228   0.0020257213   0.0041411418   0.0015836888   0.0070218308   0.0027153464
            725   0.0091881692   0.0026522633   0.0068947048    0.002002591    0.012509646   0.0036573764
            730   0.0099538975   0.0027605552   0.0081654725   0.0022974314    0.011768742    0.003395928
            735   0.0061073622   0.0021592369   0.0044675393   0.0015891611   0.0085747638   0.0030671481
            740   0.0046763188   0.0024483654   0.0041663583    0.001771904   0.0048654726   0.0034235801
            745   0.0076567913    0.002652252   0.0061314587   0.0018619205   0.0094913977   0.0042999272
            750   0.0068911614   0.0025393642   0.0057559055   0.0020534043    0.007902441   0.0034079884
            755   0.0092309251   0.0026649195   0.0071234252   0.0020669416     0.01199998   0.0035019417
            760   0.0076935235   0.0024330326   0.0060501968    0.001947106   0.0097409054    0.003216273
            765   0.0045941928   0.0021655524   0.0032816535   0.0031125078   0.0046954724   0.0020272979
            770   0.0046158267   0.0018844134   0.0034056889   0.0013931505    0.006398563   0.0026227112
            775   0.0022972047    0.001712091    0.001785374   0.0012001211   0.0029387796   0.0025692398
            780   0.0094094488   0.0033446466   0.0067561025   0.0023466974    0.013548721   0.0050010463
            785   0.0053597441   0.0020256915   0.0039691142   0.0015163538   0.0074560434   0.0028761813
            790   0.0030627755   0.0018754294   0.0024396259   0.0013182976   0.0037939961   0.0029112713
            795   0.0038405315   0.0017174843   0.0030016142   0.0013524899   0.0049762795   0.0022564787
            800   0.0061287204   0.0021667237   0.0042010827   0.0014904904   0.0092902363   0.0033009882
            805   0.0045940748   0.0021655663   0.0041553249   0.0030255105   0.0046910827   0.0023312161
            810  3.9350394e-08   0.0010827657 -0.00017818907   0.0018491969  5.7165384e-05  0.00066706985
            815   0.0022970275   0.0017120294    0.001860059   0.0012185958   0.0027557283   0.0025394108
            820   0.0015313779   0.0015313014   0.0014173425   0.0010253217   0.0015847244   0.0017256687
            825   0.0045940551   0.0018754214   0.0035865748   0.0014719538   0.0058172441   0.0024100395
            830   0.0084224803   0.0025393464   0.0059432677   0.0017999553    0.012364429   0.0037510603
            835   0.0052421849   0.0038653938   0.0040750196   0.0027425816   0.0067120295   0.0058489063
            840   0.0015313779   0.0010827936    0.001207185  0.00085414188    0.001921811   0.0013610675
            845   0.0049809252   0.0020637825   0.0036035237   0.0014854015   0.0070262598   0.0029416314
            850  0.00076566929    0.000765631  0.00052228345  0.00052225734   0.0011617913   0.0011617333
            855   0.0015314173   0.0018754374  -0.0020622047   0.0041554158   0.0028847047   0.0014587665
            860   0.0045941929   0.0018754776    0.003468189    0.001426816   0.0062021653   0.0025654592
            865   0.0030626968   0.0015312718   0.0020030709   0.0010039146   0.0049018504   0.0024580598
            870   0.0030627165   0.0015312817   0.0022893701   0.0011470429   0.0041777362   0.0020968612
            875  -0.0001926772   0.0012266193 -0.00030171259   0.0012041582 -5.2440896e-05   0.0012539021
            880   0.0022970472   0.0017120382    0.001790748   0.0011918302   0.0029819883   0.0026201827
            885   0.0015372047   0.0010869213   0.0011176378  0.00079420283   0.0021774606   0.0015492499
            890  0.00076570864   0.0013261345  0.00026005899    0.002071296  0.00089393703  0.00094717605
            895  0.00076568897  0.00076565068  0.00047982283  0.00047979884   0.0012723229   0.0012722593
            900   0.0031060039   0.0018934719   0.0028080316   0.0014506351   0.0031140748   0.0020874705
            905   0.0030630511    0.001531449   0.0024098622   0.0012135025   0.0037916929   0.0019424904
            910              0              0              0              0              0              0
            915   0.0022970669   0.0013261459   0.0018146851   0.0010570298    0.002887067   0.0017025342
            920   0.0030627559   0.0015313014   0.0021030906   0.0010561884    0.004616496   0.0023210996
            925   0.0015313779   0.0015312817  0.00074496056   0.0025811662   0.0016911654   0.0010803727
            930  0.00076568897   0.0013261459  0.00048027556   0.0021914116  0.00082706692  0.00097011307
            935   0.0022970472   0.0013261345   0.0016919094  0.00097958154   0.0031973425   0.0018545296
            940              0              0              0              0              0              0
            945   0.0017691732    0.001262181   0.0014230905   0.0010584903   0.0022642718   0.0016133731
            950   0.0015313386   0.0010827657   0.0010425984  0.00073738138   0.0023337205   0.0016507732
            955 -1.9675197e-08   0.0010827797 -0.00013602372   0.0019725423  5.1358287e-05  0.00089998028
            960   0.0022971063   0.0013261686   0.0016419685  0.00094939928   0.0033236811   0.0019228974
            965   0.0038286023   0.0017121174   0.0026372048     0.00118627   0.0057836417    0.002608366
            970  1.9675197e-08   0.0010827797 -0.00076206693   0.0023937541  0.00029394097  0.00051706631
            975              0              0              0              0              0              0
            980  0.00076564962  0.00076561133  0.00047472439  0.00047470066   0.0012966141   0.0012965493
            985   0.0015316732   0.0015314293  0.00077814754   0.0023432994   0.0016695473   0.0013151576
            990  0.00076570864   0.0013261345  0.00052968512   0.0020249972  0.00081265749    0.001197425
            995              0   0.0010827936 -0.00073604332   0.0017456378   0.0002880906  0.00075576557
           1000              0   0.0010827936 -0.00073604332   0.0017456378   0.0002880906  0.00075576557
