#        pt_bbZ        central        num_err    min (scale)        num_err    max (scale)        num_err
            585    0.073057027    0.016125322    0.056168051    0.011112196    0.095999172    0.024517547
            590    0.055741712   0.0068632884    0.042625807   0.0052459491    0.073869941   0.0093795935
            595    0.040742165   0.0067041955    0.033320079   0.0048951538    0.049150157    0.010203362
            600    0.052379685     0.00678524    0.043690709   0.0065451831    0.060650238    0.012114407
            605    0.035147401   0.0063210953    0.028272835   0.0047873264    0.043652951   0.0089569629
            610    0.042032697    0.006474533    0.034308071   0.0048595647    0.050372402    0.010167149
            615     0.03721626   0.0059890762    0.029715138   0.0046001111    0.046393839   0.0081875672
            620    0.039935374   0.0060737419      0.0302175   0.0044974827    0.053815217   0.0085762336
            625     0.03920996   0.0056740871    0.029460669   0.0042838682    0.053192421    0.007827986
            630    0.039844842    0.005796038    0.030251968   0.0043568271    0.053283662   0.0080384655
            635    0.031955216   0.0058667695    0.025636693   0.0043723601      0.0394925   0.0082996837
            640    0.024973366   0.0046789123    0.019125433   0.0034721501    0.033022677   0.0066373304
            645    0.038338307   0.0070986348    0.029198031   0.0050568822    0.051096673    0.010474756
            650    0.037404646   0.0060185821    0.028582126   0.0043686224    0.049790492   0.0088025392
            655    0.023015984   0.0043393881    0.017466772   0.0032486076    0.030879685   0.0060293148
            660    0.035048779   0.0053470292    0.026154488   0.0039634706    0.048070118   0.0076455641
            665    0.026963681    0.004808336    0.020822244   0.0036111837    0.035195807   0.0067710339
            670    0.032496201   0.0059177872    0.024785216   0.0042598838    0.043186673   0.0086779264
            675    0.024506102   0.0049535368    0.018545315   0.0035632803    0.033000118   0.0073842588
            680    0.030359449   0.0070501946    0.022778622   0.0048970854    0.041156142    0.010712342
            685    0.027758524   0.0050969834     0.02106941   0.0036139795    0.037324272    0.007724945
            690    0.024108523     0.00457161    0.017928268    0.003381374    0.033147677   0.0064017688
            695    0.023242972   0.0042525541    0.017521713    0.003224765    0.031304036    0.005826713
            700    0.027320689   0.0050426546    0.022109705   0.0040010966    0.032870315   0.0069299746
            705    0.020106358   0.0043673843    0.015956024   0.0033078799    0.025142697   0.0060554054
            710    0.014829055   0.0035746693    0.011965669   0.0028328124    0.018127835   0.0046785318
            715     0.02329752   0.0063578138    0.017532028   0.0042732425     0.03171239    0.010273161
            720    0.030231496    0.017865641    0.021827069    0.011901638    0.042918957    0.027812258
            725    0.016961004   0.0036168507    0.013158366   0.0028441383    0.021889311   0.0048216728
            730    0.013501752   0.0043703344    0.010673268   0.0031464781    0.017084232   0.0064128744
            735    0.013032224   0.0036751901   0.0098698623   0.0026504255    0.017545098   0.0053643971
            740    0.015993504   0.0038665003    0.012385965   0.0029013949    0.020892146   0.0054240973
            745    0.010626654   0.0033449306   0.0093724586   0.0025787594    0.011073228   0.0046412255
            750    0.011021477   0.0042370966   0.0094184253    0.003057706    0.012357323   0.0062102083
            755    0.015273996   0.0040254761    0.011027205   0.0028603321    0.021777657   0.0058860538
            760    0.010982716   0.0031380093   0.0096115551   0.0027378831    0.011598386   0.0041162875
            765    0.017746457   0.0038563551    0.013698898   0.0029369197    0.023062933   0.0055821962
            770    0.017798779    0.004985878    0.012651358   0.0034593833    0.025793662   0.0074611524
            775   0.0098035236   0.0032545862   0.0073522244   0.0023279288    0.013343799   0.0047943887
            780    0.010442323   0.0032845683    0.008472185   0.0025055788    0.012622618   0.0045758197
            785    0.019146201   0.0042339839     0.01444563   0.0031060514    0.025647244    0.006043241
            790   0.0078567716   0.0029244602   0.0060248228   0.0020218234    0.010234291   0.0046134666
            795    0.015790414   0.0071094437    0.011612579    0.004895354    0.022040649    0.010705417
            800   0.0094082676   0.0027213296   0.0078693504   0.0023281098    0.010778407   0.0033831846
            805     0.01096624   0.0029391107   0.0090626969   0.0024673747    0.012956892   0.0036281917
            810   0.0050166141   0.0027958728   0.0043246457    0.001900329    0.005361496   0.0044728746
            815   0.0069010826   0.0023002647    0.005082815   0.0017041024   0.0096005512   0.0032266586
            820   0.0062071849   0.0026769867   0.0049250001   0.0019498246   0.0077234844   0.0039811831
            825   0.0045940551   0.0021655593   0.0035905315   0.0015513941   0.0058784842   0.0031782097
            830   0.0092567716   0.0030802053   0.0071627756   0.0021662214    0.012052658   0.0046690812
            835    0.018190256   0.0038036082    0.013503445   0.0028546187    0.025216811   0.0053098783
            840   0.0046321063   0.0021830812   0.0036596063   0.0016728774   0.0058386418   0.0030837293
            845   0.0045961811   0.0021663115   0.0031876575   0.0014367119   0.0068602757   0.0034265583
            850    0.009765315   0.0043061009   0.0069674999   0.0029454235    0.014102579   0.0065604899
            855   0.0099545275   0.0033374979   0.0082999803   0.0022490279    0.011615925   0.0061084032
            860   0.0092577362   0.0026730801   0.0067268308   0.0019480162    0.013055748   0.0037906795
            865   0.0063698031   0.0022593764   0.0043484449   0.0015576439   0.0097425198   0.0034569452
            870   0.0071099016   0.0029663999   0.0061239902   0.0020880481   0.0077528345   0.0047621662
            875   0.0045940551   0.0018754214   0.0030580512   0.0012536469   0.0072328739   0.0029696417
            880   0.0053713976   0.0023008363   0.0041963976   0.0017308782   0.0069259646   0.0032901256
            885   0.0032783071    0.001973286   0.0023698622   0.0013215155   0.0046609055   0.0030845065
            890   0.0053697637   0.0023002715    0.004896378   0.0016564555   0.0056264764   0.0026045052
            895   0.0053597244   0.0020256841   0.0040921259   0.0015836265   0.0070719882   0.0028051104
            900   0.0030627559   0.0015313014   0.0027627362   0.0014252924    0.003178937   0.0016802713
            905   0.0022970472   0.0013261345   0.0020679331   0.0012489126   0.0024050984   0.0013904863
            910  0.00076576767   0.0022969258 -0.00059374248   0.0034597211   0.0012010276   0.0018562559
            915   0.0076702952   0.0024254725   0.0054910237   0.0017429725    0.010994173   0.0034954065
            920   0.0053597243   0.0020256841   0.0040677362   0.0015509398   0.0072278543   0.0027858078
            925   0.0022970866   0.0017120382   0.0020407481   0.0012525861   0.0023762008   0.0022596984
            930   0.0034131692   0.0017332097   0.0026030905   0.0013247969   0.0045338977   0.0023093437
            935   0.0061254527   0.0021655663   0.0045720275   0.0016278585   0.0082992716   0.0029782504
            940   0.0022974803   0.0013263846   0.0015778346  0.00091215918    0.003465374   0.0020040321
            945   0.0040724409   0.0021292577   0.0031799015   0.0016279532   0.0053435827   0.0029467113
            950   0.0022970472   0.0013261345   0.0015823032  0.00092024301   0.0034718504   0.0020247978
            955   0.0015313779   0.0018754053   0.0012376773    0.003003364   0.0015666338   0.0016827228
            960   0.0045942913   0.0018755178   0.0033067913     0.00135954   0.0065290551   0.0026964548
            965   0.0045940748   0.0018754294   0.0033977953   0.0014162081    0.006394626   0.0027026885
            970   0.0030916339   0.0015459423   0.0026692126    0.001380577   0.0032788366   0.0018854932
            975 -5.9025591e-08   0.0010827518  -0.0002005315   0.0020498078  8.9370098e-05  0.00059067669
            980  0.00085596453   0.0017542583 -0.00098858279   0.0029112488   0.0014716575   0.0012825593
            985     0.00536187   0.0022976474   0.0044181693   0.0017682566    0.006284193   0.0031376107
            990   0.0015315354   0.0015313604   0.0013899804   0.0010638122   0.0015993702   0.0017157257
            995   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186603
           1000   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186603
