# y_bbZ-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
           -0.1       5297.393      17.702076      4193.3119      13.468601      7649.8812      81.489719
              0      5291.1382      17.723798      4190.3198      13.611448      7626.3811      81.833078
            0.1      5284.2216      17.781602      4180.9787      13.505128      7651.4946      89.101733
            0.2      5279.1441      17.938057      4175.4432      13.598919      7618.5331      85.951884
            0.3      5284.3039      17.725977      4182.5949       13.46604      7582.8575      89.838286
            0.4      5277.6982       17.78352      4175.3397       13.51723      7522.7847      84.608895
            0.5      5239.0347       17.85341      4151.0757      13.603975      7593.1364      78.901712
            0.6      5245.4744      17.820198      4155.6526      13.594973      7469.4704      83.560494
            0.7       5244.911      17.720922      4147.9682      13.498211      7552.6172      89.361325
            0.8      5211.6265      17.658787      4123.7242      13.543293      7391.9627      83.131894
            0.9      5155.6535      17.860096      4079.8113      13.454562      7524.1017      85.800491
              1      5188.5209      17.746917      4102.3253      13.447161      7400.8537      91.773827
            1.1       5135.685      17.766674      4064.4944      13.428669      7428.8474      84.272934
            1.2      5113.5804      17.848394      4048.3528      13.648922      7335.9268      87.460152
            1.3      5081.0222      17.595372      4020.2167      13.341905      7207.9061      83.375045
            1.4       5100.989      17.787781      4033.8001      13.439276      7433.3989      89.131868
            1.5      5055.8921      17.705568       3997.004      13.535359      7510.6174      90.364623
            1.6      5017.2842      17.587289      3966.0796      13.312114       7260.288      84.675495
            1.7      4965.4361      17.569504      3918.7828       13.23792      7310.4525      87.481536
            1.8      4931.6473      17.970036      3894.5363       13.44215      7157.5599      84.011314
            1.9      4882.0532       17.50156      3850.4466       13.15061      7133.9711      85.481315
              2       4828.584      17.483974      3813.8641      13.162401      6965.1178      87.281957
            2.1      4783.5654      17.387243      3773.8009      13.207736      6964.4923      86.673638
            2.2      4659.6629      17.397543      3676.6888      13.239954      6811.7939      85.337992
            2.3      4552.4439      17.023228      3582.6923      12.729488       6703.629      83.909199
            2.4      4474.5519      17.386803      3519.8484      12.967374      6697.4938      89.317078
            2.5       4333.341      16.867484      3405.7857      12.504271      6473.5186      86.288393
            2.6      4153.0555      16.453815      3264.1164       12.31252      6188.2676      79.438954
            2.7      3978.5872       16.28867      3126.3795      12.114383        5920.33      86.779708
            2.8      3765.1207      15.839668      2953.5593      11.751858      5524.7036      83.686492
            2.9      3506.2571      15.487112      2747.1474      11.477165      5208.1878      80.178235
              3      3242.3108       15.06051      2537.5065      11.335791      4979.2069      80.270914
            3.1       3019.935      14.462713      2357.0562      10.658466      4650.8356      83.261767
            3.2      2685.5977      13.706593      2092.4714      10.038565      4152.8739      71.507216
            3.3       2381.238      13.055401       1854.572      9.5711892      3623.3443      79.699412
            3.4      2029.3305      12.196201      1576.3556      8.9070999      3237.1468      74.407495
            3.5      1730.3723      11.260982      1341.9537      8.2311337      2757.8147      69.075555
            3.6      1417.1998      10.308565      1093.8314      7.4366709      2292.4219      58.615892
            3.7      1142.9874      9.3339354      878.51694      6.6824558      1956.0614      58.816031
            3.8      882.85952      8.2506286      675.25248      5.8775313       1547.789      52.669947
            3.9       651.5161      7.1056436      495.94603      5.0254112      1117.2228      49.314951
              4      466.96448      6.1866859      356.12943      4.4322597      826.40322      40.476002
            4.1      310.70544      5.1292068      235.49815      3.5625194      544.17579      34.752424
            4.2      188.76166      3.9669308      142.42306      2.7380721      362.83757      28.901255
            4.3      110.25814      2.9802338      82.796273      2.0676895      172.15913      23.383805
            4.4       56.32283      2.1454021      42.040235      1.4722386      113.34032      12.234774
            4.5      27.803818      1.5493167      20.607314      1.0374577      44.143604      10.816798
            4.6      10.784648     0.96221309      8.0372194     0.66235687      14.023559      3.2963546
            4.7      2.7532208     0.54847965      2.0368243      0.3606789      7.4197166      2.6693221
            4.8      1.0977884     0.34941586     0.76005226     0.21838348      4.7514577      2.5274492
            4.9     0.10605807      0.3880441     -1.8621299      5.4839386     0.17885926      0.2903017
              5     0.10605807      0.3880441     -1.8621299      5.4839386     0.17885926      0.2903017
