#         pt_bb        central        num_err    min (scale)        num_err    max (scale)        num_err
            690    0.011825197   0.0039053806   0.0090124016   0.0029756901    0.016070866   0.0053859648
            695     0.01010874   0.0029597321   0.0073698425   0.0021882447    0.014300669   0.0041824048
            700    0.011351201    0.004380079   0.0087803542   0.0032737367    0.014407421   0.0063904472
            705   0.0056416536   0.0031467046   0.0048494292    0.002293153   0.0062484449   0.0046035933
            710    0.013512559   0.0039050379    0.010930118   0.0030261452    0.016650315    0.005227973
            715    0.016955413   0.0041154966    0.013085256   0.0031228281    0.022253956   0.0056885884
            720    0.013229803   0.0035025492    0.010066516   0.0026578419     0.01775004   0.0047792748
            725    0.012645295   0.0040356735     0.01067748    0.002993394    0.014650118    0.006253353
            730    0.010916043   0.0044031704   0.0086782873     0.00319192    0.013772697   0.0063747921
            735    0.003850433    0.002034087   0.0035597441    0.001700199   0.0039597834     0.00248138
            740   0.0086165945   0.0026003027   0.0062493307   0.0018949514     0.01225189   0.0037178544
            745    0.010495394   0.0033956854   0.0077907875   0.0024850247    0.014539035   0.0048313424
            750    0.011466358   0.0035120949   0.0094272244   0.0028361974    0.013806543   0.0046807361
            755   0.0036704134   0.0018666391   0.0026798622   0.0013651281   0.0051921063   0.0026488866
            760   0.0046590748   0.0028801783   0.0036017147   0.0038754707   0.0049441928   0.0026655794
            765    0.012418031   0.0044164937   0.0094144293   0.0032804189    0.016716634   0.0062531126
            770    0.007481437   0.0025295652   0.0055042126   0.0018731635    0.010455866   0.0035802118
            775   0.0069501378   0.0031602467   0.0047197241   0.0076851946   0.0073652558    0.002517949
            780   0.0099563975   0.0055039521   0.0074651575   0.0038332394    0.013571437    0.008225853
            785   0.0082348031   0.0031395996   0.0061039961    0.002266712    0.011504645   0.0045921868
            790    0.010404685   0.0034873094   0.0083783464   0.0026195378     0.01276437   0.0049044954
            795   0.0054758464   0.0025249592   0.0043704133   0.0018747425   0.0068226968   0.0035476154
            800   0.0040592126   0.0027597621   0.0035364764   0.0021097743    0.004453937   0.0038532559
            805   0.0052472442   0.0024594361   0.0042763386   0.0017594408   0.0063066536   0.0037593321
            810   0.0076731889   0.0032257976   0.0063316929   0.0024387841   0.0090395669   0.0048175708
            815    0.013397894   0.0035838351   0.0098878346   0.0026672329    0.018621378   0.0050070597
            820    0.005360118   0.0020258329   0.0041027756   0.0015723011   0.0070389173   0.0027362097
            825   0.0055433465    0.002729329    0.004072441   0.0019456912   0.0077532873   0.0039722232
            830    0.006667815   0.0023853404   0.0056166536   0.0020211619   0.0076516338   0.0028865584
            835    0.004923622   0.0025127781   0.0037915551   0.0018206679   0.0064606694   0.0036161797
            840   0.0028259055    0.001988539   0.0022050787   0.0013968045   0.0036508661   0.0029978505
            845 -0.00076568897   0.0013261459   -0.002102815   0.0026225018 -0.00014311023    0.000727325
            850   0.0024486024   0.0017824901   0.0014357678   0.0039227183   0.0027240433   0.0013018065
            855    0.003418937   0.0017219558   0.0024940157   0.0012478685   0.0048387598   0.0024836464
            860    0.002315433   0.0017203381   0.0018330905   0.0012331244   0.0029109646   0.0025050494
            865   0.0055011613   0.0023506655   0.0038629725   0.0016238341   0.0081174802   0.0035688597
            870   0.0032593701   0.0016384766   0.0025079725   0.0012786686   0.0042768897   0.0022016346
            875   0.0023353149   0.0019020302   0.0019243699   0.0024335441   0.0023706299   0.0016915527
            880   0.0033256299   0.0020390103    0.002781496   0.0014731589   0.0039086811    0.003073742
            885   0.0021644094   0.0018898578   0.0017214961   0.0013672722   0.0027383071   0.0027162992
            890   0.0024279921   0.0014058017   0.0018606496   0.0010782408   0.0032251378   0.0018661916
            895   0.0028951771   0.0026472581   0.0024925001   0.0018024678   0.0032752166   0.0041170304
            900   0.0057881693   0.0028049612   0.0042709056   0.0020245364   0.0080600197   0.0040785753
            905   0.0016130314   0.0011419888   0.0011861024  0.00085008969   0.0022532874   0.0015999152
            910              0   0.0010827936 -0.00041151575   0.0014892359  0.00017029526  0.00082182019
            915   0.0024872047   0.0014419319   0.0019659055   0.0011418485   0.0031480708   0.0018376562
            920   0.0031848819   0.0019279405   0.0024907087   0.0013285929   0.0040029922    0.003023618
            925   0.0032256299   0.0016154879   0.0023493897   0.0011874689   0.0044959452   0.0023126643
            930   0.0047704921   0.0019524836   0.0034999213   0.0014319977   0.0066584647   0.0027410812
            935   0.0020705512   0.0018477957   0.0016582144   0.0024351278   0.0020816142   0.0016369069
            940   0.0050629724    0.002319179   0.0037355709   0.0017440576   0.0070694883   0.0031995649
            945   0.0028142322   0.0016781739    0.002040689   0.0011951371   0.0040075984   0.0024714331
            950   0.0017003347   0.0022421352   0.0014207875   0.0014065874   0.0019990551    0.003744463
            955   0.0021260235   0.0015298265   0.0016510827   0.0011789202   0.0027762205   0.0020292191
            960   0.0036584055   0.0018371093   0.0029915551   0.0015011095   0.0044287598   0.0022344933
            965              0              0              0              0              0              0
            970   0.0022971457   0.0013261914   0.0016443701  0.00095023571   0.0032907087   0.0019024945
            975   0.0021220669   0.0015068294   0.0017109843   0.0012143919    0.002678819   0.0019074608
            980    0.003073307   0.0015366038     0.00224313   0.0011340681   0.0043103149    0.002200706
            985   0.0015548622    0.001099524   0.0012643898  0.00090443346   0.0018838583   0.0013589448
            990   0.0024745472    0.001872465   0.0017928544   0.0013799812   0.0035517126   0.0026471168
            995   0.0015448031   0.0015380576   0.0012920079   0.0011017083   0.0017506693   0.0022439568
           1000   0.0015448031   0.0015380576   0.0012920079   0.0011017083   0.0017506693   0.0022439568
