#  pt_Z-mbbZ500        central        num_err    min (scale)        num_err    max (scale)        num_err
            800   0.0038316535   0.0017134844   0.0025835433   0.0011613777   0.0059178544    0.002665004
            805   0.0045940748   0.0018754294   0.0040408268   0.0016881932   0.0047649016   0.0019466918
            810 -0.00076564962  0.00076561133  -0.0013937009   0.0013936312 -0.00044226376  0.00044224164
            815   0.0030627165   0.0015312817   0.0022778937   0.0011447303   0.0041737992   0.0021066285
            820              0   0.0010827936 -0.00083925199   0.0019448778  0.00035511808  0.00069414327
            825   0.0038283661   0.0017120118   0.0029764567   0.0013395675   0.0048737401    0.002217697
            830   0.0053597244   0.0020256841    0.003761752   0.0014269284    0.007928563    0.003011274
            835   0.0015313583   0.0010827797  0.00096458858   0.0010862464   0.0016378543    0.001195381
            840  0.00076568897  0.00076565068  0.00062576771  0.00062573642  0.00090608267  0.00090603736
            845   0.0022970472   0.0013261345   0.0016929527  0.00097812425   0.0031582677   0.0018272596
            850  0.00076566929    0.000765631  0.00052228345  0.00052225734   0.0011617913   0.0011617333
            855  0.00076572832   0.0017120294  -0.0030802953   0.0040287809   0.0023013189   0.0013370471
            860   0.0015313779   0.0010827936   0.0010162992  0.00071884469   0.0023994685    0.001697239
            865   0.0030626968   0.0015312718   0.0020030709   0.0010039146   0.0049018504   0.0024580598
            870   0.0022970472   0.0013261345   0.0017743898   0.0010249533    0.002992185   0.0017295767
            875  -0.0001926772   0.0012266193 -0.00030171259   0.0012041582 -5.2440896e-05   0.0012539021
            880   0.0015313583   0.0015312915   0.0013280315   0.0010983506   0.0016827755    0.002062097
            885              0              0              0              0              0              0
            890 -0.00076566929    0.000765631  -0.0016001379   0.0016000579 -0.00035053148  0.00035051396
            895              0              0              0              0              0              0
            900   0.0015313976   0.0015312522   0.0012413386   0.0024253172   0.0015784645   0.0013809748
            905   0.0015313779   0.0010827936    0.001280433  0.00091054644   0.0017549212    0.001251193
            910              0              0              0              0              0              0
            915   0.0015313779   0.0010827936   0.0011742717  0.00084096592   0.0020050788   0.0014562957
            920  0.00076568897  0.00076565068  0.00048015748  0.00048013347   0.0012754921   0.0012754283
            925   0.0015313583   0.0010827797   0.0012270866  0.00086763794   0.0018470866   0.0013061199
            930   0.0015313779   0.0010827936   0.0011384449  0.00080962939   0.0020864567   0.0014908806
            935   0.0015313583   0.0010827797   0.0010817323   0.0007663557   0.0022430906    0.001590212
            940              0              0              0              0              0              0
            945   0.0010034843   0.0010034341  0.00094383855  0.00094379136   0.0010227362   0.0010226851
            950   0.0015313386   0.0010827657   0.0010425984  0.00073738138   0.0023337205   0.0016507732
            955  0.00076566929    0.000765631   0.0004643504  0.00046432719   0.0013251969   0.0013251306
            960   0.0022971063   0.0013261686   0.0016419685  0.00094939928   0.0033236811   0.0019228974
            965   0.0030629133   0.0015313801   0.0021320079   0.0010733304   0.0045825394   0.0023153986
            970 -0.00076566929    0.000765631   -0.002030315   0.0020302134  -0.0001878307  0.00018782131
            975              0              0              0              0              0              0
            980  0.00076564962  0.00076561133  0.00047472439  0.00047470066   0.0012966141   0.0012965493
            985  0.00076598423   0.0013262936 -0.00039122254   0.0020307049   0.0011248426   0.0011450916
            990 -0.00076566929    0.000765631  -0.0014573621   0.0014572893  -0.0004116929  0.00041167232
            995              0   0.0010827936 -0.00073604332   0.0017456378   0.0002880906  0.00075576557
           1000              0   0.0010827936 -0.00073604332   0.0017456378   0.0002880906  0.00075576557
