#   y_j1-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              1      153.43649      2.6532016      118.19172      2.0129783      203.38958      3.8005529
            1.1      142.25858      2.6586944      109.72516       2.006585      188.36241      3.8307361
            1.2      144.18351      2.7114823      110.92129      2.0294714      191.53353      3.9023775
            1.3      131.40298      2.4650809      101.66177      1.8706712      173.21574      3.4812134
            1.4      124.32826      2.3977706      96.005538      1.8122693      164.36589      3.3861334
            1.5      126.16464      4.2444906      96.819701      2.9772969      168.09443      6.3327691
            1.6       114.1535      2.3240066      87.808222       1.758085      151.72059      3.3328058
            1.7      104.82499      2.5183972      80.287863      1.8413785      140.09423       3.684049
            1.8      99.140424      2.1089322      76.530859      1.6106409      131.10268      3.0016447
            1.9      84.790572      1.9539204       66.82865      1.8160126      108.79719      3.9037663
              2       81.65376      2.5345606      62.864662       1.835447       108.2618      3.7274322
            2.1      70.393458      1.7833363      54.152684      1.3462676      93.501881      2.5226768
            2.2      59.704433       1.627045      47.139128      1.5281589      76.581027      2.9512263
            2.3      53.215516      1.5937867      40.612458      1.1883738      71.459434      2.2750574
            2.4      45.818783      1.4754236      35.510827       1.159213      60.191919      2.1910816
            2.5      37.477799      1.3068134      28.994176     0.99281958      49.377601        1.92259
            2.6      28.706559      1.1366934      22.196032     0.85895277      37.769914      1.6329428
            2.7      24.153082      1.0207106      18.262628     0.76731075      32.823048      1.4410834
            2.8        17.8063     0.88261134      13.646572     0.66437298      23.725193      1.2724759
            2.9      12.645502     0.76117199      9.5792106     0.56667716      17.125683       1.091219
              3      8.7131791     0.61818052        6.58655     0.46145384      11.834825     0.88851164
            3.1      6.9038514     0.54285761      5.2485354     0.41308421      9.2700749     0.76099231
            3.2       3.670184     0.39040395      2.8083455     0.30078317      4.9061713     0.53456917
            3.3      2.4048612     0.33165634      1.8778983     0.25034386      3.1355335     0.47366818
            3.4       1.399122     0.24730082      1.0876801     0.19049534      1.8291555      0.3354618
            3.5     0.61669685     0.16027327     0.45753248      0.1218096     0.85830905      0.2279653
            3.6     0.38591142     0.12204364     0.28431004    0.090134009     0.54022638     0.17127475
            3.7     0.10587795    0.075639211    0.084623032    0.060636185     0.13681595    0.097579832
            3.8              0              0              0              0              0              0
            3.9    0.038210629    0.038208718     0.03131693    0.031315364    0.043852363     0.04385017
              4              0              0              0              0              0              0
            4.1              0              0              0              0              0              0
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
