#   m_bbZ-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21   0.0038249016   0.0038247103   0.0026818897   0.0026817556   0.0057308069   0.0057305204
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25    0.003054134   0.0030539812   0.0017346458    0.001734559   0.0058364173   0.0058361255
             26   0.0078428149   0.0055469916   0.0057650591   0.0040763095    0.011070964   0.0078378703
             27    0.007647244   0.0054071481   0.0045795276   0.0032380556    0.013863189   0.0098022676
             28              0              0              0              0              0              0
             29   0.0038245077   0.0038243165   0.0023021653   0.0023020502   0.0068843504   0.0068840061
             30    0.003894685   0.0038944903   0.0028105315    0.002810391   0.0056287402   0.0056284587
             31   0.0042246064   0.0042243952   0.0033292324   0.0033290658   0.0052825788   0.0052823148
             32    0.011237107   0.0084481922   0.0081330709   0.0055922477    0.016162696    0.013853697
             33   0.0075628938   0.0053479208   0.0055249017   0.0039655047    0.010750098   0.0078611652
             34  -0.0038246065   0.0038244153   -0.007120571    0.007120215  -0.0021999016   0.0021997915
             35     0.01471437   0.0073747884    0.010044587   0.0050907608    0.023285827    0.011721771
             36   0.0076537399   0.0054117409    0.005174803   0.0036735338     0.01209941   0.0086012549
             37    0.030870668    0.010926154      0.0210313    0.007488664    0.048170276    0.017138389
             38    0.011456496   0.0066141013    0.007155315   0.0041321392    0.019556791    0.011297511
             39    0.011366241   0.0085033822   0.0091148623   0.0051918119    0.014385039    0.015236614
             40    0.019154528   0.0085657617    0.012668996   0.0056821445    0.030927362    0.013878906
             41    0.015307874   0.0093683513    0.010180905   0.0060144502    0.024562008    0.015740374
             42    0.011053838   0.0063908749   0.0063024605   0.0036395445    0.021354527    0.012356939
             43    0.026930413    0.010179086    0.018282972   0.0069237596    0.042130314    0.015960483
             44    0.018765256   0.0083988693    0.014193504   0.0064224101    0.025430316    0.011520953
             45    0.015149409    0.007574769    0.010891535   0.0055338412    0.022499508     0.01146289
             46    0.015306496    0.010823134    0.010769685   0.0072374393      0.0237375     0.01745317
             47    0.026062697    0.011248285    0.017571555   0.0073432999    0.041152953     0.01849504
             48    0.020896555   0.0094757672    0.015668504   0.0070686332    0.028718996    0.013146086
             49    0.034482677    0.011493674    0.025802362   0.0086522567    0.047480413    0.016028245
             50    0.049347933    0.013689083    0.035620275   0.0099579441    0.071354134    0.020004922
             51    0.053364961    0.014263299    0.037918011    0.010228971    0.079065552    0.021427851
             52    0.065554725     0.01594713     0.04664567    0.011476728    0.096984547    0.023683032
             53    0.034190255     0.01261835    0.024058169   0.0086721114    0.051104725    0.019558986
             54    0.073596358    0.016891339    0.051155709    0.011786387     0.11181398    0.025876724
             55    0.076140255    0.017868044    0.058609547    0.013741813     0.10070033    0.025316526
             56    0.058831004    0.016170469    0.043533366    0.011778044    0.082440945     0.02363629
             57    0.087982088    0.019126593    0.062848819    0.013446919     0.12915984    0.029177426
             58     0.10191978    0.020793108    0.073667421    0.014724251     0.14787352    0.031546478
             59     0.10047392    0.019729456    0.072805413    0.014376795      0.1448812    0.028736369
             60     0.10818533    0.020465016    0.079511122    0.015123566     0.15302234    0.029332015
             61     0.11496329    0.020998372    0.086098228    0.015833186     0.15855571     0.02929296
             62     0.12013947     0.02160487    0.088473032    0.016032967     0.17011132    0.030982956
             63     0.12020049    0.023469666     0.09087441     0.01693876     0.16394036    0.035216228
             64     0.14984085    0.024002056     0.10984114    0.017704304     0.21260758    0.034364778
             65     0.12219675    0.022274928    0.091279232    0.016495188     0.16932549    0.031801351
             66     0.15100689    0.024235194     0.11421693    0.018481028     0.20552057    0.033549505
             67     0.23138002    0.030394081     0.17200512    0.022623405     0.32252579     0.04335522
             68      0.1809124    0.026949968     0.13351161     0.01985302     0.25527451    0.038754019
             69     0.11593346    0.023186338    0.085537992    0.016589842     0.16324528    0.034460585
             70     0.18164606    0.027614089     0.13764656    0.020669737     0.24660984    0.038828104
             71     0.19325561    0.030286029     0.15662785    0.022955322     0.23639035    0.044661903
             72     0.29773278    0.034814821     0.22258209    0.025721952     0.41214665    0.049826232
             73     0.25705394    0.033377849     0.19871769    0.024282638     0.34055994    0.051192155
             74      0.2651001    0.032837458     0.20580411    0.025178469     0.34837087     0.04629237
             75     0.31021722    0.035333238      0.2282316    0.025854799     0.43836289    0.050887761
             76     0.33612067    0.038306847     0.26235699    0.029520933      0.4372062    0.054402137
             77      0.4568127    0.044658802     0.38483425    0.043367852     0.52531998    0.080621928
             78     0.50337293    0.045201639     0.37584587    0.033656249     0.69779134    0.064051256
             79     0.57327894    0.048204857     0.43241338    0.036061381     0.78492648    0.068109859
             80     0.60091033    0.050608783     0.46033445    0.038124899     0.80702756    0.071852989
             81     0.60519232    0.050545275     0.46600965    0.038231528     0.80486044    0.070974657
             82     0.77549449    0.057064119     0.60197409    0.043612468      1.0193084    0.079193566
             83     0.73401851    0.060316806     0.56271073    0.044717579      0.9834186    0.086533811
             84     0.90177874    0.059978032     0.69246457    0.046067945      1.2041264    0.082588807
             85      1.0140837     0.06497562     0.77567825    0.049404579      1.3628908    0.092339431
             86       1.203178    0.069821578     0.91892287    0.052977999      1.6186939    0.097186891
