#  m_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
              0              0              0              0              0              0              0
              1              0              0              0              0              0              0
              2              0              0              0              0              0              0
              3              0              0              0              0              0              0
              4              0              0              0              0              0              0
              5              0              0              0              0              0              0
              6              0              0              0              0              0              0
              7              0              0              0              0              0              0
              8              0              0              0              0              0              0
              9              0              0              0              0              0              0
             10              0              0              0              0              0              0
             11              0              0              0              0              0              0
             12              0              0              0              0              0              0
             13              0              0              0              0              0              0
             14              0              0              0              0              0              0
             15              0              0              0              0              0              0
             16              0              0              0              0              0              0
             17              0              0              0              0              0              0
             18              0              0              0              0              0              0
             19              0              0              0              0              0              0
             20              0              0              0              0              0              0
             21              0              0              0              0              0              0
             22              0              0              0              0              0              0
             23              0              0              0              0              0              0
             24              0              0              0              0              0              0
             25              0              0              0              0              0              0
             26              0              0              0              0              0              0
             27              0              0              0              0              0              0
             28              0              0              0              0              0              0
             29              0              0              0              0              0              0
             30              0              0              0              0              0              0
             31              0              0              0              0              0              0
             32              0              0              0              0              0              0
             33              0              0              0              0              0              0
             34              0              0              0              0              0              0
             35              0              0              0              0              0              0
             36              0              0              0              0              0              0
             37              0              0              0              0              0              0
             38              0              0              0              0              0              0
             39              0              0              0              0              0              0
             40              0              0              0              0              0              0
             41              0              0              0              0              0              0
             42              0              0              0              0              0              0
             43              0              0              0              0              0              0
             44              0              0              0              0              0              0
             45              0              0              0              0              0              0
             46              0              0              0              0              0              0
             47   0.0038281497   0.0038279583   0.0027433071   0.0027431699   0.0055913385   0.0055910589
             48              0              0              0              0              0              0
             49              0              0              0              0              0              0
             50              0              0              0              0              0              0
             51              0              0              0              0              0              0
             52   0.0030732284   0.0030730748   0.0015940944   0.0015940147    0.006525295   0.0065249687
             53              0              0              0              0              0              0
             54              0              0              0              0              0              0
             55   0.0075226378   0.0053198573   0.0045398622   0.0032154086    0.013247441   0.0093714117
             56   0.0076560039   0.0054133416   0.0065865158   0.0046748439    0.008796063   0.0062516332
             57   0.0038712599   0.0038710663   0.0031317913   0.0031316347   0.0047875982   0.0047873589
             58              0              0              0              0              0              0
             59    0.007654626   0.0054123673   0.0048735235     0.00344601    0.012619193   0.0089229546
             60              0              0              0              0              0              0
             61   0.0038812007   0.0038810066   0.0025434055   0.0025432783   0.0061528543   0.0061525468
             62   0.0038271653   0.0038269739   0.0023010827   0.0023009676   0.0067603344   0.0067599964
             63    0.007656988   0.0054140374   0.0064657479   0.0050986703    0.008285138    0.005865503
             64              0              0              0              0              0              0
             65   0.0076559055   0.0054132721   0.0058688977   0.0042164314    0.010311417   0.0074951727
             66              0              0              0              0              0              0
             67   0.0038273624    0.003827171   0.0023103346   0.0023102191   0.0067336615   0.0067333249
             68              0              0              0              0              0              0
             69              0              0              0              0              0              0
             70              0              0              0              0              0              0
             71    0.019132185   0.0085557475    0.013330709   0.0060150303     0.02903937    0.013125209
             72   0.0037912403   0.0037910507   0.0023206692   0.0023205531   0.0065596461    0.006559318
             73   0.0042567914   0.0042565785   0.0033134844   0.0033133187   0.0055760827   0.0055758038
             74    0.010878642   0.0062999097   0.0075514763   0.0044032234    0.016399016   0.0094714435
             75    0.003828248   0.0038280567   0.0028395669    0.002839425   0.0053473424    0.005347075
             76    0.013720866   0.0081292892   0.0088325789   0.0052133996      0.0224187    0.013351351
             77    0.010989666   0.0063549019   0.0074924212   0.0043436236    0.017002264   0.0098193172
             78    0.019177953   0.0085762782    0.014631201    0.006551888    0.026081791     0.01170908
             79   0.0076562011    0.005413481   0.0057887796   0.0040940021    0.010405905   0.0073595388
             80     0.03409065    0.011368129    0.025026181   0.0084339744    0.048299213    0.016296299
             81    0.037690453    0.013099315    0.024846555   0.0085609981    0.060353149    0.021450579
             82    0.022967421   0.0093759414    0.015708563   0.0064859105    0.035762697    0.014781428
             83    0.022987303   0.0093840752    0.016245079   0.0067198961    0.034296948    0.014203253
             84    0.023837303   0.0097632579    0.016577067   0.0069412455     0.03625689    0.014860897
             85    0.023480413   0.0095967409    0.016974016   0.0069521416    0.033845374     0.01390858
             86    0.026276968   0.0099428972    0.018662599   0.0072159877    0.038790255    0.015022735
             87    0.038262401    0.012099043    0.030610826   0.0098174682    0.048645079    0.015839094
             88    0.056904625      0.0146946     0.04130246    0.010816748    0.081631694    0.021426978
             89    0.081235137    0.017750181    0.065625492    0.016053937     0.10224616     0.02790169
             90     0.11882037    0.022284431    0.095343278    0.018501228     0.15031781    0.034266254
             91     0.11002421    0.020437621    0.078532481    0.014782295     0.16212697    0.030538566
             92      0.2385438     0.03008491     0.16714498    0.021392159     0.35801811    0.045860386
             93     0.26968799      0.0340278     0.21004461    0.025517516     0.35719213     0.05583409
             94     0.37176132    0.039248776     0.27027972    0.028639183     0.53467028    0.057785579
             95     0.52414133    0.047859288     0.37293484    0.033336096     0.77369685    0.074187957
             96     0.61085787    0.052014345     0.44850158    0.037437161     0.87042697    0.080890894
             97     0.69085394    0.053049181     0.50778504    0.039599455     0.98173433    0.079818835
             98      0.8735129    0.060300217     0.63615197    0.043613416      1.2545512     0.08990537
             99     0.80744429     0.05826777     0.58717362     0.04200698      1.1628229    0.087316763
            100     0.96521861     0.06512422     0.71550106    0.047276154      1.3511385    0.099728931
            101      1.1683418    0.075144513     0.85627537    0.053644271      1.6644749     0.11405581
            102      1.1543618    0.070330711     0.85788229    0.051813722      1.6145317     0.10681777
            103      1.3358607     0.07540253     0.99367894    0.054991504      1.8651288     0.11196935
            104      1.4395912     0.08130903      1.0675273    0.059373023      2.0183815     0.12073695
            105      1.4451814    0.079101952      1.0728289    0.058455895      2.0236154     0.11737155
            106      1.4574672    0.077341225      1.0616014    0.056035739       2.084679     0.11462601
            107      1.4664705    0.080502005      1.0899959    0.059106061      2.0512131      0.1184908
