#  pt_Z-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            585    0.005359685   0.0020256692   0.0040669487   0.0015468998   0.0071530512   0.0027412526
            590   0.0053597637    0.002025699    0.004156811    0.001584325   0.0069433661   0.0026764907
            595   0.0053596457   0.0022968799   0.0040805906    0.001686391   0.0072066535   0.0033030319
            600   0.0080327165   0.0025510203   0.0066615551    0.002175845   0.0095255905    0.003142746
            605   0.0038282874   0.0017119765   0.0029413189   0.0013361653   0.0049759644   0.0023165433
            610   0.0045939567   0.0018753812   0.0032407677   0.0013298139   0.0067462795   0.0027763057
            615    0.006891063   0.0022969061   0.0052194882   0.0017537545   0.0092108661   0.0031191883
            620   0.0061253543   0.0021655315   0.0043328937   0.0015386524   0.0089525787   0.0031885111
            625   0.0030661811   0.0018768062   0.0025018504   0.0013575417    0.003608248   0.0027541298
            630   0.0022969685   0.0017119854   0.0017173425   0.0011709112   0.0031347834   0.0026336006
            635   0.0039515748    0.001770546   0.0027784842   0.0012695863   0.0059308268    0.002676872
            640   0.0038284055   0.0022968733   0.0034207283   0.0017371882   0.0038703543   0.0024966034
            645   0.0030626772    0.001531262   0.0022312205   0.0011166394   0.0043101181    0.002158234
            650   0.0022970079   0.0013261118   0.0016749409  0.00098448212   0.0033445472   0.0019677856
            655  0.00076566929   0.0013260891  0.00068978345  0.00077283449  0.00083722445   0.0015036358
            660   0.0038283858   0.0017120206   0.0030477756   0.0013673621   0.0047450197   0.0021397643
            665   0.0030626772    0.001531262   0.0024107087   0.0012137148   0.0039051575   0.0019801581
            670   0.0030627362   0.0018754133   0.0022259842   0.0011918474   0.0042933072   0.0031486521
            675              0              0              0              0              0              0
            680   0.0015313583   0.0010827797   0.0013073031   0.0009607301   0.0016410828   0.0013533385
            685              0              0              0              0              0              0
            690  0.00076564962  0.00076561133  0.00053084644  0.00053081989   0.0011376181   0.0011375612
            695   0.0027319882   0.0016167241   0.0018981102   0.0011576533   0.0041978739   0.0024418524
            700              0              0              0              0              0              0
            705   0.0030648622   0.0015323556   0.0021632087   0.0017934384   0.0033019882   0.0016830413
            710 -0.00076564962  0.00076561133  -0.0019775591   0.0019774601 -0.00021787402  0.00021786312
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725  0.00076559052  0.00076555223  0.00043346458   0.0004334429    0.001440748   0.0014406761
            730  0.00076566929    0.000765631  0.00060557088   0.0006055406  0.00094151572  0.00094146864
            735   0.0015313386   0.0010827657   0.0010298425  0.00072820682    0.002374252   0.0016788542
            740 -0.00076561027  0.00076557199  -0.0015049607   0.0015048854 -0.00040848424  0.00040846382
            745   0.0022970079   0.0013261118   0.0016238189  0.00093795023   0.0033569685   0.0019396298
            750   0.0030627559   0.0015313014   0.0024026574   0.0012129305   0.0038757876   0.0019913761
            755   0.0030626968   0.0015312718   0.0023028543   0.0011521248   0.0041037599   0.0020551456
            760   0.0015313779   0.0010827936   0.0012332874  0.00088560529   0.0018547441   0.0013669477
            765  0.00076574799   0.0013260891  -0.0016607481   0.0021781851   0.0016502559   0.0014983843
            770  0.00076566929    0.000765631  0.00053200785  0.00053198125   0.0011436614   0.0011436042
            775              0              0              0              0              0              0
            780  0.00076566929    0.000765631  0.00054722441  0.00054719705   0.0011033071    0.001103252
            785  0.00076562994  0.00076559166  0.00043921261  0.00043919064   0.0014174607   0.0014173899
            790 -0.00076564962  0.00076561133  -0.0015862598   0.0015861805 -0.00036647639  0.00036645806
            795              0              0              0              0              0              0
            800   0.0015313386   0.0010827657   0.0010675591   0.0007613544   0.0022804725   0.0016344887
            805   0.0015313386   0.0010827657   0.0012341732  0.00087414731   0.0018212204   0.0012965062
            810 -0.00076564962  0.00076561133  -0.0013937009   0.0013936312 -0.00044226376  0.00044224164
            815  0.00076566929    0.000765631  0.00060515749  0.00060512723  0.00094614171  0.00094609441
            820 -0.00076568897  0.00076565068  -0.0017293504   0.0017292639 -0.00028005906  0.00028004506
            825   0.0022969882   0.0013261004   0.0017161417  0.00099995129    0.003087126    0.001821951
            830  0.00076566929    0.000765631  0.00050216535  0.00050214025    0.001218563   0.0012185021
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845  0.00076566929    0.000765631  0.00059547244  0.00059544267  0.00095503935  0.00095499159
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865  0.00076566929    0.000765631  0.00045783464  0.00045781174   0.0013460629   0.0013459957
            870              0              0              0              0              0              0
            875 -0.00095836617  0.00095831825  -0.0013502756   0.0013502081 -0.00063208662  0.00063205502
            880 -1.9675197e-08   0.0010827797   -0.000420374   0.0017113867  0.00016832674  0.00072749329
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900  3.9350394e-08   0.0010827379 -0.00081492119   0.0019395384  0.00029102363  0.00069978874
            905  0.00076568897  0.00076565068  0.00061468504   0.0006146543  0.00080151573  0.00080147565
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925  0.00076566929    0.000765631  0.00061332676  0.00061329609  0.00091224407  0.00091219846
            930              0              0              0              0              0              0
            935  0.00076566929    0.000765631  0.00050704723  0.00050702188   0.0012030906   0.0012030304
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965  0.00076566929    0.000765631  0.00044657482  0.00044655249   0.0013840354   0.0013839662
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980  0.00076564962  0.00076561133  0.00047472439  0.00047470066   0.0012966141   0.0012965493
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
