#  pt_bb-ptj120        central        num_err    min (scale)        num_err    max (scale)        num_err
            270      0.8999613    0.030341284     0.71245364    0.023314454      1.1482804    0.041600859
            275     0.85394017    0.029532531     0.68883469    0.023756147      1.0616554    0.042051226
            280     0.78281211    0.028159482     0.62808262    0.021803174     0.98072062    0.038726835
            285     0.75579249    0.028497057     0.60242379    0.021860409     0.95542296    0.039542069
            290     0.74158128    0.030917846     0.59606692    0.023512646     0.92634297    0.044782245
            295     0.69578856    0.028379689      0.5592125    0.022172131     0.86861092    0.039495659
            300     0.62470421    0.026624112     0.49696286    0.020164582     0.79096636    0.037396609
            305     0.62013411    0.024759244     0.49316998    0.019232549     0.78606193    0.033941288
            310     0.55001533    0.024260128      0.4405411    0.018718362     0.69030215    0.033317786
            315     0.54220518    0.023512901     0.43455619    0.017987393     0.67954657    0.032880438
            320      0.4972351    0.025003975     0.39519406    0.018880544     0.63043523    0.035295264
            325     0.44633915    0.020777368     0.35535869    0.016000527      0.5648408    0.028743564
            330     0.44569132    0.021643184      0.3575681    0.016748247     0.55744443    0.030221689
            335     0.41365134    0.020266378      0.3236225    0.015454989     0.53543439    0.027796235
            340     0.35135274    0.019648488     0.28367304    0.015013948     0.43549398    0.027349923
            345     0.35589541    0.019063737      0.2946776    0.015415399     0.42508238    0.028453383
            350     0.34967378    0.019971816     0.28688664    0.015628137     0.42231117    0.030084003
            355     0.34286819     0.01837436     0.27155384    0.014153635     0.43644831    0.025569576
            360     0.29680094    0.018334505     0.23980772    0.013891935     0.36782652    0.025810941
            365     0.24085199    0.016465822     0.19719172    0.012321584        0.29264    0.025044227
            370     0.28358016    0.017422528     0.22564104    0.013284412     0.35859854     0.02407355
            375     0.23822087    0.015641879     0.19230753    0.012264163     0.29548476    0.021117099
            380     0.24604262     0.01576842     0.20079446    0.012524297     0.30011565    0.022042416
            385     0.25027405     0.01894027     0.19625802    0.013957732     0.32301788    0.027153403
            390     0.21820258    0.016634562     0.18039018    0.012614754     0.26084146    0.024718147
            395     0.18971077    0.014508421     0.15231146    0.011135004     0.23733827    0.019906438
            400     0.21959041    0.015748295     0.17861437    0.012053863     0.26837963    0.022164255
            405     0.17818965    0.013628865      0.1426984    0.010552165     0.22365285    0.019380197
            410     0.18469559    0.013827725     0.14899989    0.010730381     0.22915263    0.018846992
            415     0.18859909     0.01404504     0.15124134    0.011303131     0.23592799    0.020339374
            420     0.17886571    0.012897269     0.14212246    0.010079317     0.22632713    0.017408401
            425     0.15764469    0.013124722     0.12929543    0.010466962     0.18997657    0.021494641
            430     0.13627094    0.011561941     0.10753598   0.0089161484     0.17400689    0.015853319
            435     0.12986315    0.013438757     0.10354205   0.0099156678     0.16366981    0.019360623
            440     0.11944098    0.011973172    0.095991813   0.0090354357     0.14886369    0.017171668
            445     0.12962998    0.011327429     0.10268478   0.0087422642     0.16459079    0.015397915
            450     0.11189673    0.011018871    0.091239195    0.008355921     0.13674535    0.015755975
            455     0.11727793    0.010850546    0.093301122   0.0083001441     0.14800215     0.01509768
            460     0.10871551     0.01163522    0.086398394   0.0086026286     0.13751617    0.016957373
            465      0.1130061    0.011846226    0.089646301   0.0090467152     0.14353969    0.016607298
            470    0.088180787    0.010492219    0.069800374   0.0076496931     0.11242638    0.015549332
            475     0.10254978    0.010760625    0.080483622   0.0081456021      0.1319702    0.015370798
            480    0.081078956   0.0094600869    0.063924646    0.007126238     0.10382209    0.013308036
            485    0.076433661   0.0090775617    0.062417815   0.0072141936    0.092848633    0.012257473
            490    0.072419586    0.009049838    0.058792713   0.0067840205     0.08860622    0.012977193
            495    0.070243543   0.0089127022    0.056580433   0.0070176081    0.086927063    0.012898781
            500    0.059652519   0.0085561722    0.048103278   0.0063943499    0.073952027    0.012253872
            505    0.082022815   0.0092182052    0.064562236   0.0069767361     0.10505083    0.012948404
            510    0.045619547   0.0070137941    0.037868504   0.0055001736    0.054134213   0.0093535493
            515    0.066392933   0.0090039198    0.051416713   0.0065150307    0.086793406    0.013133112
            520    0.058031397   0.0079116725    0.046030467   0.0058385891    0.073451141    0.011408876
            525     0.05682122   0.0075889274    0.045404547   0.0059096948    0.071257401    0.010336448
            530     0.05312813   0.0070835493    0.041578957    0.005505611    0.068352559   0.0095488509
            535    0.086252499    0.030951415    0.063073642    0.020426887     0.12127986    0.048629946
            540     0.03897002   0.0068394453    0.032593197   0.0051461186    0.045583996    0.009798064
            545    0.056281024   0.0077286185    0.045859561   0.0058025879    0.068527599    0.011185173
            550    0.040754901   0.0065722872    0.032775246   0.0049970596    0.050682179   0.0092089259
            555    0.031053878   0.0061942317    0.024421319   0.0044287291    0.039672679   0.0092154274
            560    0.042514409   0.0068818007    0.033751457   0.0050917824    0.053719803   0.0099176895
            565    0.052753287   0.0071696617    0.042907035   0.0056155645    0.064330803   0.0098670735
            570     0.03663372   0.0057891986    0.028919291   0.0045321764    0.046650352   0.0078671521
            575    0.037439783   0.0058374217    0.029572874    0.004551122    0.047731791   0.0078623334
            580    0.031362067   0.0067776541    0.027542638   0.0053808763    0.033493937    0.010101799
            585     0.03378937   0.0056232704    0.027093248   0.0044286545    0.042098701   0.0074270337
            590    0.030702894   0.0056891773    0.024656437   0.0042657727    0.038015295    0.008323376
            595    0.028869331   0.0057600896    0.025434116   0.0045945666    0.030649705   0.0078619986
            600    0.028400492   0.0055461999    0.023069173   0.0043478473    0.034729646   0.0073478263
            605    0.025658228   0.0054429636    0.022224095    0.010609752    0.026064685   0.0054959452
            610    0.021757027   0.0045802019    0.017586024   0.0036428342    0.026676456   0.0066074845
            615     0.02540183   0.0053240592    0.021590295   0.0040905355    0.028723641   0.0074633323
            620    0.023185039   0.0049156052    0.018166201   0.0037063737     0.02970061   0.0070445356
            625    0.016776614   0.0046145164    0.014472748   0.0034175249    0.018564429   0.0067698992
            630    0.022873425   0.0060309096    0.016872421   0.0042383241    0.031906378   0.0090825837
            635    0.015485059   0.0039712149    0.011923149   0.0029981256    0.020395689   0.0054617128
            640    0.023432677   0.0047294147    0.018912342   0.0037595727    0.028808449   0.0062563394
            645    0.019956397   0.0049598665    0.016921634   0.0037123604    0.022561516   0.0075461895
            650    0.019805492   0.0049929885    0.015460718   0.0036257996    0.025713209   0.0073667088
            655    0.019250236   0.0046759927     0.01479813    0.003420724    0.025461024   0.0067054193
            660   0.0043513977    0.002935638   0.0015331695   0.0047746344   0.0052947637   0.0027491748
            665    0.020204232   0.0045794563    0.015022835   0.0033230705    0.027994941   0.0066766371
            670     0.01754624   0.0042321469     0.01411374   0.0031754638    0.021795335   0.0059980425
            675    0.012385846   0.0036145931    0.010171673   0.0027417317    0.014793799   0.0050117059
            680    0.017275571   0.0039249991    0.013629429   0.0031219953    0.022023366   0.0050440647
            685     0.01550372   0.0037391057    0.014068661   0.0035549082    0.015952441   0.0044557303
            690   0.0087186614   0.0032061483   0.0065144094   0.0023613128    0.011975433   0.0045244818
            695   0.0088289763   0.0026687792    0.006378996    0.001951086    0.012599941   0.0038210368
            700    0.012652559   0.0034708502   0.0096409054   0.0025251569    0.016744016   0.0051265156
            705   0.0056416536   0.0031467046   0.0048494292    0.002293153   0.0062484449   0.0046035933
            710    0.013512559   0.0039050379    0.010930118   0.0030261452    0.016650315    0.005227973
            715       0.015785   0.0039455775    0.012184902   0.0029902338    0.020667913   0.0054630355
            720    0.010621614   0.0029776429   0.0080741732   0.0022535475    0.014230709   0.0040783184
            725    0.010734311   0.0035545977    0.009181693   0.0025929234    0.012057008   0.0056904197
            730    0.011807933    0.003958472   0.0091734842   0.0029176533    0.015364311   0.0056393864
            735    0.003850433    0.002034087   0.0035597441    0.001700199   0.0039597834     0.00248138
            740   0.0078498622   0.0024847041   0.0056373031   0.0017934047    0.011286614    0.003590373
            745    0.010495394   0.0033956854   0.0077907875   0.0024850247    0.014539035   0.0048313424
            750    0.011466358   0.0035120949   0.0094272244   0.0028361974    0.013806543   0.0046807361
            755   0.0027115945   0.0016015928   0.0019646653   0.0011628066   0.0038527559   0.0022853709
            760   0.0027155315   0.0021256632   0.0015001399   0.0032562398   0.0030066141   0.0017058033
            765   0.0097619685   0.0028383567   0.0073344292   0.0021661188    0.013199094   0.0039465727
            770    0.007481437   0.0025295652   0.0055042126   0.0018731635    0.010455866   0.0035802118
            775   0.0069501378   0.0031602467   0.0047197241   0.0076851946   0.0073652558    0.002517949
            780   0.0099563975   0.0055039521   0.0074651575   0.0038332394    0.013571437    0.008225853
            785   0.0063231102   0.0024905584   0.0046924212   0.0017735949    0.008711929   0.0036455034
            790    0.010404685   0.0034873094   0.0083783464   0.0026195378     0.01276437   0.0049044954
            795   0.0054758464   0.0025249592   0.0043704133   0.0018747425   0.0068226968   0.0035476154
            800   0.0027644291   0.0024372095   0.0025196063   0.0018485741   0.0028173425   0.0026646539
            805   0.0038849803   0.0020477423   0.0033007087   0.0014641972   0.0043253544   0.0031949059
            810   0.0076731889   0.0032257976   0.0063316929   0.0024387841   0.0090395669   0.0048175708
            815    0.011695728   0.0031538542   0.0085964568    0.002333804     0.01625563   0.0044129857
            820    0.005360118   0.0020258329   0.0041027756   0.0015723011   0.0070389173   0.0027362097
            825   0.0055433465    0.002729329    0.004072441   0.0019456912   0.0077532873   0.0039722232
            830   0.0055007875   0.0020803922   0.0047078741   0.0018053525   0.0061163386   0.0024444475
            835   0.0036769094   0.0021817234    0.002936496   0.0016074137   0.0045705513   0.0030829478
            840    0.001603937   0.0015688306   0.0012801771   0.0010467595   0.0019953937   0.0024993584
            845 -0.00076568897   0.0013261459   -0.002102815   0.0026225018 -0.00014311023    0.000727325
            850   0.0024486024   0.0017824901   0.0014357678   0.0039227183   0.0027240433   0.0013018065
            855    0.003418937   0.0017219558   0.0024940157   0.0012478685   0.0048387598   0.0024836464
            860   0.0015314173    0.001531321   0.0012800984   0.0011021915   0.0017859056   0.0020468718
            865   0.0055011613   0.0023506655   0.0038629725   0.0016238341   0.0081174802   0.0035688597
            870   0.0032593701   0.0016384766   0.0025079725   0.0012786686   0.0042768897   0.0022016346
            875   0.0023353149   0.0019020302   0.0019243699   0.0024335441   0.0023706299   0.0016915527
            880   0.0033256299   0.0020390103    0.002781496   0.0014731589   0.0039086811    0.003073742
            885  0.00091334644   0.0014165311  0.00080285432   0.0010127265  0.00097850397   0.0018740994
            890   0.0024279921   0.0014058017   0.0018606496   0.0010782408   0.0032251378   0.0018661916
            895    0.004317559    0.002232713    0.003265315   0.0016284063   0.0058325001   0.0032265917
            900   0.0046553937   0.0025660778   0.0033729725   0.0018145369   0.0066038779   0.0038098084
            905   0.0016130314   0.0011419888   0.0011861024  0.00085008969   0.0022532874   0.0015999152
            910              0   0.0010827936 -0.00041151575   0.0014892359  0.00017029526  0.00082182019
            915   0.0024872047   0.0014419319   0.0019659055   0.0011418485   0.0031480708   0.0018376562
            920   0.0031848819   0.0019279405   0.0024907087   0.0013285929   0.0040029922    0.003023618
            925   0.0032256299   0.0016154879   0.0023493897   0.0011874689   0.0044959452   0.0023126643
            930   0.0047704921   0.0019524836   0.0034999213   0.0014319977   0.0066584647   0.0027410812
            935              0   0.0010827936   -0.001255191   0.0012564734    0.000484685   0.0010812259
            940   0.0036924015   0.0018709127   0.0026032087   0.0013265072   0.0053998426   0.0027294281
            945   0.0028142322   0.0016781739    0.002040689   0.0011951371   0.0040075984   0.0024714331
            950   0.0017003347   0.0022421352   0.0014207875   0.0014065874   0.0019990551    0.003744463
            955   0.0021260235   0.0015298265   0.0016510827   0.0011789202   0.0027762205   0.0020292191
            960   0.0036584055   0.0018371093   0.0029915551   0.0015011095   0.0044287598   0.0022344933
            965              0              0              0              0              0              0
            970   0.0022971457   0.0013261914   0.0016443701  0.00095023571   0.0032907087   0.0019024945
            975  0.00096311021  0.00096306206  0.00078078743  0.00078074839   0.0011801378   0.0011800788
            980    0.003073307   0.0015366038     0.00224313   0.0011340681   0.0043103149    0.002200706
            985   0.0015548622    0.001099524   0.0012643898  0.00090443346   0.0018838583   0.0013589448
            990  0.00076568897  0.00076565068  0.00051082679  0.00051080124   0.0011839961   0.0011839368
            995   0.0015448031   0.0015380576   0.0012920079   0.0011017083   0.0017506693   0.0022439568
           1000   0.0015448031   0.0015380576   0.0012920079   0.0011017083   0.0017506693   0.0022439568
