#    pt_Z-ptj60        central        num_err    min (scale)        num_err    max (scale)        num_err
            555    0.067928976   0.0098303152    0.052073583   0.0071701683    0.090094921    0.014050277
            560    0.055183838   0.0073199905    0.044138701   0.0057048041    0.069002559   0.0098111792
            565    0.050593976   0.0065030322    0.038971201   0.0050506859    0.066632894   0.0088654875
            570    0.045092008   0.0062636493     0.03508126   0.0047787834    0.058416437   0.0085396083
            575    0.049077697   0.0067215071    0.037811771    0.005057277    0.064649626    0.009324262
            580    0.036411594   0.0059799234    0.027672736   0.0043577038    0.048803051   0.0086987649
            585    0.047993917   0.0071554249    0.035917795   0.0051898941    0.065555571    0.010308898
            590    0.037967244   0.0058935961    0.030915335   0.0044521402    0.046026772   0.0090928076
            595    0.035237047   0.0058033752    0.027843555   0.0043284812    0.044936142   0.0083080334
            600    0.027567874   0.0052443695    0.022221142   0.0040832187    0.034096417   0.0070548304
            605    0.030102795   0.0055529463    0.022998622   0.0041589638    0.040114783   0.0077965304
            610    0.030394586   0.0050544024    0.023205374   0.0038875674    0.040589705   0.0068166335
            615    0.028179173   0.0051987402    0.022273031   0.0040039767    0.035757657   0.0070795411
            620    0.031287027   0.0052360933    0.024382776   0.0040975914     0.04063197   0.0070505942
            625    0.021341929   0.0047854319    0.017311968   0.0034839028     0.02606504   0.0074745178
            630    0.024171122   0.0046657445    0.018233661   0.0034993953    0.032674035   0.0064686707
            635    0.024831575   0.0050585186    0.019682087   0.0038701871     0.03145252   0.0069592313
            640    0.025987204    0.005246981    0.020470984   0.0039592849     0.03290315   0.0073948352
            645    0.018107264   0.0044675449    0.014972146   0.0032562015    0.021371732   0.0069808481
            650    0.020545728   0.0042966337     0.01567939    0.003234999    0.027491201   0.0059753725
            655    0.012188622   0.0034501781   0.0091939961   0.0024173159    0.016516004   0.0052527289
            660    0.024366673   0.0048521338    0.018904429    0.003657419    0.031679843   0.0067249999
            665     0.03678563    0.015083185    0.027648819     0.01027146    0.049819507    0.023004221
            670    0.019201614    0.004589714    0.015189902   0.0033523276    0.024409134   0.0067166164
            675    0.018402264   0.0041652448    0.014385453   0.0031167404    0.023632933    0.005905988
            680    0.012485905   0.0033073399   0.0094780512   0.0024511195     0.01667561   0.0047192107
            685     0.01315876    0.004008601    0.010259134   0.0027158572    0.017114095   0.0063499193
            690     0.01849124   0.0038782979    0.014529862   0.0030795692    0.023649173   0.0050440312
            695    0.016554901   0.0039005505     0.01222687   0.0028767367    0.023122834   0.0055285843
            700    0.013267264   0.0032217609    0.010023957   0.0024497803    0.017908957   0.0044017974
            705    0.013060866   0.0032870208    0.010381083   0.0026624199    0.016062008   0.0044462434
            710    0.013008957   0.0037232439    0.010937205   0.0029075516    0.014910315   0.0051390525
            715    0.012597933    0.004455952   0.0098079507   0.0031224759    0.016172264   0.0070259377
            720   0.0079197834   0.0025157885   0.0060318504   0.0019309435    0.010557441    0.003399029
            725    0.012995059   0.0036277119    0.010241713   0.0027518276    0.016602657   0.0050015367
            730    0.014424232   0.0034350791    0.011315807   0.0027183253    0.018324766   0.0045170616
            735    0.011828071   0.0030591931   0.0093099409   0.0024318103    0.015110335   0.0039635066
            740   0.0069733857   0.0027844279   0.0058932087   0.0020355442   0.0078530905   0.0041399396
            745    0.010459075   0.0031302795   0.0081074626   0.0021968594    0.013601417   0.0049523497
            750    0.010729114   0.0030649836   0.0087892322   0.0024783438    0.012754646   0.0040968759
            755    0.013104646    0.003178567   0.0098844685   0.0024095632    0.017595217   0.0043076509
            760    0.013544232    0.003307269    0.010876201   0.0027016202    0.016703346   0.0041836961
            765   0.0075836219   0.0027838903   0.0068003937   0.0023723522   0.0077670275   0.0029556136
            770   0.0096387992    0.002796619   0.0071924409   0.0020982043    0.013185492   0.0038261213
            775   0.0081883858    0.002830898   0.0064509448   0.0021520107    0.010415965   0.0038541293
            780    0.011175945   0.0035741482   0.0080701379   0.0025331937    0.015970984   0.0052804214
            785   0.0050200984   0.0023502149   0.0037930118   0.0016977293   0.0068094686   0.0034603965
            790   0.0085039959   0.0031281808   0.0064156102   0.0022706161    0.011510276   0.0045788628
            795   0.0066309645   0.0023634686   0.0050923032   0.0018383924   0.0087941141   0.0031272939
            800   0.0086777362   0.0026230245   0.0062615748   0.0019111592    0.012418091   0.0037761947
            805   0.0090011417   0.0029422746   0.0075874016   0.0023452301    0.010107667    0.004058624
            810   0.0058202361   0.0026656639   0.0044026182   0.0019441697   0.0077917715   0.0038205303
            815   0.0046828149   0.0021985045   0.0035399606   0.0015574678    0.006250807   0.0032494363
            820   0.0036145866   0.0021602753   0.0029941339    0.001579226   0.0043685039   0.0032613221
            825    0.006125433   0.0024211752   0.0047346653   0.0017834011   0.0079020276   0.0034304187
            830   0.0094374803   0.0027300948   0.0067350196    0.001968329    0.013698661    0.003969025
            835   0.0079467716   0.0043076735   0.0065137539   0.0030269281   0.0093713208     0.00671172
            840   0.0029019488   0.0017466307   0.0023395472    0.001418335   0.0035914567   0.0021540526
            845   0.0079188779   0.0026881571   0.0059765551   0.0020319436    0.010657185   0.0036404494
            850   0.0044243307   0.0020377757   0.0032846456   0.0015121031   0.0061224804   0.0028297773
            855   0.0042478346   0.0026955392   0.0015810827   0.0050298072   0.0049446063   0.0020024404
            860   0.0038285039   0.0020257436   0.0024855905   0.0017323992   0.0060821437   0.0025682649
            865   0.0048673622   0.0020007006    0.003285315   0.0013531424   0.0075305512   0.0031153652
            870   0.0047149802   0.0019273231   0.0035527756   0.0014570717   0.0063733465   0.0026090126
            875   0.0049853149   0.0026697161   0.0038731299   0.0020595013   0.0066536023   0.0035650676
            880   0.0053786023   0.0023032798   0.0042126181   0.0017076159   0.0069022442   0.0032908323
            885   0.0023028937   0.0013295183   0.0016304921  0.00094538426   0.0033575394   0.0019474655
            890    0.001531437   0.0015313112   0.0012203346   0.0022834196   0.0015479134   0.0013845378
            895   0.0015313779   0.0010827936   0.0009837992  0.00069582591   0.0024756497   0.0017511408
            900   0.0031060039   0.0018934719   0.0028080316   0.0014506351   0.0031140748   0.0020874705
            905   0.0038287401    0.001712179   0.0030258661   0.0013608862   0.0047122638   0.0021495662
            910 -0.00027521655   0.0012921288 -0.00054767726   0.0019966129 -0.00012986217  0.00086541042
            915   0.0053598228   0.0020257213   0.0041272638   0.0015682559   0.0070122244   0.0026794589
            920   0.0048696063   0.0022755781   0.0035454921   0.0015304356   0.0068757678   0.0035552749
            925   0.0025490551   0.0018385828    0.001892244   0.0028246321    0.002635374   0.0016745284
            930    0.001532815   0.0015320203   0.0013897441   0.0023726219   0.0015469095   0.0016927048
            935   0.0015313583   0.0010827797   0.0010817323   0.0007663557   0.0022430906    0.001590212
            940   0.0017625394   0.0012569138   0.0013432087  0.00096409121   0.0023670079   0.0016794839
            945    0.021665748     0.01756227    0.014811339    0.011708628    0.032817048     0.02723141
            950   0.0022970275   0.0013261232   0.0015569488  0.00089903346    0.003511122   0.0020276065
            955   0.0011784056   0.0019214689   0.0010713581   0.0030355002   0.0012319882   0.0017225879
            960   0.0038761023   0.0017338819   0.0028261417   0.0012667399   0.0054786811   0.0024622517
            965   0.0067024212   0.0024072898   0.0046409055   0.0016869369    0.010052697   0.0036037107
            970   0.0016166339   0.0015756377   0.0014628346   0.0028659422   0.0016223228   0.0013746327
            975   0.0010862992   0.0010862449  0.00085433074  0.00085428802   0.0013958267   0.0013957569
            980   0.0023440944   0.0013538418   0.0015118307  0.00087384401   0.0037881298   0.0021878017
            985   0.0022973622   0.0017121614   0.0017778719   0.0025476266   0.0023087992   0.0014622728
            990  0.00076570864   0.0013261345  0.00052968512   0.0020249972  0.00081265749    0.001197425
            995   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
           1000   0.0015511023   0.0015412577   0.0013893111   0.0010851318    0.001613937   0.0017719375
