#  y_bbZ-ptj200        central        num_err    min (scale)        num_err    max (scale)        num_err
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5    0.038278542    0.038276628    0.021660433     0.02165935    0.072096457    0.072092851
           -4.4              0              0              0              0              0              0
           -4.3              0              0              0              0              0              0
           -4.2     0.11483268    0.066295364    0.066232283    0.038255573     0.21139665     0.12211995
           -4.1     0.07601673    0.053749878    0.045389763     0.03209452     0.13424213    0.094918968
             -4     0.15312303    0.076557689     0.10540158    0.053619919     0.23512894      0.1209203
           -3.9     0.37628839     0.11903673     0.25254725    0.080754814     0.59150591     0.18914392
           -3.8     0.27041633     0.10270718     0.18074803    0.070224307     0.43219586     0.16542711
           -3.7     0.45890748     0.13246881     0.30293799    0.088121754     0.73389568     0.21382715
           -3.6      1.3413671      0.2398848     0.91784449      0.1644216      2.0839222     0.38332238
           -3.5       1.255873     0.23175944     0.82790847     0.15118314      2.0139892     0.38241049
           -3.4      3.0397382     0.35115583      2.0723012     0.24108682      4.6902106     0.54990621
           -3.3      4.8069203     0.45311957      3.3548976     0.31669498      7.2210846     0.69962851
           -3.2       5.186687     0.47989663      3.6676762     0.33537037      7.6532195      0.7355989
           -3.1      10.437854      2.0518013      7.2289242      1.2829244      15.773663      3.4465486
             -3       11.60492     0.70002849      8.2156093     0.49634732      17.171386      1.0638272
           -2.9       16.12558     0.82495332      11.721691     0.59747934      23.072712      1.2225921
           -2.8      21.383882     0.97245016      15.642081     0.71376705      30.380334      1.4433239
           -2.7      28.155713      1.1720418      20.983119     0.85156181      39.009788      1.7629942
           -2.6      37.595022      3.3227621       27.39097      2.2567729      53.568188      5.0972063
           -2.5        41.8894      1.3413148      31.077739     0.98673355      58.314954      1.9403584
           -2.4      51.171279      1.5414132      38.174936      1.1244881      70.749967      2.2725854
           -2.3      58.461941      2.4127426      44.295485      1.9348123      79.233274      3.0799457
           -2.2      66.552387       1.702648      49.695666       1.253543      91.954865       2.464134
           -2.1      76.628239      1.8490579      57.807956       1.376088      104.47535      2.6449897
             -2      88.785188       1.973492      67.016829      1.4724213      120.98716       2.814501
           -1.9      96.330181      2.0773615      73.191578      1.5511357      130.14133      2.9647036
           -1.8      102.51753      2.1501893      78.776683      1.6158697      136.42072      3.0791735
           -1.7      114.48016      2.3774649      87.767876      1.7739824      152.77616      3.4229076
           -1.6      120.08351      2.3103897       92.64557      1.7546387      159.04818      3.2643875
           -1.5      134.16779      2.8615422      103.35181      2.0925343      177.91056      4.1759969
           -1.4       142.1571      2.5940947      108.76984      1.9479665      190.22985      3.6635735
           -1.3      146.49472      2.6670902      113.40716       2.035966      193.00573      3.8500102
           -1.2      148.25467      2.6663641      114.37873      2.0073919      196.15713      3.7904027
           -1.1      154.47707      2.9535623      119.28927      2.1967963      204.20867      4.2635095
             -1       161.4046      2.7267146      125.54468      2.0820422      211.22012      3.8526776
           -0.9      162.37404      2.8049484       125.8098      2.1134788      213.56789      3.9781835
           -0.8      166.84517      2.8172216      128.98738      2.1343206      219.96872      3.9631297
           -0.7       167.8483      2.9656166      130.70657      2.2351734       219.2148      4.2534348
           -0.6      163.78349      3.1002738      127.03592      2.2996023      215.03723      4.4754701
           -0.5       173.4918      3.0746921      134.50066      2.2886264      227.83482      4.3869224
           -0.4      176.89438      3.1065669      138.13636      2.3383242      230.05605      4.4361142
           -0.3      173.97692      2.8287277      135.32928      2.1703808      227.29348      4.0468065
           -0.2      176.52485      2.8626578      137.56949      2.1883155      230.25015      4.0233147
           -0.1      183.41514      2.9235165      142.63645      2.2324768       239.8024      4.1349662
              0       177.3643      2.9263372      137.90888      2.2180041       232.0294      4.1575029
            0.1      173.56816      2.8733727      134.70549      2.1828711      227.58322      4.0430979
            0.2      176.49371      2.8595894      137.54751      2.2028647      230.27181      4.0351498
            0.3      175.10109      2.8812287      136.10797      2.1838725       229.1599      4.0488557
            0.4      176.31647      3.0735452      137.19409      2.3169984      230.44194      4.4173501
            0.5      172.28143      3.1288211      134.96755      2.5241923      223.14978      5.0198485
            0.6      174.86718      2.9534109      136.17359      2.2555511       228.4122      4.1872359
