#  pt_bbZ-ptj30        central        num_err    min (scale)        num_err    max (scale)        num_err
            160      15.367974     0.11820018      12.195223    0.092977033      19.621346     0.16341664
            165      13.893115     0.11232278      11.000146    0.087746115      17.791316     0.15540541
            170      12.514117     0.10714121      9.8964429     0.08354317      16.049906     0.14666672
            175       11.61312     0.10193394      9.1791346    0.079515452      14.895688     0.13932387
            180      10.206426     0.09690738      8.0648779    0.075580297      13.093527     0.13387217
            185      9.1705565    0.090738365      7.2383124    0.070396973      11.773715     0.12441635
            190      8.4289988    0.087447445       6.637132    0.067768693      10.860296      0.1211303
            195      7.7619595    0.085387456      6.1371153    0.066481819      9.9432009     0.11846785
            200      7.1167681      0.0805474       5.641624    0.063019337      9.0821776     0.11322123
            205       6.491824     0.07647344       5.142505    0.062025868       8.290992     0.11302457
            210      5.8846115    0.074447794      4.6809087    0.069001924      7.4681228     0.13622071
            215      5.2708161    0.071439433      4.1735535    0.055266733      6.7298905     0.10039509
            220      4.8443756    0.066590616      3.8203595    0.051438556       6.221479    0.091894531
            225      4.6114322     0.06489696      3.6257326    0.049869437      5.9445531    0.089411925
            230      4.1514722    0.061377041      3.2651148    0.047562973      5.3495582    0.085214659
            235      3.7924189    0.079667332      2.9826018    0.058140651      4.8855115     0.11538879
            240       3.477193    0.055938906      2.7385337    0.043153428      4.4700605    0.078056195
            245      3.2007727    0.053529138      2.5136344    0.041273875      4.1310178    0.073309564
            250      2.9956601    0.058064002      2.3537988    0.043618069      3.8610733     0.08338724
            255      2.7982121    0.051891298       2.206779    0.039862578      3.5898204    0.073717733
            260      2.5243882    0.047748797      1.9899096    0.037019462      3.2374308    0.066455033
            265      2.3479539    0.046685074      1.8544609    0.036231339      3.0047895    0.064929179
            270      2.1709854    0.044278091      1.6994706    0.033807914      2.8116283    0.061577003
            275       2.050546     0.04439223      1.6193467    0.034016038      2.6231611    0.062359182
            280      1.9081356    0.041863734      1.5060293    0.032251087      2.4417939    0.058550322
            285      1.7692868    0.040294902      1.3978402    0.031524652      2.2612732    0.058218253
            290      1.5605445    0.037467977       1.226526    0.028781071      2.0076682    0.051920647
            295      1.4774546      0.0367651      1.1564273    0.028046138      1.9123844    0.051213104
            300      1.4452394    0.036319308      1.1361867    0.027835082       1.859572    0.051056213
            305      1.2478795    0.034010208     0.99444914    0.026464328      1.5742057     0.04854879
            310      1.2136693    0.033917655     0.94983871     0.02574171      1.5706324    0.047542438
            315      1.1378763    0.032279397     0.88460165    0.024469752      1.4860436    0.045208679
            320      1.1206925    0.036345935     0.88175204    0.027387693      1.4387168     0.05269437
            325     0.90416023    0.029399376     0.71199872    0.022225718      1.1595672    0.042449217
            330     0.95732974    0.029168494     0.75523894    0.022322679      1.2248848    0.041394074
            335      0.9013075    0.028792733     0.71011118    0.022188816      1.1543237    0.040202175
            340     0.76873984    0.026504092     0.60618293     0.02012474     0.98254472    0.037613354
            345     0.80095112    0.026166056     0.63146111    0.020828581      1.0240927    0.037226604
            350     0.68983234    0.025133906     0.54320762    0.019334628     0.88438789    0.035091858
            355     0.66350768    0.026581507     0.52194085    0.019944201     0.85031725    0.038299361
            360     0.60528012    0.024241922     0.49749194    0.026577103     0.72824763    0.056195195
            365     0.55342268    0.029752826     0.43282162    0.021477954      0.7154926     0.04365795
            370     0.51386714    0.021964695     0.40208096    0.016783028     0.66385073    0.031436937
            375     0.54653398    0.023457728     0.42660478    0.017723747      0.7080379    0.033198502
            380     0.45688573     0.02057467     0.35735732    0.015595289     0.58978959    0.029307401
            385     0.45108799    0.020222805     0.34933553     0.01529164     0.59043678     0.02827272
            390      0.4514825    0.020878375     0.35367338     0.01588716     0.58237537    0.029198062
            395     0.36552585    0.018629926     0.29667001     0.01692883     0.44506092    0.037438244
            400     0.37565992    0.018658886     0.29307081    0.014124499     0.48643716    0.025925084
            405     0.38563907    0.018816803     0.30346525    0.014432225      0.4936192    0.025976388
            410     0.32258224    0.017569506     0.25451328    0.013286346     0.41214892    0.025246494
            415     0.30761029    0.016630863     0.24644415    0.013046799     0.38296323    0.022993332
            420     0.29692738    0.017002446     0.23551928    0.013083068     0.37551785    0.024057039
            425     0.27096067    0.015717066     0.21601977    0.012022541     0.33940016    0.023273557
            430     0.27279699    0.016018555     0.21356155    0.012141663     0.35123242    0.022778853
            435     0.27764809    0.016161084     0.21527298    0.012067421     0.36289256    0.022913105
            440     0.22286913    0.014537186     0.17615175    0.011070562      0.2830385    0.020531302
            445     0.25357323    0.033138072     0.19733479    0.022401964     0.32941672      0.0513408
            450     0.21133549    0.014495791      0.1663172     0.01086155     0.27019655    0.021236547
            455     0.20595994    0.013568644     0.16236358    0.010565449     0.26229421    0.018970867
            460     0.17485563    0.013076442     0.13665417   0.0097362218     0.22554014    0.018795016
            465     0.17980242    0.013599109     0.13946657    0.010089507     0.23439262    0.019598812
            470     0.15540396    0.012444794     0.12000835   0.0091481615     0.20398333    0.017954161
            475      0.1489323    0.012222693     0.11791049   0.0092125555     0.18785567    0.017523009
            480     0.14585094    0.011814572     0.11233189   0.0087411496     0.19241445    0.016968237
            485     0.14132094    0.011999174     0.10793682   0.0087414355     0.18835199    0.017502058
            490     0.15360315    0.011998137     0.12028575   0.0091427907     0.19744643    0.017554989
            495     0.13254256    0.010735505     0.12127792    0.020340083     0.13628189    0.012635979
            500     0.14377092    0.023747602     0.11066241     0.01605183      0.1891292    0.036793067
            505     0.13014435    0.010937071     0.10249329   0.0084087825     0.16602697    0.015109955
            510     0.10967959     0.01009896    0.087341128   0.0077915807     0.13792001    0.014361529
            515      0.1184439    0.010542484    0.088980867    0.007709301     0.16135778    0.015148314
            520     0.11085211    0.010619563    0.089654429   0.0084440358     0.13589615     0.01682257
            525     0.15114864    0.038157906     0.11775333    0.031853158     0.19532894     0.05227994
            530    0.080857007   0.0090620085    0.062695964   0.0066848948     0.10501417    0.013133312
            535    0.095312637   0.0094396817    0.079263892   0.0084898344     0.11199395    0.015264646
            540    0.083363444   0.0086851027    0.066619992   0.0065832492      0.1037685     0.01274179
            545    0.076035984   0.0087935426    0.060758969   0.0064425608    0.094459941    0.012978848
            550    0.061323346    0.007994321    0.048564567   0.0058170324    0.077657598    0.012027449
            555    0.082819349    0.016507116    0.065056946    0.011219961     0.10598252    0.025787633
            560    0.094111437   0.0095941339    0.070646732   0.0070485177     0.12824461    0.013734212
            565    0.063090354   0.0077100781    0.048556207   0.0056324324    0.083090473    0.011225189
            570    0.066612145     0.00789584    0.052292087   0.0061746398    0.085441477    0.011524929
            575    0.062636929   0.0076856111    0.050344744   0.0058350596    0.077248189    0.010999679
            580    0.060428031   0.0073520414    0.046761654   0.0055224628    0.078959587    0.010386735
            585    0.073057027    0.016125322    0.056168051    0.011112196    0.095999172    0.024517547
            590    0.054210334   0.0067773362    0.041544587    0.005189944    0.071630217   0.0092449353
            595    0.040742165   0.0067041955    0.033320079   0.0048951538    0.049150157    0.010203362
            600    0.050843169   0.0066976971    0.042425473   0.0064837404    0.058821911    0.012045232
            605    0.035147401   0.0063210953    0.028272835   0.0047873264    0.043652951   0.0089569629
            610    0.040501319   0.0063833575     0.03307813   0.0047811077    0.048499311    0.010080464
            615     0.03721626   0.0059890762    0.029715138   0.0046001111    0.046393839   0.0081875672
            620    0.039935374   0.0060737419      0.0302175   0.0044974827    0.053815217   0.0085762336
            625     0.03920996   0.0056740871    0.029460669   0.0042838682    0.053192421    0.007827986
            630    0.039844842    0.005796038    0.030251968   0.0043568271    0.053283662   0.0080384655
            635    0.031955216   0.0058667695    0.025636693   0.0043723601      0.0394925   0.0082996837
            640    0.024207677   0.0046158422    0.018486634   0.0034128877    0.032117992   0.0065753921
            645    0.038338307   0.0070986348    0.029198031   0.0050568822    0.051096673    0.010474756
            650    0.037404646   0.0060185821    0.028582126   0.0043686224    0.049790492   0.0088025392
            655    0.022250295   0.0042713075    0.016802028    0.003179876    0.030035748   0.0059699647
            660     0.03428309   0.0052919278    0.025508819   0.0039105309    0.047202244   0.0075961517
            665    0.025432303   0.0046848322    0.019719291    0.003525948    0.033005315   0.0065914593
            670    0.032496201   0.0059177872    0.024785216   0.0042598838    0.043186673   0.0086779264
            675    0.023731555   0.0048926132    0.017993425   0.0035202862     0.03188191   0.0072991104
            680    0.029593464   0.0070084642    0.022120059   0.0048526059    0.040302047    0.010678242
            685    0.027758524   0.0050969834     0.02106941   0.0036139795    0.037324272    0.007724945
            690    0.023342834   0.0045070386    0.017276693   0.0033180089    0.032346595   0.0063514545
            695    0.023242972   0.0042525541    0.017521713    0.003224765    0.031304036    0.005826713
            700    0.027320689   0.0050426546    0.022109705   0.0040010966    0.032870315   0.0069299746
            705    0.020106358   0.0043673843    0.015956024   0.0033078799    0.025142697   0.0060554054
            710    0.014063366   0.0034917101    0.011328524   0.0027602377    0.017243169   0.0045941381
            715     0.02329752   0.0063578138    0.017532028   0.0042732425     0.03171239    0.010273161
            720    0.029465807    0.017849227    0.021096971    0.011879225    0.042226024    0.027803625
            725    0.016961004   0.0036168507    0.013158366   0.0028441383    0.021889311   0.0048216728
            730    0.013501752   0.0043703344    0.010673268   0.0031464781    0.017084232   0.0064128744
            735    0.013032224   0.0036751901   0.0098698623   0.0026504255    0.017545098   0.0053643971
            740    0.015993504   0.0038665003    0.012385965   0.0029013949    0.020892146   0.0054240973
            745    0.010626654   0.0033449306   0.0093724586   0.0025787594    0.011073228   0.0046412255
            750    0.011021477   0.0042370966   0.0094184253    0.003057706    0.012357323   0.0062102083
            755    0.015273996   0.0040254761    0.011027205   0.0028603321    0.021777657   0.0058860538
            760    0.010982716   0.0031380093   0.0096115551   0.0027378831    0.011598386   0.0041162875
            765    0.017746457   0.0038563551    0.013698898   0.0029369197    0.023062933   0.0055821962
            770    0.017798779    0.004985878    0.012651358   0.0034593833    0.025793662   0.0074611524
            775   0.0098035236   0.0032545862   0.0073522244   0.0023279288    0.013343799   0.0047943887
            780    0.010442323   0.0032845683    0.008472185   0.0025055788    0.012622618   0.0045758197
            785    0.019146201   0.0042339839     0.01444563   0.0031060514    0.025647244    0.006043241
            790   0.0070910826    0.002822454   0.0054004724   0.0019230173   0.0092975393   0.0045173729
            795    0.015024725   0.0070680951    0.010977402   0.0048539758    0.021150551    0.010668353
            800   0.0094082676   0.0027213296   0.0078693504   0.0023281098    0.010778407   0.0033831846
            805     0.01096624   0.0029391107   0.0090626969   0.0024673747    0.012956892   0.0036281917
            810   0.0050166141   0.0027958728   0.0043246457    0.001900329    0.005361496   0.0044728746
            815   0.0069010826   0.0023002647    0.005082815   0.0017041024   0.0096005512   0.0032266586
            820   0.0062071849   0.0026769867   0.0049250001   0.0019498246   0.0077234844   0.0039811831
            825   0.0045940551   0.0021655593   0.0035905315   0.0015513941   0.0058784842   0.0031782097
            830   0.0092567716   0.0030802053   0.0071627756   0.0021662214    0.012052658   0.0046690812
            835    0.018190256   0.0038036082    0.013503445   0.0028546187    0.025216811   0.0053098783
            840   0.0046321063   0.0021830812   0.0036596063   0.0016728774   0.0058386418   0.0030837293
            845   0.0045961811   0.0021663115   0.0031876575   0.0014367119   0.0068602757   0.0034265583
            850    0.009765315   0.0043061009   0.0069674999   0.0029454235    0.014102579   0.0065604899
            855   0.0099545275   0.0033374979   0.0082999803   0.0022490279    0.011615925   0.0061084032
            860   0.0092577362   0.0026730801   0.0067268308   0.0019480162    0.013055748   0.0037906795
            865   0.0063698031   0.0022593764   0.0043484449   0.0015576439   0.0097425198   0.0034569452
            870   0.0071099016   0.0029663999   0.0061239902   0.0020880481   0.0077528345   0.0047621662
            875   0.0045940551   0.0018754214   0.0030580512   0.0012536469   0.0072328739   0.0029696417
            880   0.0053713976   0.0023008363   0.0041963976   0.0017308782   0.0069259646   0.0032901256
            885   0.0032783071    0.001973286   0.0023698622   0.0013215155   0.0046609055   0.0030845065
            890   0.0053697637   0.0023002715    0.004896378   0.0016564555   0.0056264764   0.0026045052
            895   0.0053597244   0.0020256841   0.0040921259   0.0015836265   0.0070719882   0.0028051104
            900   0.0030627559   0.0015313014   0.0027627362   0.0014252924    0.003178937   0.0016802713
            905   0.0022970472   0.0013261345   0.0020679331   0.0012489126   0.0024050984   0.0013904863
            910  0.00076576767   0.0022969258 -0.00059374248   0.0034597211   0.0012010276   0.0018562559
            915   0.0076702952   0.0024254725   0.0054910237   0.0017429725    0.010994173   0.0034954065
            920   0.0053597243   0.0020256841   0.0040677362   0.0015509398   0.0072278543   0.0027858078
            925   0.0022970866   0.0017120382   0.0020407481   0.0012525861   0.0023762008   0.0022596984
            930   0.0034131692   0.0017332097   0.0026030905   0.0013247969   0.0045338977   0.0023093437
            935   0.0061254527   0.0021655663   0.0045720275   0.0016278585   0.0082992716   0.0029782504
            940   0.0022974803   0.0013263846   0.0015778346  0.00091215918    0.003465374   0.0020040321
            945   0.0040724409   0.0021292577   0.0031799015   0.0016279532   0.0053435827   0.0029467113
            950   0.0022970472   0.0013261345   0.0015823032  0.00092024301   0.0034718504   0.0020247978
            955   0.0015313779   0.0018754053   0.0012376773    0.003003364   0.0015666338   0.0016827228
            960   0.0045942913   0.0018755178   0.0033067913     0.00135954   0.0065290551   0.0026964548
            965   0.0038283858   0.0017120206    0.002615256   0.0011803978   0.0058356496   0.0026442583
            970   0.0030916339   0.0015459423   0.0026692126    0.001380577   0.0032788366   0.0018854932
            975 -5.9025591e-08   0.0010827518  -0.0002005315   0.0020498078  8.9370098e-05  0.00059067669
            980  0.00085596453   0.0017542583 -0.00098858279   0.0029112488   0.0014716575   0.0012825593
            985     0.00536187   0.0022976474   0.0044181693   0.0017682566    0.006284193   0.0031376107
            990   0.0015315354   0.0015313604   0.0013899804   0.0010638122   0.0015993702   0.0017157257
            995   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186603
           1000   0.0022970669   0.0013261459   0.0016330118  0.00094391843   0.0033172047   0.0019186603
