# pt_bb-mbbZ250        central        num_err    min (scale)        num_err    max (scale)        num_err
            450   0.0022970275   0.0017119942   0.0019735099   0.0011069239   0.0026027954   0.0026813824
            455   0.0015313583   0.0010827797   0.0012971063  0.00091715672   0.0017208268   0.0012167834
            460              0              0              0              0              0              0
            465              0              0              0              0              0              0
            470   0.0015312796    0.001082724   0.0010064764  0.00071165899   0.0024376181   0.0017236062
            475  1.9675197e-08   0.0010827797  -0.0010033072   0.0013385023  0.00037716531  0.00096768921
            480  0.00076566929    0.000765631        0.00046    0.000459977   0.0013427165   0.0013426494
            485              0              0              0              0              0              0
            490              0              0              0              0              0              0
            495   0.0015313189   0.0010827518   0.0010260433  0.00072600968   0.0023770669   0.0016823048
            500   0.0001676181   0.0012070883 -0.00013216545   0.0021261641  0.00028393705  0.00075019038
            505              0              0              0              0              0              0
            510              0              0              0              0              0              0
            515  0.00076566929    0.000765631        0.00059   0.0005899705  0.00099937008  0.00099932018
            520              0              0              0              0              0              0
            525              0              0              0              0              0              0
            530  0.00076568897  0.00076565068  0.00065387793  0.00065384524  0.00082787402  0.00082783262
            535              0              0              0              0              0              0
            540              0              0              0              0              0              0
            545              0              0              0              0              0              0
            550  0.00076566929    0.000765631  0.00055283464    0.000552807   0.0010924409   0.0010923863
            555  0.00076566929    0.000765631   0.0006833268  0.00068329263  0.00080190944  0.00080186934
            560              0              0              0              0              0              0
            565  0.00076566929    0.000765631  0.00053303148  0.00053300482   0.0011395669   0.0011395099
            570              0              0              0              0              0              0
            575              0              0              0              0              0              0
            580              0              0              0              0              0              0
            585              0              0              0              0              0              0
            590              0              0              0              0              0              0
            595              0              0              0              0              0              0
            600              0              0              0              0              0              0
            605              0              0              0              0              0              0
            610              0              0              0              0              0              0
            615              0              0              0              0              0              0
            620              0              0              0              0              0              0
            625              0              0              0              0              0              0
            630              0              0              0              0              0              0
            635  0.00076564962  0.00076561133   0.0004844685  0.00048444428   0.0012647244   0.0012646612
            640              0              0              0              0              0              0
            645              0              0              0              0              0              0
            650              0              0              0              0              0              0
            655              0              0              0              0              0              0
            660              0              0              0              0              0              0
            665              0              0              0              0              0              0
            670              0              0              0              0              0              0
            675              0              0              0              0              0              0
            680              0              0              0              0              0              0
            685              0              0              0              0              0              0
            690              0              0              0              0              0              0
            695              0              0              0              0              0              0
            700 -0.00076562994  0.00076559166   -0.001969685   0.0019695865 -0.00024291339  0.00024290124
            705              0              0              0              0              0              0
            710              0              0              0              0              0              0
            715              0              0              0              0              0              0
            720              0              0              0              0              0              0
            725              0              0              0              0              0              0
            730              0              0              0              0              0              0
            735              0              0              0              0              0              0
            740              0              0              0              0              0              0
            745              0              0              0              0              0              0
            750              0              0              0              0              0              0
            755              0              0              0              0              0              0
            760              0              0              0              0              0              0
            765              0              0              0              0              0              0
            770              0              0              0              0              0              0
            775              0              0              0              0              0              0
            780              0              0              0              0              0              0
            785              0              0              0              0              0              0
            790              0              0              0              0              0              0
            795              0              0              0              0              0              0
            800              0              0              0              0              0              0
            805              0              0              0              0              0              0
            810              0              0              0              0              0              0
            815              0              0              0              0              0              0
            820              0              0              0              0              0              0
            825              0              0              0              0              0              0
            830              0              0              0              0              0              0
            835              0              0              0              0              0              0
            840              0              0              0              0              0              0
            845              0              0              0              0              0              0
            850              0              0              0              0              0              0
            855              0              0              0              0              0              0
            860              0              0              0              0              0              0
            865              0              0              0              0              0              0
            870              0              0              0              0              0              0
            875              0              0              0              0              0              0
            880              0              0              0              0              0              0
            885              0              0              0              0              0              0
            890              0              0              0              0              0              0
            895              0              0              0              0              0              0
            900              0              0              0              0              0              0
            905              0              0              0              0              0              0
            910              0              0              0              0              0              0
            915              0              0              0              0              0              0
            920              0              0              0              0              0              0
            925              0              0              0              0              0              0
            930              0              0              0              0              0              0
            935              0              0              0              0              0              0
            940              0              0              0              0              0              0
            945              0              0              0              0              0              0
            950              0              0              0              0              0              0
            955              0              0              0              0              0              0
            960              0              0              0              0              0              0
            965              0              0              0              0              0              0
            970              0              0              0              0              0              0
            975              0              0              0              0              0              0
            980              0              0              0              0              0              0
            985              0              0              0              0              0              0
            990              0              0              0              0              0              0
            995              0              0              0              0              0              0
           1000              0              0              0              0              0              0
